#{"t_start": 1776692544.1140337, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-39.209932,200,86.746537,0.0,0.17985457621182876,3246.7556184651985,18.615672735338656,16.23377809232599
-135.258088,200,86.895015,0.0,0.6393644896053662,2948.6925655634327,17.48663772945156,14.743462827817163
-140.595305,200,87.019093,0.0,0.6891787936029902,3381.618087310639,19.16570129672808,16.908090436553195
-94.051326,200,87.143214,0.0,0.43708035777196563,2859.294911168758,17.948787926132503,14.29647455584379
-139.883099,200,87.264684,0.0,0.6999132554111125,3323.348445603859,20.113427379771032,16.616742228019294
-57.193941,200,87.386206,0.0,0.38483593155891743,2803.871481907431,16.51067964487818,14.019357409537156
-158.311492,200,87.510429,0.0,0.777120215653035,3244.81133231212,19.220165135159508,16.2240566615606
-86.762605,200,87.634905,0.0,0.4006474066424901,3216.629083697207,19.152357625379413,16.083145418486037
-168.966096,200,87.758418,0.0,0.830939090706179,3179.868009621095,19.19743138986893,15.899340048105476
-105.140627,200,87.882339,0.0,0.5493007991867671,3180.859572820789,19.196036620842992,15.904297864103944
-76.87957,200,88.312955,0.0,0.5888295319016504,2945.8339723423014,17.912735123367483,14.729169861711506
-123.854757,200,88.461514,0.0,0.5112212049440255,2988.4921883737084,18.023057225309067,14.942460941868541
-77.957546,200,88.5917,0.0,0.520985542954201,2750.626735075995,16.981478877695345,13.753133675379974
-138.093543,200,88.718735,0.0,0.6809956300093952,3017.725873650265,18.252309740476182,15.088629368251326
-100.144177,200,88.840251,0.0,0.4242923083097849,2334.547896487595,15.171955672116555,11.672739482437976
-9.787146,38,88.865226,1.0,0.04416479667697503,223.08682712061423,1.9032147740541074,5.870705976858269
-102.270576,200,88.985746,0.0,0.4911599797649881,2873.9740438881354,17.994112309814557,14.369870219440678
-68.520887,200,89.110415,0.0,0.32576333009789765,3451.8202628073086,20.260034628319627,17.259101314036542
-103.560888,200,89.231936,0.0,0.44749187723139666,2826.665410084551,17.018293963889704,14.133327050422754
-170.220459,200,89.362451,0.0,0.8304637968303181,3305.1965050469694,19.124921100228114,16.52598252523485
-101.885738,200,89.490943,0.0,0.48333976979267623,3335.451550799307,19.893614891670115,16.677257753996535
-41.560424,200,89.928917,0.0,0.22049923346627706,3455.29280165535,20.06698615503929,17.27646400827675
-53.059801,200,90.073432,0.0,0.3523058162609296,3256.4702163533616,19.801066382885004,16.28235108176681
-71.381821,200,90.204472,0.0,0.36248606082748946,3359.512196494209,19.95962174100644,16.797560982471044
-138.614987,200,90.336989,0.0,0.6751912417290014,3291.958514414763,19.197719732720934,16.459792572073816
-111.108914,200,90.46456,0.0,0.5509128400157182,2885.1313977343766,17.486194022863554,14.425656988671882
-127.513344,200,90.588084,0.0,0.6156517159890086,3284.46013037597,20.275281565951307,16.42230065187985
-172.053741,200,90.715626,0.0,0.8562007858887891,3486.1202932325423,20.042761263904048,17.430601466162713
-114.139135,200,90.840674,0.0,0.5602548803406883,3050.5267547338235,18.072452165008706,15.252633773669118
-64.403639,200,90.964793,0.0,0.3196863990440757,3280.8072585787,19.00570534747023,16.4040362928935
-59.517446,200,91.087282,0.0,0.23884719301162882,3144.777286731617,18.662121465052657,15.723886433658086
-68.071221,200,91.208298,0.0,0.4770455322264855,2771.82743127684,16.855383994688975,13.8591371563842
-165.994068,200,91.638335,0.0,0.808766613132911,3316.723837143905,19.449298624951876,16.583619185719524
-89.661316,200,91.768851,0.0,0.45042182592240204,2985.5733717012645,17.842683749931354,14.927866858506322
-57.911657,200,91.89602,0.0,0.29123390290272827,3210.7637787693784,19.429696098551233,16.05381889384689
-101.025782,200,92.026588,0.0,0.45901405968994596,2697.555401834684,16.61244880236268,13.487777009173419
-104.33858,200,92.150129,0.0,0.5122641245308958,3611.2426388343347,20.181904059266714,18.056213194171672
-148.206399,200,92.273798,0.0,0.7133042815466448,3272.356476010467,18.42931279792582,16.361782380052333
-10.753892,42,92.301805,1.0,0.047306475165828,282.27691346311985,2.252359119890876,6.720878891979044
-39.670146,200,92.423908,0.0,0.23848140809494514,3196.5143142860497,19.288830999076342,15.982571571430249
-66.25184,200,92.548432,0.0,0.46606228573663616,3084.072062096559,18.725622275798294,15.420360310482796
-92.015652,200,92.666987,0.0,0.5324922293727625,2589.646514391103,15.782469266481655,12.948232571955517
-113.726648,200,92.784177,0.0,0.5438714388577186,3238.656112772501,18.489606120984504,16.193280563862505
-59.898397,200,93.250878,0.0,0.27858093969156006,3274.378335742787,19.335421937822662,16.371891678713936
-35.917681,200,93.391417,0.0,0.2321677359832084,3305.413190501527,18.9521377965024,16.527065952507634
-116.572965,200,93.518379,0.0,0.5592561316276969,2955.6406368541984,17.63394810664129,14.778203184270993
-62.386203,200,93.638652,0.0,0.27991052619215245,2900.7839308971147,17.818398155848406,14.503919654485573
-131.364371,200,93.76021,0.0,0.5316603261611582,2753.1546749516037,16.488438090172078,13.76577337475802
-69.366933,200,93.882713,0.0,0.34510658442912034,2812.617337771631,17.140541775893436,14.063086688858155
-131.795782,200,94.009784,0.0,0.59898732899209,2721.613081195587,16.72879999737134,13.608065405977934
-106.014091,200,94.137364,0.0,0.48332517526325625,3245.4865534156334,19.111072543661106,16.227432767078167
-145.184727,200,94.256845,0.0,0.6900970010796802,3131.859055287452,18.760078670365974,15.65929527643726
-97.632704,200,94.378406,0.0,0.49154955150232793,3007.4062820426484,18.409257843525054,15.037031410213242
-148.61015,200,94.794708,0.0,0.7331431930645902,3483.413791037433,19.81413090851202,17.417068955187165
-103.673622,200,94.938191,0.0,0.5041924072576646,3449.9679278813514,20.275011938384306,17.24983963940676
-134.610102,200,95.063749,0.0,0.639017764635789,2865.789365813043,18.157896770067367,14.328946829065215
-146.775044,200,95.197664,0.0,0.6897866056359313,2950.4274524371513,18.227630183982857,14.752137262185757
-44.78134,200,95.324713,0.0,0.22552710637308443,3304.0418729944327,19.13768969969163,16.520209364972164
-45.351603,200,95.449256,0.0,0.2342809607412759,3263.114252020547,19.696394800653447,16.315571260102736
-57.435579,200,95.570728,0.0,0.3584555060198952,2851.173231570078,17.67658538404342,14.25586615785039
-44.97243,200,95.693263,0.0,0.31951465767169185,3371.536395981518,19.577275993985623,16.85768197990759
-77.850565,200,95.817712,0.0,0.3861025400722907,3372.1132619249342,20.075412297676234,16.860566309624673
-122.991313,200,95.938232,0.0,0.5927200314424174,3390.2431862014864,19.962872801602725,16.951215931007432
-107.220846,200,96.375635,0.0,0.542740488603437,3273.488059455581,19.442669663894428,16.367440297277906
-90.798644,200,96.522679,0.0,0.4152374785953428,2800.3454896164835,17.362412753022,14.001727448082418
-110.765317,200,96.647224,0.0,0.5069241727834789,2829.00222454723,17.498172123274287,14.14501112273615
-40.469512,200,96.772772,0.0,0.18622011225363447,3160.1441328193914,18.509142679914962,15.800720664096957
-85.051575,200,96.896348,0.0,0.4104501334098961,3457.2603074607887,20.044758105050967,17.28630153730394
-129.255397,200,97.026055,0.0,0.6318836841515906,3132.9890122340043,18.830350800670974,15.664945061170021
-161.322679,200,97.150836,0.0,0.7933651191491738,3107.860125796312,17.76218598107096,15.53930062898156
-63.781975,200,97.27238,0.0,0.3299831130091865,2836.9500762875314,16.892408698783004,14.184750381437658
-89.634941,200,97.399547,0.0,0.355795320034969,2808.9360184319803,16.065459265483874,14.0446800921599
-177.376928,200,97.520724,0.0,0.8739566837432327,3186.2731557890347,19.25603665366779,15.931365778945173
-94.11382,200,97.929301,0.0,0.5459897347169332,3410.8714086489786,19.51084224070518,17.05435704324489
-96.905879,200,98.060813,0.0,0.4709032454283932,3326.1699455366056,20.300959196646566,16.630849727683028
-80.347878,200,98.186969,0.0,0.38095440120625235,3023.975668683965,18.473812824281524,15.119878343419826
-96.379914,200,98.312024,0.0,0.47064187918800016,3242.9267160157247,18.415019370858676,16.214633580078623
-51.438615,200,98.444531,0.0,0.30570121083091695,3189.327902757869,18.81935085941562,15.946639513789346
-165.145007,200,98.572029,0.0,0.8093552662661669,3059.540885625686,18.185666735001895,15.29770442812843
-114.01597,200,98.692812,0.0,0.5575894208468242,3235.7531651266872,19.312101629065094,16.178765825633437
-85.691533,200,98.817467,0.0,0.42320551998385697,3332.872662409375,20.729257645222187,16.664363312046877
-146.585059,200,98.938675,0.0,0.711030005543757,2927.569979398253,17.518778822311738,14.637849896991264
-82.359342,200,99.06314,0.0,0.3931386113753899,3152.2858549582443,18.88922838311817,15.76142927479122
-53.398754,200,99.185658,0.0,0.21938879025373528,2917.6894619214704,17.92462729297762,14.588447309607352
-152.881092,200,99.641793,0.0,0.7338135934205188,3443.393585205601,20.08914207668588,17.216967926028005
-137.211641,200,99.776338,0.0,0.6136529552681751,2827.0367971452024,16.70540853443202,14.135183985726012
-115.206663,200,99.903507,0.0,0.5718674766187932,3354.281113210611,20.64757287871947,16.771405566053055
-86.677863,200,100.033322,0.0,0.3749196627525809,2648.5976279816427,16.35653638645925,13.242988139908213
-97.565482,200,100.152847,0.0,0.49173924134620733,3184.0198508972726,18.5906663350726,15.920099254486363
-90.437473,200,100.278956,0.0,0.44209564411792596,3303.3599746714217,19.51338108697297,16.516799873357108
-173.319689,200,100.400508,0.0,0.8625731903154173,3585.988050716694,19.87460887713632,17.92994025358347
-56.751349,200,100.521514,0.0,0.32622154034622175,3209.6772645576143,19.131007405566375,16.048386322788073
-80.882841,200,100.644044,0.0,0.35777054154970156,2616.2062209630903,15.805993814989836,13.081031104815452
-31.134105,200,100.761611,0.0,0.17948701044358267,3447.1354831676804,19.96485740462396,17.235677415838403
-119.545847,200,101.196799,0.0,0.5844174659713268,3262.869877944989,18.814153801778335,16.314349389724946
-94.723034,200,101.325825,0.0,0.4213626246637107,2787.749869493422,16.6608460267023,13.93874934746711
-113.589132,200,101.451354,0.0,0.5588683907558695,3367.280256079814,19.744612838160478,16.83640128039907
-53.049156,200,101.573879,0.0,0.3122713884051022,3281.4741872205364,19.247311602286818,16.40737093610268
-138.51162,200,101.695392,0.0,0.6794170761835141,3345.5498030958915,19.34024405119446,16.727749015479457
-123.497595,200,101.825194,0.0,0.6008664273859573,3404.961294536208,20.285421234630718,17.02480647268104
-118.547893,200,101.948263,0.0,0.5786250026209777,3344.297233865708,19.4789031405079,16.721486169328543
-113.708932,200,102.072288,0.0,0.5390542385691004,3370.871481579994,19.644158208466404,16.85435740789997
-143.495242,200,102.192801,0.0,0.7053340227198659,3361.130761018728,19.719020664686532,16.80565380509364
-92.090824,200,102.311815,0.0,0.44465651744727774,3481.348183485099,20.272944702686946,17.406740917425495
-150.373198,200,102.756485,0.0,0.7286748587369011,3013.1489731097663,18.238011740221268,15.065744865548831
-161.19039,200,102.89304,0.0,0.7920715780766104,3365.3450955113394,19.79200651356638,16.826725477556696
-119.610096,200,103.02402,0.0,0.5978604142083844,3275.760519554185,19.32072860560541,16.378802597770925
-79.390476,200,103.147545,0.0,0.4024730130596571,2710.1309984198056,16.768374076215903,13.550654992099028
-141.069968,200,103.277785,0.0,0.6718805748561312,3010.41628626048,18.802238067864433,15.0520814313024
-100.953998,200,103.404301,0.0,0.4229013828010371,2452.5143545284304,15.220887039144793,12.262571772642152
-79.867153,200,103.523338,0.0,0.40297066107414964,3241.917826507789,19.391691412348145,16.209589132538945
-11.646894,48,103.553985,1.0,0.04459162515113076,454.66299777483204,3.1135438272719504,9.472145786975668
-80.212018,200,103.680539,0.0,0.3953918049743403,2920.1841274316316,17.211834672347987,14.600920637158158
-97.376158,200,103.802068,0.0,0.5018238483799845,3527.5552612066663,20.226496291867257,17.63777630603333
-60.943525,200,103.925,0.0,0.27442560229987384,2946.318462171455,17.666898051891145,14.731592310857275
-66.20951,200,104.347434,0.0,0.31537572468076375,2935.2722662101464,18.135861428842524,14.676361331050732
-99.644997,200,104.485948,0.0,0.43502323090470596,2942.8935935528916,17.73327892153742,14.714467967764458
-83.294695,200,104.613971,0.0,0.40783452498055295,2840.801761418321,17.115663147758745,14.204008807091604
-10.369833,42,104.64098,1.0,0.048572039458265256,236.52888975306973,1.9693391915700742,5.631640232215946
-96.194161,200,104.764511,0.0,0.5157002269353137,3313.19691106126,19.53783744809858,16.5659845553063
-109.642707,200,104.890576,0.0,0.5230416204701597,3425.742974790786,19.87304676092872,17.12871487395393
-68.056862,200,105.017591,0.0,0.42485879658246656,2713.909886787188,16.997548748503036,13.56954943393594
-100.459183,200,105.139129,0.0,0.44724307256744594,3101.2789617037174,18.517770260655908,15.506394808518587
-51.417113,200,105.262486,0.0,0.2818961383760356,3422.303832936938,19.442848167618376,17.11151916468469
-74.134637,200,105.38602,0.0,0.31697560252161605,2705.0534655999204,16.9230749536179,13.525267327999602
-128.641117,200,105.505061,0.0,0.6058798147563831,2982.7870082512313,18.270289595533807,14.913935041256156
-76.066559,200,105.932393,0.0,0.37449044209966903,3578.3875478071495,20.42690052597178,17.891937739035747
-166.359209,200,106.065909,0.0,0.8226061298423822,3177.5841121844983,18.64845976361884,15.887920560922492
-42.115589,200,106.196439,0.0,0.15542397528618068,3053.894185244287,18.1091518878811,15.269470926221436
-160.854999,200,106.322491,0.0,0.794078817870199,3391.698848845885,19.526952156055497,16.958494244229424
-148.711579,200,106.454016,0.0,0.7064085875791969,2695.1507284214263,16.996972448103797,13.475753642107131
-53.029707,200,106.578525,0.0,0.4464371513120729,3343.0359542538326,19.796628322246725,16.715179771269163
-135.088201,200,106.699049,0.0,0.6671569699664268,3310.3356121642732,19.194300523905728,16.551678060821367
-53.677102,200,106.824085,0.0,0.19477735713872038,2659.6165354300974,15.99802852179017,13.298082677150488
-155.094002,200,106.948167,0.0,0.7685310231033181,3498.9624736960027,19.934947481879526,17.494812368480012
-103.956149,200,107.069699,0.0,0.444860131115239,2495.3051059553127,15.8042038609644,12.476525529776563
-26.469334,200,107.476342,0.0,0.13392963653686168,3082.9937090866306,18.861576154165796,15.414968545433153
-77.85237,200,107.607391,0.0,0.42701876295366875,2661.7244827621416,17.22363031862932,13.308622413810708
-48.553587,200,107.735503,0.0,0.18579515949770353,3026.6605506363658,18.04431376671591,15.133302753181828
-126.250872,200,107.862875,0.0,0.5418608251847143,2819.767688168829,17.63417713589239,14.098838440844144
-89.484172,200,107.988443,0.0,0.465464197794929,3392.0408513516277,19.997013744338485,16.96020425675814
-111.981604,200,108.114229,0.0,0.5447696998360281,2966.478090881154,17.87622066747443,14.83239045440577
-105.350101,200,108.234786,0.0,0.5154974419750099,3205.6261354865987,18.826673746244715,16.028130677432994
-153.817829,200,108.363099,0.0,0.7267807935316885,3044.4482185936085,18.409512734902783,15.222241092968043
-41.205337,200,108.48594,0.0,0.29448332252766835,3419.394007232235,20.08759817567698,17.096970036161174
-99.391677,200,108.604877,0.0,0.479041550694444,3200.5788864197903,19.114651382283167,16.00289443209895
-86.377584,200,108.720924,0.0,0.4010107855953073,3065.1972384298215,18.348818178222906,15.325986192149108
-74.442522,200,109.188992,0.0,0.5435301346097392,2610.4587241511367,16.603087658267395,13.052293620755684
-113.094752,200,109.322037,0.0,0.5304211189047339,3296.095176932068,18.764290952364167,16.48047588466034
-89.412101,200,109.448561,0.0,0.4100979967174281,3360.789324502356,19.38503339482294,16.80394662251178
-64.885092,200,109.572082,0.0,0.34877659194796334,3167.4574070045032,18.824366603695143,15.837287035022516
-64.345713,200,109.698608,0.0,0.5511302443753172,3137.305978455025,18.956947627738202,15.686529892275125
-119.78664,200,109.819586,0.0,0.5554466313787589,2880.579623119548,17.587270071079594,14.402898115597742
-131.108591,200,109.945757,0.0,0.6549567128671213,3349.0506014274556,19.320723383814368,16.74525300713728
-76.696621,200,110.067305,0.0,0.6933442224916943,2454.407287244042,15.210517211628378,12.27203643622021
-57.91135,200,110.189802,0.0,0.27507107849524925,3186.1439241143275,19.353169751973233,15.930719620571638
-93.942572,200,110.310339,0.0,0.4217631123375613,2860.9755639975588,17.292969822996618,14.304877819987794
-81.12329,200,110.778555,0.0,0.6202955753823599,2805.4274219026106,17.3076675639205,14.027137109513053
-41.880013,200,110.915581,0.0,0.26625194072707187,3331.7547012286914,19.15454038973984,16.658773506143458
-130.036299,200,111.038077,0.0,0.633450531170669,2887.9475015961916,17.407982367928003,14.439737507980958
-78.299151,200,111.159423,0.0,0.6214037393646393,2788.7270710642956,17.586747683508502,13.943635355321478
-130.29178,200,111.282979,0.0,0.5388173346175972,2631.750224370187,15.873847410887167,13.158751121850935
-158.994882,200,111.405475,0.0,0.7566654366869934,3061.1434036158143,18.675528398955855,15.305717018079072
-74.203203,200,111.527495,0.0,0.45107950479400494,3193.8741944076946,18.668355925613117,15.969370972038472
-78.848058,200,111.65003,0.0,0.37596896418400494,2994.267034050867,18.006363160073462,14.971335170254335
-87.893532,200,111.767557,0.0,0.39500470054228726,3056.192753878138,18.021468444342315,15.28096376939069
-73.259994,200,111.887548,0.0,0.6119770776889659,2762.2825835515678,17.28660422651474,13.811412917757838
-175.381007,200,112.313174,0.0,0.87432297926088,3238.0091372233746,19.29297229387842,16.190045686116875
-131.72318,200,112.446667,0.0,0.6435014440833032,3357.1593194433744,19.790154894254883,16.785796597216873
-80.66431,200,112.573241,0.0,0.6175935410413703,2449.9028823600825,16.28691441510981,12.249514411800412
-111.331663,200,112.698053,0.0,0.571894740369777,2624.211280783278,16.408047468379234,13.121056403916391
-140.922455,200,112.834595,0.0,0.6323135671024332,2710.4093948692507,17.024706192920206,13.552046974346254
-154.533172,200,112.958719,0.0,0.7662275637148226,3402.7865571835464,20.111398939482967,17.01393278591773
-136.135058,200,113.081768,0.0,0.6713252147343429,3408.8126325691787,19.035070026522142,17.044063162845895
-78.885036,200,113.206362,0.0,0.6634096047099106,2438.3285469884795,15.710371169643997,12.191642734942398
-142.162452,200,113.327382,0.0,0.6791892823428659,3000.899384088061,18.140707041551412,15.004496920440307
-90.909712,200,113.449471,0.0,0.8453575733199773,2013.629208995977,13.822771498885585,10.068146044979885
-127.631128,200,113.883159,0.0,0.5909235766534409,3323.914147494102,19.008760463604762,16.61957073747051
-97.04519,200,114.008672,0.0,0.5148041987598233,2520.828904255135,16.04909390264691,12.604144521275675
-125.580561,200,114.137773,0.0,0.5364715087731989,2672.0497886542876,16.620851039497047,13.360248943271438
-78.844009,200,114.26532,0.0,0.6956202738231482,2665.6858753720257,15.99760898480938,13.328429376860129
-11.533969,43,114.293321,1.0,0.03873949052145789,221.78462970573935,1.8171569624444295,5.157782086179985
-126.519194,200,114.414446,0.0,0.5495104096271622,2586.9166438735906,16.387287816410915,12.934583219367953
-62.739518,200,114.538985,0.0,0.25064229286581213,2943.594173718194,17.830586982857106,14.71797086859097
-74.215276,200,114.663519,0.0,0.6651461669906241,3098.7530580649277,18.671031213014697,15.493765290324639
-109.433403,200,114.789002,0.0,0.5252928517158714,3280.776023535816,18.611788852929138,16.40388011767908
-107.124278,200,114.912549,0.0,0.5264552751987432,3009.9084447580453,17.997540573443175,15.049542223790226
-115.241145,200,115.038778,0.0,0.6222092075012207,3434.062248877029,20.080126124246128,17.170311244385147
-118.910628,200,115.468437,0.0,0.5872599808968478,3192.8546765436668,18.724361186876305,15.964273382718334
-37.573349,200,115.619469,0.0,0.33045418919078745,3395.257918567275,19.656405382457972,16.976289592836373
-120.645936,200,115.747012,0.0,0.5722565816390397,2950.816335704,18.24919406321027,14.754081678519999
-105.469471,200,115.871231,0.0,0.6154166478716645,3071.068153520543,18.054110869680873,15.355340767602716
-83.0504,200,115.996682,0.0,0.5425211947058499,3077.555330667701,18.187981636686636,15.387776653338506
-83.409263,200,116.120696,0.0,0.5251218092006904,2544.3300797976244,15.241754460741335,12.721650398988123
-63.634939,200,116.246219,0.0,0.37212258885166893,3186.9605331677767,19.05333902541956,15.934802665838884
-108.583083,200,116.371767,0.0,0.4785105363842097,3148.2398486628667,18.48482404842513,15.741199243314334
-147.84702,200,116.492297,0.0,0.7384919465430789,3297.7275209525724,19.516976742107776,16.48863760476286
-92.877562,200,116.615324,0.0,0.500514644720517,3046.012165718881,18.044799252454936,15.230060828594405
-44.214051,200,116.733804,0.0,0.4542609542376535,3153.214119370587,18.670241958594772,15.766070596852934
-81.924192,200,117.175638,0.0,0.737369326723331,2491.106076851167,15.686505720985696,12.455530384255836
-30.264871,200,117.310677,0.0,0.10855222612246279,2845.7705837722333,16.87346979458363,14.228852918861167
-126.924252,200,117.435427,0.0,0.6615243630037473,3291.7818116635185,19.545366319362802,16.45890905831759
-81.0948,200,117.558916,0.0,0.5069259074775747,3106.1114538652346,18.52478883822902,15.530557269326174
-62.519112,200,117.680454,0.0,0.41741447420737565,3112.06715443484,18.50303237670341,15.5603357721742
-97.087647,200,117.805991,0.0,0.4296659422828787,3136.9768261166214,18.485858304281322,15.684884130583107
-50.603478,200,117.930857,0.0,0.37769369013705134,3261.928021504017,18.933075485198575,16.309640107520085
-99.321925,200,118.052903,0.0,0.5007872892962861,2799.352957411921,16.870399567394248,13.996764787059606
-96.948947,200,118.174426,0.0,0.5771343446878369,2670.8675863062062,15.985099054042626,13.354337931531031
-82.94579,200,118.296438,0.0,0.5890190897186708,2457.4225858609143,15.26832645175341,12.287112929304572
-50.186948,200,118.737604,0.0,0.2072273850209589,2995.560646686595,18.241899860733493,14.977803233432976
-168.767697,200,118.873119,0.0,0.8172647665812471,3273.0873556584506,19.172612521284577,16.365436778292253
-117.738709,200,119.002647,0.0,0.5875617658929885,2605.00803290845,16.787957998692107,13.025040164542249
-35.760083,200,119.125636,0.0,0.16424192609204488,3049.0692259844477,18.919297816593613,15.245346129922238
-151.481141,200,119.249696,0.0,0.7588211391199438,3037.627718707739,18.214906749539338,15.188138593538694
-51.680593,200,119.374662,0.0,0.49154748678875293,3156.157273968727,18.662364679375024,15.780786369843636
-33.945067,200,119.497335,0.0,0.10093895369997412,3091.958880796812,18.716760820491647,15.459794403984061
-149.349932,200,119.62881,0.0,0.7404859411672492,3559.12241560566,20.222838400666873,17.7956120780283
-49.090751,200,119.755276,0.0,0.34879265826122724,3061.371454925821,17.968752991927413,15.306857274629106
-87.196583,200,119.875891,0.0,0.46506571951637465,2191.3558027335275,13.776974932472625,10.956779013667637
-152.947178,200,120.284909,0.0,0.7284567736079112,2689.4572508154347,16.366078948246663,13.447286254077174
-144.39294,200,120.420956,0.0,0.707603664412256,3096.9959661617863,18.859882469603978,15.484979830808932
-77.447375,200,120.547484,0.0,0.4781358581360725,2209.1115641992014,14.386469588962278,11.045557820996008
-72.150122,200,120.67101,0.0,0.5165051330047925,2718.3935500800785,16.398086468768653,13.591967750400393
-62.43179,200,120.795537,0.0,0.2757514048047682,3251.112404360528,18.99451472161138,16.255562021802643
-67.133909,200,120.920594,0.0,0.654969331057346,2631.2345316258306,16.370353577991914,13.156172658129153
-173.121051,200,121.044109,0.0,0.8304094973988347,3054.418755134665,17.30822787842209,15.272093775673325
-59.415709,200,121.17009,0.0,0.47406502467482414,2604.6656853508084,16.184126634624477,13.023328426754041
-87.808622,200,121.295578,0.0,0.4030696283367088,2324.277811373144,15.145098122456478,11.621389056865718
-61.290887,200,121.418609,0.0,0.5620708631837639,2902.475643242482,17.185813296559388,14.51237821621241
-63.69133,200,121.8734,0.0,0.47068012317984875,2888.707024540006,17.78366142146541,14.44353512270003
-172.315162,200,122.003948,0.0,0.8608610553664402,3359.1531099242234,19.38191147843288,16.795765549621116
-63.397511,200,122.137928,0.0,0.4576344230463204,3146.9469432788305,18.687446139291374,15.734734716394152
-57.398468,200,122.260447,0.0,0.4562542193551182,2998.9864248156114,17.554132540302348,14.994932124078057
-79.272243,200,122.382982,0.0,0.6921437509120488,2566.3082871983606,16.413035822078847,12.831541435991802
-73.464681,200,122.508603,0.0,0.48374872617061426,3167.4856236766295,19.074227596908226,15.837428118383148
-128.168042,200,122.629728,0.0,0.6284535477933867,3470.65117417271,19.81495552473446,17.35325587086355
-104.825288,200,122.751204,0.0,0.46980035498198963,3075.8180302674778,18.14235631919626,15.379090151337389
-109.546899,200,122.876058,0.0,0.537901591386954,3226.435671221898,18.452920635328187,16.13217835610949
-77.327217,200,122.992591,0.0,0.6609702254661061,2373.5253832547664,15.23200751035579,11.867626916273831
-156.389765,200,123.112074,0.0,0.7456940926675862,3180.230820219131,18.505569435328706,15.901154101095656
-145.869407,200,123.55374,0.0,0.6669628559923501,2947.27037758229,17.083098078877555,14.73635188791145
-81.736561,200,123.686316,0.0,0.605593683589739,2536.9042289844047,16.684414603623793,12.684521144922023
-71.645979,200,123.814302,0.0,0.5878671620933755,2760.6226012909106,17.097690331676922,13.803113006454552
-106.175586,200,123.938248,0.0,0.5734749029418236,3337.212103650952,19.540684225511413,16.68606051825476
-76.471826,200,124.0638,0.0,0.6216346372351703,2318.3539996901573,14.670264670556735,11.591769998450786
-98.559313,200,124.192372,0.0,0.4301705584078752,2968.211385724568,17.270353856413198,14.84105692862284
-88.957947,200,124.312883,0.0,0.41866702353828644,2858.389436639904,16.95455476223038,14.29194718319952
-163.309405,200,124.435926,0.0,0.804341875801874,3031.962228898874,18.31786901107038,15.15981114449437
-113.984778,200,124.559445,0.0,0.6371698319701192,3095.082261749759,18.679174132795232,15.475411308748795
-99.178263,200,124.681005,0.0,0.6297961991534405,3013.008701806369,18.602107905061377,15.065043509031845
-147.52675,200,125.189536,0.0,0.7200012065204355,3408.589592924649,19.593481717455116,17.042947964623245
-71.248375,200,125.339622,0.0,0.6266822964376438,2169.7870775153174,13.8570277150953,10.848935387576587
-37.473059,200,125.468143,0.0,0.16137059490406774,2999.6101290340384,17.814445079505145,14.998050645170192
-108.089485,200,125.604671,0.0,0.6045760560898475,3244.4768837103657,19.747412467652925,16.22238441855183
-109.983805,200,125.731663,0.0,0.4967209827207143,2564.6256319820877,16.127665478763014,12.82312815991044
-111.844455,200,125.864203,0.0,0.5244846373396511,3121.280051578851,18.00555829807144,15.606400257894254
-177.4155,200,126.004064,0.0,0.8697584831628945,3291.695567246297,19.359993461111557,16.458477836231484
-70.128864,200,126.139963,0.0,0.4918773048021895,2848.607169845872,17.574006435291107,14.24303584922936
-145.401921,200,126.265488,0.0,0.7282626167497674,3417.6535862851056,18.903556750339092,17.088267931425527
-80.842856,200,126.394098,0.0,0.4869643974832677,3020.50079794722,17.826930164163226,15.1025039897361
-132.685872,200,126.850716,0.0,0.6495409288049957,3490.042122758246,20.812117770159503,17.45021061379123
-92.753632,200,126.997222,0.0,0.5889420808594827,2730.6791237601506,17.102485276711995,13.653395618800753
-137.804247,200,127.124268,0.0,0.6692121943395949,2995.0300969771915,18.079558133301983,14.975150484885958
-90.174881,200,127.249788,0.0,0.49726057583198147,2420.5611325793157,15.682381698844265,12.102805662896579
-81.53234,200,127.376341,0.0,0.7139344771209911,2206.6010686745303,14.571675214191712,11.033005343372652
-53.705259,200,127.498862,0.0,0.22119271854859635,2952.6219390741635,17.696438713037196,14.763109695370817
-143.682573,200,127.628959,0.0,0.6556130966086254,2429.7764275800773,15.592724232408829,12.148882137900387
-83.714849,200,127.760463,0.0,0.42015351981882826,2661.588021286987,15.939281438062174,13.307940106434934
-127.814264,200,127.895314,0.0,0.5125247514613508,2278.304962242439,14.643884583171875,11.391524811212197
-77.556719,200,128.030353,0.0,0.5525202574345345,2431.8015831897724,15.373885272065985,12.159007915948862
-87.395332,200,128.48764,0.0,0.48195799602695366,2521.502429530094,16.298233532690034,12.607512147650471
-86.752239,200,128.631661,0.0,0.4429532168296838,2402.225032504975,15.61404400432459,12.011125162524875
-36.789684,200,128.761735,0.0,0.14624475564776218,3019.464050512059,17.16314907782522,15.097320252560296
-146.038241,200,128.888234,0.0,0.6656015117009704,2489.6200326368503,15.888127038576862,12.448100163184252
-97.482525,200,129.010765,0.0,0.6144199570266337,2272.304223570385,14.760837379494046,11.361521117851925
-138.483546,200,129.133784,0.0,0.6733214717812326,2933.352695803879,17.594914764291637,14.666763479019396
