mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,148,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318763254971061,20.0,3.199225908115993,23.19922590811599,0.8385539831774352,1.2631973038261817,20.812333205011694,55.591832818907704,-0.2436173598139218,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,149,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309627566154965,19.99999318612025,3.199234862093311,23.199228048213563,-0.8385681931371654,-1.2630763154908409,20.812235930843144,55.67855046861955,-0.24270379200236097,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,150,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187647230520123,20.0,3.1992268516313946,23.199226851631394,0.8385554673814015,1.2631852049926415,20.812325374024,55.76526849101131,-0.2436175070937746,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,151,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096284077612336,19.99999454865195,3.1992341091236174,23.19922865777557,-0.8385669205615899,-1.2630872044378756,20.812245507146898,55.85198618062442,-0.24270387646776884,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,152,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318765314193284,20.0,3.199227615876456,23.199227615876456,0.8385566632680836,1.2631754049371648,20.812318904532574,55.93870417605997,-0.24361756659002431,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,153,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096292784204503,19.99999563872618,3.1992334982618096,23.199229136987988,-0.8385658948322403,-1.2630960244852887,20.812253352483978,56.02542189836199,-0.2427039637732967,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,154,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318766494033928,20.0,3.19922823491303,23.19922823491303,0.8385576268812434,1.2631674668919788,20.81231356312926,56.11213987154169,-0.24361768488360702,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,155,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309630154890218,19.999996510824605,3.1992330026986306,23.199229513523235,-0.8385650680371386,-1.2631031687239525,20.812259778037053,56.19885762061685,-0.24270405160854108,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,156,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187667822780642,20.0,3.199228736331117,23.19922873633112,0.8385584033636825,1.2631610370751714,20.81230915569835,56.28557557543226,-0.24361771395872966,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,157,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309630429617366,19.999997208534666,3.1992326006803276,23.199229809214994,-0.8385644015697933,-1.2631089555574604,20.812265039403115,56.37229334642977,-0.24270407922910178,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,158,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187670754069717,20.0,3.1992291424785364,23.199229142478536,0.8385590290789322,1.2631558289234055,20.812305520962035,56.45901128610045,-0.24361774347469412,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,159,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096313235171342,19.999997766727667,3.199232274555786,23.199230041283453,-0.8385638643207055,-1.2631136428927605,20.812269346446882,56.54572907504398,-0.24270416873511283,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,160,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187679670045291,20.0,3.1992294714569627,23.199229471456963,0.8385595333197492,1.2631516103203495,20.812302525050164,56.632447002231686,-0.2436178327989391,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,161,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096315982449125,19.999998213302106,3.1992320100031253,23.199230223305232,-0.8385634312206109,-1.2631174396344906,20.812272871424558,56.71916480586262,-0.24270419629890155,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,162,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318768255249746,20.0,3.1992297379287,23.1992297379287,0.8385599396838894,1.2631481932517585,20.812300056939726,56.80588272276653,-0.24361786175669664,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,163,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309631896211505,19.999998570577667,3.1992317954020124,23.19923036597968,-0.8385630820669395,-1.2631205149953917,20.812275755675813,56.89260053841518,-0.24270422616689805,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,164,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2318768255249746,20.0,3.199229953770178,23.19922995377018,0.8385602671820315,1.2631454254261207,20.81229802463165,56.979318446851146,-0.24361786186461737,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,165,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096318671638594,19.999998856410894,3.199231621324345,23.199230477735238,-0.8385628005784485,-1.2631230060378047,20.812278115136092,57.06603627233088,-0.24270422331801125,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,166,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187685532629654,20.0,3.1992301286012776,23.19923012860128,0.8385605311300185,1.2631431834872942,20.812296351950256,57.152754173797334,-0.24361789175335485,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,167,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096321651304558,19.99999908508775,3.199231480120817,23.199230565208566,-0.8385625736336069,-1.2631250237822242,20.812280044873415,57.23947200731764,-0.24270425315840755,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,168,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187685434955782,20.0,3.1992302702140614,23.199230270214063,0.8385607438674326,1.2631413675167844,20.812294975867932,57.32618990305042,-0.24361789084742255,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,169,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2309632463097052,19.99999926803739,3.199231365585447,23.199230633622836,-0.8385623906569891,-1.2631266581552605,20.812281622820905,57.41290774314551,-0.2427042829892743,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,170,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187691395220197,20.0,3.1992303849200994,23.1992303849201,0.8385609153363378,1.2631398965806329,20.812293844272347,57.49962563416331,-0.24361795050741972,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,171,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096324514782657,19.999999414403696,3.199231272683394,23.19923068708709,-0.8385622431249251,-1.2631279819974621,20.812282912847298,57.586343479633506,-0.2427042818541278,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,172,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694375352402,20.0,3.199230477831727,23.199230477831726,0.8385610535473987,1.2631387051223084,20.812292914104166,57.673061366775606,-0.24361798035519758,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,173,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096321535116682,19.999999531501956,3.1992311973299907,23.199230728831946,-0.8385621241671722,-1.2631290543096814,20.81228396728019,57.759779216639274,-0.24270425207834048,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,174,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694375352402,20.0,3.1992305530899467,23.199230553089947,0.8385611649553328,1.2631377400410455,20.812292149806957,57.8464971005968,-0.24361798039282667,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,175,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096327494448635,19.999999625184792,3.1992311362115506,23.199230761396343,-0.8385620282459892,-1.2631299228826038,20.812284828980506,57.93321495405088,-0.2427043116879422,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,176,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694375352402,20.0,3.1992306140489393,23.19923061404894,0.8385612547613186,1.2631369583252017,20.812291522037015,58.0199328353927,-0.24361798042330618,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,177,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096327494448635,19.999999700134364,3.199231086639856,23.19923078677422,-0.8385619508975203,-1.263130626426694,20.812285533045646,58.106650691780395,-0.24270431170063114,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,178,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694277684695,20.0,3.1992306634255914,23.199230663425592,0.8385613271566027,1.263136325135349,20.81229100659178,58.19336857097453,-0.24361797947131744,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,179,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096327494448635,19.99999976009675,3.199231046434173,23.19923080653092,-0.8385618885234278,-1.2631311962974152,20.81228610820906,58.28008642975873,-0.2427043117105095,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,180,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694277684695,20.0,3.199230703420568,23.199230703420568,0.8385613855187154,1.2631358122515548,20.812290583519562,58.366804307190066,-0.24361797949131492,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,181,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.99999980806882,3.199231013825488,23.19923082189431,-0.838561838222957,-1.2631316578927172,20.812286577988164,58.45352216793168,-0.24270434151485099,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,182,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694277684695,20.0,3.1992307358164225,23.19923073581642,0.8385614325695617,1.263135396815677,20.81229023638162,58.540240043916604,-0.24361797950751285,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,183,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999846448173,3.1992309873787876,23.19923083382696,-0.8385617976576166,-1.2631320317849273,20.812286961626704,58.62695790625671,-0.24270434152081732,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,184,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187694277684695,20.0,3.199230762056993,23.19923076205699,0.8385614705027706,1.2631350603125961,20.812289951640185,58.713675781055215,-0.24361797952063313,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,185,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.99999987715302,3.1992309659300147,23.199230843083033,-0.8385617649421303,-1.2631323346376286,20.812287274867998,58.8003936447005,-0.24270434152544534,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,186,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992307833118,23.1992307833118,0.8385615010862817,1.2631347877450911,20.812289718151746,58.88711151852613,-0.24361800933258276,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,187,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999901718034,3.199230948534956,23.19923085025299,-0.8385617385565459,-1.263132579948319,20.81228753058889,58.97382938323692,-0.24270434152903034,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,188,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992308005281576,23.199230800528156,0.8385615257450064,1.2631345669654195,20.812289526747694,59.06054725626503,-0.24361800934119093,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,189,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.99999992137089,3.1992309344277197,23.19923085579861,-0.8385617172753906,-1.2631327786499795,20.812287739319107,59.14726512184553,-0.24270434153180315,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,190,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992308144733674,23.199230814473367,0.8385615456274381,1.2631343881338781,20.81228936988763,59.23398299422006,-0.24361800934816355,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,191,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999937093907,3.199230922987064,23.19923086008097,-0.8385617001105955,-1.2631329395983293,20.812287909667795,59.32070086051034,-0.24270434153394432,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,192,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.199230825768963,23.199230825768964,0.8385615616592934,1.26313424328033,20.812289241372653,59.4074187323494,-0.24361800935381134,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,193,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999949672866,3.199230913709099,23.199230863381963,-0.8385616862654653,-1.2631330699664962,20.81228804867199,59.49413659921886,-0.24270434153559484,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,194,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.199230834918369,23.199230834918367,0.8385615745867633,1.263134125948948,20.812289136108802,59.580854470619315,-0.24361800935838604,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,195,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.99999995973647,3.199230906185113,23.199230865921585,-0.8385616750975933,-1.2631331755647124,20.812288162082787,59.667572337961325,-0.24270434153686463,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,196,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992308423293707,23.19923084232937,0.8385615850113473,1.2631340309105281,20.812289049911726,59.754290209002626,-0.24361800936209155,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,197,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999967787748,3.199230900083632,23.19923086787138,-0.8385616660889673,-1.2631332610992818,20.812288254599615,59.84100807673013,-0.24270434153783954,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,198,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992308483322707,23.19923084833227,0.8385615934179231,1.2631339539293975,20.812288979345304,59.9277259474774,-0.24361800936509298,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,199,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.23096330474114615,19.999999974229056,3.199230895135771,23.199230869364825,-0.838561658821863,-1.2631333303822776,20.812288330061453,60.01444381551932,-0.24270434153858625,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,200,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23187697257816917,20.0,3.1992308531946088,23.19923085319461,0.8385616001973774,1.2631338915746892,20.812288921589065,60.10116168602594,-0.24361800936752415,True
