mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,108,0.07579968124628067,-1.0700105428695679,0.1568288505077362,-0.41287070512771606,0.07607044279575348,-0.10000000149011612,0.613993288525933,0.0017269026314117126,0.00041650740771307737,0.00214341003912479,1.8256784544622693,-2.4000000357627873,0.004152386720529413,0.47838432464330527,0.7698402404785156,-0.37816062569618225,False,False,False,-0.6141189337164105,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,109,0.08340667188167572,-1.0800105333328247,0.1568288505077362,-0.41287070512771606,0.0760531947016716,-0.10000000149011612,0.6128439960758845,0.0015505271091794876,0.00042892285387560893,0.0019794499630550965,1.8252657434446344,-2.4000000357627873,0.003859538881308496,0.4784004060553107,0.768502950668335,-0.3750216066837311,False,False,False,-0.6129696308206478,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,110,0.09101194888353348,-1.0900105237960815,0.1568288505077362,-0.41287070512771606,0.07603511214256287,-0.10000000149011612,0.6116805454490603,0.001335389393994047,0.00044407414022400415,0.001779463534218051,1.8248332784943013,-2.400000035762787,0.003502640958327614,0.47841500039263707,0.7671346664428711,-0.37188416719436646,False,False,False,-0.6118061692563713,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,111,0.09861541539430618,-1.1000105142593384,0.1568288505077362,-0.41287070512771606,0.07601651549339294,-0.10000000149011612,0.6105029014641283,0.001194452000321896,0.000453983384299789,0.0016484353846216852,1.8243879523573598,-2.4000000357627864,0.003268703977611621,0.47842861999254377,0.7657352685928345,-0.36874857544898987,False,False,False,-0.6106285140061616,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,112,0.10621703416109085,-1.1100105047225952,0.1568288505077362,-0.41287070512771606,0.0759970098733902,-0.10000000149011612,0.6093112610987517,0.0009637417869080272,0.00047023124086802837,0.0014339730277760556,1.8239214437133973,-2.4000000357627864,0.002886344306244266,0.4784406464271531,0.7643048763275146,-0.3656151592731476,False,False,False,-0.6094368618390652,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,113,0.11381670832633972,-1.120010495185852,0.1568288505077362,-0.41287070512771606,0.07597671449184418,-0.10000000149011612,0.6081058311400058,0.0007552518241770978,0.0004849078122203174,0.0012401596363974152,1.82343582416572,-2.400000035762787,0.0025409319991414464,0.4784512336438162,0.7628436088562012,-0.3624840974807739,False,False,False,-0.6082314196017625,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,114,0.12141435593366623,-1.1300106048583984,0.1568288505077362,-0.41287070512771606,0.07595596462488174,-0.10000000149011612,0.6068865709790014,0.0006288551139880566,0.0004937850268958292,0.0011226401408838858,1.8229387183070127,-2.400000035762787,0.002331448417703317,0.4784609480122233,0.7613513469696045,-0.3593556880950928,False,False,False,-0.6070121468939804,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,115,0.1290099322795868,-1.1400105953216553,0.1568288505077362,-0.41287070512771606,0.0759342610836029,-0.10000000149011612,0.6056538085262531,0.0003881687633628073,0.000510732419657454,0.0008989011830202614,1.8224195298724772,-2.4000000357627873,0.0019331641606819328,0.4784690028628928,0.7598283290863037,-0.35623008012771606,False,False,False,-0.6057793713133091,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,116,0.13660335540771484,-1.150010585784912,0.1568288505077362,-0.41287070512771606,0.07591191679239273,-0.10000000149011612,0.6044073035446554,0.00021454612575340796,0.0005229415759697066,0.0007374877017231145,1.82188449071916,-2.400000035762787,0.0016459380600831602,0.47847586093814315,0.758274257183075,-0.3531077802181244,False,False,False,-0.6045328528163582,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,117,0.14419452846050262,-1.160010576248169,0.1568288505077362,-0.41287070512771606,0.07588881254196167,-0.10000000149011612,0.6031474590042407,1.691788183854383e-05,0.0005368445402670318,0.0005537624221055756,1.8213313817558785,-2.4000000357627873,0.0013192399849453111,0.47848135777141376,0.7566894292831421,-0.34998875856399536,False,False,False,-0.6032729943135554,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,118,0.15178342163562775,-1.1700105667114258,0.1568288505077362,-0.41287070512771606,0.07586508989334106,-0.10000000149011612,0.6018741498378366,0.00014845551894331936,0.0005484679303485537,0.000696923449291873,1.820763203877277,-2.400000035762787,0.0015866253987557727,0.47848796871057525,0.7550736665725708,-0.34687352180480957,False,False,False,-0.6019996707973331,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,119,0.15936993062496185,-1.1800105571746826,0.1568288505077362,-0.41287070512771606,0.07584051787853241,-0.10000000149011612,0.6005877703667227,0.0003671614389800987,0.0005638563223138487,0.0009310177612939475,1.8201750171417999,-2.4000000357627864,0.002021553272207719,0.47849639184920945,0.753427267074585,-0.3437621295452118,False,False,False,-0.6007132764846627,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,120,0.16695399582386017,-1.1900105476379395,0.1568288505077362,-0.41287070512771606,0.075815349817276,-0.10000000149011612,0.599288142086997,0.0005288204629061352,0.0005752141280976562,0.0011040345910037913,1.8195721231779443,-2.4000000357627864,0.0023427409004756947,0.4785061532696281,0.7517499923706055,-0.34065499901771545,False,False,False,-0.5994136329908514,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,121,0.17453554272651672,-1.2000105381011963,0.1568288505077362,-0.41287070512771606,0.07578940689563751,-0.10000000149011612,0.5979755934939546,0.0007295187550214044,0.0005893275892575484,0.0013188463442789528,1.8189509077459192,-2.4000000357627873,0.0027413450369579697,0.4785175755406154,0.7500420808792114,-0.3375522494316101,False,False,False,-0.5981010687217874,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,122,0.18211449682712555,-1.2100105285644531,0.1568288505077362,-0.41287070512771606,0.07576283812522888,-0.10000000149011612,0.5966503209062021,0.0008972334496235504,0.0006011100298277833,0.0014983434794513337,1.8183144394477775,-2.4000000357627864,0.003074116630090091,0.47853038435990747,0.7483036518096924,-0.33445411920547485,False,False,False,-0.5967757801003855,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,123,0.18969081342220306,-1.22001051902771,0.1568288505077362,-0.41287070512771606,0.07573559135198593,-0.10000000149011612,0.5953121453576787,0.0010752337677077033,0.0006136174819256702,0.0016888512496333733,1.8176617715831795,-2.4000000357627864,0.00342709329364392,0.47854466391529765,0.7465344667434692,-0.33136099576950073,False,False,False,-0.5954375880860789,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,124,0.1972644031047821,-1.2300105094909668,0.1568288505077362,-0.41287070512771606,0.07570760697126389,-0.10000000149011612,0.5939614500106714,0.001268371541663156,0.0006271925039302004,0.0018955640455933565,1.8169915078403738,-2.400000035762787,0.00380988235185099,0.47856053842509705,0.7447348237037659,-0.3282730281352997,False,False,False,-0.5940868758560559,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,125,0.2048352062702179,-1.2400104999542236,0.1568288505077362,-0.41287070512771606,0.0756789892911911,-0.10000000149011612,0.5925982475141328,0.0014375830783422267,0.0006390762526995148,0.0020766593310417416,1.8163058762612723,-2.4000000357627873,0.0041448736221407385,0.47857780873185596,0.7429046630859375,-0.3251904845237732,False,False,False,-0.5927236560890716,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,126,0.21240314841270447,-1.25001060962677,0.1568288505077362,-0.41287070512771606,0.07564982771873474,-0.10000000149011612,0.5912226767937736,0.0015836816761062133,0.0006493263961432678,0.002233008072249481,1.8156070283458836,-2.400000035762787,0.004433726955766594,0.47859628259417164,0.7410440444946289,-0.322113573551178,False,False,False,-0.591348067770441,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,127,0.21996816992759705,-1.2600106000900269,0.1568288505077362,-0.41287070512771606,0.07561977952718735,-0.10000000149011612,0.5898348675826146,0.0018106215491092263,0.00066528450748069,0.0024759060565899163,1.8148874714083776,-2.400000035762787,0.004882757206686447,0.4786166274158662,0.7391530275344849,-0.3190425634384155,False,False,False,-0.58996024043947,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,128,0.22753021121025085,-1.2700105905532837,0.1568288505077362,-0.41287070512771606,0.07558909803628922,-0.10000000149011612,0.5884350122909042,0.001982460260301502,0.0006773494731227832,0.002659809733424285,1.8141523268879625,-2.4000000357627864,0.005222123653907469,0.4786383862644241,0.7372317314147949,-0.31597769260406494,False,False,False,-0.5885603666405174,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,129,0.23508916795253754,-1.2800105810165405,0.1568288505077362,-0.41287070512771606,0.07555776834487915,-0.10000000149011612,0.5870232440261018,0.0021540664520274633,0.0006893966873086208,0.002843463139336084,1.8134016239162725,-2.400000035762787,0.005560739676325602,0.4786615560130755,0.7352802157402039,-0.3129191994667053,False,False,False,-0.5871485794810426,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,130,0.2426450103521347,-1.2900105714797974,0.1568288505077362,-0.41287070512771606,0.07552570849657059,-0.10000000149011612,0.5855995782084584,0.0023454383700346783,0.0007028384615844791,0.003048276831619157,1.8126335365041786,-2.4000000357627873,0.005938232580266767,0.47868629864882656,0.7332984209060669,-0.30986732244491577,False,False,False,-0.5857248943365931,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,131,0.2501976490020752,-1.3000105619430542,0.1568288505077362,-0.41287070512771606,0.07549314945936203,-0.10000000149011612,0.5841642594759137,0.0024827539353963015,0.0007124612425756612,0.0031952151779719626,1.8118530875246723,-2.400000035762787,0.006208292391073006,0.47871216653378934,0.7312865257263184,-0.3068223297595978,False,False,False,-0.584289555979219,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,132,0.2577470541000366,-1.310010552406311,0.1568288505077362,-0.41287070512771606,0.075459785759449,-0.10000000149011612,0.5827174362271889,0.002689763543815093,0.0007270049073886393,0.0034167684512037325,1.8110538179014275,-2.4000000357627864,0.006616118339010853,0.47873973369353523,0.729244589805603,-0.3037843704223633,False,False,False,-0.582842712643729,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,133,0.26529309153556824,-1.3200105428695679,0.1568288505077362,-0.41287070512771606,0.07542593032121658,-0.10000000149011612,0.5812591656362261,0.0028265431499913613,0.0007365872678558254,0.003563130417847187,1.8102422515194658,-2.400000035762787,0.00688453730505368,0.4787684192656396,0.7271726131439209,-0.30075377225875854,False,False,False,-0.5813844216530766,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,134,0.27283576130867004,-1.3300105333328247,0.1568288505077362,-0.41287070512771606,0.07539136707782745,-0.10000000149011612,0.5797897838766681,0.0030103760994942327,0.0007494916346417551,0.0037598677341359877,1.809414029484563,-2.400000035762787,0.007245796698394004,0.47879861008521624,0.7250708341598511,-0.29773062467575073,False,False,False,-0.5799150190914976,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,135,0.28037500381469727,-1.3400105237960815,0.1568288505077362,-0.41287070512771606,0.07535607367753983,-0.10000000149011612,0.5783092707521835,0.0034291853740149258,0.0007630145694584939,0.00419219994347342,1.8085457682609556,-2.399977458463921,0.008033056463936995,0.478832081153816,0.7229391932487488,-0.29471534490585327,False,False,False,-0.5784344847179571,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,136,0.2879106104373932,-1.3500105142593384,0.1568288505077362,-0.41287070512771606,0.07532040774822235,-0.10000000149011612,0.5768179167953318,0.0031001915190204494,0.0007716405376273017,0.003871832056647751,1.8077116386672865,-2.4000000357627864,0.00745618960893242,0.4788631486105199,0.7207778692245483,-0.29170796275138855,False,False,False,-0.5769431093034333,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,137,0.29544273018836975,-1.3600105047225952,0.1568288505077362,-0.41287070512771606,0.07528393715620041,-0.10000000149011612,0.575315706572804,0.003747957421657993,0.0007838790900399313,0.0045318365116979245,1.8068144917488098,-2.3999753597113003,0.008653154284997917,0.4788992034200407,0.718586802482605,-0.2887088656425476,False,False,False,-0.5754408771463961,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,138,0.30297112464904785,-1.3700103759765625,0.1568288505077362,-0.41287070512771606,0.0752469077706337,-0.10000000149011612,0.5738028937669898,0.0036808004199291164,0.0007968169410473783,0.004477617360976495,1.805925786495209,-2.399975801864037,0.008559593770321415,0.4789348683940837,0.716366171836853,-0.28571826219558716,False,False,False,-0.5739280420782471,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,139,0.3104958236217499,-1.3800102472305298,0.1568288505077362,-0.41287070512771606,0.07520924508571625,-0.10000000149011612,0.5722797010447791,0.0038481581373544242,0.0008074594352210256,0.00465561757257545,1.8050218820571897,-2.3999747000031606,0.008883891859350474,0.4789718846101644,0.714116096496582,-0.28273624181747437,False,False,False,-0.5724048267062715,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,140,0.31801673769950867,-1.390010118484497,0.1568288505077362,-0.41287070512771606,0.07517101615667343,-0.10000000149011612,0.5707462034070757,0.003999501233515385,0.0008181364726126809,0.004817637706128065,1.8041043877601621,-2.3999737035804123,0.009179023744447757,0.4790101305424329,0.711836576461792,-0.27976304292678833,False,False,False,-0.5708713060909775,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,141,0.32553383708000183,-1.4000099897384644,0.1568288505077362,-0.41287070512771606,0.07513206452131271,-0.10000000149011612,0.5692024912212669,0.004191112936723127,0.0008313941826912267,0.005022507119414354,1.8031695485115053,-2.3999724420345294,0.009552610348798537,0.4790499330855529,0.7095276713371277,-0.2767990827560425,False,False,False,-0.5693275705103455,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,142,0.3330470621585846,-1.4100099802017212,0.1568288505077362,-0.41287070512771606,0.07509269565343857,-0.10000000149011612,0.5676490709363244,0.004304375925480575,0.0008396700059170352,0.00514404593139761,1.8022246956825254,-2.3999716963261273,0.009772636840857295,0.4790906524057231,0.7071897387504578,-0.27384424209594727,False,False,False,-0.5677741265772603,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,143,0.3405563235282898,-1.4200098514556885,0.1568288505077362,-0.41287070512771606,0.07505273818969727,-0.10000000149011612,0.5660856713884106,0.004461413943123318,0.0008504678903124891,0.005311881833435807,1.8012657165527342,-2.399970662408777,0.010077289969169042,0.479132641113928,0.7048224806785583,-0.2708989977836609,False,False,False,-0.566210703038477,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,144,0.34806159138679504,-1.4300097227096558,0.1568288505077362,-0.41287070512771606,0.07501206547021866,-0.10000000149011612,0.5645126705260893,0.004651349178703497,0.0008636386222513609,0.005514987800954858,1.8002895712852478,-2.3999694119005333,0.010446481695165294,0.4791761681209912,0.7024261951446533,-0.2679635286331177,False,False,False,-0.5646376777680536,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,145,0.35556280612945557,-1.440009593963623,0.1568288505077362,-0.41287070512771606,0.07497083395719528,-0.10000000149011612,0.5629304931968256,0.004801258307270359,0.0008743210653219348,0.005675579372592294,1.7993000149726865,-2.399968424918836,0.010737247094173336,0.4792209066505502,0.7000011801719666,-0.2650378346443176,False,False,False,-0.5630554757028624,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,146,0.3630598783493042,-1.4500094652175903,0.1568288505077362,-0.41287070512771606,0.0749291479587555,-0.10000000149011612,0.5613390050105628,0.004924184213723777,0.0008830363492076792,0.005807220562931457,1.7982995510101316,-2.399967615591073,0.010974416902118847,0.4792666333876424,0.6975472569465637,-0.2621223032474518,False,False,False,-0.561463962512451,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,147,0.37055280804634094,-1.4600093364715576,0.1568288505077362,-0.41287070512771606,0.07488682866096497,-0.10000000149011612,0.5597384053131543,0.005093063705832623,0.0008946565595901541,0.005987720265422778,1.7972838878631592,-2.3999665037110347,0.01130082711369533,0.4793137201672828,0.6950645446777344,-0.25921714305877686,False,False,False,-0.5598633374458156,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,148,0.37804147601127625,-1.470009207725525,0.1568288505077362,-0.41287070512771606,0.07484396547079086,-0.10000000149011612,0.5581291561420806,0.005239233909840763,0.0009049917713988613,0.006144225681239624,1.7962551712989807,-2.3999655413459178,0.011582950070755316,0.4793619824592443,0.6925534009933472,-0.25632244348526,False,False,False,-0.55825406258514,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,149,0.3855258822441101,-1.4800089597702026,0.1568288505077362,-0.41287070512771606,0.0748002901673317,-0.10000000149011612,0.5565110902983637,0.005454406404931135,0.0009197719976960081,0.006374178402627143,1.795206964015961,-2.399964124678926,0.01199920816006032,0.4794119791599112,0.690013587474823,-0.2534385025501251,False,False,False,-0.556635970574984,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,150,0.393005907535553,-1.49000883102417,0.1568288505077362,-0.41287070512771606,0.07475639879703522,-0.10000000149011612,0.5548845892703975,0.005516581125726026,0.0009247800240589659,0.006441361149784992,1.7941535711288454,-2.3999637153288615,0.012117032229545806,0.47946246679420096,0.6874454021453857,-0.2505654990673065,False,False,False,-0.5550094432688202,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,151,0.40048155188560486,-1.5000087022781372,0.1568288505077362,-0.41287070512771606,0.07471189647912979,-0.10000000149011612,0.5532499384456641,0.005679673749978463,0.0009357323421755533,0.006615406092154016,1.793085515499115,-2.3999626415487896,0.0124298633975572,0.4795142578916908,0.6848490238189697,-0.24770355224609375,False,False,False,-0.5533747658008105,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,152,0.40795275568962097,-1.5100085735321045,0.1568288505077362,-0.41287070512771606,0.07466694712638855,-0.10000000149011612,0.5516071665242274,0.005801147787978279,0.0009444084138863903,0.00674555620186467,1.7920067310333254,-2.3999618417799344,0.012662240040159412,0.47956701722519146,0.6822243928909302,-0.24485288560390472,False,False,False,-0.5517319669827778,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,153,0.41541942954063416,-1.5200084447860718,0.1568288505077362,-0.41287070512771606,0.07462136447429657,-0.10000000149011612,0.5499565870010903,0.005970419175384852,0.0009560429805360191,0.006926462155920871,1.7909127473831175,-2.3999607273197086,0.012986965415333456,0.47962112958108866,0.6795717477798462,-0.24201372265815735,False,False,False,-0.5500813601905158,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,154,0.4228815734386444,-1.5300081968307495,0.1568288505077362,-0.41287070512771606,0.0745752826333046,-0.10000000149011612,0.5482984325647137,0.006105481907812487,0.0009656427000716115,0.007071124607884099,1.78980678319931,-2.3999598380847034,0.013245136631414994,0.4796763176503862,0.6768912076950073,-0.23918618261814117,False,False,False,-0.5484231782018921,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,155,0.43033909797668457,-1.5400080680847168,0.1568288505077362,-0.41287070512771606,0.07452869415283203,-0.10000000149011612,0.5466327680589629,0.006242352742911889,0.0009752017654057722,0.007217554508317661,1.7886886596679703,-2.399958936945391,0.01350606975310425,0.47973259294102416,0.6741827726364136,-0.23637056350708008,False,False,False,-0.546757485845871,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,156,0.43779197335243225,-1.550007939338684,0.1568288505077362,-0.41287070512771606,0.07448162883520126,-0.10000000149011612,0.5449599661938022,0.0063716219878753,0.0009842672036381608,0.0073558891915134605,1.7875590920448288,-2.3999580858539336,0.013751850849511483,0.4797898923195638,0.671446681022644,-0.23356691002845764,False,False,False,-0.5450846558622191,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,157,0.4452401399612427,-1.5600076913833618,0.1568288505077362,-0.41287070512771606,0.07443387061357498,-0.10000000149011612,0.5432802060685756,0.006556533754134827,0.000996967024458916,0.007553500778593744,1.7864128947257985,-2.399956868419541,0.014105354301029372,0.47984866462915143,0.6686830520629883,-0.23077552020549774,False,False,False,-0.5434048672161701,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,158,0.4526835083961487,-1.570007562637329,0.1568288505077362,-0.41287070512771606,0.07438594102859497,-0.10000000149011612,0.5415937516579429,0.006607545860740948,0.0010010925876470184,0.0076086384483879665,1.7852625846862777,-2.399956532562639,0.014198783097202999,0.4799078262253898,0.6658920049667358,-0.22799643874168396,False,False,False,-0.5417183841953078,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,159,0.46012210845947266,-1.5800073146820068,0.1568288505077362,-0.41287070512771606,0.07433722168207169,-0.10000000149011612,0.5399007732245471,0.006817105826686726,0.001015052990936803,0.00783215881762353,1.7840933203697205,-2.3999551528477903,0.01459843462565763,0.47996865303633,0.6630736589431763,-0.22522999346256256,False,False,False,-0.5400253766897466,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,160,0.46755585074424744,-1.5900071859359741,0.1568288505077362,-0.41287070512771606,0.0742882490158081,-0.10000000149011612,0.5382014326636365,0.006889455088160613,0.0010206997522345228,0.007910154840395136,1.7829179763793943,-2.399954676509908,0.014732966467827789,0.4800300403966126,0.6602280139923096,-0.22247621417045593,False,False,False,-0.5383260069151095,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,161,0.47498467564582825,-1.6000069379806519,0.1568288505077362,-0.41287070512771606,0.07423864305019379,-0.10000000149011612,0.5364961459636794,0.007058969052210566,0.0010321167935994392,0.008091085845810005,1.7817274332046507,-2.3999535604525906,0.015054191184068083,0.4800927661932129,0.6573554277420044,-0.21973536908626556,False,False,False,-0.536620690643798,False
