mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,115,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17291193934647975,20.0,3.1991746646783765,23.199174664678377,-0.8378897067270823,-1.2638515454286219,20.801075978591506,47.010288387454935,0.28592240810394287,0.3912607729434967,True,False,True,-0.17305336070923744,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,116,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17274483311050398,19.998664645220465,3.199187187066057,23.197851832286524,0.8391044108077778,1.262487501114043,20.819901551465147,47.097037977252704,0.2848650813102722,0.3948696255683899,True,False,True,-0.17288625447326167,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,117,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729143137200516,20.0,3.1991853467715607,23.19918534677156,-0.8380235643548194,-1.2637151409971603,20.80333024866786,47.183718519955484,0.28592032194137573,0.3912595510482788,True,False,True,-0.17305573508280928,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,118,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17274694259744616,19.99893166830523,3.199196424829193,23.19812809313442,0.8389963261624799,1.2626102644862376,20.818368440979576,47.2704617217929,0.2848632335662842,0.39486849308013916,True,False,True,-0.17288836396020385,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,119,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17291623510515242,20.0,3.1991939988005886,23.199193998800588,-0.8381307507576077,-1.2636046533460679,20.805131438993392,47.35714976945537,0.285918653011322,0.39125850796699524,True,False,True,-0.1730576564679101,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,120,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17274864711002635,19.99914529634816,3.1992037199998644,23.198349016348025,0.8389097686219958,1.2627097028793137,20.817143931928534,47.44388786917174,0.2848617434501648,0.39486756920814514,True,False,True,-0.17289006847278404,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,121,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17291777783258888,20.0,3.199201006570643,23.199201006570643,-0.8382165810783311,-1.2635151582993875,20.806570587815287,47.530581913287634,0.2859173119068146,0.3912576735019684,True,False,True,-0.17305919919534657,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,122,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275005022536036,19.99931620644181,3.1992094791470373,23.198525685588848,0.8388404498676216,1.262790248026978,20.81616593531881,47.61731593801813,0.2848605215549469,0.39486679434776306,True,False,True,-0.17289147158811805,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,123,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17291905602480825,20.0,3.199206682565422,23.19920668256542,-0.8382853110698083,-1.2634426672721484,20.807720445571505,47.70401477320801,0.28591620922088623,0.3912569582462311,True,False,True,-0.17306047738756594,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,124,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275118024566796,19.99945294064428,3.199214024097824,23.198666964742102,0.838784935987846,1.262855489635999,20.81538484746266,47.79074554340577,0.2848595380783081,0.3948661684989929,True,False,True,-0.17289260160842565,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,125,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292003164061903,20.0,3.1992112798818866,23.199211279881887,-0.8383403482795814,-1.263383949508537,20.808639147681067,47.87744820652111,0.2859153747558594,0.3912563920021057,True,False,True,-0.17306145300337672,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,126,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275207480824545,19.999562332907676,3.1992176095367433,23.198779942444418,0.8387404772170157,1.2629083353708388,20.81476104098356,47.964176377525206,0.284858763217926,0.39486566185951233,True,False,True,-0.17289349617100314,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,127,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292082699969452,20.0,3.199215003516695,23.199215003516695,-0.8383844211299731,-1.263336388094775,20.809373149880855,48.050882098983045,0.28591468930244446,0.3912559449672699,True,False,True,-0.1730622483624522,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,128,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275277155054627,19.999649850639837,3.1992204369617974,23.198870287601636,0.8387048716083142,1.2629511404412983,20.814262859576132,48.13760819423128,0.28485816717147827,0.3948652446269989,True,False,True,-0.17289419291330396,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,129,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292148014287667,20.0,3.1992180195076108,23.19921801950761,-0.8384197142888733,-1.2632978633294238,20.80995957414642,48.224316359123556,0.2859141230583191,0.39125558733940125,True,False,True,-0.17306290150563436,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,130,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275332707754368,19.999719867962483,3.199222665748876,23.19894253371136,0.8386763558763732,1.2629858125685602,20.813865015499676,48.31104079668814,0.28485769033432007,0.39486491680145264,True,False,True,-0.17289474844030137,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,131,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729219729252389,20.0,3.1992204623375966,23.199220462337596,-0.8384479770530422,-1.2632666582533325,20.810428083533743,48.397750913702865,0.28591370582580566,0.39125528931617737,True,False,True,-0.17306339428799658,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,132,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1727538073293207,19.999775884330134,3.199224421922395,23.19900030625253,0.838653517994036,1.2630138970077847,20.81354730902043,48.48447402749045,0.28485727310180664,0.39486464858055115,True,False,True,-0.17289522869207838,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,133,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292242766663626,20.0,3.199222440931734,23.199222440931734,-0.8384706101247166,-1.2632413821287791,20.81080238051434,48.57118570407592,0.2859133183956146,0.3912550210952759,True,False,True,-0.17306384902939395,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,134,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275419333843645,19.99982069943208,3.199225805105978,23.19904650453806,0.8386352272071027,1.26303664541649,20.813293605180462,48.657907760764175,0.2848569452762604,0.39486441016197205,True,False,True,-0.17289561470119413,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,135,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292275014009006,20.0,3.199224043514452,23.19922404351445,-0.8384887350895849,-1.2632209084575408,20.81110140439923,48.744620683282506,0.28591305017471313,0.39125481247901917,True,False,True,-0.17306417150284775,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,136,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275451340741024,19.999856553119923,3.1992268940296587,23.199083447149583,0.8386205779953605,1.2630550716378726,20.813091016226167,48.831341895850116,0.2848566770553589,0.39486420154571533,True,False,True,-0.17289593477016793,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,137,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292302462432965,20.0,3.199225341543614,23.199225341543613,-0.838503250045103,-1.263204324775572,20.81134028827156,48.91805581371791,0.28591281175613403,0.3912546634674072,True,False,True,-0.17306444598708734,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,138,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.172754748865818,19.99988523735486,3.1992277508926725,23.19911298824753,0.8386088452003264,1.2630699968854622,20.812929248393107,49.00477635225288,0.2848564684391022,0.3948640823364258,True,False,True,-0.17289617022857567,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,139,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729232809638643,20.0,3.1992263928969558,23.199226392896957,-0.838514874140311,-1.2631908919865573,20.811531123716662,49.09149106526837,0.2859126031398773,0.3912544846534729,True,False,True,-0.173064702326622,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,140,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275493705442113,19.999908185771194,3.1992284248187075,23.1991366105899,0.8385994480943314,1.2630820863426206,20.812800080031653,49.178211065601836,0.28485631942749023,0.39486393332481384,True,False,True,-0.17289635841717882,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,141,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292345127302183,20.0,3.1992272444529393,23.19922724445294,-0.8385241832376155,-1.263180011422172,20.811683571942496,49.264926413818266,0.2859124541282654,0.39125439524650574,True,False,True,-0.17306487263577952,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,142,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275511590784973,19.99992654532644,3.1992289545916313,23.19915549991807,0.838591921608657,1.2630918788082042,20.812696944670037,49.351645984421054,0.2848561704158783,0.3948638141155243,True,False,True,-0.17289653727060741,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,143,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292359348927544,20.0,3.1992279341810885,23.19922793418109,-0.8385316384667859,-1.2631711981607765,20.81180535214467,49.43836184005499,0.28591233491897583,0.3912543058395386,True,False,True,-0.17306501485203313,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,144,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1727552194858272,19.999941233628743,3.1992293708214112,23.199170604450153,0.8385858932944682,1.2630998107095712,20.812614597940453,49.52508106754641,0.28485608100891113,0.3948637545108795,True,False,True,-0.1728966408485849,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,145,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292366957151178,20.0,3.1992284928351493,23.19922849283515,-0.8385376090876314,-1.2631640594156617,20.811902631760525,49.611797328512075,0.28591227531433105,0.3912542462348938,True,False,True,-0.17306509093426947,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,146,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275533239904542,19.999952984796874,3.1992296976580263,23.1991826824549,0.838581064873775,1.2631062355530658,20.8125488514948,49.69851628205997,0.28485599160194397,0.39486366510391235,True,False,True,-0.1728967537618031,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,147,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292379364310334,20.0,3.1992289453243297,23.19922894532433,-0.8385423907962578,-1.2631582770294008,20.81198033832362,49.785232866802986,0.2859121859073639,0.39125412702560425,True,False,True,-0.17306521500586103,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,148,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275540767453462,19.999962386152742,3.1992299541477216,23.199192340300463,0.8385771974660265,1.2631114396790044,20.812496360453636,49.87195160163821,0.2848559319972992,0.3948636054992676,True,False,True,-0.1728968290372923,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,149,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292385977713595,20.0,3.1992293118240793,23.19922931182408,-0.8385462203828652,-1.2631535932943587,20.812042408660528,49.958668445007625,0.2859121263027191,0.39125409722328186,True,False,True,-0.17306528113989364,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,150,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275547361478377,19.999969907574165,3.199230155305692,23.199200062879857,0.8385740997577074,1.263115655023192,20.812454453614137,50.045387005231014,0.2848558723926544,0.3948635756969452,True,False,True,-0.17289689497754146,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,151,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729238978182665,20.0,3.1992296086756955,23.199229608675694,-0.8385492874685654,-1.2631497994672394,20.812091988019667,50.132104055181095,0.28591209650039673,0.3912540674209595,True,False,True,-0.1730653191810242,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,152,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275556785753482,19.99997592498088,3.199230312964472,23.199206237945354,0.8385716185287889,1.2631190694537153,20.812420997827832,50.21882247600538,0.28485578298568726,0.3948635458946228,True,False,True,-0.1728969892202925,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,153,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729239739005333,20.0,3.1992298491149533,23.199229849114953,-0.8385517439031676,-1.2631467264658873,20.812131589184858,50.305539690960316,0.28591203689575195,0.3912540078163147,True,False,True,-0.17306539526329098,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,154,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275558652803638,19.999980739121916,3.1992304364445516,23.199211175566468,0.8385696310662213,1.2631218351438225,20.81239428966681,50.3922580005006,0.28485578298568726,0.394863486289978,True,False,True,-0.17289700789079407,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,155,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729240019934337,20.0,3.1992300438623076,23.199230043862308,-0.8385537112903438,-1.2631442373336803,20.81216321961633,50.478975347249,0.28591200709342957,0.3912540078163147,True,False,True,-0.17306542335619138,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,156,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275564313303457,19.99998459060732,3.199230533084446,23.199215123691765,0.8385680390886316,1.2631240753539217,20.812372968894753,50.56569356795273,0.2848557233810425,0.394863486289978,True,False,True,-0.17289706449579226,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,157,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729240400345689,20.0,3.199230201600908,23.19923020160091,-0.8385552870132698,-1.2631422211356984,20.812188483039975,50.65241101996539,0.2859119772911072,0.3912539780139923,True,False,True,-0.1730654613973266,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,158,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275565246828922,19.999987671933674,3.1992306086594584,23.199218280593133,0.8385667638810972,1.2631258899249955,20.812355949353524,50.739129169754364,0.2848557233810425,0.39486345648765564,True,False,True,-0.1728970738310469,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,159,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729241061686049,20.0,3.199230329363778,23.19923032936378,-0.8385565490596495,-1.2631405880146256,20.812208660619778,50.82584670584028,0.2859119176864624,0.3912539482116699,True,False,True,-0.1730655275313626,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,160,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275566180354854,19.99999013710515,3.19923066771248,23.19922080481763,0.8385657423989558,1.263127359728276,20.812342363762767,50.912564799022626,0.2848557233810425,0.39486342668533325,True,False,True,-0.17289708316630623,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,161,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729241061686049,20.0,3.1992304328473775,23.19923043284738,-0.8385575598853542,-1.2631392651859843,20.81222477581456,50.99928240225518,0.2859119176864624,0.3912539482116699,True,False,True,-0.1730655275313626,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,162,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275569010604533,19.999992109330574,3.1992307138151475,23.19922282314572,0.8385649241475904,1.2631285502694989,20.81233151963218,51.08600045025365,0.2848556935787201,0.39486342668533325,True,False,True,-0.17289711146880302,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,163,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1729241061686049,20.0,3.1992305166656334,23.199230516665633,-0.8385583695082844,-1.2631381936943311,20.8122376461985,51.17271810711281,0.2859119176864624,0.3912539482116699,True,False,True,-0.1730655275313626,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,164,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275571840854262,19.99999368718176,3.1992307497740415,23.199224436955802,0.8385642686836621,1.2631295146083414,20.812322864051595,51.259436119046356,0.2848556637763977,0.39486342668533325,True,False,True,-0.1728971397713003,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,165,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292411611684505,20.0,3.1992305845556595,23.19923058455566,-0.8385590179858033,-1.2631373257857383,20.812247924863648,51.346153818733285,0.2859119176864624,0.39125391840934753,True,False,True,-0.17306553747960274,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,166,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275571840854262,19.99999494951922,3.199230777793281,23.199225727312502,0.838563743613882,1.2631302957231703,20.812315955568263,51.43287180188148,0.2848556637763977,0.39486342668533325,True,False,True,-0.1728971397713003,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,167,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292414420974286,20.0,3.199230639544361,23.19923063954436,-0.838559537398691,-1.2631366227794771,20.81225613350051,51.51958953577107,0.28591188788414,0.39125391840934753,True,False,True,-0.17306556557250055,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,168,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.999995959434298,3.1992307996028324,23.19922675903713,0.8385633229923604,1.2631309284264716,20.812310441729892,51.60630749594494,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,169,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292415415798595,20.0,3.199230684083439,23.19923068408344,-0.8385599534398087,-1.2631360533441727,20.81226268882691,51.693025257148385,0.28591188788414,0.39125388860702515,True,False,True,-0.17306557552074364,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,170,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.99999676740269,3.1992308165597385,23.199227583962426,0.8385629860371074,1.2631314409163845,20.812306041150897,51.779743198986516,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,171,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292415415798595,20.0,3.199230720158683,23.19923072015868,-0.8385602866862769,-1.2631355921013956,20.81226792370215,51.86646098200194,0.28591188788414,0.39125388860702515,True,False,True,-0.17306557552074364,False
