mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,147,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107142944767222,20.0,0.7924533415178155,20.792453341517817,-0.9586865982562646,0.4381791320563586,19.520968482506728,54.22252821118539,-0.2211772744370912,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,148,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190900470978922,19.99998104503989,0.7924496309720276,20.792430676011914,0.9587003395312833,-0.4381650009248111,19.521212311786694,54.30386659581784,-0.22201484972155994,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,149,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107148762486875,20.0,0.7924508273856493,20.79245082738565,-0.9586883754820097,0.4381793282686103,19.521003080869942,54.3852041086548,-0.22117733265899123,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,150,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190912275356778,19.999987284907228,0.7924500577951253,20.792437342702353,0.9586991431263563,-0.4381648243481791,19.521194412957087,54.466542418708784,-0.2220149677653385,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,151,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107148625996823,20.0,0.7924531171483659,20.792453117148366,-0.9586893429310567,0.43817626855116026,19.52102100849494,54.54788000624418,-0.2211773312493872,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,152,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190912275356778,19.999987377968466,0.7924502801195867,20.792437658088055,0.958698163106826,-0.4381675780940997,19.521177181418064,54.62921824450009,-0.2220149677653385,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,153,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107148625996823,20.0,0.7924506456467021,20.792450645646703,-0.9586905693003442,0.4381770088308645,19.521045039562445,54.71055593216493,-0.2211773312940907,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,154,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219091216672782,19.999992351466467,0.7924505791474984,20.792442930613966,0.9586974037261781,-0.438166911853839,19.521166364956166,54.79189412535224,-0.2220149666790489,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,155,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107148489507172,20.0,0.792452969940069,20.79245296994007,-0.958691096428305,0.438174389807754,19.52105452512093,54.87323185254025,-0.2211773298844907,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,156,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190930036238835,19.99999143138895,0.7924506988491322,20.792442130238083,0.9586967729963908,-0.43816926897251834,19.521154788639535,54.95456999749292,-0.22201514537415906,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,157,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166352137836,20.0,0.7924505264081756,20.792450526408174,-0.9586919708358306,0.43817548704964077,19.52107181208826,55.03590779670995,-0.22117750855550083,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,158,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.999995594341325,0.7924509154656083,20.792446509806933,0.9586962927803343,-0.43816828146442416,19.521148487692525,55.11724591540867,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,159,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166352137836,20.0,0.7924528733570203,20.79245287335702,-0.9586922166335802,0.43817315716571226,19.52107591009549,55.19858373170073,-0.22117750851079734,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,160,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.999994025799637,0.7924509689844478,20.792444994784084,0.9586958851656591,-0.43817037835634237,19.521140516780644,55.279921817187315,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,161,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924504481760347,20.792450448176034,-0.9586928661708127,0.43817448861018166,19.521088893294696,55.361259687576045,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,162,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.999997669958507,0.7924511324492539,20.792448802407762,0.9586955832661747,-0.4381691800647261,19.52113709446966,55.442597758803004,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,163,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924528099890868,20.792452809989086,-0.958692932229473,0.43817234843022856,19.521089553362515,55.52393563194202,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,164,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190918231860418,19.999995686364308,0.7924511432803687,20.792446829644675,0.9586953181625046,-0.43817110622211,19.521131421865885,55.60527367953313,-0.2220150273303749,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,165,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503968480903,20.79245039684809,-0.9586934381028044,0.43817383353482253,19.521099790329206,55.68661159532616,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,166,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.999998998466964,0.7924512724602351,20.792450270927198,0.9586951301565341,-0.43816976963561555,19.52112983446719,55.76794963630311,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,167,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527684135154,20.792452768413515,-0.9586933893335761,0.43817181781949444,19.521098256743365,55.849287545706204,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,168,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.99999674921645,0.7924512557542531,20.7924480049707,0.9586949560742383,-0.4381715837742208,19.521125626772687,55.93062556915109,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,169,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503631719279,20.792450363171927,-0.9586938034282694,0.43817340374037705,19.521106741491728,56.011963513907304,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,170,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2219092992761036,19.99999984878501,0.792451362816039,20.792451211601048,0.9586948408096416,-0.4381701564525787,19.521125208849963,56.09330153561085,-0.2220151442878743,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,171,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527411358662,20.792452741135865,-0.9586936813039478,0.4381714696861909,19.52110380831931,56.174639468145514,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,172,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999997429499942,0.792451328343996,20.79244875784394,0.9586947248590727,-0.43817189709576326,19.521121934753154,56.255977476206986,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,173,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503410770668,20.792450341077068,-0.958694036769531,0.43817312175255724,19.521111175174237,56.33731543943688,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,174,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924514211349425,20.792451421134942,0.958694616820493,-0.43817037101324696,19.521121069618534,56.418653443893625,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,175,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527537617253,20.792452753761726,-0.9586939039561234,0.4381712373532167,19.521108082782206,56.49999139423855,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,176,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999998336277017,0.7924514087629861,20.792449745040003,0.9586945847636812,-0.43817210619753144,19.52112020310829,56.581329395084836,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,177,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.792450326330876,20.792450326330876,-0.9586941782887589,0.43817293356306136,19.521113849966582,56.6626673694597,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,178,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924514578993169,20.79245145789932,0.958694471680236,-0.4381705071782366,19.521118290826596,56.74400536233814,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,179,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527676542822,20.792452767654282,-0.9586940476599974,0.4381710815991671,19.521110839519277,56.825343324169474,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,180,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.99999900142475,0.7924514667182867,20.792450468143038,0.958694501714165,-0.4381722463777134,19.521119316271967,56.906681321320605,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,181,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503164450738,20.792450316445073,-0.9586942622965366,0.43817280740243275,19.52111542581442,56.9880193022615,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,182,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924514808968637,20.792451480896865,0.9586943854058154,-0.43817060079262937,19.521116649599897,57.0693572883015,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,183,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527751544602,20.79245277515446,-0.958694133156243,0.43817097741604105,19.521112470170344,57.15069525692721,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,184,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999999400650104,0.7924515022577779,20.79245090290788,0.9586944525474448,-0.4381723401434491,19.521118805549957,57.232033251950334,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,185,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503098326047,20.792450309832606,-0.958694312106411,0.43817272301418686,19.52111635224101,57.31337123675134,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,186,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924514953111766,20.792451495311177,0.9586943341742893,-0.4381706647798578,19.52111568199208,57.39470921875964,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,187,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527791061453,20.792452779106146,-0.9586941839757864,0.43817090786534507,19.521113433177085,57.476047191397875,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,188,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.99999964026715,0.7924515240837242,20.792451164350872,0.9586944234834905,-0.4381724027396268,19.521118513158378,57.557385185202705,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,189,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503054182956,20.792450305418296,-0.9586943416010071,0.4381726666781844,19.521116895555217,57.63872317226752,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,190,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924515043636402,20.79245150436364,0.9586943037862554,-0.43817070830249105,19.521115112687497,57.720061151903714,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,191,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527811171402,20.79245278111714,-0.958694214152685,0.4381708615152054,19.521114000865918,57.80139912690732,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,192,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999999784086558,0.7924515375085146,20.792451321595074,0.9586944063318854,-0.4381724444550862,19.521118346944995,57.88273712001959,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,193,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503024765367,20.792450302476535,-0.9586943590403575,0.4381726291346002,19.521117213301803,57.96407510840835,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,194,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924515100600164,20.792451510060015,0.9586942857843154,-0.4381707377823881,19.52111477850607,58.045413086652125,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,195,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527820874038,20.792452782087405,-0.9586942320516119,0.4381708306739719,19.521114334829377,58.126751063047244,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,196,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999999870407656,0.7924515457792063,20.79245141618686,0.9586943962294618,-0.43817247221239364,19.52111825327239,58.208089055769214,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,197,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.22107166215648696,20.0,0.7924503005191181,20.792450300519118,-0.9586943693346931,0.43817260415322323,19.52111739853433,58.289427044929774,-0.22117750719060944,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,198,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,20.0,0.7924515136515968,20.792451513651596,0.9586942751350241,-0.43817075767914065,19.521114582861184,58.37076502235836,-0.22201514320159357,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,199,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.22107166215648696,20.0,0.7924527825144415,20.79245278251444,-0.95869424265463,0.4381708101804076,19.52111453083667,58.45210299957018,-0.22117750714590595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,200,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22190929818982286,19.999999922218034,0.7924515508831123,20.792451473101146,0.9586943902919458,-0.4381724906567193,19.521118201045017,58.53344099207453,-0.22201514320159357,True
