mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,111,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982218382317813,6.798965864939364e-06,0.00036029470721272343,0.0003670936730776628,-0.0003321133151534873,0.004596798139797186,1.6584600669872392e-06,33.373575963905076,0.00030153989791870117,0.0008294284343719482,False,False,False,-0.5983218382332715,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,112,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982297518811396,2.5881691789898104e-05,0.0003228698195922129,0.000348751511382111,-0.00029724835510540283,0.004137118325818533,1.3434439378005598e-06,33.37357596950276,0.00029858946800231934,0.000821337103843689,False,False,False,-0.5983297518826297,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,113,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982368753939805,7.42059985084639e-06,0.0002927520919558957,0.0003001726918067421,-0.00026871928901731084,0.003723406493239879,1.0920290984141417e-06,33.37357597405288,0.00029593706130981445,0.0008140504360198975,False,False,False,-0.5983368753954706,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,114,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982432738616617,3.455613392329842e-06,0.00026276135664371936,0.0002662169700360492,-0.00024210283858205214,0.0033510658439190877,8.81367221161935e-07,33.373575977725245,0.0002935826778411865,0.0008074790239334106,False,False,False,-0.5983432738631518,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,115,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982490928221315,3.901996999497441e-06,0.0002364294203029992,0.00024033141730249664,-0.0002180745151389791,0.0030159592595282443,7.139124254914646e-07,33.37357598069988,0.00029137730598449707,0.0008015632629394531,False,False,False,-0.5983490928236216,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,116,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982543252325515,2.3277049997370736e-05,0.00021303458795419859,0.00023631163795156932,-0.00019445141978469135,0.002712040003872316,5.822845801606299e-07,33.37357598312607,0.0002894103527069092,0.0007962286472320557,False,False,False,-0.5983543252340416,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,117,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982589519322089,9.762427637254434e-06,0.00018992325340250324,0.00019968568103975767,-0.00017643678928136453,0.002444133740948759,4.6592028321972823e-07,33.373575985067404,0.00028774142265319824,0.0007914453744888306,False,False,False,-0.598358951933699,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,118,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982631797462216,1.3500746817218482e-06,0.0001733328298793107,0.00017468290456103256,-0.0001589719242871546,0.0021986112053953006,3.8130612600561455e-07,33.37357598665618,0.0002861320972442627,0.0007871538400650024,False,False,False,-0.5983631797477117,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,119,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982669703562858,2.0088953856233587e-06,0.00015520542265960182,0.00015721431804522517,-0.00014325354579236563,0.0019786843266193085,3.0739031860999585e-07,33.373575987936974,0.0002847015857696533,0.0007832944393157959,False,False,False,-0.598366970357776,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,120,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982703875879816,2.157494519660787e-05,0.00013962421894730438,0.00016119916414391225,-0.0001271400518692012,0.0017788629667334227,2.5111539199581074e-07,33.37357598898329,0.0002834200859069824,0.0007798075675964355,False,False,False,-0.5983703875894717,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,121,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982734422898727,1.1292810979694143e-05,0.00012412792486017152,0.00013542073583986566,-0.00011585655815649076,0.0016042572676608434,2.0044147178860843e-07,33.37357598981846,0.00028228759765625,0.0007766783237457275,False,False,False,-0.5983734422913628,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,122,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982761778596849,2.591648930655396e-08,0.0001141156787121524,0.00011414159520145895,-0.00010444971627476816,0.001442706969243587,1.6463819194793924e-07,33.373575990504456,0.00028130412101745605,0.0007738471031188965,False,False,False,-0.598376177861175,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,123,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982786351534801,7.717173804389584e-07,0.00010190877110983735,0.0001026804884902763,-9.41835585814843e-05,0.0012983566588596583,1.32386614655771e-07,33.373575991056065,0.0002804100513458252,0.0007713139057159424,False,False,False,-0.5983786351549703,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,124,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982809080044545,2.046257348271129e-05,9.16561428822649e-05,0.0001121187163649762,-8.297706338034061e-05,0.0011665556085734628,1.0861991179631661e-07,33.373575991508645,0.00027951598167419434,0.0007690340280532837,False,False,False,-0.5983809080059447,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,125,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982829472478755,1.229296936928604e-05,8.09556791442839e-05,9.324864851356994e-05,-7.610986851691592e-05,0.0010531694450704038,8.619566396206198e-08,33.373575991867796,0.00027874112129211426,0.0007669627666473389,False,False,False,-0.5983829472493656,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,126,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.598284763733222,9.251833142449995e-07,7.525978117591388e-05,7.618496449015888e-05,-6.867769559981696e-05,0.0009467178587131016,7.131331834010752e-08,33.37357599216494,0.00027808547019958496,0.0007650852203369141,False,False,False,-0.5983847637347122,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,127,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982863453393141,3.6836644244055345e-08,6.693767659226435e-05,6.697451323650841e-05,-6.198873997442787e-05,0.0008519574051583403,5.703033271403529e-08,33.373575992402564,0.00027751922607421875,0.0007634460926055908,False,False,False,-0.5983863453408043,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,128,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982878593051836,1.9735580308131894e-05,6.0181451866721516e-05,7.991703217485341e-05,-5.400172663438951e-05,0.0007647881394846545,4.7091816017406014e-08,33.37357599259878,0.00027689337730407715,0.0007619559764862061,False,False,False,-0.5983878593066737,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,129,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982891230482544,1.294663006076202e-05,5.262782355978372e-05,6.557445362054574e-05,-5.003206544529348e-05,0.0006915714034280028,3.704364444109698e-08,33.37357599275313,0.0002765059471130371,0.0007605850696563721,False,False,False,-0.5983891230497446,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,130,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982903587356083,1.5129094883346403e-06,4.9764142447026376e-05,5.127705193536102e-05,-4.52076728345574e-05,0.0006212730401766821,3.098551518702648e-08,33.37357599288224,0.0002759695053100586,0.0007593929767608643,False,False,False,-0.5983903587370984,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,131,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982914380337718,5.652795960877984e-07,4.3991090858828144e-05,4.455637045491594e-05,-4.086571948569429e-05,0.0005590511512936768,2.4616370548697325e-08,33.373575992984804,0.00027558207511901855,0.0007582753896713257,False,False,False,-0.598391438035262,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,132,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982923884064474,1.9260440169830044e-05,3.952906598329493e-05,5.8789506153124976e-05,-3.499100819359669e-05,0.0005011671907495639,2.0484613171596868e-08,33.373575993070155,0.0002752244472503662,0.0007573068141937256,False,False,False,-0.5983923884079375,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,133,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982932941088039,1.3373844454317171e-05,3.404026428338772e-05,4.741410873770489e-05,-3.292241884844672e-05,0.0004543077660019034,1.5905055729439264e-08,33.37357599313643,0.00027483701705932617,0.0007564276456832886,False,False,False,-0.5983932941102941,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,134,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982940638500334,1.8970326132474156e-06,3.303496916327797e-05,3.493200177652538e-05,-2.9808990898327885e-05,0.00040773146546645,1.3525945016484435e-08,33.37357599319279,0.0002745687961578369,0.0007556229829788208,False,False,False,-0.5983940638515235,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,135,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982947589144305,9.1065802664239e-07,2.8934502425173678e-05,2.984516045181607e-05,-2.7006905742421598e-05,0.00036685986686831534,1.0639501763089273e-08,33.37357599323712,0.00027433037757873535,0.0007548928260803223,False,False,False,-0.5983947589159206,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,136,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982954093082864,1.8949898137883104e-05,2.597783773303911e-05,4.492773587092221e-05,-2.25180758253174e-05,0.00032819155767578254,8.952422273805717e-09,33.37357599327442,0.0002740621566772461,0.0007542520761489868,False,False,False,-0.5983954093097765,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,137,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982959562904006,1.3653064063059526e-05,2.1843890527257727e-05,3.5496954590317254e-05,-2.169677971686212e-05,0.00029862656988039236,6.819393624434179e-09,33.373575993302836,0.0002739131450653076,0.0007536411285400391,False,False,False,-0.5983959562918907,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,138,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982964994579826,2.14808925366845e-06,2.2057991750813772e-05,2.420608100448222e-05,-1.970591567923563e-05,0.0002676155779565719,5.945392276659585e-09,33.373575993327606,0.00027367472648620605,0.0007531195878982544,False,False,False,-0.5983964994594727,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,139,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982968766581237,1.1363923619189509e-06,1.9055006061417064e-05,2.0191398423336014e-05,-1.7914138044972105e-05,0.0002407530406409046,4.607908138361695e-09,33.373575993346805,0.00027361512184143066,0.0007526576519012451,False,False,False,-0.5983968766596138,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,140,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982973534553824,1.8746931894546752e-05,1.708609630482052e-05,3.5833028199367274e-05,-1.4334584897746083e-05,0.0002146931415396227,3.936997179145101e-09,33.37357599336321,0.0002733469009399414,0.0007522553205490112,False,False,False,-0.5983973534568725,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,141,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982977172626681,1.3835558775610123e-05,1.3841148265332684e-05,2.7676707040942806e-05,-1.4331637883113757e-05,0.00019647595204965904,2.917739001174307e-09,33.37357599337537,0.0002732276916503906,0.0007518678903579712,False,False,False,-0.5983977172641582,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,142,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982980376707374,2.312177279184838e-06,1.485536650839908e-05,1.716754378758392e-05,-1.3077288028462421e-05,0.00017567818469475203,2.6400008294235343e-09,33.37357599338637,0.00027310848236083984,0.0007515400648117065,False,False,False,-0.5983980376722275,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,143,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982983076445962,1.2839302553204074e-06,1.2572501980547237e-05,1.3856432235867645e-05,-1.1948373160208803e-05,0.00015800773479325117,2.0018934364321835e-09,33.37357599339471,0.00027307868003845215,0.000751197338104248,False,False,False,-0.5983983076460864,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,144,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982985738036332,1.8614274836758713e-05,1.1251715581748974e-05,2.9865990418507688e-05,-8.965396501192657e-06,0.00014022088099154923,1.744609826032898e-09,33.37357599340198,0.00027295947074890137,0.0007509440183639526,False,False,False,-0.5983985738051233,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,145,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982988291128589,1.395483595960937e-05,8.590091420822875e-06,2.2544927380432247e-05,-9.499368325283086e-06,0.0001294495820863351,1.2445458712081682e-09,33.373575993407165,0.0002728402614593506,0.0007507055997848511,False,False,False,-0.598398829114349,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,146,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982990844220947,2.419424148888585e-06,1.0129312732115333e-05,1.2548736881003918e-05,-8.728245427747082e-06,0.00011535325096670677,1.189566481473276e-09,33.373575993412125,0.0002727210521697998,0.0007504671812057495,False,False,False,-0.5983990844235848,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,147,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982992567476656,1.380360149666379e-06,8.318961306756151e-06,9.69932145642253e-06,-8.03423481876564e-06,0.00010371421477505797,8.738846772511906e-10,33.37357599341576,0.0002726912498474121,0.0007502585649490356,False,False,False,-0.5983992567491557,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,148,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982994578077876,1.852757086560978e-05,7.4234460350129335e-06,2.5951016900622712e-05,-5.44267199309445e-06,9.135574220650086e-05,7.790139133088395e-10,33.37357599341901,0.00027257204055786133,0.0007500946521759033,False,False,False,-0.5983994578092777,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,149,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5982995880057286,1.4032794997935991e-05,5.1445742629786406e-06,1.917736926091463e-05,-6.328916268394379e-06,8.547008433328484e-05,5.285195806691115e-10,33.37357599342121,0.00027257204055786133,0.0007499158382415771,False,False,False,-0.5983995880072187,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,150,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982997782160271,2.489520266875122e-06,7.028280291036805e-06,9.517800557911927e-06,-5.8748385756146595e-06,7.577091816928107e-05,5.471647805015331e-10,33.37357599342349,0.00027245283126831055,0.0007497668266296387,False,False,False,-0.5983997782175172,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,151,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5982998758645016,1.4433864009291787e-06,5.5279718369637975e-06,6.971358237892976e-06,-5.466168652379366e-06,6.808940960232964e-05,3.8428613217520036e-10,33.37357599342509,0.00027245283126831055,0.000749632716178894,False,False,False,-0.5983998758659917,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,152,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5982999735129902,1.8470901405867992e-05,4.911501341864745e-06,2.3382402747732738e-05,-3.1314124440129385e-06,5.9292783068063125e-05,3.490565941161584e-10,33.37357599342655,0.00027245283126831055,0.0007494986057281494,False,False,False,-0.5983999735144804,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,153,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5983001094741305,1.4083748812363555e-05,2.8837753413441965e-06,1.696752415370775e-05,-4.248782673688112e-06,5.661285061610266e-05,2.2309753054446524e-10,33.37357599342748,0.00027233362197875977,0.0007494240999221802,False,False,False,-0.5984001094756206,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,154,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5983001854229605,2.5353349338105534e-06,4.993517490007441e-06,7.528852423817994e-06,-4.002718340778699e-06,4.9798894875593786e-05,2.5881988418389993e-10,33.37357599342856,0.00027233362197875977,0.0007493197917938232,False,False,False,-0.5984001854244506,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,155,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5983002505219644,1.4845802305272643e-06,3.6966459508611648e-06,5.1812261813884294e-06,-3.781260440760547e-06,4.471412741867427e-05,1.7090588256536034e-10,33.37357599342927,0.00027233362197875977,0.0007492303848266602,False,False,False,-0.5984002505234546,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,156,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5983003577486338,1.8433862347561443e-05,3.2632726510601793e-06,2.169713499862162e-05,-1.6149950536892277e-06,3.825461440722189e-05,1.5460583348363972e-10,33.37357599342992,0.00027230381965637207,0.0007491111755371094,False,False,False,-0.5984003577501239,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,157,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5983004720100951,1.4117052155658895e-05,1.40033770416124e-06,1.5517389859820134e-05,-2.8840070225299996e-06,3.767812595066586e-05,9.347577794519599e-11,33.37357599343031,0.0002721846103668213,0.0007490664720535278,False,False,False,-0.5984004720115852,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,158,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5983005154094347,2.565279338954099e-06,3.6583950157159963e-06,6.223674354670095e-06,-2.774420254869625e-06,3.2757307419855595e-05,1.2695633315046916e-10,33.37357599343083,0.0002721846103668213,0.0007490068674087524,False,False,False,-0.5984005154109249,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,159,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5983005588087773,1.5115044723113242e-06,2.495009998082138e-06,4.006514470393462e-06,-2.675792163842061e-06,2.9376397269732713e-05,7.73388767182388e-11,33.37357599343115,0.0002721846103668213,0.000748947262763977,False,False,False,-0.5984005588102674,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,160,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5983006022081225,1.840965364843802e-05,2.181777178755029e-06,2.059143082719305e-05,-6.200736044625899e-07,2.4450386227040406e-05,6.476063497659787e-11,33.37357599343142,0.0002721846103668213,0.0007488876581192017,False,False,False,-0.5984006022096127,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,161,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5983006347576333,1.4138819201953049e-05,4.2697098963644156e-07,1.4565790191589491e-05,-1.988577718492479e-06,2.5254076880204428e-05,3.889889902869311e-11,33.37357599343159,0.0002721846103668213,0.0007488429546356201,False,False,False,-0.5984006347591234,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,162,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5983006673071457,2.5848509948197936e-06,2.7823462916860475e-06,5.367197286505841e-06,-1.968533881235857e-06,2.1575444121970234e-05,6.511872370549239e-11,33.37357599343186,0.0002721846103668213,0.0007487982511520386,False,False,False,-0.5984006673086358,False
