mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,110,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24085341519588951,0.0006130241122535062,0.0001481737926954658,0.000761197904948972,0.0004119561946862582,0.0020655378718560545,5.585976609639087e-07,31.970701602363423,0.23593372106552124,0.2703116536140442,False,False,False,-0.24085379632215154,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,111,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.2408572271199596,0.000657325373614925,0.00019691074303630562,0.0008542361166512305,0.0003659325989904261,0.0018524982336828202,6.053135860171902e-07,31.970701604885562,0.23592987656593323,0.2703101634979248,False,False,False,-0.24085765473503365,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,112,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24086063722572462,0.00048489830664807655,0.0001690499322253752,0.0006539482388734517,0.00033434612925198337,0.0016616610197833907,4.430275546845557e-07,31.97070160673151,0.23592635989189148,0.2703089118003845,False,False,False,-0.24086096472715363,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,113,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.2408635550243323,0.0005592581080920608,0.00016034649035022292,0.0007196045984422837,0.0002944742146913093,0.001490578759366452,4.036961648451571e-07,31.970701608413577,0.2359234094619751,0.2703077793121338,False,False,False,-0.24086391540648583,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,114,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.24086630221910044,0.0003719974609570135,0.00013478870334020224,0.0005067861642972158,0.0002707488391204826,0.0013369563181628232,2.8092448925753627e-07,31.970701609584097,0.23592063784599304,0.27030670642852783,False,False,False,-0.2408665562472326,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,115,-0.35060369968414307,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.9371509552001953e-07,-6.332993507385254e-07,0.24086877399215767,0.00044884762957254936,0.00013146190555952389,0.0005803095351320732,0.00023902479291582068,0.0011957320735727138,2.644789286398454e-07,31.970701610686092,0.2359181046485901,0.2703057825565338,False,False,False,-0.24086906480918926,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,116,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2408708829631542,0.00029684953378770335,0.00010793597627902533,0.00040478551006672866,0.00022012910378510495,0.0010726105328460118,1.8111848686161323e-07,31.970701611440752,0.23591595888137817,0.27030497789382935,False,False,False,-0.2408710858832188,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,117,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24087288504636187,0.00037299292625572755,0.00010444620994015384,0.00047743913619588136,0.0001932882171797878,0.0009620418564410159,1.7257676344569533e-07,31.97070161215982,0.2359139323234558,0.27030420303344727,False,False,False,-0.24087312426294566,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,118,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.2408746949355835,0.00022923940633214093,8.607216631967571e-05,0.0003153115726518166,0.00017896618562307512,0.0008631122453153787,1.1531604287709549e-07,31.970701612640305,0.23591211438179016,0.27030348777770996,False,False,False,-0.24087485311867937,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,119,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24087635683901829,0.0003122484762538889,8.487344694392616e-05,0.0003971219231978151,0.00015624159083449385,0.000774178674893455,1.14493411354243e-07,31.97070161311736,0.23591041564941406,0.2703028619289398,False,False,False,-0.24087655589699558,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,120,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24087759429092453,0.00017462518979437577,6.85124697652605e-05,0.00024313765955963628,0.0001456242219117776,0.0006946472529930645,7.302165630821106e-08,31.970701613421618,0.235909104347229,0.2703024446964264,False,False,False,-0.24087771638706387,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,121,-0.3506036400794983,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.682209014892578e-07,-5.140900611877441e-07,0.2408788512547683,0.00028027854058884795,7.012901912729231e-05,0.00035040755971614025,0.00012462449808525736,0.0006233898420640103,7.864729060282032e-08,31.970701613749316,0.23590782284736633,0.2703019678592682,False,False,False,-0.24087902703840244,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,122,-0.35060393810272217,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.384185791015625e-07,5.885958671569824e-07,0.24088017193983036,0.00012115523505050764,5.3832373599850406e-05,0.00017498760865035804,0.00011788409417556878,0.0005592947378927082,4.439043842122789e-08,31.970701613934278,0.2359064817428589,0.2703014612197876,False,False,False,-0.24088026006868468,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,123,-0.35060369968414307,2.4077165126800537,0.41037699580192566,0.4363836646080017,-1.4156103134155273e-07,-3.948807716369629e-07,0.24088119561188248,0.00020671575392308892,5.476788810616931e-05,0.0002614836420292582,0.00010269822000541494,0.000502428095001977,4.874626566344267e-08,31.970701614137386,0.23590540885925293,0.27030110359191895,False,False,False,-0.24088132677319168,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,124,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088191915655255,0.0001266086014876714,4.717806389899406e-05,0.00017378666538666546,9.475297915084724e-05,0.00044830234817390874,3.314657900529701e-08,31.970701614275498,0.23590469360351562,0.27030080556869507,False,False,False,-0.24088200624672726,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,125,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.2408828133138282,0.00014855383685915494,4.124009880624895e-05,0.00018979393566540388,8.40259836949464e-05,0.000404768442260442,2.917507282622118e-08,31.97070161439706,0.235903799533844,0.2703004479408264,False,False,False,-0.24088290827488834,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,126,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088349576324028,0.000105610894643311,3.7690547652069554e-05,0.00014330144229538055,7.723271073478699e-05,0.000361972328907447,2.179955098784563e-08,31.970701614487893,0.2359030842781067,0.2703002095222473,False,False,False,-0.24088356751985407,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,127,-0.35060369968414307,2.4077165126800537,0.41037699580192566,0.4363836646080017,-1.4156103134155273e-07,-3.948807716369629e-07,0.240884135040887,0.00015101989710346883,3.973208222692408e-05,0.00019075197933039292,6.611197490924425e-05,0.0003208303223935474,2.2731480398332167e-08,31.97070161458261,0.23590242862701416,0.2702999711036682,False,False,False,-0.24088423083636484,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,128,-0.350603848695755,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.842877388000488e-07,0.24088475273274065,7.689770718639585e-05,2.5103682491632826e-05,0.00010200138967802867,6.093128889306243e-05,0.0002929719093446917,1.2040150202944985e-08,31.970701614632777,0.23590180277824402,0.2702997326850891,False,False,False,-0.2408848042213774,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,129,-0.35060378909111023,2.4077165126800537,0.41037699580192566,0.4363836646080017,-3.725290298461914e-08,-3.0547380447387695e-07,0.24088539201101153,0.00010121402313596859,3.1312201405738964e-05,0.00013252622454170755,5.39440903319921e-05,0.00025877040805650267,1.3562569541821498e-08,31.970701614689286,0.2359011471271515,0.27029949426651,False,False,False,-0.24088545858186075,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,130,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088566847796813,5.3182446416220084e-05,2.251643535619339e-05,7.569888177241347e-05,5.0874262445432805e-05,0.0002322119583696465,7.934203286034164e-09,31.970701614722344,0.23590087890625,0.27029937505722046,False,False,False,-0.24088570652425104,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,131,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088620190239085,8.421658259858993e-05,2.079091886737232e-05,0.00010500750146596225,4.453513866087278e-05,0.00021119427311758405,8.14152018121441e-09,31.970701614756265,0.23590031266212463,0.27029919624328613,False,False,False,-0.2408862544702339,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,132,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088666953021032,4.789476708441581e-05,1.947368759459429e-05,6.73684546790101e-05,4.1690950204120725e-05,0.00018841644479463524,5.6659413331691886e-09,31.970701614779873,0.23589986562728882,0.2702989876270294,False,False,False,-0.24088670332033033,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,133,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.2408868822771302,8.558260429237084e-05,2.238467785708208e-05,0.00010796728214945292,3.53760879723275e-05,0.00016528987295860576,6.727538297564217e-09,31.970701614807904,0.2358996570110321,0.27029889822006226,False,False,False,-0.24088693660776364,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,134,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088733143398047,3.181244349197052e-05,1.0760861745785887e-05,4.2573305237756404e-05,3.3268990650370256e-05,0.00015322874293088453,2.707241203259614e-09,31.970701614819184,0.2358991503715515,0.2702987790107727,False,False,False,-0.2408873531347272,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,135,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.2408875020469576,7.124000063222033e-05,1.825733712816094e-05,8.949733776038127e-05,2.797513830721244e-05,0.0001345098419990518,4.448740403124616e-09,31.970701614837722,0.2358989715576172,0.27029871940612793,False,False,False,-0.2408875471119034,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,136,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.2408876079012885,1.6313889271440534e-05,1.162236990692641e-05,2.7936259178366944e-05,2.7502205622198513e-05,0.00011968929139668254,1.8397411557510853e-09,31.97070161484539,0.23589888215065002,0.27029865980148315,False,False,False,-0.2408876220662601,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,137,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088803547229024,5.028769318029462e-05,1.0239072060541561e-05,6.052676524083618e-05,2.3500287519961912e-05,0.00011021728705136023,2.310297992888823e-09,31.970701614855017,0.23589840531349182,0.2702985405921936,False,False,False,-0.24088806579976518,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,138,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088818242226492,1.7326724274528305e-05,9.944983335103209e-06,2.7271707609631514e-05,2.275958417730095e-05,9.787261027754839e-05,1.3676905178162805e-09,31.970701614860715,0.23589831590652466,0.27029842138290405,False,False,False,-0.2408881961640114,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,139,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.24088835303534722,5.8092797416807606e-05,1.3830275733960785e-05,7.19230731507684e-05,1.8337858547656797e-05,8.410766688218829e-05,2.228529725987886e-09,31.970701614870002,0.23589813709259033,0.2702983617782593,False,False,False,-0.24088838934387616,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,140,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088858633031004,7.094832688120455e-06,3.0851153820556857e-06,1.0179948070176141e-05,1.7934584167100805e-05,8.044145599605423e-05,3.754140472449768e-10,31.970701614871565,0.23589792847633362,0.2702982425689697,False,False,False,-0.2408885918343782,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,141,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088871377092402,4.90153350460187e-05,1.1370349592160272e-05,6.0385684638178966e-05,1.417417247306929e-05,6.9250109699421e-05,1.4821497693454126e-09,31.97070161487774,0.23589780926704407,0.27029818296432495,False,False,False,-0.24088874428004325,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,142,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088890804729263,3.669238094252438e-06,5.443152896013337e-06,9.112390990265775e-06,1.5081336371736141e-05,6.117926481988559e-05,3.8834510640773616e-10,31.970701614879356,0.23589754104614258,0.27029818296432495,False,False,False,-0.24088891280033015,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,143,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088895121983828,3.232002880765316e-05,4.694927002241368e-06,3.7014955809894524e-05,1.2321505194812232e-05,5.7759430593681025e-05,6.694077131783385e-10,31.970701614882145,0.2358974814414978,0.27029818296432495,False,False,False,-0.2408889697914085,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,144,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.2408889923153976,1.1712469747200151e-06,4.970673486394055e-06,6.14192046111407e-06,1.2698680084799463e-05,5.0841417538096305e-05,2.675893767995637e-10,31.97070161488326,0.2358974814414978,0.2702981233596802,False,False,False,-0.24088899549225049,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,145,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.2408891629285995,4.356673324134428e-05,9.367262270520553e-06,5.2933995511864834e-05,9.283044864805134e-06,4.1942228450899974e-05,7.973157934020652e-10,31.970701614886583,0.23589730262756348,0.2702980637550354,False,False,False,-0.2408891897425896,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,146,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.2408891845148781,5.966158228801704e-06,9.191298301049356e-07,6.88528805890664e-06,9.785251852800768e-06,4.26387933460464e-05,9.757094774651551e-11,31.970701614886988,0.2358972728252411,0.2702980637550354,False,False,False,-0.24088918837161624,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,147,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088910024677396,3.727165287244387e-05,7.777738550794813e-06,4.504939142323868e-05,6.83977339033248e-06,3.535919657981503e-05,5.299442458946102e-10,31.970701614889197,0.23589733242988586,0.2702981233596802,False,False,False,-0.2408891230877466,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,148,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088927086001002,1.4228473122593014e-05,2.2198819359052215e-06,1.6448355058498237e-05,8.480377197805922e-06,3.079566509057412e-05,1.8902555966718475e-10,31.970701614889986,0.23589715361595154,0.2702980637550354,False,False,False,-0.24088927928102957,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,149,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088933458034897,2.2825779790103497e-05,1.8030456172849835e-06,2.462882540738848e-05,6.380641937475673e-06,3.052048925854768e-05,2.0067296217933685e-10,31.97070161489082,0.23589709401130676,0.270298033952713,False,False,False,-0.240889346958854,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,150,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088927086001002,7.36542869939025e-06,2.3761287135103173e-06,9.741557412900566e-06,7.351903152930106e-06,2.6421947680303287e-05,1.1693186702776504e-10,31.970701614891308,0.23589715361595154,0.2702980637550354,False,False,False,-0.24088927583668138,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,151,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.2408894209255156,2.1872797850403315e-05,1.9787785190813987e-06,2.3851576369484714e-05,5.365015297353892e-06,2.580401009819904e-05,1.6840831595181888e-10,31.97070161489201,0.2358969748020172,0.270298033952713,False,False,False,-0.2408894329153961,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,152,-0.35060375928878784,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.4901161193847656e-08,-7.450580596923828e-09,0.24088935408959622,5.277037288101008e-06,3.4938906845820677e-06,8.770927972683077e-06,5.186141636137619e-06,2.138833853388018e-05,1.0209597955748303e-10,31.970701614892437,0.23589712381362915,0.27029797434806824,False,False,False,-0.24088935849172022,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,153,-0.35060375928878784,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.4901161193847656e-08,-7.450580596923828e-09,0.2408895473276694,3.614210564606738e-06,2.009975792594878e-06,5.6241863572016165e-06,5.025155341176202e-06,1.8904720625438934e-05,5.6160000345770365e-11,31.970701614892672,0.23589688539505005,0.27029794454574585,False,False,False,-0.24088955015642258,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,154,-0.35060375928878784,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.4901161193847656e-08,-7.450580596923828e-09,0.2408895473276694,3.160326437101247e-06,1.7171123081571634e-06,4.877438745258411e-06,4.880267675311244e-06,1.679013152626632e-05,4.425378045374629e-11,31.970701614892857,0.23589688539505005,0.27029794454574585,False,False,False,-0.24088954978304877,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,155,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.2408896110480164,1.9463620748673316e-05,2.0417643064215903e-06,2.1505385055094907e-05,3.1405433680298245e-06,1.584431366789783e-05,9.34766991669552e-11,31.970701614893247,0.23589682579040527,0.27029791474342346,False,False,False,-0.24088962186480123,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,156,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.2408898474588068,1.1880324965139873e-05,1.1020224020321779e-06,1.2982347367172052e-05,4.435814439762709e-06,1.309833260080091e-05,6.713357298479185e-11,31.970701614893528,0.2358965277671814,0.2702978849411011,False,False,False,-0.24088985405587313,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,157,-0.35060369968414307,2.4077162742614746,0.41037699580192566,0.4363836646080017,-1.6391277313232422e-07,7.450580596923828e-09,0.2408898474588068,4.380960614934498e-05,4.0303727629110366e-08,4.384990987697409e-05,5.8326441010336794e-08,1.7525838576545032e-05,3.2616150332166843e-12,31.970701614893542,0.2358965277671814,0.2702978849411011,False,False,False,-0.24088986954784372,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,158,-0.3506038784980774,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.043081283569336e-07,2.60770320892334e-07,0.24088971794096486,2.511905131592607e-05,9.62954576612835e-08,2.5215346773587355e-05,2.55588887787539e-06,1.5151832917634872e-05,6.566055656636759e-11,31.970701614893816,0.23589670658111572,0.2702978849411011,False,False,False,-0.2408897308294965,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,159,-0.35060375928878784,2.407716751098633,0.41037699580192566,0.4363836646080017,-1.1175870895385742e-07,-5.736947059631348e-07,0.24088971794096486,3.8467255305748435e-05,9.038219515641308e-06,4.750547482138974e-05,-3.8190902440504715e-07,6.214655275389641e-06,7.086041053836812e-11,31.97070161489411,0.23589670658111572,0.2702978849411011,False,False,False,-0.24088974227818122,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,160,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24088971794096486,5.5612275213846154e-05,5.06809520856948e-06,6.0680370422415636e-05,4.66307203916827e-06,7.825826185395868e-06,2.98986077777519e-10,31.970701614895358,0.23589670658111572,0.2702978849411011,False,False,False,-0.24088974880845962,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,161,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24088971794096486,5.737773896090261e-05,4.342989154492028e-06,6.172072811539464e-05,-6.312113911555173e-07,7.4133567080646855e-06,6.841361021237511e-11,31.970701614895642,0.23589670658111572,0.2702978849411011,False,False,False,-0.24088974929834464,False
