#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-16.921836,67,118.29408,1.0,0.0493278868557685
-2.744477,21,118.307589,1.0,0.045719610799163014
-46.756254,200,118.418107,0.0,0.33473089162889524
-5.623844,31,118.43711,1.0,0.03834133038892198
-18.305892,68,118.476941,1.0,0.04739178993386326
-35.059172,124,118.548469,1.0,0.04169540929620563
-13.294039,49,118.579467,1.0,0.044159252607469876
-36.868934,200,118.699042,0.0,0.21692582702702493
-23.254541,146,118.785569,1.0,0.04310164694666403
-72.730358,200,118.897115,0.0,0.3497717470621164
-49.404291,193,119.008183,1.0,0.048678910273313905
-28.329476,111,119.394522,1.0,0.04252581082077989
-9.000195,30,119.419028,1.0,0.04289353477850393
-39.904089,200,119.566803,0.0,0.07396527369497485
-49.526853,200,119.689945,0.0,0.21219816911288092
-22.714895,61,119.729188,1.0,0.049338615626010024
-19.397387,84,119.777909,1.0,0.049121350705867574
-28.994707,117,119.846117,1.0,0.046847403684724356
-49.437828,200,119.96328,0.0,0.1491855337631665
-8.550984,26,119.979277,1.0,0.04346808418415772
-52.061291,200,120.095819,0.0,0.07310010819026151
-0.01643,1,120.0968,1.0,0.016288914994102337
-45.137919,200,120.214853,0.0,0.12623889827199866
-20.673416,51,120.244855,1.0,0.0429594679263025
-36.850342,200,120.352364,0.0,0.1536667682064956
-16.728692,48,120.380364,1.0,0.044116834502596756
-57.798015,200,120.488888,0.0,0.25881575052741984
-27.428539,77,120.533409,1.0,0.04715457247553212
-0.495085,4,120.535409,1.0,0.03216998385271867
-23.226219,135,120.928925,1.0,0.04517740803939116
-1.606527,11,120.937449,1.0,0.043392877208866906
-31.029043,200,121.065941,0.0,0.09074607717596178
-1.610035,15,121.076939,1.0,0.04744631720745668
-20.194929,31,121.095989,1.0,0.04383668393538554
-22.772798,61,121.133486,1.0,0.044774972719654464
-69.428164,200,121.251002,0.0,0.4139961863656971
-15.494683,26,121.267005,1.0,0.024229258430841
-0.037133,1,121.268002,1.0,0.03699139534004647
-44.816352,200,121.38456,0.0,0.30196425500057045
-2.524214,15,121.393561,1.0,0.025192986859237154
-27.543134,121,121.462086,1.0,0.03997645711595036
-11.443494,51,121.49106,1.0,0.04359499915934468
-67.422041,200,121.602582,0.0,0.31744790910158077
-48.844501,131,121.676133,1.0,0.0496072617306144
-42.181308,200,121.788683,0.0,0.224576318288095
-18.113945,96,121.845174,1.0,0.04715756356090938
-15.576206,84,121.893181,1.0,0.0470883374158205
-73.390409,200,122.016223,0.0,0.36363360210209256
-0.10856,2,122.018213,1.0,0.024832087684041465
-23.191498,83,122.079236,1.0,0.04001729478177517
-90.384897,200,122.571506,0.0,0.4295653367338195
-14.463139,42,122.598511,1.0,0.03550512443651652
-1.78305,12,122.605511,1.0,0.04669022895374102
-28.803234,126,122.685643,1.0,0.045108119347662276
-6.451519,30,122.703617,1.0,0.04305845095842173
-19.771549,69,122.744129,1.0,0.03902233620897833
-36.422728,200,122.859654,0.0,0.1736446142254286
-20.42136,41,122.88465,1.0,0.04977586877368629
-99.905497,200,122.998268,0.0,0.39051287268545665
-27.82725,92,123.049834,1.0,0.04999849612449775
-14.830897,44,123.074818,1.0,0.049653021503045805
-77.165087,200,123.190343,0.0,0.3914827991502212
-109.61569,200,123.30736,0.0,0.3802459117706151
-2.03038,21,123.320367,1.0,0.049259663534204176
-39.787957,200,123.431838,0.0,0.17956594032733236
-38.393904,200,123.546834,0.0,0.11283681060730696
-47.128131,200,123.659348,0.0,0.23096194725162816
-6.383707,18,123.985926,1.0,0.04619348518666719
-14.620589,74,124.030436,1.0,0.04647364060865864
-38.327072,183,124.138947,1.0,0.04665639515784103
-58.164623,200,124.267485,0.0,0.23230627041950316
-14.997171,32,124.287471,1.0,0.03746614299484502
-96.257987,200,124.407515,0.0,0.4718064453129703
-14.858948,37,124.431523,1.0,0.045348260371955135
-14.655533,89,124.483522,1.0,0.04802816564115674
-45.657233,175,124.580031,1.0,0.048072547520848614
-11.569361,40,124.603041,1.0,0.04784421648677592
-47.548492,200,124.720393,0.0,0.16650945488420482
-19.261659,124,124.7994,1.0,0.04906941228596781
-3.607734,21,124.812918,1.0,0.03664052138586926
-4.316286,15,124.822918,1.0,0.04519037655345277
-48.898414,200,124.949441,0.0,0.11409428842989779
-92.644602,200,125.077668,0.0,0.45375058763211973
-86.052211,200,125.201429,0.0,0.41964536759001086
-13.700435,43,125.22878,1.0,0.047826566969554986
-1.841066,21,125.555777,1.0,0.04863947993636117
-0.04356,1,125.557817,1.0,0.04341862290401643
-37.561887,200,125.7118,0.0,0.19605213492312998
-19.409158,53,125.7468,1.0,0.044077346918580944
-5.762486,16,125.756811,1.0,0.028830722044744145
-11.687609,52,125.790818,1.0,0.03829280080015551
-56.790853,200,125.904385,0.0,0.2136625114877791
-1.454399,8,125.909864,1.0,0.04840219958766936
-7.610698,36,125.930867,1.0,0.036387985120018264
-48.91492,200,126.045406,0.0,0.10574516554800939
-9.91023,53,126.076403,1.0,0.04751849397114037
-32.263523,139,126.156923,1.0,0.045543668858621
-9.996187,35,126.177925,1.0,0.04445219000709718
-64.589688,200,126.293467,0.0,0.40908382340857613
-11.057766,35,126.312989,1.0,0.0435238872178491
-12.257511,47,126.33899,1.0,0.049972558013769555
-13.436667,44,126.364987,1.0,0.04923313011677741
-49.114426,200,126.481343,0.0,0.2970487190604108
-16.79949,41,126.50635,1.0,0.04487242185386829
-54.204784,200,126.623101,0.0,0.12333107544015574
-0.17507,2,126.625101,1.0,0.032190912722849005
-13.399689,28,126.64261,1.0,0.048082939821737725
-10.371638,35,126.663398,1.0,0.041574335774207195
-10.547016,31,126.682397,1.0,0.048550020862810093
-28.069148,78,126.729912,1.0,0.044778519681188005
-4.405179,16,126.738914,1.0,0.048896248006962025
-63.411483,200,127.150041,0.0,0.255755043775181
-47.658386,200,127.282562,0.0,0.16610714383620948
-52.046856,200,127.403041,0.0,0.2193847454227858
-50.634129,166,127.50957,1.0,0.047664850772906324
-41.623546,200,127.64059,0.0,0.16655343564639635
-7.157573,15,127.65059,1.0,0.024412186616502834
-41.804062,200,127.775466,0.0,0.14280894682618653
-9.036054,39,127.797477,1.0,0.047941560732432005
-11.666525,37,127.821985,1.0,0.03642218013501553
-29.203147,82,127.870986,1.0,0.027109012125547567
-27.005421,98,127.92953,1.0,0.049489184199098694
-16.630608,63,127.967355,1.0,0.047760415207975054
-68.630732,200,128.083933,0.0,0.3324219851393852
-11.080619,20,128.09749,1.0,0.02200707771984158
-52.017799,200,128.212468,0.0,0.2604755383432616
-15.081159,86,128.262468,1.0,0.04072236735828177
-11.426323,52,128.29247,1.0,0.048299032218220496
-11.539549,67,128.333992,1.0,0.041606570617840094
-10.337138,38,128.62629,1.0,0.03632418989055462
-1.660558,11,128.634292,1.0,0.04752222389901629
-5.200276,13,128.641293,1.0,0.04363432530832396
-6.00331,21,128.654296,1.0,0.027855651162577936
-8.812673,20,128.669293,1.0,0.0456980387391541
-12.370163,23,128.688292,1.0,0.010468531178257866
-50.173966,182,128.813291,1.0,0.049037581777660946
-17.257307,48,128.845291,1.0,0.04491656745232959
-60.872059,200,128.96285,0.0,0.19364619926599672
-1.638115,18,128.974853,1.0,0.048385431561334465
-30.162415,200,129.09038,0.0,0.2548341760055759
-10.754456,38,129.112968,1.0,0.04012938815449822
-9.082856,45,129.141425,1.0,0.03695860138989638
-24.979214,87,129.192418,1.0,0.048741370335379244
-28.920376,164,129.28696,1.0,0.043777382481016126
-0.287492,3,129.28996,1.0,0.041620739753621336
-14.11319,75,129.335503,1.0,0.04745683879457538
-15.988249,86,129.385503,1.0,0.045914861779024055
-22.416372,96,129.440966,1.0,0.04763316858496414
-18.109935,79,129.485965,1.0,0.03854646083737371
-46.420945,200,129.599516,0.0,0.2491499061118666
-56.193806,200,129.714514,0.0,0.3274259389229811
-18.440715,55,129.746509,1.0,0.04005021048687062
-5.476242,18,129.758506,1.0,0.0484735200295919
-21.551054,48,129.785499,1.0,0.0495848989973033
-0.785695,5,129.789507,1.0,0.02618667161192785
-18.594162,52,129.819011,1.0,0.04546921328169994
-10.988483,52,130.146256,1.0,0.04342535510429506
-68.589052,200,130.303802,0.0,0.4360007224752156
-30.68932,143,130.405297,1.0,0.04781779457458142
-26.48212,127,130.486745,1.0,0.04932939925991239
-45.130729,200,130.605218,0.0,0.2856571518257152
-6.514769,32,130.623714,1.0,0.044499649314950436
-8.422459,42,130.649714,1.0,0.03923731668413746
-11.045278,32,130.668713,1.0,0.03796659595328729
-42.359853,200,130.785722,0.0,0.2509629866201751
-10.885028,24,130.799739,1.0,0.04606354507854191
-5.118744,26,130.815256,1.0,0.04264094770517926
-13.877067,88,130.870253,1.0,0.04151146133885233
-7.615736,30,130.888253,1.0,0.049609517164295514
-64.228284,200,131.004812,0.0,0.36272668701533717
-40.3949,200,131.11978,0.0,0.1033061966815962
-31.332364,129,131.193783,1.0,0.04715598238617436
-8.420438,36,131.2143,1.0,0.04556601153486287
-59.816325,200,131.328829,0.0,0.35245849161968207
-23.949613,61,131.366821,1.0,0.04267869152877318
-2.486988,22,131.38082,1.0,0.04211873261477269
-82.952309,200,131.80849,0.0,0.31717732946068933
-16.368011,22,131.823123,1.0,0.04931309695423439
-74.205415,200,131.953305,0.0,0.21820183174010885
-80.94179,200,132.068855,0.0,0.3370899271988151
-41.722354,200,132.185307,0.0,0.12430163347517248
-49.562831,200,132.303846,0.0,0.33226828706851724
-21.005385,103,132.363269,1.0,0.04777751237562437
-38.522964,200,132.477769,0.0,0.15146720974257724
-7.65522,39,132.499777,1.0,0.04679905954179917
-9.432073,28,132.51629,1.0,0.048576332341892674
-79.416881,200,132.62981,0.0,0.5179359746432113
-58.697938,200,132.739327,0.0,0.2770118307045234
-8.775708,37,132.761358,1.0,0.04627035614574181
-20.763291,75,132.804333,1.0,0.04154059334997312
-10.744388,23,132.818851,1.0,0.02316181070301754
-18.012289,72,132.859852,1.0,0.04315587447930821
-12.145803,24,132.873847,1.0,0.04127792529216817
-28.301554,138,133.293736,1.0,0.047877335051080036
-60.459647,200,133.436776,0.0,0.35647531858327597
-62.163578,200,133.560835,0.0,0.3243062848739383
-46.123014,200,133.677592,0.0,0.09480190911513568
-21.509889,55,133.70961,1.0,0.03710436568537214
-74.622162,200,133.82567,0.0,0.3244800469238952
-7.59376,23,133.839703,1.0,0.041035864277321414
-44.16192,200,133.954193,0.0,0.13162232418537903
-9.380033,28,133.971191,1.0,0.03330892712068319
-48.269626,200,134.086655,0.0,0.13102070123881082
-15.819688,38,134.108664,1.0,0.03927307202094415
-60.570148,200,134.221706,0.0,0.30289254126476106
-21.430091,29,134.239708,1.0,0.025586637443162204
-32.26049,89,134.290708,1.0,0.044407655200917516
-61.66042,200,134.405254,0.0,0.25931036861637036
-9.356352,39,134.426719,1.0,0.04920411502546654
-53.946421,200,134.856272,0.0,0.2987344973282492
-33.709316,179,134.982793,1.0,0.03582390850946768
-49.62424,200,135.102338,0.0,0.23257435761306922
-14.546789,49,135.132853,1.0,0.04593202323505326
-26.120976,86,135.183877,1.0,0.03686912791335844
-12.17394,53,135.215393,1.0,0.04359183292560618
-64.659783,200,135.32889,0.0,0.4881121815601209
-19.785488,24,135.342894,1.0,0.0035407009085222365
-47.912522,200,135.455414,0.0,0.1633453206379106
-5.903019,28,135.473414,1.0,0.04488719081357699
-3.431228,15,135.482413,1.0,0.035513257296251245
-50.381051,200,135.598877,0.0,0.16778188177538406
-31.670222,113,135.664065,1.0,0.04907758981099319
-11.450375,55,135.697282,1.0,0.04883299620364612
-29.951498,178,135.807821,1.0,0.04635679340925292
-15.010461,42,135.841351,1.0,0.04253174136729389
-26.851667,186,135.962999,1.0,0.04499341881892479
-8.997535,40,135.988999,1.0,0.044778289036054846
-0.088891,2,135.991002,1.0,0.021035825661092487
-41.086709,200,136.459681,0.0,0.11806588614072307
-0.047542,1,136.46068,1.0,0.04740016830518752
-45.12385,200,136.595193,0.0,0.16518957525881015
-9.294438,36,136.616717,1.0,0.045732216008466865
-46.144012,200,136.733241,0.0,0.23060492979081804
-38.476964,200,136.848759,0.0,0.20097263820912903
-9.019113,45,136.875758,1.0,0.0491139308468688
-16.336232,64,136.910767,1.0,0.04572369540022371
-6.670289,20,136.923296,1.0,0.03892234179942827
-24.930893,131,136.999303,1.0,0.04999726777496845
-13.585528,41,137.02282,1.0,0.048540790855055194
-57.155769,200,137.137267,0.0,0.3557422249166897
-4.650543,20,137.150269,1.0,0.04159485671343843
-25.320325,90,137.202279,1.0,0.03960040204486686
-14.126493,55,137.234797,1.0,0.03349440985618115
-25.206301,85,137.283794,1.0,0.04478318336108161
-38.175372,200,137.399836,0.0,0.1431886922675166
-14.468103,54,137.431347,1.0,0.04747896236510946
-52.67657,200,137.545864,0.0,0.27172252526946783
-13.782384,62,137.581864,1.0,0.04677279183936483
-21.702503,57,137.900533,1.0,0.04563908753597871
-15.772373,32,137.924043,1.0,0.04527379091099042
-38.878651,200,138.062545,0.0,0.2946356272488525
-32.590891,200,138.18006,0.0,0.061384980477318024
-56.018072,200,138.292582,0.0,0.26804559361574004
-40.455446,200,138.40859,0.0,0.0712982935286778
-38.038813,200,138.542262,0.0,0.12349212824100274
-74.189541,200,138.667776,0.0,0.2872323127157113
-79.18607,200,138.791328,0.0,0.3007213609294081
-60.740742,200,138.906825,0.0,0.2863982987212252
-10.815773,31,138.926392,1.0,0.043645111897245376
-12.932306,46,138.95476,1.0,0.03400501559028221
-65.95465,200,139.07634,0.0,0.26469946217757845
-15.959049,40,139.100349,1.0,0.04369222562939077
-76.961682,200,139.516538,0.0,0.3362526406657824
-31.099495,99,139.585539,1.0,0.03763262715549361
-63.776716,200,139.704099,0.0,0.2965342248213492
-12.781059,44,139.730614,1.0,0.0475830085979191
-25.93931,142,139.813647,1.0,0.047885869742457676
-5.018343,30,139.831207,1.0,0.04546722981178127
-46.169211,200,139.946731,0.0,0.24760601098733034
-50.889182,200,140.066405,0.0,0.19775710443540326
-34.980156,200,140.181939,0.0,0.11165493127095477
-21.227514,53,140.21294,1.0,0.04483891720708524
-36.503956,186,140.318917,1.0,0.04781084355792013
-5.771236,23,140.332919,1.0,0.04436142704350575
-9.495349,41,140.35692,1.0,0.047678672017274916
-14.686474,71,140.397917,1.0,0.04684690850585585
-11.25871,44,140.424392,1.0,0.04713567526443451
-0.676151,6,140.428392,1.0,0.03134984189202099
-47.976035,200,140.546921,0.0,0.18859306690152458
-6.159592,21,140.558921,1.0,0.04805690276550066
-15.394127,46,140.584941,1.0,0.04179691341003188
-12.65341,48,140.611925,1.0,0.038418058570542486
-26.007584,91,140.96398,1.0,0.04309121613579512
-50.071269,200,141.106495,0.0,0.15510597750551858
-34.507872,200,141.237753,0.0,0.0909780503140069
-14.545673,55,141.272729,1.0,0.044523821336973204
-36.061056,135,141.359245,1.0,0.045910508362790835
-41.455527,200,141.487557,0.0,0.22614785431208842
-29.156853,164,141.58803,1.0,0.04349188853074224
-23.376538,83,141.636542,1.0,0.04422513484039403
-4.680686,22,141.650543,1.0,0.03894581492164652
-5.785297,38,141.672857,1.0,0.04601698982277315
-12.296243,34,141.696147,1.0,0.04897083445180889
-6.68191,32,141.716685,1.0,0.040533991208759085
-42.026671,200,141.836616,0.0,0.09134141004781342
-15.935682,33,141.854651,1.0,0.03798719808996496
-0.086337,2,141.856615,1.0,0.035981913771543715
-87.523877,200,141.968128,0.0,0.39208149993230645
-63.376963,200,142.083643,0.0,0.24265340192391857
-7.017545,28,142.101669,1.0,0.046928217180108825
-20.879834,55,142.133137,1.0,0.04485874752534466
-0.955289,6,142.138134,1.0,0.043404177470076105
-3.944844,20,142.150137,1.0,0.03594246901692968
-18.504795,67,142.189156,1.0,0.04291636514477626
-57.768461,200,142.626729,0.0,0.2684695328179196
-18.382445,127,142.713734,1.0,0.045641785909614374
-12.844726,63,142.751714,1.0,0.0469197995674662
-15.232261,93,142.804749,1.0,0.045087303824536726
-50.459239,200,142.921787,0.0,0.24726411301263376
-13.42397,48,142.948789,1.0,0.049509287453333425
-21.005731,61,142.982795,1.0,0.04391771879371021
-3.683525,16,142.992787,1.0,0.0317314868388736
-15.575977,63,143.032253,1.0,0.04686926583384033
-13.143894,85,143.084254,1.0,0.04846142781542646
-35.38347,117,143.152812,1.0,0.04809497729321448
-14.41872,37,143.174809,1.0,0.04732721220684233
-13.772745,52,143.205817,1.0,0.04893655796268014
-46.17676,200,143.318833,0.0,0.13015261218360788
-43.818675,200,143.432793,0.0,0.12056816865959846
-46.552042,200,143.549332,0.0,0.24993715732076566
-5.190584,31,143.568336,1.0,0.046288550663012136
-31.73477,200,143.683853,0.0,0.17735209583697933
-13.111963,46,143.70988,1.0,0.041748919123510676
-8.192879,46,144.074064,1.0,0.048857543380553294
-6.216327,28,144.09409,1.0,0.04588028268897137
-9.759929,76,144.152028,1.0,0.04775644927718215
-28.665796,131,144.234555,1.0,0.049133354269298116
-25.398206,200,144.357119,0.0,0.23433275380372767
-3.37731,22,144.371115,1.0,0.04316283013798152
-50.645668,200,144.491739,0.0,0.2673031386960901
-16.62546,59,144.528105,1.0,0.04328050540045354
-16.892174,44,144.556138,1.0,0.04198760628639196
-21.036369,29,144.572726,1.0,0.047789418783464446
-10.193512,30,144.590727,1.0,0.02339768700889242
-32.026952,200,144.704869,0.0,0.15246538522098613
-5.87242,39,144.727425,1.0,0.04853100676930003
-21.882175,164,144.818903,1.0,0.048662773325783074
-45.74587,200,144.933439,0.0,0.12043516966746678
-26.109,81,144.980437,1.0,0.0457731129515985
-5.317616,25,144.995436,1.0,0.04129778467445677
-6.655498,24,145.009443,1.0,0.04939640266446887
-35.774664,200,145.126486,0.0,0.18750852189114506
-47.647225,200,145.242,0.0,0.29786046174204056
-64.462112,200,145.658879,0.0,0.13136650482360193
-2.010065,21,145.672878,1.0,0.04566105399734304
-45.107567,200,145.8054,0.0,0.13994426627405523
-50.58012,200,145.924452,0.0,0.14438134453373822
-11.457577,61,145.960455,1.0,0.04798452004493744
-24.126857,123,146.031949,1.0,0.04547141581721484
-21.341112,66,146.072949,1.0,0.04716441954014418
-12.021139,61,146.105999,1.0,0.03850925085511763
-19.486005,39,146.134231,1.0,0.04390941536993768
-77.365222,200,146.252787,0.0,0.39574009236870256
-19.49412,34,146.273809,1.0,0.04057256385158888
-77.465431,200,146.390326,0.0,0.3480221903172036
-15.016308,39,146.414337,1.0,0.03601259309924296
-13.033715,64,146.453857,1.0,0.048288558134069445
-13.478714,38,146.474884,1.0,0.04910758363831558
-11.645625,30,146.493856,1.0,0.04302672243900901
-0.088464,2,146.495854,1.0,0.03660705729956485
-3.292513,14,146.503863,1.0,0.033722327930785716
-23.420606,74,146.546424,1.0,0.04600852484506736
-10.15857,37,146.568394,1.0,0.048007378859
-9.7464,21,146.580403,1.0,0.0434672434269585
-27.470007,111,146.652927,1.0,0.036248994560222986
-4.451784,39,146.677926,1.0,0.04615861552318715
-16.429997,89,146.734463,1.0,0.04619245613103783
-11.045374,48,146.765474,1.0,0.0457996146831518
-11.304338,50,146.798472,1.0,0.04557260823451988
-8.670315,43,146.826002,1.0,0.04718154418792828
-22.382651,154,147.289047,1.0,0.042231911233789596
-18.352626,92,147.343153,1.0,0.04630874120016782
-2.359973,17,147.353153,1.0,0.042930630504908994
-3.225202,26,147.369151,1.0,0.038394233289393474
-6.241606,19,147.384155,1.0,0.028739954092099913
-79.570011,200,147.504284,0.0,0.32871167925117845
-20.465318,100,147.563751,1.0,0.049409650554723954
-45.591717,200,147.689305,0.0,0.13013535463194456
-55.805434,200,147.800879,0.0,0.13586926030315816
-12.831706,76,147.846426,1.0,0.047178853103274326
-32.31069,152,147.928984,1.0,0.04511533439575704
-49.114262,200,148.045503,0.0,0.32176728937218496
-4.036237,29,148.062502,1.0,0.03921096180493831
-30.685053,141,148.146031,1.0,0.04618898239261107
-9.952198,67,148.183001,1.0,0.04854568933485125
-3.050336,15,148.199166,1.0,0.03803194440408771
-8.150118,40,148.221695,1.0,0.04737668589128335
-14.692222,48,148.249696,1.0,0.04848142664432864
-0.658782,6,148.252697,1.0,0.046747995750350026
-11.630493,47,148.277722,1.0,0.045326220128340575
-6.673099,28,148.294697,1.0,0.046190844709627255
-53.38604,200,148.408238,0.0,0.17379339419335596
-1.677588,8,148.414224,1.0,0.04402696257262479
-9.157532,58,148.769248,1.0,0.041747672813708524
-13.913858,66,148.813255,1.0,0.04062390817212181
-30.225965,150,148.908778,1.0,0.04173631706349891
-17.705095,26,148.925342,1.0,0.03793813250183402
-30.902838,131,149.002336,1.0,0.049996941445487594
-41.294175,200,149.116876,0.0,0.14594712116953434
-52.110262,200,149.233837,0.0,0.22760713854078102
-62.47596,200,149.351324,0.0,0.37996223283546515
-10.907953,47,149.379309,1.0,0.04545274354523622
-32.334212,184,149.491346,1.0,0.0416524527535003
-18.284617,45,149.519902,1.0,0.04376527177061161
-9.302584,21,149.532912,1.0,0.03196176998359232
-4.908763,34,149.554905,1.0,0.04751580702668736
-5.231445,22,149.569902,1.0,0.04855748487289751
-21.716612,73,149.615937,1.0,0.04859827678467641
-29.660368,173,149.731965,1.0,0.03900226149910724
-2.945544,13,149.740965,1.0,0.046962672582972036
-4.51474,27,149.757968,1.0,0.03777776612683191
-61.514858,200,149.873487,0.0,0.1685941077088816
-14.138283,67,149.913498,1.0,0.046695070381403594
-32.617638,83,149.9625,1.0,0.043162230954333976
-13.67946,41,150.298641,1.0,0.044242164348529955
-8.786947,43,150.328157,1.0,0.03995173839533654
-45.311882,200,150.466673,0.0,0.33559160202948635
-8.446262,37,150.488671,1.0,0.049502330940206465
-13.416916,32,150.508677,1.0,0.045900850784697335
-16.886059,29,150.526195,1.0,0.0440098424924625
-63.270194,200,150.642658,0.0,0.34943480087896095
-12.63123,48,150.675656,1.0,0.04721854518432376
-33.638995,200,150.791171,0.0,0.10033280378681465
-10.457048,80,150.838661,1.0,0.04469719398497356
-19.323498,102,150.897664,1.0,0.0455007067192297
-29.525364,198,151.011915,1.0,0.04904009560551057
-14.30638,46,151.039452,1.0,0.042451194390408356
-10.181777,87,151.086453,1.0,0.04967302819300336
-50.778062,200,151.201962,0.0,0.20983676499288229
-21.345513,52,151.232483,1.0,0.04892117158660345
-5.774003,44,151.259486,1.0,0.04387099380094428
-9.285728,37,151.281507,1.0,0.04412710248751439
-12.547433,27,151.297492,1.0,0.049456137612859316
-6.931359,62,151.333956,1.0,0.04861072957354142
-4.768718,15,151.342964,1.0,0.04272820111304466
-9.606965,39,151.365959,1.0,0.04802503934782287
-6.441306,30,151.382956,1.0,0.04805266538086245
-25.14378,67,151.422505,1.0,0.04968584866869033
-46.726658,200,151.828273,0.0,0.2280408335618807
-41.676965,200,151.968775,0.0,0.20948779623967717
-37.836516,200,152.089326,0.0,0.12169974485798762
-58.286381,200,152.217862,0.0,0.4261142511333673
-57.678736,200,152.346821,0.0,0.19247809182117795
-16.937838,69,152.39182,1.0,0.04693194485380103
-73.696829,200,152.514317,0.0,0.3515916477440844
-49.080318,200,152.632337,0.0,0.2128097281653692
-4.967515,26,152.648729,1.0,0.047581702457972344
-22.309155,135,152.730653,1.0,0.04846336946460919
-12.283233,44,152.757653,1.0,0.04033841522522777
-8.606755,44,152.784246,1.0,0.03156277018759059
-19.875854,141,152.867356,1.0,0.03984205760045647
-11.052006,88,152.914341,1.0,0.041938999325619286
-71.9643,200,153.028376,0.0,0.2191589315716459
-37.789136,170,153.434461,1.0,0.048609928070886134
-33.736484,200,153.585978,0.0,0.16966688823853232
-14.570732,54,153.620503,1.0,0.03284533973151558
-2.303557,16,153.63051,1.0,0.046203136395443455
-37.515343,200,153.750054,0.0,0.06374309900551742
-46.27535,200,153.864575,0.0,0.14568852711993405
-33.319092,146,153.94905,1.0,0.04519402836891817
-37.45996,131,154.024623,1.0,0.04638551259414454
-27.95228,109,154.087652,1.0,0.04569757806951993
-21.419057,75,154.129178,1.0,0.04725076791049474
-33.893752,181,154.233728,1.0,0.03954329395232495
-8.060915,46,154.259704,1.0,0.0488520402641623
-11.858127,51,154.28971,1.0,0.04322192159964515
-14.907414,45,154.314715,1.0,0.0352570412132689
-19.051912,86,154.363213,1.0,0.04371004958715996
-7.861974,34,154.384206,1.0,0.04624015476727512
-25.472002,59,154.418218,1.0,0.044949389732305306
-3.113434,15,154.427752,1.0,0.048064632788573085
-16.779316,50,154.45775,1.0,0.049942322152889025
-50.12511,200,154.574999,0.0,0.17920194224748429
-15.875522,60,154.926481,1.0,0.035117293500573764
-4.416946,17,154.940478,1.0,0.027863792747323268
-19.240641,52,154.97848,1.0,0.046765392323491375
-3.214644,16,154.98948,1.0,0.03499982056109012
-11.109076,74,155.036991,1.0,0.04529446611191755
-3.792678,24,155.05299,1.0,0.048487233639856214
-3.166139,14,155.06299,1.0,0.045483739404651335
-20.041753,65,155.107995,1.0,0.047020938688098785
-44.045777,200,155.247023,0.0,0.23490144425015064
-0.141216,2,155.251015,1.0,0.021568651026551477
-2.079566,11,155.259026,1.0,0.02335747078943715
-6.022351,37,155.281878,1.0,0.04906128700939074
-16.600395,90,155.341382,1.0,0.04943773503385658
-0.103787,2,155.343391,1.0,0.03905670388330378
-6.591635,42,155.371384,1.0,0.038205539366739066
-41.587315,200,155.501128,0.0,0.1063099350584906
-7.001821,46,155.529699,1.0,0.04434147072328359
-62.291952,200,155.647815,0.0,0.2676259279879192
-52.509831,200,155.767344,0.0,0.13234673651184256
-38.214176,200,155.882923,0.0,0.13288795371983436
-5.316748,30,155.899919,1.0,0.04045390854510986
-12.01351,26,155.913925,1.0,0.047699296484518074
-49.197039,200,156.02485,0.0,0.14596704958063167
-11.130694,21,156.037843,1.0,0.03177414210041904
-15.174065,27,156.053843,1.0,0.03786345092208661
-25.04925,34,156.074842,1.0,0.04115691121664401
-96.197318,200,156.186385,0.0,0.4650744689513612
-19.664303,51,156.49241,1.0,0.04500668220127932
-11.510934,29,156.512409,1.0,0.03983533591004316
-16.381444,41,156.540952,1.0,0.04779462484614461
-8.775431,27,156.557946,1.0,0.04901803584918837
-14.462162,26,156.573949,1.0,0.047811088760505
-70.150137,200,156.707478,0.0,0.246270080131878
-20.517713,73,156.755024,1.0,0.032199033557052774
-16.294961,56,156.792017,1.0,0.04667695248668995
-2.213375,12,156.80002,1.0,0.037347271261547715
-21.888758,64,156.839474,1.0,0.046319046984041524
-16.39272,57,156.872471,1.0,0.04078068444288668
-50.90402,200,156.985009,0.0,0.198160384013923
-33.512116,144,157.068547,1.0,0.049285629538558244
-20.616224,85,157.118573,1.0,0.04857395517718811
-6.363864,50,157.149088,1.0,0.040388196881438965
-20.537683,61,157.185088,1.0,0.040008476260194575
-34.423079,200,157.300566,0.0,0.1719523362293443
-3.583299,14,157.309615,1.0,0.038415723725109145
-0.015968,1,157.310606,1.0,0.015826684721661415
-22.487588,81,157.35512,1.0,0.04845780094774977
-17.966241,56,157.387142,1.0,0.045624930629131026
-9.138734,33,157.406149,1.0,0.04072316040407461
-12.13315,62,157.442734,1.0,0.04773588514354851
-51.151269,200,157.556033,0.0,0.14636234877764165
-13.559802,58,157.590032,1.0,0.04583706837925795
-17.8112,93,157.644556,1.0,0.046793891300436555
-61.447035,200,158.091505,0.0,0.2907799400934538
-6.304298,28,158.113506,1.0,0.049700290193315365
-10.163326,64,158.167023,1.0,0.046950909716566576
-6.131037,21,158.185024,1.0,0.03785476218733962
-17.634029,46,158.219029,1.0,0.04815153975761091
-21.875502,124,158.300513,1.0,0.03808129913141618
-10.876629,37,158.324065,1.0,0.046418824431698896
-15.470613,75,158.369615,1.0,0.04261667202858291
-42.757039,200,158.484719,0.0,0.30718688907165137
-18.000057,81,158.53023,1.0,0.04902930729222935
-13.92617,69,158.571232,1.0,0.043079158964008574
