#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-92.713128,200,129.931696,0.0,0.49804788911156944
-13.854867,35,129.952689,1.0,0.040298099690440126
-124.7604,200,130.067238,0.0,0.7739706167704055
-7.372063,36,130.08922,1.0,0.04402869531291993
-19.37923,48,130.117752,1.0,0.02687929182745974
-92.04894,200,130.232198,0.0,0.5506113350141014
-7.198295,24,130.245198,1.0,0.042048737931987976
-98.289171,200,130.671282,0.0,0.5612712095787725
-129.174509,200,130.813165,0.0,0.8508874916604787
-128.069479,200,130.935684,0.0,0.7456259636104061
-13.184763,40,130.958684,1.0,0.03347393041071011
-115.016912,200,131.07015,0.0,0.7265662404536168
-7.419506,32,131.089157,1.0,0.041900035528125885
-78.113772,200,131.203175,0.0,0.3436558501300316
-111.018155,200,131.319729,0.0,0.6505444229902829
-82.835061,200,131.434255,0.0,0.4415404401641902
-6.756741,38,131.45658,1.0,0.04464907250401532
-81.113371,200,131.578178,0.0,0.45857978058114574
-4.004296,19,131.591695,1.0,0.04276227389007392
-75.925026,200,131.715173,0.0,0.36061841940118
-116.758659,200,131.848211,0.0,0.6925430457104651
-118.935821,200,132.277365,0.0,0.7414229516094725
-63.071691,200,132.411414,0.0,0.29581686263043727
-8.24158,22,132.425422,1.0,0.03898186324596881
-78.491911,200,132.545974,0.0,0.41544107414012926
-104.741135,200,132.663459,0.0,0.628649741601123
-97.070512,200,132.778994,0.0,0.5954583088075608
-74.115898,200,132.89253,0.0,0.33558182622241706
-9.98499,33,132.911534,1.0,0.04136153214546608
-124.121332,200,133.025078,0.0,0.6867266992048626
-150.119052,200,133.138607,0.0,0.8908004825248492
-15.241473,42,133.163614,1.0,0.04295260377079978
-58.806714,200,133.277133,0.0,0.27517041136338216
-126.378267,200,133.39164,0.0,0.7650584652263421
-34.075315,70,133.724585,1.0,0.045176930678789314
-92.694593,200,133.8611,0.0,0.5690760118289052
-75.745512,200,133.981659,0.0,0.3433158579985369
-74.895072,200,134.099722,0.0,0.39778586914978425
-55.354073,200,134.218023,0.0,0.17505705020753481
-146.786659,200,134.342487,0.0,0.8182156241557496
-109.631326,200,134.47004,0.0,0.6338223903527714
-10.100542,20,134.484046,1.0,0.04195801362465512
-109.512106,200,134.603026,0.0,0.6583280574431546
-57.632813,200,134.716774,0.0,0.2653735441186841
-81.751667,200,134.830129,0.0,0.4412073508349304
-82.353318,200,135.214773,0.0,0.4827899192433995
-117.682869,200,135.345294,0.0,0.614036865931766
-94.434283,200,135.469762,0.0,0.5646988762214487
-109.451056,200,135.5863,0.0,0.6841442160670342
-0.578375,4,135.589303,1.0,0.03757228899119237
-140.960534,200,135.704348,0.0,0.8670364061901978
-1.162288,6,135.708366,1.0,0.03215468556873546
-3.249178,28,135.725348,1.0,0.04517677827222119
-76.733469,200,135.839823,0.0,0.35233868637145754
-102.42145,200,135.952343,0.0,0.68858411327671
-0.379881,3,135.955373,1.0,0.04001020067463879
-24.941179,47,135.981354,1.0,0.04449849436321159
-93.514295,200,136.094407,0.0,0.5282727320348449
-67.307774,200,136.208508,0.0,0.3793742808029098
-7.595991,35,136.227509,1.0,0.031715369658280645
-82.639505,200,136.342073,0.0,0.5098889155736109
-124.921711,200,136.755194,0.0,0.7730422975954839
-153.360349,200,136.885615,0.0,0.9059137570934424
-100.47066,200,137.013884,0.0,0.4804012326569321
-10.526445,27,137.030885,1.0,0.04780330762296474
-136.018329,200,137.157448,0.0,0.783914429508426
-74.868149,200,137.280125,0.0,0.39258708773522105
-116.001915,200,137.399121,0.0,0.6884969249728092
-158.478621,200,137.51778,0.0,0.9559113134299572
-66.007354,200,137.629858,0.0,0.3454927897138907
-82.772171,200,137.743379,0.0,0.4364799947244951
-20.453532,48,137.771382,1.0,0.03810005678832376
-88.79462,200,137.88694,0.0,0.43862060339066067
-69.47212,200,138.312149,0.0,0.3488592499669218
-85.953293,200,138.443706,0.0,0.5806855714553584
-54.213275,200,138.564239,0.0,0.1493509793913104
-57.49445,200,138.676772,0.0,0.15477487870091033
-11.718816,27,138.693763,1.0,0.0386136465127528
-3.564778,21,138.706282,1.0,0.04073723083182834
-11.415053,34,138.726279,1.0,0.04083663494030038
-129.907685,200,138.842856,0.0,0.8092372834329148
-90.039723,200,138.957877,0.0,0.5152167845835508
-3.923609,16,138.967854,1.0,0.04229650165341854
-9.438163,30,138.983864,1.0,0.046966621786637595
-18.179177,54,139.014378,1.0,0.04401101372864113
-12.539225,34,139.034378,1.0,0.03137883993622431
-4.156763,24,139.048411,1.0,0.045411283844475826
-132.998001,200,139.160895,0.0,0.8351935256308185
-76.590841,200,139.272072,0.0,0.3580935347550471
-73.121143,200,139.384734,0.0,0.44459931787511486
-17.854972,43,139.411249,1.0,0.027858820179354322
-149.372675,200,139.869309,0.0,0.8840600973019896
-139.275596,200,140.012898,0.0,0.8015874584999391
-12.668304,22,140.027126,1.0,0.024490090486275325
-23.106661,50,140.057126,1.0,0.02804385636316336
-109.678793,200,140.180751,0.0,0.6601332216623685
-13.695128,45,140.208811,1.0,0.045725030517411336
-83.695237,200,140.328175,0.0,0.41276788989817637
-129.226672,200,140.448305,0.0,0.7763369112325271
-130.642679,200,140.566861,0.0,0.8119705053050531
-143.006765,200,140.677347,0.0,0.8653410250847934
-57.004264,200,140.788929,0.0,0.2430920152988179
-11.956917,40,140.811398,1.0,0.04587006675027339
-153.385549,200,140.919949,0.0,0.8405899146673896
-57.90769,200,141.318521,0.0,0.2785951573449482
-131.237571,200,141.445103,0.0,0.75624165255909
-124.74902,200,141.564632,0.0,0.7208604284586316
-115.307464,200,141.680577,0.0,0.6724480211367632
-5.276686,18,141.691577,1.0,0.04530891943994427
-5.841141,26,141.707088,1.0,0.04822035510241544
-37.06233,73,141.749091,1.0,0.04758038763628333
-113.366685,200,141.863552,0.0,0.6297692455329873
-84.040269,200,141.979072,0.0,0.5127402412737548
-76.591359,200,142.093627,0.0,0.47016138216624814
-85.550963,200,142.2113,0.0,0.46552869550934095
-124.803971,200,142.324836,0.0,0.7886794227959637
-1.789152,7,142.329838,1.0,0.04133227883567819
-80.509585,200,142.453073,0.0,0.47796766539327734
-79.20309,200,142.91764,0.0,0.4396031778003842
-127.079065,200,143.059114,0.0,0.7343013284639266
-26.633399,56,143.092097,1.0,0.03286235240082684
-73.415192,200,143.20608,0.0,0.40634694039240477
-142.389606,200,143.320597,0.0,0.8763389059063235
-2.657591,19,143.332598,1.0,0.044888771989026244
-77.357788,200,143.446107,0.0,0.32767151002277456
-0.455188,3,143.449108,1.0,0.03759082100459738
-15.680348,27,143.466109,1.0,0.042512468420480516
-115.363877,200,143.580618,0.0,0.7025015173765272
-4.708903,14,143.592624,1.0,0.020015213965512067
-101.778469,200,143.70268,0.0,0.6121337230865408
-10.70906,35,143.72368,1.0,0.044163805597837294
-9.151355,28,143.74068,1.0,0.030083182426517426
-85.49456,200,143.853783,0.0,0.46414224252441755
-4.892214,34,143.873764,1.0,0.041084976741447905
-141.494671,200,143.988337,0.0,0.8619949904759973
-25.884263,62,144.021846,1.0,0.044564880368340075
-3.813423,19,144.332429,1.0,0.04499187392157054
-20.052693,39,144.360077,1.0,0.04612717822222159
-27.690086,55,144.400606,1.0,0.04636384666812676
-0.717537,5,144.404606,1.0,0.010323345316285103
-75.14257,200,144.555125,0.0,0.49867023708082675
-2.8845,11,144.563128,1.0,0.04830899945875441
-142.133447,200,144.680641,0.0,0.8507864986727921
-2.344703,9,144.686646,1.0,0.049357524921176184
-80.904002,200,144.800701,0.0,0.34262869480202396
-72.16151,200,144.915276,0.0,0.2965650407756013
-37.384257,93,144.965275,1.0,0.04551511134293789
-11.966955,40,144.990285,1.0,0.04870313618391125
-11.127724,31,145.008804,1.0,0.04504830791542788
-66.704191,200,145.124346,0.0,0.15533968939288373
-5.764032,16,145.133641,1.0,0.03922628853756948
-102.648243,200,145.251329,0.0,0.6651178819002865
-165.273756,200,145.374832,0.0,0.9363625472337326
-159.21651,200,145.499863,0.0,0.8943252865536233
-17.140134,47,145.525864,1.0,0.0423818840456266
-15.121609,29,145.54387,1.0,0.03069117225251801
-4.976232,29,145.560864,1.0,0.03984073635787826
-27.603926,62,145.91204,1.0,0.04910292822046649
-59.552819,200,146.035563,0.0,0.21612662622488377
-52.984898,200,146.164604,0.0,0.20843854961849723
-138.325463,200,146.280117,0.0,0.8184613188992627
-71.23676,200,146.393649,0.0,0.388555128944425
-181.952631,200,146.510695,0.0,0.9579410020932424
-55.819053,200,146.626193,0.0,0.23595433133785287
-126.025931,200,146.736711,0.0,0.7036427940960531
-6.704279,20,146.748711,1.0,0.03887552097814692
-76.852297,200,146.861228,0.0,0.36791994852081733
-0.603262,4,146.864228,1.0,0.03937077970464677
-29.588083,66,146.901822,1.0,0.049782328065399936
-71.717169,200,147.019309,0.0,0.5466168055756391
-1.908682,8,147.025309,1.0,0.02794450317925554
-70.125891,200,147.431471,0.0,0.37856982573115977
-79.843767,200,147.561978,0.0,0.45740299561040026
-36.340213,95,147.62149,1.0,0.042458892148824326
-122.854196,200,147.74106,0.0,0.7129183540136307
-71.774199,200,147.859134,0.0,0.28263888932494385
-5.782201,15,147.869134,1.0,0.025712448005887584
-7.513391,22,147.88315,1.0,0.03901335818391039
-130.580086,200,148.00423,0.0,0.8949455077626948
-51.897008,200,148.131754,0.0,0.23476169146123932
-100.067398,200,148.252275,0.0,0.6378765348894888
-88.250426,200,148.369097,0.0,0.4724474589269279
-126.583162,200,148.48593,0.0,0.8416351577990089
-68.349634,200,148.604171,0.0,0.5558362937735498
-21.863,63,148.940707,1.0,0.036196767789968644
-33.464613,59,148.977706,1.0,0.04657178724334568
-31.173983,70,149.034019,1.0,0.041846437393217556
-80.429465,200,149.161536,0.0,0.4973635013499755
-90.313498,200,149.275058,0.0,0.21577024779418014
-17.154631,61,149.311578,1.0,0.04840293572549499
-73.839979,200,149.4261,0.0,0.31744430496395276
-91.490389,200,149.540596,0.0,0.5572433230575093
-74.789083,200,149.65715,0.0,0.4323529630193361
-11.956068,30,149.677137,1.0,0.03312575529570334
-114.378012,200,149.790693,0.0,0.746446829131089
-5.276452,17,149.801179,1.0,0.046242288412968444
-51.43918,200,149.911758,0.0,0.3940823539044525
-49.07889,171,150.008298,1.0,0.0449542668470074
-60.939721,200,150.119804,0.0,0.2994865029588459
-81.889168,200,150.530874,0.0,0.5771028657242836
-9.184584,47,150.562874,1.0,0.044142216731626015
-42.11017,124,150.652639,1.0,0.047609114805679136
-66.680473,200,150.781117,0.0,0.262657792537719
-85.16328,200,150.912146,0.0,0.6343345447491301
-11.624845,43,150.939146,1.0,0.04454225379669422
-7.607675,20,150.952143,1.0,0.049084856548779275
-75.820354,200,151.070897,0.0,0.14774763490954762
-16.49977,48,151.098915,1.0,0.044963745329722575
-68.614833,200,151.221657,0.0,0.2240766623623204
-70.393152,200,151.33838,0.0,0.38037117683983435
-31.717942,105,151.399901,1.0,0.037430433265028464
-66.269006,178,151.501448,1.0,0.04482265618726028
-32.849231,86,151.548449,1.0,0.04727241399209248
-73.689792,200,151.66397,0.0,0.42213153989605345
-79.863344,200,152.096987,0.0,0.6580047443143334
-78.104914,200,152.226053,0.0,0.441310600380073
-0.249793,3,152.22905,1.0,0.00926388316251476
-5.949457,18,152.240085,1.0,0.02931579699013246
-130.126671,200,152.355575,0.0,0.8747584956237895
-36.931065,146,152.4397,1.0,0.046316946179562606
-0.035212,1,152.441729,1.0,0.03507079092001635
-57.170784,200,152.556273,0.0,0.1653509323242093
-56.956848,200,152.668807,0.0,0.47438006327366317
-58.36288,200,152.78334,0.0,0.143111435917188
-47.062879,200,152.898915,0.0,0.10124702894091776
-148.147986,200,153.015498,0.0,0.8227845452827955
-70.642501,200,153.134071,0.0,0.3690772352705542
-69.074548,200,153.551111,0.0,0.5464012489484734
-4.960332,36,153.584115,1.0,0.039016845708016674
-84.911889,200,153.733156,0.0,0.06126550704357153
-62.607164,200,153.849648,0.0,0.4357139793511499
-86.499935,200,153.967125,0.0,0.6009575463760743
-17.540674,54,153.999132,1.0,0.045723293920502096
-7.380014,49,154.028298,1.0,0.041454845709139945
-13.583181,48,154.056298,1.0,0.039725961500711685
-21.073181,91,154.110455,1.0,0.044776108974381036
-65.377575,200,154.223042,0.0,0.68215959645678
-42.288044,174,154.319556,1.0,0.04943579457337009
-96.762355,200,154.43108,0.0,0.5063683979121644
-48.359825,185,154.53757,1.0,0.048316320412355375
-83.912401,200,154.652143,0.0,0.21603955460271823
-20.044573,50,154.680109,1.0,0.04304104122077059
-28.662908,81,155.012256,1.0,0.04842743406810921
-53.167453,200,155.133797,0.0,0.13437155574584453
-83.220679,200,155.257766,0.0,0.5175034241773689
-67.253429,200,155.374472,0.0,0.15132157281759862
-98.805223,200,155.487993,0.0,0.4626303030021131
-24.959974,72,155.529533,1.0,0.0434974951199284
-83.075071,200,155.645014,0.0,0.27265171572389046
-103.001365,200,155.761558,0.0,0.6595030466246312
-89.169484,200,155.874084,0.0,0.07876946255583027
-24.493117,71,155.91561,1.0,0.049928650121346084
-82.714142,200,156.02811,0.0,0.20372915139150122
-127.364607,200,156.144627,0.0,0.5372184360037301
-53.065155,200,156.591731,0.0,0.18207194703932084
-76.135309,200,156.743005,0.0,0.25724322599828753
-10.568962,70,156.786414,1.0,0.047725900810946784
-22.591431,49,156.815936,1.0,0.04040938212611894
-52.678103,200,156.931534,0.0,0.11472939119640656
-83.395702,200,157.046052,0.0,0.23253501512685404
-82.212241,200,157.167559,0.0,0.31306352595148385
-55.949215,200,157.292133,0.0,0.1639178914167237
-48.716532,156,157.381649,1.0,0.048514576794464304
-88.052037,200,157.495233,0.0,0.25440465514825855
-104.18272,200,157.608297,0.0,0.4023913080310962
-119.542671,200,157.720757,0.0,0.533835226471451
-75.052822,200,158.149607,0.0,0.41242595299248447
-82.569833,200,158.282135,0.0,0.22544432555012453
-28.271946,116,158.350661,1.0,0.047932148227460565
-79.774192,200,158.467213,0.0,0.5961214683447162
-6.101555,30,158.485225,1.0,0.04506029347520956
-27.564755,79,158.53073,1.0,0.04272555097544972
-40.041018,145,158.611985,1.0,0.04668090886498716
-21.903982,41,158.635973,1.0,0.04665211659145894
-44.479712,200,158.755451,0.0,0.20568041083019767
-15.118882,56,158.788465,1.0,0.04011585860001158
-16.732057,69,158.830021,1.0,0.047504604133392185
-111.973471,200,158.947514,0.0,0.8907247211513709
-17.857768,54,158.980518,1.0,0.04107976478358879
-31.353086,138,159.062052,1.0,0.04477828531635443
-41.005582,126,159.140571,1.0,0.04512065166057388
-32.920013,81,159.195593,1.0,0.03756584493632807
-17.224496,24,159.212121,1.0,0.04181640176893372
-71.116625,200,159.677612,0.0,0.2907925194904352
-36.765667,122,159.755781,1.0,0.04559618458683274
-44.549135,200,159.88929,0.0,0.16783123577888162
-15.242402,50,159.918834,1.0,0.033758240794665925
-12.974295,43,159.944814,1.0,0.03436378380079144
-84.193046,200,160.061306,0.0,0.2612851105025516
-51.813135,200,160.175848,0.0,0.1415672689655777
-69.45192,200,160.300077,0.0,0.16331934999494682
-50.219441,200,160.420119,0.0,0.1445602346196786
-21.257396,39,160.443116,1.0,0.049742781111161975
-21.502326,83,160.491125,1.0,0.049879189852576736
-54.4775,200,160.605184,0.0,0.23792823094404505
-72.162298,200,160.722069,0.0,0.4026573629871652
-9.507197,39,160.745057,1.0,0.04561572374550099
-13.209051,49,160.77406,1.0,0.04467400994191652
-36.040968,160,160.866556,1.0,0.04578017064656998
-33.752634,103,161.218613,1.0,0.046312505931073535
-41.570994,122,161.309132,1.0,0.047746276673254234
-110.506561,200,161.431681,0.0,0.7426093418626595
-23.891728,53,161.462684,1.0,0.047369467779253216
-53.143288,200,161.580203,0.0,0.15512428864017377
-31.418419,65,161.615705,1.0,0.04111335506870198
-8.399474,17,161.625707,1.0,0.04365328128255979
-19.950403,45,161.652342,1.0,0.04600123026643618
-54.738837,200,161.777872,0.0,0.1995876026584735
-55.787894,200,161.906875,0.0,0.25002954180711406
-40.298016,181,162.017412,1.0,0.04352816227173508
-30.914647,68,162.056412,1.0,0.028772725746465118
-59.268435,200,162.173272,1.0,0.04776732226075597
-81.253342,200,162.290402,0.0,0.30721768338826316
-9.833688,42,162.315953,1.0,0.03411213274028219
-66.673976,200,162.732623,0.0,0.16391402465392158
-8.54292,40,162.766624,1.0,0.049316640265489625
-16.858109,57,162.810135,1.0,0.04005506428235158
-66.338576,200,162.941601,0.0,0.15465904302140743
-74.05713,200,163.057147,0.0,0.3478591343928019
-55.252483,200,163.169632,0.0,0.09071792371137508
-123.786952,200,163.286192,0.0,0.927469389756724
-35.991211,168,163.383724,1.0,0.04712042838723461
-27.711933,84,163.43025,1.0,0.04551763312509749
-8.805478,35,163.450652,1.0,0.04215482901970314
-67.086196,200,163.564198,0.0,0.39271886412538615
-60.087585,200,163.677725,0.0,0.17145386717522643
-0.022568,1,163.679728,1.0,0.022426767287917333
-1.03375,11,163.688727,1.0,0.027176361063056383
-81.998046,200,163.841445,0.0,0.40123607638054654
-127.29435,200,164.039307,0.0,0.8166815565068352
-92.577828,200,164.640952,0.0,0.5213112643188145
-7.699984,16,164.654952,1.0,0.024175872639673256
-80.424434,200,164.81944,0.0,0.4403591986133586
-58.902312,200,164.969954,0.0,0.2941530996394837
-23.148912,76,165.023093,1.0,0.039332362183923886
-23.547165,90,165.088489,1.0,0.030264362104353938
-98.84663,200,165.234764,0.0,0.4272520457299494
-35.63435,200,165.350233,0.0,0.11221371341311974
-53.074793,200,165.466776,0.0,0.2033797072051349
-54.816334,200,165.579303,0.0,0.5522898870452201
-55.274236,200,165.695873,0.0,0.27197746561807334
-22.38717,69,165.73598,1.0,0.04541727382961742
-39.467642,134,165.809494,1.0,0.02837171085028875
-10.940015,38,165.831494,1.0,0.0399529681223431
-13.465206,46,166.164909,1.0,0.040896766113548456
-49.73157,159,166.278425,1.0,0.04832939442709729
-14.928229,47,166.31294,1.0,0.045771210133956734
-78.747974,200,166.439499,0.0,0.4204342536272518
-67.867168,200,166.555043,0.0,0.3090795163200291
-10.921315,45,166.58104,1.0,0.04087395701333558
-55.779028,200,166.699592,0.0,0.09925275548456307
-79.388253,200,166.81764,0.0,0.2904621859444034
-50.984392,200,166.933164,0.0,0.3883816218647929
-14.373164,55,166.964164,1.0,0.027120661788616645
-39.965217,200,167.079124,0.0,0.18867233163291502
-14.099702,40,167.102132,1.0,0.035980952662784234
-14.660831,41,167.126644,1.0,0.04691428318742288
-23.67956,54,167.157642,1.0,0.04576094923222616
-66.787156,200,167.273542,0.0,0.44441644795921637
-66.231543,200,167.735007,0.0,0.3414160818545128
-33.304716,74,167.798431,1.0,0.04686494900023323
-65.09256,200,167.935549,0.0,0.2291687484926254
-13.955548,47,167.964559,1.0,0.03692325766832379
-72.778966,200,168.084099,0.0,0.5420887295620602
-54.351031,200,168.203648,0.0,0.16093237316582518
-83.774825,200,168.324752,0.0,0.44802923685544
-77.32826,200,168.440309,0.0,0.5177887527678098
-0.183219,2,168.442312,1.0,0.04859443971713796
-3.144155,25,168.45733,1.0,0.047632376055019056
-50.822615,200,168.592926,0.0,0.4033753791338104
-55.046854,200,168.706451,0.0,0.13904777922623812
-65.42161,200,168.822377,0.0,0.29973245387182973
-35.748415,125,168.896806,1.0,0.047377339828715864
-13.514482,42,168.924325,1.0,0.04647997971989162
-52.767776,200,169.346397,0.0,0.13837271039526763
-20.905394,57,169.393397,1.0,0.04874271536282695
-18.158201,55,169.437904,1.0,0.045908372273758914
-58.803203,200,169.56742,0.0,0.11754717290397296
-82.507349,200,169.6839,0.0,0.3510026663199402
-85.880979,200,169.800439,0.0,0.4542925467243048
-105.648682,200,169.921478,0.0,0.4817206816767109
-50.305242,200,170.041404,0.0,0.21230739509805835
-38.025943,196,170.160928,1.0,0.046374360256689985
-86.445406,200,170.29029,0.0,0.19888989128127516
-68.833387,200,170.419322,0.0,0.26725824080144633
-33.772858,200,170.546383,0.0,0.12208082737284072
-18.856369,112,170.932458,1.0,0.04675710942492508
-92.863965,200,171.082987,0.0,0.31746091855397146
-22.192884,76,171.133498,1.0,0.04832662057025454
-16.282741,66,171.173498,1.0,0.049494759399985155
-63.16509,200,171.290024,0.0,0.32070246938295444
-6.21314,35,171.310548,1.0,0.04732690455055466
-57.897206,200,171.424071,0.0,0.15222607048306022
-75.93742,200,171.541589,0.0,0.3001385575014854
-52.543745,145,171.626817,1.0,0.042264194792998734
-24.568116,85,171.671792,1.0,0.044077270622154635
-35.060471,200,171.787339,0.0,0.26877229016335463
-48.513843,200,171.902914,0.0,0.17312757492215322
-49.132409,200,172.017952,0.0,0.3265235453515345
-13.992757,53,172.048969,1.0,0.046076791742396886
-0.763422,6,172.05295,1.0,0.03515078187056035
-78.517585,200,172.491015,0.0,0.2924178590219839
-20.463505,53,172.523526,1.0,0.04220379634417266
-30.174215,117,172.607527,1.0,0.04075893645116777
-9.874514,44,172.643393,1.0,0.04635146193649743
-38.749734,156,172.743922,1.0,0.046221944799656245
-45.92911,200,172.870445,0.0,0.13839342767154397
-53.545593,200,173.008063,0.0,0.2312753611696054
-8.44793,50,173.039072,1.0,0.04765303685209587
-58.100513,200,173.163596,0.0,0.23518378481805002
-39.302082,200,173.286249,0.0,0.26070198877817913
-5.554361,30,173.305259,1.0,0.04010428301348387
-16.762719,57,173.336772,1.0,0.04494754739800164
-71.834595,200,173.453231,0.0,0.27308403884684784
-65.350309,162,173.55378,1.0,0.0395734611088311
-55.607109,200,173.668656,0.0,0.22693233275168218
-5.590503,44,173.693676,1.0,0.04465823822254652
-72.763273,200,174.143976,0.0,0.25658344586792975
-4.294555,22,174.160976,1.0,0.04149143307261394
-17.569342,68,174.201979,1.0,0.048284556422627654
-14.007642,67,174.245486,1.0,0.049089628336561004
-67.896539,200,174.365354,0.0,0.31368705340222
-34.217525,111,174.430922,1.0,0.046925135449955954
-49.386106,200,174.544433,0.0,0.16279272351639154
-23.281543,112,174.613959,1.0,0.042388993150441236
-38.418611,141,174.694961,1.0,0.03968097682575886
-24.87403,51,174.724476,1.0,0.04527856600237705
-8.463447,26,174.740473,1.0,0.048004421498315575
-38.237706,133,174.819029,1.0,0.046640564009561195
-84.484905,200,174.932533,0.0,0.3138475984987364
-24.491469,112,174.998539,1.0,0.046794769778374996
-7.696803,31,175.017061,1.0,0.04671353931435941
-12.513854,27,175.034061,1.0,0.046468606464217875
-46.844241,200,175.143581,0.0,0.35750882016803626
-2.948932,26,175.159581,1.0,0.045367951583150046
-21.66124,132,175.234071,1.0,0.03523137558919653
-45.156021,200,175.70599,0.0,0.33573336314614904
-37.65905,200,175.855023,0.0,0.15715759598177667
-45.007967,200,175.984574,0.0,0.1784842589818056
-66.103654,200,176.100967,0.0,0.16185314420429203
-1.68245,11,176.107968,1.0,0.041913600669555906
-9.698216,38,176.130486,1.0,0.048269950241197575
-52.397398,200,176.246544,0.0,0.2632990280109934
-7.920117,29,176.264544,1.0,0.049696880268684344
-4.172914,25,176.279545,1.0,0.043009707203726356
-58.513022,197,176.389002,1.0,0.048204490574688126
-64.229468,200,176.508391,0.0,0.3347772000713954
-59.485909,200,176.629438,0.0,0.1770678111403086
-11.414211,40,176.653438,1.0,0.04638984491902708
-24.90364,67,176.692434,1.0,0.04908731012093781
-5.386644,18,176.70244,1.0,0.04680598400167851
-34.321122,126,176.775957,1.0,0.04809482678884861
-18.742902,115,176.840625,1.0,0.04763649455100427
-14.147362,34,176.859625,1.0,0.03978513012473626
-64.771397,200,177.321896,0.0,0.2371824363088789
-16.109753,48,177.353896,1.0,0.04249120277756027
-21.775443,60,177.396899,1.0,0.04666315635214292
-80.852037,200,177.517967,0.0,0.43568272939305713
-9.134664,33,177.538939,1.0,0.049774860041929936
-35.304173,78,177.586935,1.0,0.04689934382112035
-41.95841,143,177.66947,1.0,0.04587818469107554
-34.522373,125,177.740993,1.0,0.045060177280383584
-12.665655,65,177.777992,1.0,0.04786217657681736
-0.087534,2,177.779992,1.0,0.025799301948771804
-0.377001,5,177.783992,1.0,0.04606000342458748
-50.025115,200,177.897523,0.0,0.15521661511653018
-31.752573,119,177.966039,1.0,0.0486694592427862
-5.791097,47,177.995039,1.0,0.04439723399507115
-56.642542,200,178.108509,0.0,0.24292973967891282
-10.836591,37,178.130023,1.0,0.04064173600880892
-1.20896,10,178.136023,1.0,0.045167006441576625
-13.635589,59,178.172196,1.0,0.04600658307928516
-5.99136,19,178.184252,1.0,0.048947106156529814
-5.07335,17,178.195262,1.0,0.015035401722435355
-19.257465,27,178.213784,1.0,0.024980980685145922
-31.300044,109,178.28178,1.0,0.042333368673416076
-10.841606,41,178.307793,1.0,0.045983194894115495
-52.848803,200,178.43345,0.0,0.40605295096514565
-8.593642,24,178.823922,1.0,0.044126337837166615
-36.239787,171,178.963022,1.0,0.04354006655933227
-4.511088,16,178.977022,1.0,0.035443368972752055
-39.754691,200,179.102548,0.0,0.22485063046023585
-10.552848,60,179.139067,1.0,0.046106167925600225
-38.517346,200,179.255596,0.0,0.2875299485856163
-0.083038,2,179.257596,1.0,0.029329388944496524
-3.848209,24,179.273593,1.0,0.04899743334401903
-18.440402,89,179.32912,1.0,0.039864104301536384
-48.02505,200,179.445219,0.0,0.17878063490069998
-3.709062,19,179.457219,1.0,0.03616730210997891
-6.725803,45,179.484219,1.0,0.04892354590615005
-50.830904,200,179.60075,0.0,0.27207040271410254
-57.727423,200,179.713779,0.0,0.4349246124050982
-19.872344,61,179.749779,1.0,0.04470272681263183
-15.428391,55,179.781779,1.0,0.04653465492824439
-58.541497,200,179.892824,0.0,0.29694560483202437
-20.921659,80,179.939328,1.0,0.040419357912418005
-6.052636,35,179.960331,1.0,0.0457285846736761
-29.296728,133,180.038787,1.0,0.045397138577641404
-20.393937,49,180.381143,1.0,0.04957167109688248
-14.15968,70,180.433662,1.0,0.04866548830178075
-49.311704,200,180.579174,0.0,0.11599332832283395
-48.670868,200,180.706704,0.0,0.1344220858125494
-10.97537,33,180.727224,1.0,0.046693532078753805
-26.911202,62,180.764227,1.0,0.04553002964878242
-25.349344,89,180.817744,1.0,0.04132735329525154
-7.102227,27,180.833743,1.0,0.04645261926592792
-60.002869,200,180.955261,0.0,0.2893337279835824
-22.957219,126,181.032789,1.0,0.048130979665396485
-20.085025,84,181.090788,1.0,0.04958186281166283
-14.514054,98,181.150308,1.0,0.03916982863789457
-57.466492,200,181.289634,0.0,0.1750203440563645
-63.631731,200,181.431296,0.0,0.31546209920718415
-57.587567,200,181.550208,0.0,0.20917195095358335
-51.906568,200,181.666359,0.0,0.22095148432115383
-31.404613,146,182.093166,1.0,0.04570686427327046
-64.959297,200,182.239209,0.0,0.15089018468587068
-27.270603,139,182.322737,1.0,0.04888193268853396
-31.108118,195,182.4374,1.0,0.043733578191470696
-51.6063,200,182.556916,0.0,0.21936639203100758
-45.625368,200,182.672441,0.0,0.1858865106380804
-44.972225,200,182.789,0.0,0.21537636531680104
-49.106352,200,182.899519,0.0,0.24318521588771635
-12.499525,62,182.935031,1.0,0.045626459767660665
-13.041463,49,182.963031,1.0,0.04809863150091246
-19.368783,56,182.993031,1.0,0.04779903241848129
-23.564638,135,183.07324,1.0,0.03968671107817744
-32.691749,200,183.18976,1.0,0.04863361366058246
-68.545556,200,183.624356,0.0,0.2917654517624243
-17.813127,82,183.67937,1.0,0.047272268919619484
-25.714955,121,183.776884,1.0,0.04759307562668071
-35.293613,153,183.878396,1.0,0.04935777043312816
-60.505069,200,184.008368,0.0,0.11498730480700474
-27.08177,146,184.107882,1.0,0.046974884754334395
-18.948597,66,184.153394,1.0,0.029511438010016232
-20.594642,88,184.207619,1.0,0.048525563186655865
-0.112895,2,184.209619,1.0,0.018910540692492175
-11.220733,37,184.232131,1.0,0.03319302794115917
