#{"t_start": 1776690853.1342382, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-122.728647,200,86.70111,0.0,0.5298076654875842,2950.4694682874438,17.20975881379851,14.752347341437218
-159.674831,200,86.820152,0.0,0.7966280588502099,3439.132475396157,19.87672288881248,17.195662376980785
-139.964516,200,86.934969,0.0,0.5237630988666371,3224.939868952953,18.544288776966475,16.124699344764764
-65.156265,200,87.385592,0.0,0.25414757098860036,3187.087276250792,18.42820894214851,15.93543638125396
-115.785747,200,87.520138,0.0,0.3638178243082925,2990.7806934234786,17.65174896731824,14.953903467117392
-72.39676,200,87.643579,0.0,0.25400830891253023,3111.9696871943993,17.4824560827266,15.559848435971997
-21.924099,131,87.723092,1.0,0.048094189079768895,2273.2966157293718,13.095953532430263,17.353409280376884
-51.299174,200,87.847626,0.0,0.501244872615344,3125.0017481925584,18.002970791672396,15.625008740962791
-117.996627,200,87.96874,0.0,0.4369187756109954,3131.048561308677,18.11557000033884,15.655242806543386
-115.296767,200,88.091282,0.0,0.46462585343838886,3382.7385259293223,19.72201952153062,16.91369262964661
-109.755858,200,88.212277,0.0,0.5476014698321001,3394.608998000082,19.59493837430353,16.97304499000041
-123.313237,200,88.333799,0.0,0.501175896413694,3073.390815638039,18.25987956301431,15.366954078190195
-118.30946,200,88.453356,0.0,0.48839071381772886,2843.3430620606514,16.688577702624944,14.216715310303258
-38.974848,200,88.919086,0.0,0.39182415254423497,3285.6916771758,19.166245315408926,16.428458385879
-82.315959,200,89.051611,0.0,0.4789938396679926,3045.65119691505,17.936039138256163,15.22825598457525
-125.491684,200,89.17759,0.0,0.5077396572754278,3133.902512409752,18.4524085781543,15.66951256204876
-165.740669,200,89.303176,0.0,0.8119609333819691,3169.0185473477854,18.68632387769132,15.845092736738927
-161.542277,200,89.42668,0.0,0.6712714170795294,3500.618946165921,19.547888644833037,17.503094730829606
-114.126832,200,89.549242,0.0,0.14887905487405587,2891.1804839228184,16.008854531138255,14.455902419614093
-90.948222,200,89.672269,0.0,0.8265381880901865,2538.281770637077,15.133432050408471,12.691408853185385
-58.012703,200,89.794797,0.0,0.24055126325989562,2951.0379423452373,17.31987780443812,14.755189711726187
-51.638572,200,89.91498,0.0,0.3759742476945161,3236.0912280949947,18.26098820203362,16.180456140474973
-126.834979,200,90.03544,0.0,0.6039106267141702,3200.4560212045685,19.136282079577043,16.00228010602284
-30.371074,200,90.458454,0.0,0.22866217942192305,3455.8913784456736,19.411828140129195,17.279456892228367
-107.698164,200,90.595971,0.0,0.4867641579630028,3240.1485834453792,18.727206981334103,16.200742917226897
-65.403687,200,90.724463,0.0,0.28461549158061805,3150.2916335993423,18.12317825087564,15.751458167996711
-109.272845,200,90.85259,0.0,0.5416108072399305,3150.1390457548005,18.079437759491753,15.750695228774003
-42.217205,200,90.975803,0.0,0.3962004909318034,3329.785264853694,18.515734717205632,16.64892632426847
-161.974837,200,91.100355,0.0,0.6900074148277369,3261.583245854972,18.620440097641108,16.30791622927486
-72.323505,200,91.223866,0.0,0.46148598281791714,3191.016025762503,18.389750215470492,15.955080128812515
-84.096015,200,91.345397,0.0,0.43283711141539305,3311.8509669979253,19.46529918541864,16.559254834989627
-41.690241,200,91.465088,0.0,0.26194682880308184,3181.625534595434,18.32266210798173,15.908127672977171
-105.228432,200,91.583539,0.0,0.3654616911114177,3462.826912823124,19.218280966754516,17.31413456411562
-48.953306,200,91.700586,0.0,0.25277361288189376,3446.9662269484206,19.526787134577447,17.2348311347421
-89.916546,200,92.115228,0.0,0.29709314427917605,3328.306883057386,18.92376769729243,16.64153441528693
-63.786029,200,92.244669,0.0,0.2936704439330156,2989.5648039153148,17.24505730594321,14.947824019576574
-108.604277,200,92.367657,0.0,0.48465815874837603,3376.902522460145,19.52359651674194,16.884512612300725
-172.538461,200,92.492762,0.0,0.8396812943590214,3505.118016420637,19.03536493092473,17.525590082103186
-93.491593,200,92.615296,0.0,0.22921701811663145,3043.043107754829,18.01506900914216,15.215215538774146
-148.440832,200,92.736849,0.0,0.5204367278128473,3252.190025961488,18.703442104018574,16.26095012980744
-92.501618,200,92.859917,0.0,0.27378916061083647,2832.034532948936,16.482039401312704,14.16017266474468
-95.167239,200,92.981295,0.0,0.2905702879135122,2994.7310684046693,17.453515551104168,14.973655342023346
-85.90921,200,93.113437,0.0,0.32661977108159795,3554.499503900868,19.795117632166214,17.77249751950434
-47.383502,200,93.237487,0.0,0.3000306406355075,3010.1643602056392,17.17624555437538,15.050821801028196
-65.056908,200,93.663051,0.0,0.1680385001167612,2983.6861040120057,17.15590573023335,14.918430520060028
-97.21329,200,93.807193,0.0,0.4905312197238433,3214.5550707536245,18.512668762017817,16.072775353768122
-82.581639,200,93.931664,0.0,0.38676125867619876,2978.1302030651864,17.5367651522281,14.890651015325933
-150.483596,200,94.053518,0.0,0.6948083896029,3495.680635331743,20.059222661734083,17.478403176658716
-79.302531,200,94.187131,0.0,0.3729487844012272,3322.521966202902,19.143068221499643,16.61260983101451
-77.153774,200,94.307616,0.0,0.5470161163820892,2848.1532621250235,17.193980534493235,14.240766310625117
-147.710553,200,94.43017,0.0,0.6089438888257676,3184.826915722998,18.163111944029968,15.92413457861499
-130.429609,200,94.55267,0.0,0.49963461121924646,3438.33033715713,19.634529810530353,17.19165168578565
-110.108379,200,94.67403,0.0,0.3287695805681271,3206.3930017997004,18.033023734507903,16.0319650089985
-106.44102,200,94.794553,0.0,0.2535192235091372,3032.7932294214147,17.090657029280113,15.163966147107073
-126.976528,200,95.23882,0.0,0.49108183531559085,3170.365591216825,18.317070997385528,15.851827956084126
-16.405331,105,95.316338,1.0,0.04867980143292033,1834.8618120357844,10.325328676483055,17.474874400340802
-55.579579,200,95.453165,0.0,0.3088944134739261,3162.551148440284,18.957876418562066,15.812755742201421
-58.687827,200,95.575308,0.0,0.2685099304303398,3201.9084424588336,18.36776023621718,16.009542212294168
-132.17991,200,95.698837,0.0,0.648896987087337,3292.8255753207236,19.553299972024487,16.46412787660362
-95.84573,200,95.822971,0.0,0.18998242663245307,2975.954198412307,16.943892280446292,14.879770992061536
-55.829305,200,95.946451,0.0,0.33346523025836344,3130.2122501935146,17.8839131701535,15.651061250967572
-76.561115,200,96.068505,0.0,0.16305227581740694,3210.537152553348,18.26191438701501,16.05268576276674
-50.545398,200,96.187881,0.0,0.2440703686522273,3420.7334735207755,19.42692531711654,17.103667367603876
-155.062154,200,96.307423,0.0,0.6970387595963811,3356.497844486832,19.436447363659905,16.78248922243416
-95.254525,200,96.424956,0.0,0.3605950401407661,2915.5996777207447,16.56068234379242,14.577998388603724
-74.535353,200,96.86507,0.0,0.6453184547031489,2952.666885865999,17.080637809652934,14.763334429329996
-126.434205,200,96.998587,0.0,0.5521242382520891,3388.3387719284847,18.746412476404185,16.941693859642424
-100.739434,200,97.123668,0.0,0.3227468042747107,3511.4838674414004,19.12304806428485,17.557419337207
-77.044795,200,97.245161,0.0,0.6446427114717201,2784.9358989197713,16.55712358211459,13.924679494598855
-60.792377,200,97.367914,0.0,0.2519240476335347,3291.3583820468402,19.056126592602137,16.4567919102342
-102.719201,200,97.491351,0.0,0.427110045855868,3174.782595238576,18.03788423875312,15.87391297619288
-63.704644,200,97.613457,0.0,0.46168677464341507,3011.6268575171125,17.181199733123602,15.058134287585563
-96.229598,200,97.732975,0.0,0.27389230526303754,3312.617846229747,18.836290155533224,16.563089231148737
-165.127402,200,97.851236,0.0,0.7880875117358994,3473.3961995594914,19.647003851961106,17.366980997797455
-87.686357,200,97.972298,0.0,0.4011324975850646,2918.7927636342565,17.44854737966946,14.593963818171282
-142.917624,200,98.393875,0.0,0.7059644284529039,3294.2153814561957,19.171582488247477,16.471076907280978
-141.019943,200,98.543393,0.0,0.4970494239017099,3255.5510661600783,18.584780344123093,16.277755330800392
-32.272739,200,98.666431,0.0,0.29688793075376446,3167.6207734603427,17.94794293476074,15.838103867301713
-96.237929,200,98.788634,0.0,0.3622537357044164,3148.3706250053683,18.038520002377606,15.741853125026841
-93.566552,200,98.912173,0.0,0.18930335402689433,3231.1010062237583,18.15551186508522,16.155505031118793
-47.687345,200,99.034684,0.0,0.21633662699041978,3253.635278578034,18.694779208066123,16.26817639289017
-125.219158,200,99.154194,0.0,0.5144469037288941,3101.8887939044407,17.883886147786377,15.509443969522204
-78.250327,200,99.275228,0.0,0.3462984744056958,3165.973432812212,18.14199000153896,15.829867164061062
-94.508564,200,99.405753,0.0,0.3972364926369386,3120.1700685861138,18.336817894495283,15.600850342930569
-86.541271,200,99.524232,0.0,0.20686360063366016,3034.8431195201542,17.223014417842368,15.17421559760077
-61.372818,200,99.953199,0.0,0.3626912090054252,3118.4468327837462,18.587518050342517,15.59223416391873
-83.377319,200,100.097223,0.0,0.32898296824573947,3204.33728095111,18.127622774441964,16.021686404755553
-82.668482,200,100.222256,0.0,0.4023256453897009,3290.690809302507,19.38366476798159,16.453454046512537
-96.583175,200,100.346774,0.0,0.1645993285569521,2915.4703038936855,16.41448802313525,14.577351519468428
-106.901606,200,100.469718,0.0,0.5152685177716545,3208.707225427448,18.863085544288907,16.04353612713724
-129.673753,200,100.593242,0.0,0.588099695081007,3652.296626244773,20.514222433377164,18.261483131223866
-108.72629,200,100.712754,0.0,0.5188545548726343,3057.8115028783636,18.569180948360646,15.289057514391818
-60.486179,200,100.834274,0.0,0.3537760701424269,2780.422499458282,15.801769900550685,13.902112497291409
-64.641153,200,100.95681,0.0,0.46367086871987856,2913.2970686534677,17.464098929310893,14.566485343267338
-111.355179,200,101.07482,0.0,0.5377380224818783,3290.7777600207487,18.768330887451597,16.453888800103744
-117.018384,200,101.191756,0.0,0.3460364624768202,3323.4000677823074,19.065488595833155,16.617000338911538
-162.732213,200,101.645417,0.0,0.8290813930608361,3379.362670490754,19.57666637900521,16.896813352453773
-45.397705,200,101.78736,0.0,0.2167038378307254,3015.218074483299,17.36537890531344,15.076090372416495
-97.564062,200,101.913427,0.0,0.46777124170374457,3367.9697113310185,20.020790198182283,16.83984855665509
-89.404263,200,102.039612,0.0,0.43876487099778555,3316.8887640839503,19.271647904619268,16.58444382041975
-47.725907,200,102.159137,0.0,0.2897696304576074,3196.452881024796,18.172201514899232,15.982264405123981
-120.967451,200,102.280309,0.0,0.5485326964523985,3194.2974764349055,19.12414903210784,15.971487382174528
-54.997031,200,102.398919,0.0,0.423968504181942,3112.0028090940345,17.54266934748641,15.560014045470172
-92.993084,200,102.519445,0.0,0.15483736144080706,3223.156984757052,18.51199781593229,16.11578492378526
-112.781012,200,102.634938,0.0,0.23192228009919616,2968.6608591097965,17.138528528926436,14.843304295548982
-72.325565,200,102.751554,0.0,0.21640885508570062,2768.165012947493,15.702755369371367,13.840825064737464
-57.887133,200,103.204116,0.0,0.39072368884817077,2835.906433501713,16.062835521098005,14.179532167508563
-116.181484,200,103.338638,0.0,0.24836983734429705,3145.4457405394974,17.078263746591933,15.727228702697486
-81.497903,200,103.461135,0.0,0.3957053389692199,2782.6397747641995,16.318782391857795,13.913198873820997
-71.049235,200,103.584169,0.0,0.3888951591093223,3110.619951041164,18.23065783714629,15.55309975520582
-69.379968,200,103.707749,0.0,0.4479219145640955,2792.483193324621,16.505133491105976,13.962415966623105
-114.43996,200,103.827266,0.0,0.5433717753106162,3163.9517403881528,18.32813508991812,15.819758701940764
-91.389579,200,103.947794,0.0,0.26122558360703907,3125.381913664734,17.422496309794358,15.62690956832367
-121.467981,200,104.075539,0.0,0.26935225332606116,3127.3003863245394,17.663638752092965,15.636501931622696
-93.15619,200,104.201304,0.0,0.28245252389819253,2987.4611710075155,17.951679847284936,14.937305855037577
-101.501505,200,104.324863,0.0,0.49753881507445435,3188.5525115230594,18.384369576125348,15.942762557615296
-71.243704,200,104.776755,0.0,0.5089760001765467,2896.1077845671557,16.830978990926088,14.480538922835779
-107.082508,200,104.908669,0.0,0.390442336314471,3189.7247962716465,18.56454695379844,15.948623981358232
-102.906326,200,105.034197,0.0,0.4921894242606535,3461.1285967901094,20.038386998718313,17.30564298395055
-95.624059,200,105.160357,0.0,0.2520153480101167,2978.7530665643776,17.062569350399233,14.893765332821888
-106.486856,200,105.286388,0.0,0.3462414574383783,3088.4186519374543,17.664953811442057,15.442093259687272
-53.890192,200,105.408909,0.0,0.35435601900216435,2935.258516913813,16.444517150538854,14.676292584569063
-119.543829,200,105.529427,0.0,0.4003056470354763,3152.8939291930997,18.06092906030644,15.764469645965498
-30.225802,200,105.649944,0.0,0.16585644579365635,3317.0826621570022,19.82910886523665,16.58541331078501
-86.648766,200,105.773988,0.0,0.4110654100769864,3364.9915302148515,19.233364734151344,16.824957651074257
-8.351508,45,105.801988,1.0,0.048232364148167964,579.407885771012,3.341418836196543,12.875730794911378
-80.96805,200,105.916717,0.0,0.3765928446457241,2929.2109704974073,17.167080587129,14.646054852487037
-54.090903,200,106.383265,0.0,0.4368642042720516,2914.61239954137,16.833660128808692,14.57306199770685
-137.760529,200,106.524781,0.0,0.6060950467585706,3279.8069413417857,19.474564075024688,16.399034706708928
-45.689644,200,106.647922,0.0,0.2807815776296191,3345.7398588891265,18.868906018777714,16.728699294445633
-39.291917,200,106.770989,0.0,0.387899937297333,3440.769123011895,19.36294675795119,17.203845615059475
-60.521623,200,106.899508,0.0,0.37416289600078245,3428.1240528954077,20.147850651790982,17.14062026447704
-92.282488,200,107.020027,0.0,0.4348921753572118,3233.667655989723,19.175250681588867,16.168338279948614
-91.143041,200,107.142642,0.0,0.43745636209835403,3144.441386403063,18.42511723314463,15.722206932015315
-98.757773,200,107.26916,0.0,0.2789913697634239,2968.592446660239,16.921668710658857,14.842962233301195
-120.818314,200,107.389688,0.0,0.42193691629245755,3136.299120465783,18.011612215828645,15.681495602328914
-134.615905,200,107.503743,0.0,0.6255511570064887,3163.509309763272,17.910470697035805,15.81754654881636
-38.596317,200,107.930403,0.0,0.1648931541092566,3392.4119135356564,20.10852420848346,16.96205956767828
-168.390113,200,108.070444,0.0,0.7472530255818957,3159.6023354287636,18.353418449538758,15.798011677143817
-148.880333,200,108.197946,0.0,0.7316502000795228,3226.4836536106013,18.609395254707884,16.132418268053005
-71.378453,200,108.322829,0.0,0.500958661940879,2578.9204819339357,15.329681966556949,12.894602409669679
-83.114803,200,108.449653,0.0,0.39007451681991373,3090.7707472736815,18.749587984928652,15.453853736368409
-50.506961,200,108.573915,0.0,0.2775448592593566,3038.3952688587387,18.218455637086706,15.191976344293694
-168.640236,200,108.694437,0.0,0.7308716353778391,3216.3337149615813,18.27032006687268,16.081668574807907
-70.023452,200,108.814993,0.0,0.6135790660509973,3319.938039591173,19.04566625104408,16.599690197955866
-74.798347,200,108.936497,0.0,0.2750050365729843,3219.8811055129986,18.50163446973503,16.099405527564993
-83.819798,200,109.053022,0.0,0.4504060211915804,3110.141819425644,17.811786239884004,15.55070909712822
-91.146866,200,109.504565,0.0,0.393570366360345,3224.976103677202,18.833964400084724,16.12488051838601
-67.103567,200,109.641079,0.0,0.49981472023226464,2844.7205852784405,17.298810018344984,14.223602926392202
-151.101638,200,109.777129,0.0,0.5548419940526819,3321.6030801716597,18.750005757344464,16.6080154008583
-49.413811,200,109.898676,0.0,0.25062185170196766,3156.109480453321,18.590040061830276,15.780547402266604
-93.582884,200,110.021516,0.0,0.38721348779353504,3226.4518869006483,18.327718790271543,16.13225943450324
-121.94892,200,110.145043,0.0,0.35476476698165466,2969.045984801962,17.79821070018909,14.845229924009809
-90.973671,200,110.26759,0.0,0.4173034068547866,3446.148580010274,19.717850661720494,17.23074290005137
-154.529001,200,110.390628,0.0,0.7522547343657314,3240.899334412699,18.96176162323978,16.204496672063495
-71.217222,200,110.512204,0.0,0.363163410660083,2774.06092467387,15.937582845894893,13.87030462336935
-70.115937,200,110.630774,0.0,0.4713888640873686,2788.952763920716,16.048342135175677,13.94476381960358
-105.024834,200,110.750655,0.0,0.5208705601254139,3242.1246966618833,19.289674141751426,16.210623483309416
-109.628388,200,111.187774,0.0,0.3778232539099059,2906.0393358043375,17.201759610705476,14.530196679021687
-42.050591,200,111.320296,0.0,0.18809765767799064,3113.3497886162672,18.73219440988028,15.566748943081336
-118.196916,200,111.443831,0.0,0.45686351457401236,3353.9987662741937,18.736464684631827,16.769993831370968
-75.24094,200,111.567838,0.0,0.471121570274372,3068.7302677336766,17.45473991178102,15.343651338668383
-59.312309,200,111.695371,0.0,0.3743203544460598,3022.381571914866,17.63168447609548,15.11190785957433
-65.490164,200,111.81689,0.0,0.4760897563090368,3200.5188533549417,18.34083527746098,16.002594266774707
-141.332632,200,111.937398,0.0,0.5224463368936815,3157.1040331185445,18.41579174460653,15.785520165592722
-99.869338,200,112.060975,0.0,0.29132000672636205,3075.2461636102157,17.843530839027753,15.376230818051079
-71.024571,200,112.181945,0.0,0.35165705471923325,3034.3248441930227,18.5871904616467,15.171624220965114
-57.371896,200,112.297314,0.0,0.24995075251723872,3125.201184870977,18.09712738670621,15.626005924354885
-140.666138,200,112.748991,0.0,0.45289216096194507,3042.0374738500914,17.488741657148488,15.210187369250457
-146.4599,200,112.885272,0.0,0.7386391849578068,3564.9598004787103,19.649266457043954,17.82479900239355
-176.684938,200,113.00902,0.0,0.886789966238299,3548.9588316874347,21.417913578801027,17.744794158437173
-109.117373,200,113.132549,0.0,0.5536866400736535,3189.6117127178477,18.491269218918575,15.948058563589239
-98.878543,200,113.262062,0.0,0.46234264218820104,3235.086452959701,18.597435482673863,16.175432264798506
-173.896602,200,113.382108,0.0,0.8396976838375261,3366.079591504556,19.701096831587382,16.83039795752278
-75.118654,200,113.504643,0.0,0.5359042980502694,2995.8855878533413,16.75650951140598,14.979427939266706
-146.906426,200,113.623167,0.0,0.5773061760861644,3271.0389625742973,19.162601231993914,16.35519481287149
-119.294341,200,113.742764,0.0,0.3940660695328332,2876.1392956974005,16.804257836260632,14.380696478487003
-70.617453,200,113.863293,0.0,0.5493671167619112,2987.7694250574514,16.986695072411038,14.938847125287257
-123.037594,200,114.285974,0.0,0.34482472192686103,2962.6611490202804,16.622366195891537,14.813305745101403
-80.195448,200,114.43145,0.0,0.7238349470032122,3146.2003868061106,17.787751066149966,15.731001934030553
-45.107403,200,114.558974,0.0,0.2769823189002253,3206.147391177564,18.700391325510765,16.030736955887818
-139.639933,200,114.684955,0.0,0.5305607753024988,3116.8294502681033,17.758534482686695,15.584147251340516
-59.231573,200,114.810456,0.0,0.4431147784546853,3193.1118404679864,18.479080999167472,15.965559202339932
-93.727417,200,114.937991,0.0,0.29172224928666174,2853.6310375470425,16.543497972875628,14.268155187735212
-86.366216,200,115.060233,0.0,0.48656348778752956,3055.1396075510397,17.519211523205858,15.275698037755198
-94.320746,200,115.186353,0.0,0.31511118481977707,3000.5981583939724,18.267183485390643,15.002990791969863
-89.26014,200,115.30975,0.0,0.6977046752919067,2731.5293326694873,15.356100382075669,13.657646663347437
-84.46934,200,115.431305,0.0,0.3735622493576104,2543.1188460550025,15.21532801263119,12.715594230275013
-80.15614,200,115.835183,0.0,0.4230350927821074,3233.6957614808935,17.623332307984164,16.16847880740447
-135.309452,200,115.984222,0.0,0.6652587601217906,3632.1830802032696,20.561503212637795,18.160915401016346
-56.869981,200,116.120274,0.0,0.43420574665700523,3218.3230235220817,18.756808339602113,16.09161511761041
-63.261726,200,116.245756,0.0,0.6623959226990803,3273.556140170393,18.28680068279349,16.367780700851966
-64.710646,200,116.369753,0.0,0.25548276561026645,3105.741317306537,18.11304368198258,15.528706586532685
-29.423187,200,116.495212,0.0,0.2557115382065614,2965.981917583135,17.410574246759445,14.829909587915674
-79.749528,200,116.61836,0.0,0.47657116823081197,3116.813906761336,17.911436212053708,15.58406953380668
-84.552893,200,116.740876,0.0,0.419183722834087,3130.215552352719,18.22672449896383,15.651077761763595
-73.658975,200,116.863425,0.0,0.4408064944431119,2972.2338624708786,17.482157366734956,14.861169312354393
-89.626292,200,116.984475,0.0,0.43240439774307715,3205.6167384853607,18.770888712532802,16.028083692426804
-75.57495,200,117.101964,0.0,0.6565032130376267,3060.735168861264,17.14005603327936,15.30367584430632
-79.417153,200,117.570796,0.0,0.3786884967427991,3195.3789421944257,17.579047157620767,15.976894710972129
-74.567819,200,117.705877,0.0,0.4125071108393475,2875.3097818717342,16.543399469470558,14.376548909358672
-153.881679,200,117.829371,0.0,0.748968325833432,3518.7993518822127,20.28110765192585,17.593996759411063
-77.88506,200,117.954749,0.0,0.31845358873238694,2959.133551967627,17.322229292933965,14.795667759838135
-70.205906,200,118.085617,0.0,0.35438145646189095,3232.1267411744598,18.730541466826192,16.1606337058723
-71.229203,200,118.206138,0.0,0.29734872774053384,3176.8099018838816,18.346989629332956,15.884049509419407
-86.775783,200,118.327622,0.0,0.4312144233479446,3229.7792459096586,19.103021538556156,16.148896229548292
-107.604868,200,118.455125,0.0,0.2716890766173506,2873.7099037628664,16.189552584022717,14.368549518814332
-105.490321,200,118.579174,0.0,0.4714913146166707,3285.7740769514726,19.88921712804409,16.428870384757364
-82.097529,200,118.696707,0.0,0.3821262725808559,2802.0160400526897,17.09182545060919,14.010080200263449
-170.973148,200,119.107868,0.0,0.8516840843399883,3555.9863319294,20.592588415132553,17.779931659647
-75.653386,200,119.237376,0.0,0.36161214693242494,3368.2307415968958,18.948884785587484,16.84115370798448
-33.01746,200,119.363906,0.0,0.1363742286932543,3310.031471673592,19.473325019014844,16.55015735836796
-40.794888,200,119.491025,0.0,0.1279727959058686,3132.9558933185654,19.083988318582104,15.664779466592826
-117.459879,200,119.615815,0.0,0.24192574607830883,2980.11814615791,16.671267712158695,14.900590730789549
-69.84542,200,119.735337,0.0,0.5927424484436231,2881.056614019142,17.069563761108856,14.405283070095711
-44.760353,200,119.857448,0.0,0.3477312196711475,2641.6608921241045,15.295279099936499,13.208304460620523
-95.85533,200,119.979289,0.0,0.4405126190615036,3218.6422974171364,19.197052371605913,16.093211487085682
-78.936387,200,120.100508,0.0,0.42720928121514584,3288.7090809047268,19.058914808943683,16.443545404523633
-88.909199,200,120.22206,0.0,0.3279475743321887,3148.8925346842007,17.8657043831211,15.744462673421003
-101.074123,200,120.642861,0.0,0.4813089023488042,3178.948006340081,18.722728698230533,15.894740031700405
-38.265978,200,120.770476,0.0,0.12141536245646416,3201.399023242227,18.77886231108462,16.006995116211137
-54.975269,200,120.899483,0.0,0.5672671395387247,2969.1774432447774,16.480833799311217,14.845887216223886
-84.681808,200,121.019032,0.0,0.410365082430318,3034.0411719000294,18.49761209181125,15.170205859500147
-46.767943,200,121.143095,0.0,0.37918437125296656,3100.9814510893366,17.64632018232724,15.504907255446684
-60.333269,200,121.266623,0.0,0.5206580359055489,3061.1173771381423,17.72574235364188,15.305586885690712
-150.37714,200,121.389684,0.0,0.6314674046010299,3207.013379561891,18.27943633355876,16.035066897809454
-64.276854,200,121.513203,0.0,0.5784601835553878,2766.201196916078,15.875453551236427,13.83100598458039
-127.146392,200,121.632667,0.0,0.5746417326205029,3343.912386189261,19.737344809535237,16.719561930946305
-87.00403,200,121.756099,0.0,0.42565647952049523,3224.9255493319515,18.503392894634246,16.12462774665976
-58.974024,200,122.173887,0.0,0.501649837811406,3120.1697371320574,18.10202546652926,15.600848685660287
-152.629657,200,122.311033,0.0,0.5738055420160473,3175.8823112394966,18.180602924971794,15.879411556197484
-80.914438,200,122.442538,0.0,0.3249922529844049,2983.5069745832907,16.66268379673965,14.917534872916454
-51.2694,200,122.566072,0.0,0.2553926621187454,3503.522457475539,19.390147086010934,17.517612287377695
-73.495384,200,122.690096,0.0,0.6431902801295561,2707.6071091902654,15.734383513143692,13.538035545951328
-24.586847,200,122.813121,0.0,0.21276192290531815,3039.3571230891325,17.432611189139188,15.196785615445663
-57.578017,200,122.935641,0.0,0.2976068973768966,2499.4936088566637,14.11843644528843,12.497468044283318
-148.749977,200,123.058663,0.0,0.5901288056060465,3076.733507017707,17.961507219553884,15.383667535088534
-11.077132,41,123.085217,1.0,0.04221602766763084,289.24257677031295,2.1530965722753215,7.054696994397877
-54.557273,200,123.206765,0.0,0.39361163827415585,3122.0486792313745,17.0941793680625,15.610243396156873
-86.03891,200,123.327317,0.0,0.4210185282454125,3221.515113402143,18.728844768026754,16.107575567010716
-55.351271,200,123.740351,0.0,0.43548606987915445,2830.2176803288853,16.218199528692896,14.151088401644426
-63.113742,200,123.892554,0.0,0.3089886332955533,3332.1984568673142,18.89424655025247,16.660992284336572
-74.425786,200,124.02757,0.0,0.2618059532138868,2852.1682660368187,16.475267370987027,14.260841330184094
-124.310891,200,124.153082,0.0,0.4754872070155123,3158.0712622694105,18.07580568270717,15.790356311347052
-102.950111,200,124.280844,0.0,0.29283192910074146,2857.7871497218343,16.623854267781923,14.288935748609171
-135.586065,200,124.404377,0.0,0.5354984410839794,3055.3866812270326,18.12750522698157,15.276933406135162
-97.648281,200,124.531892,0.0,0.12246450311086234,3024.461039184608,17.409304631643288,15.12230519592304
-95.840447,200,124.654429,0.0,0.24674166314622928,2911.139184251511,16.75202806788327,14.555695921257554
-109.643434,200,124.780462,0.0,0.18465828399759818,2906.3111658914577,16.30821394891326,14.531555829457288
-105.114842,200,124.904028,0.0,0.25549355824928943,2547.7171991579485,15.688544659132106,12.738585995789743
-122.673303,200,125.022539,0.0,0.28322664922295976,3197.4037376419133,18.078054995664036,15.987018688209567
-88.303632,200,125.478093,0.0,0.20294434292911392,3221.126691271675,17.69881379538369,16.105633456358376
-136.186436,200,125.60962,0.0,0.39117998141389976,3039.8163944519692,18.12281339519532,15.199081972259846
-87.813727,200,125.733526,0.0,0.23447450911604023,3095.1366119106,17.690330419405,15.475683059553
-80.004749,200,125.860057,0.0,0.3931184752023822,3191.843460868166,19.241944062669816,15.95921730434083
-80.916743,200,125.992128,0.0,0.06153949619985712,2972.679595392891,16.958802364862077,14.863397976964455
-56.328204,200,126.124606,0.0,0.391317430702372,2962.33295958997,16.512342089083383,14.81166479794985
-94.802562,200,126.245353,0.0,0.298420070122993,3125.4926557018593,18.229109838670553,15.627463278509296
-51.817655,200,126.368996,0.0,0.32101386021327494,3154.9620846907765,17.807990015193948,15.774810423453882
-87.797904,200,126.489045,0.0,0.40491117254959375,3141.986847469685,17.81695969105034,15.709934237348426
-81.790043,200,126.610517,0.0,0.1548555993682067,2827.2438191789975,16.023554877378665,14.136219095894987
-107.353467,200,127.037617,0.0,0.36279712891936267,3397.7484466546616,19.17760935940504,16.988742233273307
-51.735647,200,127.171139,0.0,0.1997262838069583,3378.893289140187,19.338348624414042,16.894466445700935
-93.108961,200,127.291839,0.0,0.1630546227823117,2799.6473001109584,16.446672714805334,13.998236500554793
-71.522518,200,127.413362,0.0,0.14665575950315815,2884.4815872006034,16.79986096328537,14.422407936003017
-112.470054,200,127.536459,0.0,0.4619197746724684,3048.8824424520008,17.93368323032988,15.244412212260004
-137.726176,200,127.659924,0.0,0.3802820364845324,3097.168976550181,17.907518294935286,15.485844882750905
-102.719835,200,127.78295,0.0,0.45971930045592574,3257.5172669181666,18.96125436005026,16.287586334590834
-56.463567,200,127.902484,0.0,0.3118434151165921,3053.943559503505,17.79373931136798,15.269717797517526
-51.425078,200,128.025129,0.0,0.2650706536833298,3176.9287031844574,18.745346789129606,15.884643515922287
-77.404705,200,128.144231,0.0,0.20119016022979616,2926.9095386787963,16.90952728694207,14.634547693393982
-54.14318,200,128.578426,0.0,0.30411825392632896,3325.7232471784682,19.2893674993147,16.62861623589234
-87.534574,200,128.723937,0.0,0.34469381648025166,3130.507920884019,18.072604339404993,15.652539604420094
-164.938641,200,128.848487,0.0,0.681204996339417,3236.4463818057925,18.475912999113213,16.182231909028964
-55.203098,200,128.974037,0.0,0.4507404517931411,2702.020668467739,16.193467348538654,13.510103342338695
