#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-12.039129,46,129.811346,1.0,0.046064116711769694
-34.080335,170,129.920707,1.0,0.04846352377945886
-40.587706,200,130.043386,0.0,0.3545579908802574
-16.265271,58,130.080387,1.0,0.04723561791501406
-9.413752,49,130.110387,1.0,0.0345923807101836
-0.097193,2,130.112384,1.0,0.029595326393059843
-2.332584,21,130.125392,1.0,0.04995038505568215
-50.74648,200,130.245421,0.0,0.11453139666134043
-20.995215,90,130.29542,1.0,0.04649152842847645
-0.47098,4,130.298419,1.0,0.017316524844921365
-4.921272,16,130.307443,1.0,0.04614389292754922
-0.044866,1,130.308419,1.0,0.04472441229953639
-39.498804,182,130.809032,1.0,0.047812711894682614
-10.340093,56,130.854645,1.0,0.0353472322345779
-4.810401,18,130.870178,1.0,0.032298238559688525
-16.894233,39,130.899179,1.0,0.03755931784917136
-10.253776,50,130.929181,1.0,0.03888452489910226
-14.596783,96,130.982689,1.0,0.03660311495007039
-0.523075,5,130.985689,1.0,0.026974961557765624
-63.557973,200,131.104475,0.0,0.28823880301543037
-6.783522,29,131.123086,1.0,0.04635328048554646
-30.836689,109,131.1856,1.0,0.04680745107161444
-22.185698,99,131.24411,1.0,0.04857072483347981
-4.838375,19,131.255112,1.0,0.04110171326414722
-36.461687,147,131.33463,1.0,0.04266307897032736
-47.305469,200,131.446147,0.0,0.2650066182169676
-4.761293,30,131.463146,1.0,0.04502323460011034
-55.149994,200,131.574663,0.0,0.20563107227930702
-4.427734,28,131.591663,1.0,0.04020507170647946
-31.042084,152,131.676178,1.0,0.04511982059535587
-8.717598,19,131.687179,1.0,0.0310449436894228
-19.695392,27,131.702182,1.0,0.03845877563061567
-7.984969,22,131.715182,1.0,0.03565539119747235
-13.552074,46,131.741702,1.0,0.04780349720638782
-14.085915,70,131.780699,1.0,0.043825429939587615
-18.049948,73,131.82171,1.0,0.04239334554918078
-59.447323,200,132.281438,0.0,0.14479906146444502
-13.75624,55,132.322556,1.0,0.04068295331488549
-16.722699,57,132.37007,1.0,0.049691679431544726
-0.11915,2,132.37307,1.0,0.023117158720397726
-53.671305,200,132.506588,0.0,0.21881901392828101
-14.800961,57,132.547103,1.0,0.04773291403518908
-49.362126,200,132.658613,0.0,0.2425027779731094
-56.139473,200,132.771161,0.0,0.17275810772991035
-43.767967,200,132.879729,0.0,0.15363265780371305
-5.294688,47,132.910427,1.0,0.042469879840616995
-9.813208,44,132.934012,1.0,0.04913373121785606
-55.474162,200,133.04454,0.0,0.32713032230622435
-15.803371,66,133.085526,1.0,0.0489428484909254
-19.26397,93,133.146044,1.0,0.045197128002767636
-10.184665,33,133.169043,1.0,0.04486128371961578
-21.928981,32,133.192044,1.0,0.037805156769379254
-15.91355,93,133.254578,1.0,0.034792255668656034
-44.299467,200,133.371983,0.0,0.13200855674914871
-63.380518,200,133.491503,0.0,0.2602429709205539
-4.821532,20,133.5035,1.0,0.03300739836499186
-11.194804,51,133.90337,1.0,0.04931619341969172
-17.05637,47,133.949891,1.0,0.047858249911190955
-36.429198,200,134.10241,0.0,0.17591403006780837
-14.700286,96,134.16335,1.0,0.03978647565363902
-57.332817,200,134.275364,0.0,0.343701127700531
-17.893151,58,134.30799,1.0,0.047937563619481996
-15.77452,26,134.323,1.0,0.04938699295936285
-40.113286,200,134.43806,0.0,0.12203600045814308
-48.370659,200,134.548593,0.0,0.3701328287051288
-25.241899,92,134.600088,1.0,0.04775035582657785
-11.826486,63,134.637676,1.0,0.037553506554784295
-43.458244,200,134.748215,0.0,0.15965422492764447
-71.151527,200,134.867726,0.0,0.30836138208193464
-13.171815,46,134.898728,1.0,0.04866920157534611
-10.55295,49,134.930733,1.0,0.04493210259406142
-9.02364,57,134.97225,1.0,0.044872195639750305
-11.811424,66,135.016248,1.0,0.036401103800498436
-5.822351,23,135.033432,1.0,0.034951959407908524
-15.307056,91,135.093432,1.0,0.03703743324963183
-15.572477,60,135.136383,1.0,0.04955730087946822
-21.917955,64,135.529941,1.0,0.047455005022146286
-27.547264,116,135.621466,1.0,0.04826682912313118
-53.265934,200,135.764493,0.0,0.2829747586399803
-12.201661,24,135.781493,1.0,0.033304970552911525
-57.497732,200,135.911009,0.0,0.23167784282498943
-16.149097,93,135.969527,1.0,0.04630948758058393
-4.009115,28,135.988526,1.0,0.04848609993908548
-16.373999,46,136.020533,1.0,0.03204907013209818
-1.082973,7,136.028651,1.0,0.043416477416962626
-18.030242,85,136.083294,1.0,0.04768573974311987
-25.029499,92,136.137819,1.0,0.049045831776239286
-34.371615,147,136.225838,1.0,0.047751255770241995
-10.812074,26,136.243097,1.0,0.034929667895756834
-13.872843,56,136.274107,1.0,0.03879682746241322
-9.348022,24,136.289098,1.0,0.04145800948106334
-12.617921,27,136.304099,1.0,0.046206318692836826
-41.654875,138,136.392245,1.0,0.04878182571881882
-20.317864,29,136.408466,1.0,0.024377405512746475
-5.653274,20,136.420467,1.0,0.049491441714321245
-44.413281,200,136.536147,0.0,0.13638335654980155
-10.508662,52,136.568147,1.0,0.048845584445087575
-19.135555,43,136.593147,1.0,0.029383655387764093
-22.617356,104,136.653486,1.0,0.049809163124342686
-14.375784,52,136.682501,1.0,0.04862480023840986
-7.275554,42,136.707484,1.0,0.049922760041761105
-1.918009,13,136.716483,1.0,0.0491424696605431
-15.341402,39,136.737996,1.0,0.034667605471099275
-8.868617,35,136.760995,1.0,0.04638092075680895
-12.809125,43,136.786995,1.0,0.04574003893502772
-6.939156,53,137.209083,1.0,0.048494420041720596
-18.452422,120,137.311585,1.0,0.048371023179670056
-16.631748,50,137.354103,1.0,0.04124910962459889
-0.047005,1,137.356101,1.0,0.04686395136476565
-3.91592,36,137.383622,1.0,0.043957444525242785
-22.806026,72,137.435259,1.0,0.04111940331413799
-14.63576,41,137.459264,1.0,0.03794921562333802
-10.435933,65,137.497261,1.0,0.04982338721057008
-53.135075,200,137.616719,0.0,0.12510088001247346
-17.352772,84,137.665293,1.0,0.046120371260410985
-16.764665,97,137.720717,1.0,0.04173843195275939
-41.272331,200,137.833754,0.0,0.12111614893899562
-30.13708,122,137.899765,1.0,0.04934605699181679
-9.908481,32,137.916762,1.0,0.045089854845152454
-10.406438,42,137.941287,1.0,0.04996429731377322
-52.802936,200,138.050388,0.0,0.18171388045522974
-37.613289,200,138.159897,0.0,0.1363997715288142
-18.520873,94,138.211901,1.0,0.048223100007322835
-9.24546,26,138.22691,1.0,0.0382696677768631
-8.006195,49,138.255425,1.0,0.041919915042838186
-60.497299,200,138.368238,0.0,0.15360966364015638
-26.402248,177,138.864259,1.0,0.049867604099800886
-52.554315,200,139.01378,0.0,0.12851211845024132
-59.773627,200,139.126304,0.0,0.30597801751329395
-25.151636,134,139.204633,1.0,0.04657280884664079
-2.707235,21,139.216634,1.0,0.04555501235265111
-31.605468,120,139.283152,1.0,0.04801896513296371
-14.489276,41,139.307154,1.0,0.048710201531966583
-36.126294,159,139.398676,1.0,0.049294234806581294
-17.68757,124,139.465192,1.0,0.039876556662976174
-10.890501,21,139.477192,1.0,0.04826161826785106
-14.792464,78,139.51919,1.0,0.04792562054933565
-8.154908,65,139.554706,1.0,0.04256740163343139
-11.791731,56,139.586703,1.0,0.04782155536465141
-11.396792,61,139.621745,1.0,0.04682394840779211
-72.453451,200,139.734236,0.0,0.33788199787512513
-6.159254,33,139.753728,1.0,0.049688758700091894
-15.922291,87,139.80175,1.0,0.04610237569976203
-24.021192,76,139.843269,1.0,0.04372108061042826
-5.599038,37,139.864272,1.0,0.04160911815496197
-34.066908,102,139.92184,1.0,0.04885352332975326
-8.437634,28,139.937376,1.0,0.0434223693455138
-6.862643,38,139.959376,1.0,0.04891871149226442
-2.855218,16,139.968375,1.0,0.03445894959178491
-75.577902,200,140.424398,0.0,0.2605790269021686
-11.413905,49,140.461915,1.0,0.041857296876809974
-18.46213,63,140.508916,1.0,0.04422539028051863
-0.045868,1,140.510916,1.0,0.04572651933253361
-7.188799,33,140.537432,1.0,0.048663237346315565
-6.728672,32,140.559432,1.0,0.04494782445126331
-2.424368,20,140.573432,1.0,0.04758965071311041
-7.029023,39,140.603435,1.0,0.0423585075502635
-42.269679,200,140.742713,0.0,0.09941099094065378
-8.519921,33,140.765713,1.0,0.04799934496622689
-58.414848,200,140.914586,0.0,0.253158218017713
-10.570134,37,140.939109,1.0,0.044599399538248596
-48.739319,200,141.057227,0.0,0.21508272917917
-32.106889,148,141.139746,1.0,0.04393856873262695
-14.68039,41,141.164744,1.0,0.03395194069996776
-1.208879,10,141.170747,1.0,0.037153990407689096
-21.187869,44,141.19609,1.0,0.043737913846083505
-30.269066,158,141.281628,1.0,0.04351596595407516
-16.108127,41,141.304645,1.0,0.046369675630182565
-4.445361,17,141.31563,1.0,0.043457463418559945
-15.677904,53,141.344144,1.0,0.04587357528182208
-2.563427,23,141.357144,1.0,0.047000969973299014
-2.713548,16,141.367142,1.0,0.04802299574404009
-35.982618,200,141.475331,0.0,0.2142733211442772
-8.926995,34,141.494328,1.0,0.042626167056103344
-40.627015,200,141.608882,0.0,0.18038341828824528
-10.280621,50,141.977965,1.0,0.048695793933598505
-58.756905,200,142.12949,0.0,0.15528306031175163
-22.795246,61,142.171995,1.0,0.046387153645138075
-27.62103,113,142.237525,1.0,0.04774723356992986
-60.134142,200,142.349058,0.0,0.2991517185911154
-13.609603,31,142.366055,1.0,0.048547297907337035
-4.971859,19,142.378055,1.0,0.044221196117124606
-70.506607,200,142.497141,0.0,0.2901702396069129
-13.352338,53,142.531121,1.0,0.043418727097669474
-54.593963,200,142.64618,0.0,0.2109755766160522
-18.375093,67,142.683181,1.0,0.04318675208479033
-59.37551,200,142.793362,0.0,0.35536720079009915
-15.793583,103,142.850359,1.0,0.045569670004628055
-1.054409,10,142.856359,1.0,0.04298285660019034
-16.352805,96,142.91036,1.0,0.04605687507370993
-44.292422,200,143.020893,0.0,0.19673451603439696
-12.695041,38,143.046528,1.0,0.0442791590856689
-3.452619,24,143.060184,1.0,0.048224607573053246
-27.390288,113,143.122495,1.0,0.048223833863898564
-22.912869,119,143.53184,1.0,0.040643280561398015
-18.737496,56,143.575353,1.0,0.04905334409334243
-12.599333,47,143.610351,1.0,0.04420055181177396
-13.137187,97,143.680871,1.0,0.044623696620956096
-58.736581,200,143.803972,0.0,0.21747188037468906
-7.9584,39,143.825977,1.0,0.04140721723847967
-8.167965,19,143.836489,1.0,0.04464424130745193
-5.463217,16,143.846496,1.0,0.04652900645246673
-3.45816,28,143.863495,1.0,0.046006943701822386
-52.09372,200,143.991018,0.0,0.2075108746382196
-16.448065,39,144.018018,1.0,0.04348271774110688
-8.197875,40,144.044533,1.0,0.043898793553412224
-11.294077,45,144.074533,1.0,0.04389380105534485
-29.91453,84,144.129539,1.0,0.048800397202796476
-10.991335,35,144.15205,1.0,0.04166913979113721
-17.878519,41,144.17705,1.0,0.0420181761109785
-19.501531,65,144.220921,1.0,0.04989136109941882
-77.809876,200,144.339969,0.0,0.3765348850639623
-11.932174,56,144.37197,1.0,0.04428129118321549
-0.004517,1,144.373969,1.0,0.00437603166671014
-50.857492,200,144.486581,0.0,0.17514871846359362
-16.894123,41,144.509581,1.0,0.0349818035439646
-4.545046,14,144.517581,1.0,0.026383641297765895
-16.540301,65,144.554106,1.0,0.04810006605017314
-13.590204,60,144.587103,1.0,0.0425497963456664
-0.070376,2,144.588103,1.0,0.0073764824501927565
-12.664312,46,144.613106,1.0,0.04329511233818746
-6.891285,50,144.642243,1.0,0.043017097790134934
-13.104881,45,144.666243,1.0,0.04629075194543355
-49.417751,200,144.780714,0.0,0.16440071376178578
-38.815296,181,145.29536,1.0,0.03780506674670443
-18.650818,41,145.331374,1.0,0.049100686950463615
-0.006439,1,145.332374,1.0,0.006297876218264398
-15.975358,47,145.363496,1.0,0.04497793228305335
-40.601623,200,145.493202,0.0,0.05198124768972501
-14.449582,59,145.533208,1.0,0.045904667589813875
-79.602626,200,145.653946,0.0,0.4295262948957057
-14.925217,82,145.700943,1.0,0.04991709402386294
-6.327248,27,145.717948,1.0,0.03889380169469681
-13.174929,36,145.738459,1.0,0.03809631348364121
-17.576449,77,145.787461,1.0,0.04310325717156535
-11.239407,30,145.807459,1.0,0.0387806585627873
-30.564483,103,145.869973,1.0,0.0428317728894327
-6.510521,46,145.896976,1.0,0.04559277940421712
-4.81422,29,145.916974,1.0,0.04576975547610713
-3.134976,17,145.92898,1.0,0.048641235933332444
-38.811177,200,146.039054,0.0,0.10301229945628027
-60.184463,200,146.149534,0.0,0.15046492278085916
-14.224727,85,146.199534,1.0,0.04910980791706076
-14.663865,59,146.235539,1.0,0.04504735405147132
-10.86843,69,146.278051,1.0,0.03273754540479754
-16.639195,51,146.308051,1.0,0.04753382176116285
-9.579598,25,146.324058,1.0,0.037097417895632444
-13.585063,40,146.347568,1.0,0.047018997141776896
-20.200564,57,146.381565,1.0,0.047122614596135176
-20.188116,97,146.795325,1.0,0.04995571299922149
-54.025633,200,146.950307,0.0,0.229066204179494
-67.34502,200,147.076822,0.0,0.25207402284573127
-35.740957,156,147.163346,1.0,0.0477352299835336
-41.20143,200,147.272862,0.0,0.26807268576194204
-23.038888,53,147.303865,1.0,0.03484383865293488
-30.441038,134,147.377378,1.0,0.04273113094771209
-8.336223,42,147.400376,1.0,0.03647553961833552
-20.543214,104,147.4608,1.0,0.045036597691524974
-19.634506,137,147.549362,1.0,0.04663157297047401
-71.394643,200,147.668173,0.0,0.25625189726391157
-14.25399,54,147.697169,1.0,0.047703185954251076
-5.698253,15,147.70617,1.0,0.04129588448831125
-43.706928,200,147.817684,0.0,0.16507209552156582
-45.907968,200,147.936213,0.0,0.0890429204786103
-19.301068,35,147.957727,1.0,0.04827999264390298
-16.963662,41,147.986727,1.0,0.049736213279680044
-70.687015,200,148.512186,0.0,0.3739117877285531
-0.363321,3,148.516186,1.0,0.0192321077368776
-21.001912,109,148.604705,1.0,0.04713245326416642
-28.008501,200,148.726224,0.0,0.06807294806359321
-39.119804,182,148.829741,1.0,0.04310401830738127
-53.316816,200,148.944767,0.0,0.19935410500732026
-2.488505,20,148.956765,1.0,0.038093404436256154
-26.180849,165,149.053297,1.0,0.049900927973741314
-10.026101,21,149.067298,1.0,0.048119807970625296
-10.43751,46,149.0913,1.0,0.02965434793432687
-19.380253,75,149.132303,1.0,0.04979625921613934
-14.376743,38,149.153817,1.0,0.04980495766557683
-11.271273,50,149.181838,1.0,0.03521876582186568
-15.408033,31,149.198817,1.0,0.04422661986264925
-23.762491,110,149.260331,1.0,0.04405634714976791
-20.348408,32,149.278331,1.0,0.04044586537315601
-15.738559,47,149.307328,1.0,0.04162980687150805
-14.105435,24,149.322333,1.0,0.04650508169873514
-13.688091,50,149.351862,1.0,0.04905626796312457
-40.749542,200,149.515951,0.0,0.21233017216956868
-15.699797,58,149.561475,1.0,0.04972303438990736
-3.92794,29,149.583474,1.0,0.042793352119731856
-10.320521,34,149.612318,1.0,0.04596521351267151
-22.969882,30,149.63032,1.0,0.04243740316840539
-10.889118,21,149.642826,1.0,0.023950371140250594
-19.260228,59,149.678831,1.0,0.04982037194442405
-82.110699,200,150.179365,0.0,0.4866273039306543
-13.776924,42,150.210366,1.0,0.04436485366443189
-41.735191,200,150.342537,0.0,0.1968458560703815
-9.412222,31,150.360533,1.0,0.04528170442966987
-76.541782,200,150.475051,0.0,0.32547883457801247
-19.91516,68,150.512051,1.0,0.04413621481312279
-16.309947,53,150.541569,1.0,0.04662385388090086
-27.811242,175,150.64812,1.0,0.04564697435024199
-0.032715,1,150.650116,1.0,0.03257403434741388
-41.620879,200,150.760269,0.0,0.18937449020853295
-53.581903,200,150.870793,0.0,0.24180000223254441
-32.242135,143,150.949305,1.0,0.049112152343964405
-49.2851,200,151.057612,0.0,0.14909319158275847
-4.059562,19,151.067609,1.0,0.043242763562194954
-63.964395,200,151.181133,0.0,0.421963676776597
-12.734943,60,151.214132,1.0,0.03830621693609553
-26.008818,68,151.252668,1.0,0.04985144635925773
-1.574141,9,151.258671,1.0,0.02905680533225953
-31.629101,200,151.742206,0.0,0.06465765982407314
-12.044947,44,151.776203,1.0,0.04542462246365799
-11.6689,46,151.812206,1.0,0.04253124781568027
-8.565728,38,151.839731,1.0,0.048912261958081196
-0.87487,10,151.845731,1.0,0.03999896182493654
-16.741496,60,151.880728,1.0,0.04353560695757255
-11.164552,71,151.9275,1.0,0.04230167697756256
-6.834396,20,151.939489,1.0,0.043363009736400365
-3.835051,16,151.949569,1.0,0.02713774654415792
-0.037657,1,151.951126,1.0,0.03751517151735692
-6.553525,28,151.96768,1.0,0.03891718615861831
-17.485623,37,151.990685,1.0,0.049562266196440184
-7.245573,24,152.003685,1.0,0.047907100003850685
-12.247521,42,152.027294,1.0,0.045208996122292525
-14.810478,84,152.073833,1.0,0.047389272656837
-0.27594,3,152.075835,1.0,0.03892717035537692
-19.242931,67,152.115465,1.0,0.049701122857308856
-11.626748,44,152.14199,1.0,0.04914538615581223
-15.447185,49,152.168988,1.0,0.049220102335509774
-33.205227,200,152.277521,0.0,0.11156779121835673
-18.443244,62,152.313519,1.0,0.04857163940470366
-12.155509,27,152.329526,1.0,0.03788684201547212
-41.738815,200,152.451714,0.0,0.09960409696231738
-26.589038,121,152.524719,1.0,0.04886809830277822
-34.824592,186,152.644759,1.0,0.0471620529535905
-10.89771,69,152.690761,1.0,0.048958127512660043
-43.222861,200,152.808285,0.0,0.16757207839033947
-22.814915,82,152.851799,1.0,0.04977577446187194
-5.750425,23,152.864803,1.0,0.038375310807396375
-11.997501,26,152.879803,1.0,0.03931154204211184
-13.453268,46,153.25288,1.0,0.04397317706985503
-3.035256,14,153.264879,1.0,0.02928207354590221
-5.532632,20,153.28188,1.0,0.04579267895561188
-14.007443,28,153.303881,1.0,0.030316818073115787
-13.151483,40,153.332881,1.0,0.046658476420807615
-8.1016,29,153.35739,1.0,0.033575359723617214
-37.348299,166,153.474931,1.0,0.04999273770547137
-9.134449,44,153.499921,1.0,0.04599365465346158
-14.888429,50,153.527938,1.0,0.04870687548640208
-10.044207,33,153.547476,1.0,0.041608733986420406
-16.84293,55,153.577473,1.0,0.043929082469043534
-18.667716,28,153.593477,1.0,0.041159662632560746
-8.886548,30,153.610476,1.0,0.04293966689808377
-11.21504,22,153.622477,1.0,0.04963353551512781
-10.934984,37,153.643633,1.0,0.047002655764038594
-11.67901,51,153.674633,1.0,0.04175202274693276
-13.273986,95,153.728644,1.0,0.04750989134717236
-10.403366,30,153.745373,1.0,0.03797931776569281
-19.092488,90,153.800566,1.0,0.04682654412808688
-21.736626,72,153.838584,1.0,0.04888913691825153
-34.086395,200,153.949681,0.0,0.12034392370205786
-15.390571,37,153.970681,1.0,0.04316924309347595
-16.679075,88,154.019689,1.0,0.04818775832122895
-10.746125,33,154.041201,1.0,0.038208085095299466
-22.09091,87,154.089182,1.0,0.048735143211471044
-33.850162,164,154.195921,1.0,0.0478653287338681
-29.25268,162,154.285071,1.0,0.040593142867599116
-11.885462,39,154.307697,1.0,0.047378726669735985
-5.789248,31,154.324696,1.0,0.04620879238128501
-19.526967,37,154.345205,1.0,0.045170566760729156
-80.95402,200,154.452748,0.0,0.1313155287799674
-8.336021,30,154.830321,1.0,0.03437674817246557
-9.740568,51,154.868833,1.0,0.049689518649134276
-10.081473,43,154.900833,1.0,0.04897244081025922
-10.805464,39,154.93184,1.0,0.04902430330163217
-35.490386,200,155.069971,0.0,0.13980972703605593
-29.873073,138,155.14865,1.0,0.048095458640167454
-38.432264,183,155.251153,1.0,0.03958795638112673
-9.909486,44,155.277154,1.0,0.04420629028758298
-7.348085,37,155.297154,1.0,0.04419258285445671
-34.3758,200,155.406679,0.0,0.18490509560965224
-31.799839,200,155.518193,0.0,0.2756638811402339
-29.5277,95,155.570712,1.0,0.049254329254481345
-14.840981,47,155.596715,1.0,0.04668095495596218
-60.075723,200,155.710254,0.0,0.30908184161030167
-14.295922,56,155.742752,1.0,0.04434011998818395
-4.499286,17,155.753749,1.0,0.04573644251213917
-12.271932,46,155.782763,1.0,0.03361991168563145
-53.13744,200,155.889293,0.0,0.17099787642380362
-67.308766,200,155.99883,0.0,0.3537865735715453
-15.698062,60,156.390233,1.0,0.03459387992994467
-11.875451,40,156.422928,1.0,0.04450820982852066
-17.837364,27,156.444438,1.0,0.01637725210711427
-63.68335,200,156.595114,0.0,0.18613274218863343
-47.932054,200,156.712415,0.0,0.2799324764335464
-12.915887,44,156.73942,1.0,0.04728029671081403
-6.185263,32,156.759935,1.0,0.04890280895817408
-52.068843,200,156.892477,0.0,0.17017551355484986
-77.56215,200,157.02259,0.0,0.3389071135474129
-11.197932,26,157.039595,1.0,0.04901283667886367
-27.362367,73,157.085108,1.0,0.04573331111591513
-46.558712,200,157.240634,0.0,0.1616202724839391
-3.713443,19,157.258664,1.0,0.04138596009033442
-12.53732,39,157.282665,1.0,0.048303874146661936
-5.440227,17,157.294668,1.0,0.04481050361070735
-18.163636,87,157.344187,1.0,0.045610686725825106
-14.557779,40,157.367187,1.0,0.04561838241897818
-18.684587,67,157.404189,1.0,0.03830810696200923
-8.088521,19,157.415189,1.0,0.029681037107928444
-15.40176,30,157.432199,1.0,0.039594200266876864
-61.181456,200,157.557232,0.0,0.20533351605627378
-75.297971,200,157.673756,0.0,0.3165349099776622
-17.622044,55,157.705758,1.0,0.04775523709501776
-20.691229,128,158.147209,1.0,0.040449214252543164
-18.79451,103,158.22821,1.0,0.044889453652490356
-73.550482,200,158.362237,0.0,0.4592966310078117
-31.924796,200,158.473759,0.0,0.10099739311588851
-19.162948,66,158.511792,1.0,0.048961586729391826
-18.042915,40,158.533679,1.0,0.04669278345238058
-2.387142,23,158.548805,1.0,0.04875808635234906
-12.520128,26,158.568805,1.0,0.048748308632871815
-47.756806,200,158.680288,0.0,0.21476028274396233
-8.583131,33,158.699925,1.0,0.041818341273245074
-18.251326,91,158.752073,1.0,0.04596770183905107
-12.76129,51,158.781073,1.0,0.04895077627226418
-5.476402,30,158.799081,1.0,0.045001032433047
-91.991074,200,158.911628,0.0,0.37769305173255724
-20.42884,91,158.961152,1.0,0.04697165894469788
-9.905407,44,158.987153,1.0,0.04545188296137035
-8.805327,65,159.02816,1.0,0.04319617508587073
-7.303985,38,159.050688,1.0,0.04284481244467279
-12.727683,32,159.069687,1.0,0.0496689602625009
-11.599995,41,159.094684,1.0,0.049546183901895545
-12.768219,37,159.116683,1.0,0.04893849381747723
-19.196659,34,159.137693,1.0,0.04900617165963665
-40.917824,200,159.249427,0.0,0.2512898967304377
-13.876703,65,159.285444,1.0,0.04887363729590647
-13.612439,42,159.670499,1.0,0.04330513211930837
-52.670432,200,159.826794,0.0,0.1648960790644928
-18.515472,60,159.871314,1.0,0.03350333835364676
-21.127505,83,159.920316,1.0,0.048967075498472235
-82.813817,200,160.051358,0.0,0.38240968449106405
-0.047648,1,160.053358,1.0,0.047506141153946
-5.827385,27,160.069358,1.0,0.049129380462058676
-23.326682,64,160.107358,1.0,0.041844770509799054
-21.392014,125,160.178202,1.0,0.043646603124735096
-18.158511,49,160.205205,1.0,0.049771030587236934
-24.983626,101,160.264721,1.0,0.04530569105030052
-44.03381,200,160.376247,0.0,0.12967666044080112
-18.589122,44,160.402244,1.0,0.04753061250224734
-11.945904,42,160.427245,1.0,0.03546027990377935
-8.259191,41,160.451763,1.0,0.04615837024463094
-22.076004,131,160.523763,1.0,0.042813158744015305
-21.333253,49,160.570294,1.0,0.04561731378466531
-8.895946,30,160.596293,1.0,0.04489398868211097
-14.778507,35,160.619298,1.0,0.04789289030627324
-7.576096,34,160.6393,1.0,0.04600548834325744
-19.86774,83,160.688827,1.0,0.04982294529733116
-14.456477,24,160.703824,1.0,0.026118539825279594
-14.738532,50,160.747347,1.0,0.04686206108880603
-11.95014,45,160.783349,1.0,0.04860508412826797
-22.21963,105,160.849803,1.0,0.04596158284312459
-27.019931,112,160.919412,1.0,0.04895832398930579
-16.419803,27,160.938417,1.0,0.04884487911482708
-17.471327,31,160.956973,1.0,0.03930378197320897
-16.090007,44,161.327549,1.0,0.04095838853871764
-7.55199,42,161.361069,1.0,0.04205324814100374
-18.692439,50,161.405069,1.0,0.048580889070650946
-8.420628,37,161.435076,1.0,0.04807115996026628
-49.467942,200,161.570102,0.0,0.23455839181084967
-15.830114,23,161.583105,1.0,0.02882126854006586
-22.170109,62,161.619102,1.0,0.049018599445660276
-11.692761,36,161.639108,1.0,0.036811248479387694
-17.858808,43,161.664619,1.0,0.047169891152888846
-14.377853,46,161.691621,1.0,0.03928735504639865
-17.223506,48,161.718619,1.0,0.04888883614968163
-14.449815,34,161.737622,1.0,0.039783585050359095
-59.685737,200,161.853676,0.0,0.1781132399391128
-32.777422,200,161.968917,0.0,0.12032862625394987
-58.707919,200,162.138958,0.0,0.33664508120579106
-16.180887,55,162.175473,1.0,0.0485789461149555
-41.100437,200,162.313997,0.0,0.08404031967341517
-7.427207,31,162.33401,1.0,0.04228541601860748
-25.147918,64,162.381536,1.0,0.043753694677650425
-31.155972,155,162.508084,1.0,0.048010265795558074
-27.601217,107,162.580584,1.0,0.04458981275460425
-18.936936,26,162.596584,1.0,0.006551243536391177
-9.490554,31,162.614583,1.0,0.04642273087651485
-43.849756,200,163.18932,0.0,0.1377520693274473
-29.832781,176,163.338972,1.0,0.04549634532289895
-18.660252,105,163.408502,1.0,0.04848191366856902
-22.20669,102,163.483019,1.0,0.03480972968787478
-7.955097,39,163.513023,1.0,0.03813602115437022
-56.668683,200,163.639555,0.0,0.278864237022697
-22.69241,112,163.709074,1.0,0.047934612368401484
-9.158792,54,163.7506,1.0,0.04954891740536067
-9.34704,67,163.791599,1.0,0.0429583671877704
-23.05056,72,163.846116,1.0,0.04650322507645116
-17.275552,59,163.89112,1.0,0.043994052962728486
-15.06525,56,163.925119,1.0,0.04699102753334434
-2.663573,21,163.938121,1.0,0.04863411764136568
-22.740648,97,164.023638,1.0,0.04850677910981274
-17.961947,32,164.053155,1.0,0.03004555638608645
-9.87541,60,164.094151,1.0,0.040920365773276665
-63.856345,200,164.211668,0.0,0.17882476737038022
-34.813085,200,164.32019,0.0,0.1041818497761058
-5.998124,40,164.342212,1.0,0.01796066165462134
-53.582757,200,164.451253,0.0,0.1516723583501867
-80.573086,200,164.913582,0.0,0.3162141560790032
-23.57281,124,165.011106,1.0,0.048530237415275165
-15.150561,23,165.030112,1.0,0.03463188488640797
-40.957478,200,165.157763,0.0,0.18471735212208495
-4.915265,25,165.173763,1.0,0.03701458195962497
-9.835494,23,165.188763,1.0,0.04840258856786443
-17.370233,66,165.236773,1.0,0.04628064402260534
-9.858715,33,165.263578,1.0,0.04799966662216996
-17.149446,88,165.332853,1.0,0.04649633761895134
-15.701462,50,165.364955,1.0,0.025681651787262824
-21.319652,51,165.395951,1.0,0.043516558312499856
-9.920994,35,165.417567,1.0,0.049101597408343814
-4.385617,19,165.432576,1.0,0.04460473839977135
-63.947514,200,165.561604,0.0,0.2645072291676299
-9.852317,72,165.604618,1.0,0.04353242514624112
-7.219549,20,165.616604,1.0,0.03507128307273784
-22.666848,97,165.678159,1.0,0.04899870620675719
-30.646749,200,165.814925,0.0,0.0854591071080214
-10.900044,77,165.858451,1.0,0.04718774456422029
-52.099698,200,165.971631,0.0,0.23996017290614352
-5.912593,26,165.986631,1.0,0.040863820721231875
-12.23922,70,166.031642,1.0,0.04202246169954102
-21.403776,54,166.062152,1.0,0.04459699001252252
-6.487364,27,166.079153,1.0,0.03844368743725374
-18.715138,45,166.103182,1.0,0.048446008919122374
-9.301493,56,166.13516,1.0,0.043480013054854556
-14.607497,79,166.541246,1.0,0.0495984389869589
-7.755146,31,166.566601,1.0,0.04031846487254377
-14.582601,69,166.618305,1.0,0.043237418018076665
