#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-12.039129,46,121.795778,1.0,0.046064116711769694
-34.080335,170,121.906305,1.0,0.04846352377945886
-40.587706,200,122.031819,0.0,0.3545579908802574
-16.265271,58,122.069366,1.0,0.04723561791501406
-9.413752,49,122.097335,1.0,0.0345923807101836
-0.097193,2,122.099334,1.0,0.029595326393059843
-2.332584,21,122.112335,1.0,0.04995038505568215
-50.74648,200,122.227862,0.0,0.11453139666134043
-20.995215,90,122.281633,1.0,0.04649152842847645
-0.47098,4,122.284863,1.0,0.017316524844921365
-4.921272,16,122.294225,1.0,0.04614389292754922
-0.044866,1,122.296225,1.0,0.04472441229953639
-39.498804,182,122.731734,1.0,0.047812711894682614
-10.340093,56,122.770253,1.0,0.0353472322345779
-4.810401,18,122.782256,1.0,0.032298238559688525
-16.894233,39,122.808255,1.0,0.03755931784917136
-10.253776,50,122.847257,1.0,0.03888452489910226
-14.596783,96,122.9068,1.0,0.03660311495007039
-0.523075,5,122.910803,1.0,0.026974961557765624
-63.557973,200,123.026313,0.0,0.28823880301543037
-6.783522,29,123.044315,1.0,0.04635328048554646
-30.836689,109,123.105835,1.0,0.04680745107161444
-22.185698,99,123.164846,1.0,0.04857072483347981
-4.838375,19,123.176368,1.0,0.04110171326414722
-36.461687,147,123.265365,1.0,0.04266307897032736
-47.305469,200,123.381385,0.0,0.2650066182169676
-4.761293,30,123.400385,1.0,0.04502323460011034
-55.149994,200,123.512583,0.0,0.20563107227930702
-4.427734,28,123.528583,1.0,0.04020507170647946
-31.042084,152,123.612114,1.0,0.04511982059535587
-8.717598,19,123.623096,1.0,0.0310449436894228
-19.695392,27,123.639096,1.0,0.03845877563061567
-7.984969,22,123.652114,1.0,0.03565539119747235
-13.552074,46,123.679594,1.0,0.04780349720638782
-14.085915,70,123.719616,1.0,0.043825429939587615
-18.049948,73,123.762614,1.0,0.04239334554918078
-59.447323,200,124.190133,0.0,0.14479906146444502
-13.75624,55,124.224136,1.0,0.04068295331488549
-16.722699,57,124.266175,1.0,0.049691679431544726
-0.11915,2,124.268657,1.0,0.023117158720397726
-53.671305,200,124.391194,0.0,0.21881901392828101
-14.800961,57,124.43022,1.0,0.04773291403518908
-49.362126,200,124.563738,0.0,0.2425027779731094
-56.139473,200,124.699353,0.0,0.17275810772991035
-43.767967,200,124.827611,0.0,0.15363265780371305
-5.294688,47,124.854616,1.0,0.042469879840616995
-9.813208,44,124.88013,1.0,0.04913373121785606
-55.474162,200,125.000187,0.0,0.32713032230622435
-15.803371,66,125.04041,1.0,0.0489428484909254
-19.26397,93,125.097196,1.0,0.045197128002767636
-10.184665,33,125.11681,1.0,0.04486128371961578
-21.928981,32,125.135809,1.0,0.037805156769379254
-15.91355,93,125.188091,1.0,0.034792255668656034
-44.299467,200,125.305583,0.0,0.13200855674914871
-63.380518,200,125.416115,0.0,0.2602429709205539
-4.821532,20,125.430117,1.0,0.03300739836499186
-11.194804,51,125.769325,1.0,0.04931619341969172
-17.05637,47,125.803779,1.0,0.047858249911190955
-36.429198,200,125.929298,0.0,0.17591403006780837
-14.700286,96,125.991772,1.0,0.03978647565363902
-57.332817,200,126.11334,0.0,0.343701127700531
-17.893151,58,126.146799,1.0,0.047937563619481996
-15.77452,26,126.165829,1.0,0.04938699295936285
-40.113286,200,126.280881,0.0,0.12203600045814308
-48.370659,200,126.396399,0.0,0.3701328287051288
-25.241899,92,126.452401,1.0,0.04775035582657785
-11.826486,63,126.489926,1.0,0.037553506554784295
-43.458244,200,126.603453,0.0,0.15965422492764447
-71.151527,200,126.716032,0.0,0.30836138208193464
-13.171815,46,126.743004,1.0,0.04866920157534611
-10.55295,49,126.771531,1.0,0.04493210259406142
-9.02364,57,126.805543,1.0,0.044872195639750305
-11.811424,66,126.843553,1.0,0.036401103800498436
-5.822351,23,126.856536,1.0,0.034951959407908524
-15.307056,91,126.908989,1.0,0.03703743324963183
-15.572477,60,126.943998,1.0,0.04955730087946822
-21.917955,64,127.283041,1.0,0.047455005022146286
-27.547264,116,127.369557,1.0,0.04826682912313118
-53.265934,200,127.515894,0.0,0.2829747586399803
-12.201661,24,127.530895,1.0,0.033304970552911525
-57.497732,200,127.658432,0.0,0.23167784282498943
-16.149097,93,127.710934,1.0,0.04630948758058393
-4.009115,28,127.727935,1.0,0.04848609993908548
-16.373999,46,127.754939,1.0,0.03204907013209818
-1.082973,7,127.759948,1.0,0.043416477416962626
-18.030242,85,127.812638,1.0,0.04768573974311987
-25.029499,92,127.871859,1.0,0.049045831776239286
-34.371615,147,127.958444,1.0,0.047751255770241995
-10.812074,26,127.974792,1.0,0.034929667895756834
-13.872843,56,128.009796,1.0,0.03879682746241322
-9.348022,24,128.024796,1.0,0.04145800948106334
-12.617921,27,128.041796,1.0,0.046206318692836826
-41.654875,138,128.119322,1.0,0.04878182571881882
-20.317864,29,128.13634,1.0,0.024377405512746475
-5.653274,20,128.148322,1.0,0.049491441714321245
-44.413281,200,128.261886,0.0,0.13638335654980155
-10.508662,52,128.290396,1.0,0.048845584445087575
-19.135555,43,128.317396,1.0,0.029383655387764093
-22.617356,104,128.377929,1.0,0.049809163124342686
-14.375784,52,128.407929,1.0,0.04862480023840986
-7.275554,42,128.431929,1.0,0.049922760041761105
-1.918009,13,128.43996,1.0,0.0491424696605431
-15.341402,39,128.463944,1.0,0.034667605471099275
-8.868617,35,128.487453,1.0,0.04638092075680895
-12.809125,43,128.511456,1.0,0.04574003893502772
-6.939156,53,128.845994,1.0,0.048494420041720596
-18.452422,120,128.921915,1.0,0.048371023179670056
-16.631748,50,128.951914,1.0,0.04124910962459889
-0.047005,1,128.953914,1.0,0.04686395136476565
-3.91592,36,128.978433,1.0,0.043957444525242785
-22.806026,72,129.038435,1.0,0.04111940331413799
-14.63576,41,129.064435,1.0,0.03794921562333802
-10.435933,65,129.103947,1.0,0.04982338721057008
-53.135075,200,129.220462,0.0,0.12510088001247346
-17.352772,84,129.268487,1.0,0.046120371260410985
-16.764665,97,129.324999,1.0,0.04173843195275939
-41.272331,200,129.442518,0.0,0.12111614893899562
-30.13708,122,129.515051,1.0,0.04934605699181679
-9.908481,32,129.534043,1.0,0.045089854845152454
-10.406438,42,129.558056,1.0,0.04996429731377322
-52.802936,200,129.674133,0.0,0.18171388045522974
-37.613289,200,129.78767,0.0,0.1363997715288142
-18.520873,94,129.842672,1.0,0.048223100007322835
-9.24546,26,129.856675,1.0,0.0382696677768631
-8.006195,49,129.884208,1.0,0.041919915042838186
-60.497299,200,130.000363,0.0,0.15360966364015638
-26.402248,177,130.438428,1.0,0.049867604099800886
-52.554315,200,130.599334,0.0,0.12851211845024132
-59.773627,200,130.723906,0.0,0.30597801751329395
-25.151636,134,130.802012,1.0,0.04657280884664079
-2.707235,21,130.814012,1.0,0.04555501235265111
-31.605468,120,130.885562,1.0,0.04801896513296371
-14.489276,41,130.909569,1.0,0.048710201531966583
-36.126294,159,131.001109,1.0,0.049294234806581294
-17.68757,124,131.074627,1.0,0.039876556662976174
-10.890501,21,131.087627,1.0,0.04826161826785106
-14.792464,78,131.130624,1.0,0.04792562054933565
-8.154908,65,131.167632,1.0,0.04256740163343139
-11.791731,56,131.200123,1.0,0.04782155536465141
-11.396792,61,131.23512,1.0,0.04682394840779211
-72.453451,200,131.348653,0.0,0.33788199787512513
-6.159254,33,131.370661,1.0,0.049688758700091894
-15.922291,87,131.422138,1.0,0.04610237569976203
-24.021192,76,131.466134,1.0,0.04372108061042826
-5.599038,37,131.489657,1.0,0.04160911815496197
-34.066908,102,131.559649,1.0,0.04885352332975326
-8.437634,28,131.579157,1.0,0.0434223693455138
-6.862643,38,131.601995,1.0,0.04891871149226442
-2.855218,16,131.611995,1.0,0.03445894959178491
-75.577902,200,132.04749,0.0,0.2605790269021686
-11.413905,49,132.082006,1.0,0.041857296876809974
-18.46213,63,132.121007,1.0,0.04422539028051863
-0.045868,1,132.123007,1.0,0.04572651933253361
-7.188799,33,132.149007,1.0,0.048663237346315565
-6.728672,32,132.170013,1.0,0.04494782445126331
-2.424368,20,132.182533,1.0,0.04758965071311041
-7.029023,39,132.205487,1.0,0.0423585075502635
-42.269679,200,132.326446,0.0,0.09941099094065378
-8.519921,33,132.347426,1.0,0.04799934496622689
-58.414848,200,132.463979,0.0,0.253158218017713
-10.570134,37,132.483507,1.0,0.044599399538248596
-48.739319,200,132.603055,0.0,0.21508272917917
-32.106889,148,132.688576,1.0,0.04393856873262695
-14.68039,41,132.712579,1.0,0.03395194069996776
-1.208879,10,132.719577,1.0,0.037153990407689096
-21.187869,44,132.744595,1.0,0.043737913846083505
-30.269066,158,132.838868,1.0,0.04351596595407516
-16.108127,41,132.869908,1.0,0.046369675630182565
-4.445361,17,132.880422,1.0,0.043457463418559945
-15.677904,53,132.914436,1.0,0.04587357528182208
-2.563427,23,132.92942,1.0,0.047000969973299014
-2.713548,16,132.93942,1.0,0.04802299574404009
-35.982618,200,133.065564,0.0,0.2142733211442772
-8.926995,34,133.091013,1.0,0.042626167056103344
-40.627015,200,133.216542,0.0,0.18038341828824528
-10.280621,50,133.5788,1.0,0.048695793933598505
-58.756905,200,133.715317,0.0,0.15528306031175163
-22.795246,61,133.754314,1.0,0.046387153645138075
-27.62103,113,133.82486,1.0,0.04774723356992986
-60.134142,200,133.941338,0.0,0.2991517185911154
-13.609603,31,133.960352,1.0,0.048547297907337035
-4.971859,19,133.971878,1.0,0.044221196117124606
-70.506607,200,134.086425,0.0,0.2901702396069129
-13.352338,53,134.117428,1.0,0.043418727097669474
-54.593963,200,134.229978,0.0,0.2109755766160522
-18.375093,67,134.268962,1.0,0.04318675208479033
-59.37551,200,134.383247,0.0,0.35536720079009915
-15.793583,103,134.442249,1.0,0.045569670004628055
-1.054409,10,134.449272,1.0,0.04298285660019034
-16.352805,96,134.504706,1.0,0.04605687507370993
-44.292422,200,134.61925,0.0,0.19673451603439696
-12.695041,38,134.64125,1.0,0.0442791590856689
-3.452619,24,134.655249,1.0,0.048224607573053246
-27.390288,113,134.719597,1.0,0.048223833863898564
-22.912869,119,135.099362,1.0,0.040643280561398015
-18.737496,56,135.14635,1.0,0.04905334409334243
-12.599333,47,135.180883,1.0,0.04420055181177396
-13.137187,97,135.245873,1.0,0.044623696620956096
-58.736581,200,135.37143,0.0,0.21747188037468906
-7.9584,39,135.394939,1.0,0.04140721723847967
-8.167965,19,135.406936,1.0,0.04464424130745193
-5.463217,16,135.416931,1.0,0.04652900645246673
-3.45816,28,135.439935,1.0,0.046006943701822386
-52.09372,200,135.564504,0.0,0.2075108746382196
-16.448065,39,135.595027,1.0,0.04348271774110688
-8.197875,40,135.626024,1.0,0.043898793553412224
-11.294077,45,135.664035,1.0,0.04389380105534485
-29.91453,84,135.72375,1.0,0.048800397202796476
-10.991335,35,135.748752,1.0,0.04166913979113721
-17.878519,41,135.777229,1.0,0.0420181761109785
-19.501531,65,135.819229,1.0,0.04989136109941882
-77.809876,200,135.95191,0.0,0.3765348850639623
-11.932174,56,135.995439,1.0,0.04428129118321549
-0.004517,1,135.99643,1.0,0.00437603166671014
-50.857492,200,136.131617,0.0,0.17514871846359362
-16.894123,41,136.160623,1.0,0.0349818035439646
-4.545046,14,136.170624,1.0,0.026383641297765895
-16.540301,65,136.21273,1.0,0.04810006605017314
-13.590204,60,136.251729,1.0,0.0425497963456664
-0.070376,2,136.253728,1.0,0.0073764824501927565
-12.664312,46,136.283243,1.0,0.04329511233818746
-6.891285,50,136.314239,1.0,0.043017097790134934
-13.104881,45,136.345241,1.0,0.04629075194543355
-49.417751,200,136.468438,0.0,0.16440071376178578
-38.815296,181,136.928091,1.0,0.03780506674670443
-18.650818,41,136.958098,1.0,0.049100686950463615
-0.006439,1,136.960104,1.0,0.006297876218264398
-15.975358,47,137.000638,1.0,0.04497793228305335
-40.601623,200,137.118099,0.0,0.05198124768972501
-14.449582,59,137.1531,1.0,0.045904667589813875
-79.602626,200,137.268681,0.0,0.4295262948957057
-14.925217,82,137.314224,1.0,0.04991709402386294
-6.327248,27,137.330214,1.0,0.03889380169469681
-13.174929,36,137.352211,1.0,0.03809631348364121
-17.576449,77,137.395743,1.0,0.04310325717156535
-11.239407,30,137.413737,1.0,0.0387806585627873
-30.564483,103,137.472756,1.0,0.0428317728894327
-6.510521,46,137.500275,1.0,0.04559277940421712
-4.81422,29,137.517277,1.0,0.04576975547610713
-3.134976,17,137.527269,1.0,0.048641235933332444
-38.811177,200,137.640841,0.0,0.10301229945628027
-60.184463,200,137.754295,0.0,0.15046492278085916
-14.224727,85,137.803812,1.0,0.04910980791706076
-14.663865,59,137.837812,1.0,0.04504735405147132
-10.86843,69,137.878275,1.0,0.03273754540479754
-16.639195,51,137.907275,1.0,0.04753382176116285
-9.579598,25,137.922279,1.0,0.037097417895632444
-13.585063,40,137.945276,1.0,0.047018997141776896
-20.200564,57,137.979794,1.0,0.047122614596135176
-20.188116,97,138.35506,1.0,0.04995571299922149
-54.025633,200,138.515089,0.0,0.229066204179494
-67.34502,200,138.650617,0.0,0.25207402284573127
-35.740957,156,138.749347,1.0,0.0477352299835336
-41.20143,200,138.866345,0.0,0.26807268576194204
-23.038888,53,138.898337,1.0,0.03484383865293488
-30.441038,134,138.976432,1.0,0.04273113094771209
-8.336223,42,139.001429,1.0,0.03647553961833552
-20.543214,104,139.063001,1.0,0.045036597691524974
-19.634506,137,139.139508,1.0,0.04663157297047401
-71.394643,200,139.255072,0.0,0.25625189726391157
-14.25399,54,139.287589,1.0,0.047703185954251076
-5.698253,15,139.296602,1.0,0.04129588448831125
-43.706928,200,139.410137,0.0,0.16507209552156582
-45.907968,200,139.527659,0.0,0.0890429204786103
-19.301068,35,139.548658,1.0,0.04827999264390298
-16.963662,41,139.572664,1.0,0.049736213279680044
-70.687015,200,140.001674,0.0,0.3739117877285531
-0.363321,3,140.005673,1.0,0.0192321077368776
-21.001912,109,140.072673,1.0,0.04713245326416642
-28.008501,200,140.191358,0.0,0.06807294806359321
-39.119804,182,140.300912,1.0,0.04310401830738127
-53.316816,200,140.413409,0.0,0.19935410500732026
-2.488505,20,140.426412,1.0,0.038093404436256154
-26.180849,165,140.520932,1.0,0.049900927973741314
-10.026101,21,140.534931,1.0,0.048119807970625296
-10.43751,46,140.559934,1.0,0.02965434793432687
-19.380253,75,140.602457,1.0,0.04979625921613934
-14.376743,38,140.624455,1.0,0.04980495766557683
-11.271273,50,140.653457,1.0,0.03521876582186568
-15.408033,31,140.672462,1.0,0.04422661986264925
-23.762491,110,140.736925,1.0,0.04405634714976791
-20.348408,32,140.755922,1.0,0.04044586537315601
-15.738559,47,140.783479,1.0,0.04162980687150805
-14.105435,24,140.798476,1.0,0.04650508169873514
-13.688091,50,140.828477,1.0,0.04905626796312457
-40.749542,200,140.941638,0.0,0.21233017216956868
-15.699797,58,140.975669,1.0,0.04972303438990736
-3.92794,29,140.993113,1.0,0.042793352119731856
-10.320521,34,141.012113,1.0,0.04596521351267151
-22.969882,30,141.030113,1.0,0.04243740316840539
-10.889118,21,141.044615,1.0,0.023950371140250594
-19.260228,59,141.080274,1.0,0.04982037194442405
-82.110699,200,141.591461,0.0,0.4866273039306543
-13.776924,42,141.622423,1.0,0.04436485366443189
-41.735191,200,141.762818,0.0,0.1968458560703815
-9.412222,31,141.781331,1.0,0.04528170442966987
-76.541782,200,141.897536,0.0,0.32547883457801247
-19.91516,68,141.937557,1.0,0.04413621481312279
-16.309947,53,141.968572,1.0,0.04662385388090086
-27.811242,175,142.066103,1.0,0.04564697435024199
-0.032715,1,142.068112,1.0,0.03257403434741388
-41.620879,200,142.180108,0.0,0.18937449020853295
-53.581903,200,142.296626,0.0,0.24180000223254441
-32.242135,143,142.379663,1.0,0.049112152343964405
-49.2851,200,142.494393,0.0,0.14909319158275847
-4.059562,19,142.508619,1.0,0.043242763562194954
-63.964395,200,142.62417,0.0,0.421963676776597
-12.734943,60,142.65919,1.0,0.03830621693609553
-26.008818,68,142.698753,1.0,0.04985144635925773
-1.574141,9,142.704751,1.0,0.02905680533225953
-31.629101,200,143.130955,0.0,0.06465765982407314
-12.044947,44,143.161951,1.0,0.04542462246365799
-11.6689,46,143.197469,1.0,0.04253124781568027
-8.565728,38,143.229464,1.0,0.048912261958081196
-0.87487,10,143.240466,1.0,0.03999896182493654
-16.741496,60,143.276981,1.0,0.04353560695757255
-11.164552,71,143.318991,1.0,0.04230167697756256
-6.834396,20,143.331991,1.0,0.043363009736400365
-3.835051,16,143.341986,1.0,0.02713774654415792
-0.037657,1,143.343988,1.0,0.03751517151735692
-6.553525,28,143.360991,1.0,0.03891718615861831
-17.485623,37,143.383514,1.0,0.049562266196440184
-7.245573,24,143.398513,1.0,0.047907100003850685
-12.247521,42,143.423513,1.0,0.045208996122292525
-14.810478,84,143.473524,1.0,0.047389272656837
-0.27594,3,143.475533,1.0,0.03892717035537692
-19.242931,67,143.515052,1.0,0.049701122857308856
-11.626748,44,143.541083,1.0,0.04914538615581223
-15.447185,49,143.570054,1.0,0.049220102335509774
-33.205227,200,143.687121,0.0,0.11156779121835673
-18.443244,62,143.721139,1.0,0.04857163940470366
-12.155509,27,143.737115,1.0,0.03788684201547212
-41.738815,200,143.854675,0.0,0.09960409696231738
-26.589038,121,143.931836,1.0,0.04886809830277822
-34.824592,186,144.052357,1.0,0.0471620529535905
-10.89771,69,144.098833,1.0,0.048958127512660043
-43.222861,200,144.223374,0.0,0.16757207839033947
-22.814915,82,144.272418,1.0,0.04977577446187194
-5.750425,23,144.28789,1.0,0.038375310807396375
-11.997501,26,144.303891,1.0,0.03931154204211184
-13.453268,46,144.637843,1.0,0.04397317706985503
-3.035256,14,144.647844,1.0,0.02928207354590221
-5.532632,20,144.660838,1.0,0.04579267895561188
-14.007443,28,144.678344,1.0,0.030316818073115787
-13.151483,40,144.707349,1.0,0.046658476420807615
-8.1016,29,144.731351,1.0,0.033575359723617214
-37.348299,166,144.845863,1.0,0.04999273770547137
-9.134449,44,144.870867,1.0,0.04599365465346158
-14.888429,50,144.901338,1.0,0.04870687548640208
-10.044207,33,144.921337,1.0,0.041608733986420406
-16.84293,55,144.954342,1.0,0.043929082469043534
-18.667716,28,144.971347,1.0,0.041159662632560746
-8.886548,30,144.98986,1.0,0.04293966689808377
-11.21504,22,145.00286,1.0,0.04963353551512781
-10.934984,37,145.02486,1.0,0.047002655764038594
-11.67901,51,145.054863,1.0,0.04175202274693276
-13.273986,95,145.111331,1.0,0.04750989134717236
-10.403366,30,145.129332,1.0,0.03797931776569281
-19.092488,90,145.181582,1.0,0.04682654412808688
-21.736626,72,145.223583,1.0,0.04888913691825153
-34.086395,200,145.339103,0.0,0.12034392370205786
-15.390571,37,145.361103,1.0,0.04316924309347595
-16.679075,88,145.412545,1.0,0.04818775832122895
-10.746125,33,145.431543,1.0,0.038208085095299466
-22.09091,87,145.482066,1.0,0.048735143211471044
-33.850162,164,145.577125,1.0,0.0478653287338681
-29.25268,162,145.670566,1.0,0.040593142867599116
-11.885462,39,145.693081,1.0,0.047378726669735985
-5.789248,31,145.711081,1.0,0.04620879238128501
-19.526967,37,145.733115,1.0,0.045170566760729156
-80.95402,200,145.847591,0.0,0.1313155287799674
-8.336021,30,146.168138,1.0,0.03437674817246557
-9.740568,51,146.202644,1.0,0.049689518649134276
-10.081473,43,146.227648,1.0,0.04897244081025922
-10.805464,39,146.252642,1.0,0.04902430330163217
-35.490386,200,146.383716,0.0,0.13980972703605593
-29.873073,138,146.467723,1.0,0.048095458640167454
-38.432264,183,146.572266,1.0,0.03958795638112673
-9.909486,44,146.599147,1.0,0.04420629028758298
-7.348085,37,146.624151,1.0,0.04419258285445671
-34.3758,200,146.750742,0.0,0.18490509560965224
-31.799839,200,146.886342,0.0,0.2756638811402339
-29.5277,95,146.946361,1.0,0.049254329254481345
-14.840981,47,146.974592,1.0,0.04668095495596218
-60.075723,200,147.094701,0.0,0.30908184161030167
-14.295922,56,147.129031,1.0,0.04434011998818395
-4.499286,17,147.139921,1.0,0.04573644251213917
-12.271932,46,147.167946,1.0,0.03361991168563145
-53.13744,200,147.2842,0.0,0.17099787642380362
-67.308766,200,147.399747,0.0,0.3537865735715453
-15.698062,60,147.716281,1.0,0.03459387992994467
-11.875451,40,147.742281,1.0,0.04450820982852066
-17.837364,27,147.765281,1.0,0.01637725210711427
-63.68335,200,147.917306,0.0,0.18613274218863343
-47.932054,200,148.035307,0.0,0.2799324764335464
-12.915887,44,148.061275,1.0,0.04728029671081403
-6.185263,32,148.079793,1.0,0.04890280895817408
-52.068843,200,148.197378,0.0,0.17017551355484986
-77.56215,200,148.312935,0.0,0.3389071135474129
-11.197932,26,148.330931,1.0,0.04901283667886367
-27.362367,73,148.372969,1.0,0.04573331111591513
-46.558712,200,148.490726,0.0,0.1616202724839391
-3.713443,19,148.501725,1.0,0.04138596009033442
-12.53732,39,148.524728,1.0,0.048303874146661936
-5.440227,17,148.535728,1.0,0.04481050361070735
-18.163636,87,148.586251,1.0,0.045610686725825106
-14.557779,40,148.610251,1.0,0.04561838241897818
-18.684587,67,148.649251,1.0,0.03830810696200923
-8.088521,19,148.660256,1.0,0.029681037107928444
-15.40176,30,148.679764,1.0,0.039594200266876864
-61.181456,200,148.793256,0.0,0.20533351605627378
-75.297971,200,148.911781,0.0,0.3165349099776622
-17.622044,55,148.944781,1.0,0.04775523709501776
-20.691229,128,149.313131,1.0,0.040449214252543164
-18.79451,103,149.396295,1.0,0.044889453652490356
-73.550482,200,149.537819,0.0,0.4592966310078117
-31.924796,200,149.665358,0.0,0.10099739311588851
-19.162948,66,149.708949,1.0,0.048961586729391826
-18.042915,40,149.732681,1.0,0.04669278345238058
-2.387142,23,149.746681,1.0,0.04875808635234906
-12.520128,26,149.762684,1.0,0.048748308632871815
-47.756806,200,149.880497,0.0,0.21476028274396233
-8.583131,33,149.901671,1.0,0.041818341273245074
-18.251326,91,149.956036,1.0,0.04596770183905107
-12.76129,51,149.986197,1.0,0.04895077627226418
-5.476402,30,150.005197,1.0,0.045001032433047
-91.991074,200,150.120405,0.0,0.37769305173255724
-20.42884,91,150.173395,1.0,0.04697165894469788
-9.905407,44,150.198879,1.0,0.04545188296137035
-8.805327,65,150.234879,1.0,0.04319617508587073
-7.303985,38,150.256879,1.0,0.04284481244467279
-12.727683,32,150.274884,1.0,0.0496689602625009
-11.599995,41,150.297411,1.0,0.049546183901895545
-12.768219,37,150.319417,1.0,0.04893849381747723
-19.196659,34,150.338406,1.0,0.04900617165963665
-40.917824,200,150.455883,0.0,0.2512898967304377
-13.876703,65,150.494435,1.0,0.04887363729590647
-13.612439,42,150.802645,1.0,0.04330513211930837
-52.670432,200,150.948177,0.0,0.1648960790644928
-18.515472,60,150.990721,1.0,0.03350333835364676
-21.127505,83,151.042722,1.0,0.048967075498472235
-82.813817,200,151.159196,0.0,0.38240968449106405
-0.047648,1,151.160182,1.0,0.047506141153946
-5.827385,27,151.177188,1.0,0.049129380462058676
-23.326682,64,151.215703,1.0,0.041844770509799054
-21.392014,125,151.286284,1.0,0.043646603124735096
-18.158511,49,151.315253,1.0,0.049771030587236934
-24.983626,101,151.376263,1.0,0.04530569105030052
-44.03381,200,151.492294,0.0,0.12967666044080112
-18.589122,44,151.518317,1.0,0.04753061250224734
-11.945904,42,151.543293,1.0,0.03546027990377935
-8.259191,41,151.567297,1.0,0.04615837024463094
-22.076004,131,151.642812,1.0,0.042813158744015305
-21.333253,49,151.67182,1.0,0.04561731378466531
-8.895946,30,151.689336,1.0,0.04489398868211097
-14.778507,35,151.709343,1.0,0.04789289030627324
-7.576096,34,151.730336,1.0,0.04600548834325744
-19.86774,83,151.777356,1.0,0.04982294529733116
-14.456477,24,151.791883,1.0,0.026118539825279594
-14.738532,50,151.820883,1.0,0.04686206108880603
-11.95014,45,151.846892,1.0,0.04860508412826797
-22.21963,105,151.907405,1.0,0.04596158284312459
-27.019931,112,151.971433,1.0,0.04895832398930579
-16.419803,27,151.987957,1.0,0.04884487911482708
-17.471327,31,152.006954,1.0,0.03930378197320897
-16.090007,44,152.375144,1.0,0.04095838853871764
-7.55199,42,152.414662,1.0,0.04205324814100374
-18.692439,50,152.456663,1.0,0.048580889070650946
-8.420628,37,152.488182,1.0,0.04807115996026628
-49.467942,200,152.616702,0.0,0.23455839181084967
-15.830114,23,152.631682,1.0,0.02882126854006586
-22.170109,62,152.668737,1.0,0.049018599445660276
-11.692761,36,152.691286,1.0,0.036811248479387694
-17.858808,43,152.720095,1.0,0.047169891152888846
-14.377853,46,152.748102,1.0,0.03928735504639865
-17.223506,48,152.778125,1.0,0.04888883614968163
-14.449815,34,152.799289,1.0,0.039783585050359095
-59.685737,200,152.917381,0.0,0.1781132399391128
-32.777422,200,153.03291,0.0,0.12032862625394987
-58.707919,200,153.143426,0.0,0.33664508120579106
-16.180887,55,153.175432,1.0,0.0485789461149555
-41.100437,200,153.285464,0.0,0.08404031967341517
-7.427207,31,153.304464,1.0,0.04228541601860748
-25.147918,64,153.344464,1.0,0.043753694677650425
-31.155972,155,153.434523,1.0,0.048010265795558074
-27.601217,107,153.497041,1.0,0.04458981275460425
-18.936936,26,153.511022,1.0,0.006551243536391177
-9.490554,31,153.528027,1.0,0.04642273087651485
-43.849756,200,153.960127,0.0,0.1377520693274473
-29.832781,176,154.077672,1.0,0.04549634532289895
-18.660252,105,154.149162,1.0,0.04848191366856902
-22.20669,102,154.211689,1.0,0.03480972968787478
-7.955097,39,154.232687,1.0,0.03813602115437022
-56.668683,200,154.348185,0.0,0.278864237022697
-22.69241,112,154.415703,1.0,0.047934612368401484
-9.158792,54,154.447701,1.0,0.04954891740536067
-9.34704,67,154.485232,1.0,0.0429583671877704
-23.05056,72,154.526232,1.0,0.04650322507645116
-17.275552,59,154.561231,1.0,0.043994052962728486
-15.06525,56,154.59177,1.0,0.04699102753334434
-2.663573,21,154.602753,1.0,0.04863411764136568
-22.740648,97,154.658754,1.0,0.04850677910981274
-17.961947,32,154.677759,1.0,0.03004555638608645
-9.87541,60,154.710916,1.0,0.040920365773276665
-63.856345,200,154.823268,0.0,0.17882476737038022
-34.813085,200,154.954796,0.0,0.1041818497761058
-5.998124,40,154.978804,1.0,0.01796066165462134
-53.582757,200,155.107796,0.0,0.1516723583501867
-80.573086,200,155.571021,0.0,0.3162141560790032
-23.57281,124,155.659118,1.0,0.048530237415275165
-15.150561,23,155.673121,1.0,0.03463188488640797
-40.957478,200,155.796099,0.0,0.18471735212208495
-4.915265,25,155.812095,1.0,0.03701458195962497
-9.835494,23,155.826093,1.0,0.04840258856786443
-17.370233,66,155.866102,1.0,0.04628064402260534
-9.858715,33,155.886625,1.0,0.04799966662216996
-17.149446,88,155.939623,1.0,0.04649633761895134
-15.701462,50,155.969652,1.0,0.025681651787262824
-21.319652,51,156.000094,1.0,0.043516558312499856
-9.920994,35,156.021091,1.0,0.049101597408343814
-4.385617,19,156.033091,1.0,0.04460473839977135
-63.947514,200,156.148538,0.0,0.2645072291676299
-9.852317,72,156.190992,1.0,0.04353242514624112
-7.219549,20,156.202992,1.0,0.03507128307273784
-22.666848,97,156.258992,1.0,0.04899870620675719
-30.646749,200,156.375551,0.0,0.0854591071080214
-10.900044,77,156.423094,1.0,0.04718774456422029
-52.099698,200,156.534612,0.0,0.23996017290614352
-5.912593,26,156.550614,1.0,0.040863820721231875
-12.23922,70,156.591156,1.0,0.04202246169954102
-21.403776,54,156.621152,1.0,0.04459699001252252
-6.487364,27,156.637153,1.0,0.03844368743725374
-18.715138,45,156.663168,1.0,0.048446008919122374
-9.301493,56,156.695673,1.0,0.043480013054854556
-14.607497,79,157.036288,1.0,0.0495984389869589
-7.755146,31,157.058257,1.0,0.04031846487254377
-14.582601,69,157.101777,1.0,0.043237418018076665
