#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-87.729702,200,128.588896,0.0,0.596933326968936
-83.5564,200,128.713968,0.0,0.4302687421844688
-55.538161,200,128.840047,0.0,0.2490240047439163
-23.094642,76,128.887627,1.0,0.03548825948767277
-85.836024,200,129.006848,0.0,0.68730396662254
-54.041551,200,129.120911,0.0,0.5283398886392775
-46.563681,200,129.241435,0.0,0.2120059793662506
-36.046819,61,129.279431,1.0,0.048152748707395145
-41.356676,108,129.343004,1.0,0.04776833421332512
-0.838288,5,129.346971,1.0,0.03778369966557184
-60.085935,161,129.441498,1.0,0.04572092980035969
-23.016904,68,129.481516,1.0,0.03933088693573763
-36.005909,93,129.536037,1.0,0.04990227013431875
-69.274885,200,129.988522,0.0,0.16610673026195866
-3.114282,15,130.001529,1.0,0.03896793833880559
-122.077335,200,130.123506,0.0,0.7236049274442986
-118.435406,200,130.242027,0.0,0.8299818281969273
-22.059633,49,130.269026,1.0,0.04898158529260697
-87.148879,200,130.385501,0.0,0.4295161617570088
-57.458054,200,130.502415,0.0,0.18376883817153192
-13.179865,39,130.525881,1.0,0.04379290699181628
-78.752039,200,130.6404,0.0,0.3631111605889098
-0.064232,1,130.642423,1.0,0.048976316759909704
-45.077215,200,130.755922,0.0,0.23205693330683597
-91.507252,200,130.873443,0.0,0.48603695197127916
-19.740625,60,130.908968,1.0,0.04373633822791081
-1.247754,7,130.912965,1.0,0.020353782474060878
-17.035277,49,130.940971,1.0,0.04659509971201348
-8.958103,34,130.961963,1.0,0.046592583626221554
-65.772368,200,131.083512,0.0,0.2982363563973438
-29.995777,165,131.568298,1.0,0.04337555219133973
-7.239006,18,131.584735,1.0,0.043171996470096057
-53.317999,200,131.725071,0.0,0.14292942397637798
-64.760335,200,131.846598,0.0,0.685661696680794
-57.256933,200,132.027508,0.0,0.1626209725251695
-86.621912,200,132.176028,0.0,0.2823524238151724
-56.57618,200,132.343185,0.0,0.12154765051941963
-9.144655,37,132.373185,1.0,0.04199921005333273
-10.708059,54,132.412701,1.0,0.047351416964102826
-64.248479,200,132.547191,0.0,0.22595200903819815
-64.619585,200,132.688716,0.0,0.1783034957492041
-10.977964,40,132.716938,1.0,0.040021284252572925
-20.622423,68,132.76094,1.0,0.044727337893196814
-9.01714,51,132.794944,1.0,0.015267070734003924
-0.120467,2,132.797945,1.0,0.030817684893657226
-25.015596,88,132.857488,1.0,0.049939311352640445
-21.443761,60,132.894513,1.0,0.04544550456237359
-22.322911,50,132.927001,1.0,0.038948456137103515
-6.48492,24,132.940995,1.0,0.039510591931834295
-77.502916,200,133.413577,0.0,0.5436790603499212
-6.63716,40,133.448605,1.0,0.03997380866161408
-52.891694,200,133.5851,0.0,0.2252467963837414
-53.682689,200,133.705604,0.0,0.2439142707058324
-19.527981,51,133.737173,1.0,0.04011819779981763
-22.70595,27,133.754855,1.0,0.034385078859805435
-66.437909,200,133.882402,0.0,0.41647682957917
-0.183914,2,133.884403,1.0,0.03491861192893328
-10.382245,39,133.90992,1.0,0.032934541877719443
-19.170594,52,133.94393,1.0,0.04923601460214443
-0.283106,3,133.946929,1.0,0.04120631325642051
-33.422519,104,134.014298,1.0,0.0469583056788629
-16.61625,36,134.038298,1.0,0.03740378577213791
-48.98022,200,134.159821,0.0,0.2510257998752245
-45.700939,200,134.278849,0.0,0.2218209434446543
-14.649279,41,134.304866,1.0,0.0356627092875021
-53.798467,200,134.423927,0.0,0.35361411582700436
-7.696716,27,134.439927,1.0,0.0486742895049942
-64.897458,200,134.557471,0.0,0.1557830522570118
-12.900153,50,134.587473,1.0,0.04916923291428925
-15.347085,49,134.92751,1.0,0.04963283197249563
-6.025966,36,134.949514,1.0,0.03899972359039882
-19.765729,66,134.989509,1.0,0.04690636011488817
-3.524585,15,134.999515,1.0,0.047264033844175
-8.813112,43,135.028028,1.0,0.04281539823547599
-29.502066,107,135.096032,1.0,0.04757647864106402
-53.816187,200,135.216133,0.0,0.3186872623726489
-23.518299,91,135.270133,1.0,0.04257539333493848
-23.390179,84,135.316685,1.0,0.04856437420835745
-15.451121,33,135.336154,1.0,0.04120861467807999
-60.936201,200,135.458683,0.0,0.1988402029233924
-12.421291,41,135.482685,1.0,0.044949761056679104
-78.448779,200,135.600233,0.0,0.3284705346963978
-75.506022,200,135.717326,0.0,0.3700602692550226
-22.937303,62,135.753297,1.0,0.04140166090819744
-23.522255,81,135.80133,1.0,0.037985770467055854
-60.907847,200,135.920401,0.0,0.21578226521829216
-15.21111,21,135.933401,1.0,0.048164351810990755
-101.085166,200,136.050442,0.0,0.4900309871489113
-18.76289,25,136.065862,1.0,0.04287363589412207
-52.360432,172,136.462982,1.0,0.03445728152474773
-15.900166,41,136.502144,1.0,0.045551221729254715
-0.105195,2,136.505142,1.0,0.01758378964078914
-71.514969,200,136.638146,0.0,0.32501794808547396
-0.17323,2,136.641149,1.0,0.04282616036388021
-45.473717,171,136.760607,1.0,0.04804851249192866
-31.07466,86,136.817157,1.0,0.04875897139357754
-14.101612,51,136.851156,1.0,0.03569229787666795
-61.392144,200,136.975677,0.0,0.31807819104333174
-22.522985,64,137.014196,1.0,0.03770537014320644
-84.054194,200,137.136347,0.0,0.4417065218937823
-59.549275,200,137.252053,0.0,0.2924161904377133
-110.001259,200,137.367575,0.0,0.5478434267654821
-98.397615,200,137.484099,0.0,0.38881024656107627
-76.707219,200,137.599699,0.0,0.12217357071434441
-0.167289,2,137.601715,1.0,0.017644773973751086
-87.884245,200,138.020981,0.0,0.19513955550623066
-29.148401,125,138.11243,1.0,0.042659788846189345
-25.154373,60,138.15143,1.0,0.03742842160901904
-57.189932,200,138.277974,0.0,0.19042984265585847
-62.062572,200,138.399415,0.0,0.15926457666191585
-1.310265,9,138.408445,1.0,0.02176860077043654
-23.236964,64,138.446927,1.0,0.04847028786027624
-0.482794,4,138.450954,1.0,0.016222882745547722
-11.515283,43,138.47693,1.0,0.0437308494969343
-12.124463,61,138.514488,1.0,0.04160553015638406
-15.784317,55,138.547456,1.0,0.04858119547625126
-1.881411,16,138.558459,1.0,0.0372986385149459
-21.684922,70,138.600493,1.0,0.048730690414643174
-58.642229,200,138.72051,0.0,0.22677101144783574
-43.589097,200,138.835045,0.0,0.29818987924095886
-63.995109,200,138.94937,0.0,0.2546786557209155
-0.717801,5,138.95337,1.0,0.048522340268312966
-53.145893,200,139.070876,0.0,0.11879464539825198
-113.007808,200,139.187398,0.0,0.46855437129956545
-64.73097,175,139.656957,1.0,0.042358033071538674
-2.192154,9,139.666955,1.0,0.04888086599445799
-57.308968,200,139.821709,0.0,0.4402982421265554
-62.27462,200,139.947838,0.0,0.25803388404517047
-9.696219,42,139.973447,1.0,0.047608120719187706
-62.22059,200,140.092585,0.0,0.22445239616050222
-34.009325,132,140.170106,1.0,0.049713358136316055
-62.904771,200,140.284161,0.0,0.3473339261391504
-63.034384,200,140.397645,0.0,0.27938063734914664
-89.220407,200,140.514513,0.0,0.5132712141206285
-30.189324,138,140.594516,1.0,0.0450477985695977
-42.554426,200,140.712542,0.0,0.24495531338027815
-27.899927,85,140.763547,1.0,0.04557058825387833
-41.425874,147,140.850014,1.0,0.04536298980289178
-64.544872,200,141.276856,0.0,0.30681813614294867
-51.68247,188,141.395396,1.0,0.04696178845084899
-8.582518,45,141.42494,1.0,0.04962348039144515
-58.327069,200,141.543462,0.0,0.19206363526552858
-41.223182,188,141.654988,1.0,0.04886031129373589
-19.801263,73,141.699,1.0,0.04614195072842426
-4.937925,29,141.716529,1.0,0.04404032652277699
-57.075337,200,141.831038,0.0,0.2935346444441039
-25.857147,119,141.90207,1.0,0.04884934888228503
-24.10593,57,141.936573,1.0,0.04997297829744615
-18.003679,72,141.977575,1.0,0.049142504162312264
-65.582792,200,142.093638,0.0,0.2417339321594643
-8.099773,44,142.121093,1.0,0.04784940107907784
-13.570734,37,142.145093,1.0,0.0417565028120773
-5.784778,28,142.163094,1.0,0.04697969653889197
-74.277381,200,142.286631,0.0,0.1687375482653883
-68.127477,200,142.755362,0.0,0.3869023377129279
-68.068985,200,142.893465,0.0,0.15598555706000397
-56.914426,200,143.025535,0.0,0.1460595212525488
-20.771747,72,143.068536,1.0,0.04811806218122736
-0.064067,1,143.069539,1.0,0.04663503528008862
-87.221576,200,143.187052,0.0,0.44028514019104054
-28.385218,39,143.210074,1.0,0.04993560738294655
-15.308911,33,143.228591,1.0,0.04176567574942655
-18.79555,62,143.264601,1.0,0.048712891335877515
-23.215138,103,143.325132,1.0,0.040079443076836196
-57.79981,200,143.440571,0.0,0.35282200373719047
-0.054791,1,143.441556,1.0,0.042276246446630576
-66.396223,200,143.558405,0.0,0.35775260921752255
-24.554112,26,143.574405,1.0,0.04323791337165275
-21.228006,84,143.620966,1.0,0.04949834116770663
-54.527555,200,143.736515,0.0,0.24558853912953665
-22.680991,86,143.788516,1.0,0.04709571729519584
-11.940354,62,143.824045,1.0,0.04808008950737852
-8.551662,30,143.842045,1.0,0.04642334502867925
-70.558244,200,143.955611,0.0,0.21151504612507932
-20.66463,82,144.277104,1.0,0.049284888692658874
-79.096953,200,144.407627,0.0,0.33090098512189664
-62.078499,200,144.538665,0.0,0.24736730469747656
-21.751199,60,144.576669,1.0,0.04135779288151893
-7.531917,28,144.594666,1.0,0.04698558626392531
-57.867659,200,144.714719,0.0,0.26243085946875566
-21.504742,87,144.764715,1.0,0.04034853884650915
-24.836993,85,144.815495,1.0,0.03868738254433947
-41.592968,200,144.942065,0.0,0.299332459779875
-85.581592,200,145.07362,0.0,0.17803145844570278
-38.780022,153,145.169099,1.0,0.04903074680781073
-1.866503,13,145.177101,1.0,0.0492578709527117
-83.842763,200,145.294343,0.0,0.3264882813114991
-88.659809,200,145.414985,0.0,0.21862397388881974
-23.325111,58,145.449985,1.0,0.043294288307608814
-63.413931,200,145.896727,0.0,0.2283401318734716
-71.368554,200,146.032757,0.0,0.38659962718394314
-10.276867,31,146.052755,1.0,0.040644907402347
-18.439225,64,146.091763,1.0,0.04784858712958226
-1.353669,8,146.097758,1.0,0.04350891974878178
-31.308753,151,146.18925,1.0,0.041086596877839464
-32.364922,154,146.279836,1.0,0.038083660911136845
-75.138007,200,146.398376,0.0,0.3769279770444658
-60.368746,200,146.517413,0.0,0.11183182572792474
-70.219209,200,146.635011,0.0,0.1866292685068386
-63.623274,200,146.749537,0.0,0.21023707305651634
-9.20097,41,146.773556,1.0,0.04719726428372111
-65.975941,200,146.890064,0.0,0.11675705311093658
-7.946692,32,146.909084,1.0,0.03677915371457231
-10.522169,24,146.923639,1.0,0.04736767381489177
-100.993817,200,147.043183,0.0,0.5221627907980215
-32.8788,110,147.402763,1.0,0.037760264612381585
-19.727122,57,147.442278,1.0,0.04225186418159973
-70.536412,200,147.585135,0.0,0.39757584341533625
-21.956847,63,147.627715,1.0,0.044255964962595234
-66.724139,200,147.758245,0.0,0.37607750625408676
-26.898026,78,147.808301,1.0,0.047469843067759886
-95.717197,200,147.931767,0.0,0.2864425140451463
-66.831253,200,148.056272,0.0,0.36763265067898837
-57.54986,200,148.176526,0.0,0.18080481868504444
-32.094187,105,148.239776,1.0,0.04687113667576566
-23.290955,48,148.269771,1.0,0.04189693186415188
-30.427604,127,148.339264,1.0,0.04975888671925648
-61.342375,200,148.454754,0.0,0.2130374149038786
-51.999534,200,148.572289,0.0,0.21749055208636978
-1.926099,13,148.58027,1.0,0.043652422038126096
-3.269426,22,148.59427,1.0,0.04913396450106712
-58.104913,200,149.014431,0.0,0.19341500208478654
-61.215389,200,149.146459,0.0,0.26470441571682957
-12.869691,42,149.174459,1.0,0.043306719146112886
-51.721857,200,149.290989,0.0,0.21376341662107556
-30.942595,165,149.391058,1.0,0.04302344743969631
-50.40333,170,149.486573,1.0,0.03643461588819334
-7.55454,40,149.51158,1.0,0.0402453553830354
-64.711575,200,149.626608,0.0,0.19864784799563653
-43.670008,124,149.701615,1.0,0.046033009415255725
-32.308785,114,149.769126,1.0,0.04569042857422594
-14.471548,53,149.801126,1.0,0.04053657638745163
-66.688118,200,149.91916,0.0,0.3232512924619866
-4.203055,28,149.936161,1.0,0.03488747539045839
-15.12981,60,149.971161,1.0,0.049044070300200256
-19.48573,82,150.01867,1.0,0.045944232964700384
-67.14617,200,150.133202,0.0,0.20395313408306018
-23.257701,52,150.47751,1.0,0.04983678122554736
-6.191244,28,150.499509,1.0,0.03886980342735704
-51.95976,200,150.65354,0.0,0.19756503258587294
-17.679848,45,150.68454,1.0,0.043842333356722336
-21.785451,44,150.713542,1.0,0.048985979201956464
-57.254038,200,150.837271,0.0,0.17040997448901948
-9.651882,28,150.85426,1.0,0.04361466839069432
-43.548844,200,150.971255,0.0,0.07446965815016887
-42.349385,200,151.088323,0.0,0.12691389133695488
-12.185424,23,151.103328,1.0,0.03894714762912927
-43.843072,200,151.219365,0.0,0.35648962855429617
-42.274084,200,151.333843,0.0,0.12744161665083753
-64.970803,200,151.447362,0.0,0.21789910884899064
-18.104606,74,151.489365,1.0,0.04782957365289599
-17.768793,108,151.552851,1.0,0.04480724559957695
-32.116767,100,151.611851,1.0,0.04229682748032955
-22.661667,46,151.641365,1.0,0.04335744075687658
-10.352033,48,151.670366,1.0,0.04764482827667036
-5.572665,35,151.690367,1.0,0.04993728267015059
-26.405839,63,151.726583,1.0,0.04872847337550356
-20.920938,73,152.083128,1.0,0.045217345870472186
-37.746091,103,152.164658,1.0,0.04774729644030132
-47.840267,200,152.308201,0.0,0.19855729722115326
-45.187342,161,152.407729,1.0,0.04523960213865745
-38.860015,200,152.529791,0.0,0.20035700020218702
-51.884185,200,152.650311,0.0,0.1589836348170251
-53.146516,200,152.765867,0.0,0.2218207518727678
-18.339217,36,152.787855,1.0,0.03800580540566765
-7.201583,32,152.806862,1.0,0.044643900878583984
-15.158492,39,152.830419,1.0,0.04880526505367509
-16.907583,48,152.85939,1.0,0.04040110406305131
-10.423151,41,152.881387,1.0,0.04545597940945738
-30.713697,82,152.929973,1.0,0.04942829998718951
-64.760152,200,153.042064,0.0,0.33688320426757273
-48.044642,200,153.170238,0.0,0.1648089594625085
-13.580968,19,153.183239,1.0,0.03344242689789137
-48.009531,200,153.311791,0.0,0.09922195730234967
-3.141036,14,153.322304,1.0,0.047663890685836915
-13.691379,39,153.678008,1.0,0.03476471308739213
-48.59999,200,153.82723,0.0,0.1300417835558059
-9.977689,25,153.84323,1.0,0.0450034323256658
-8.431954,38,153.86623,1.0,0.041725359889944934
-46.465149,200,153.985766,0.0,0.20698046466091582
-51.411112,200,154.105278,0.0,0.17157712009100928
-18.34256,58,154.138793,1.0,0.028134187583984532
-53.448507,200,154.254314,0.0,0.253829026380219
-38.481979,200,154.37083,0.0,0.1281070964430456
-11.903486,46,154.39783,1.0,0.0471339568903005
-83.894838,200,154.514,0.0,0.38521383164803
-2.574704,11,154.520546,1.0,0.0389499135799981
-8.954171,25,154.536546,1.0,0.03412708538393774
-46.267206,200,154.655066,0.0,0.2157915503617572
-74.324971,200,154.770552,0.0,0.395662715874636
-50.040461,200,154.884068,0.0,0.1992035314036616
-40.958456,200,155.319474,0.0,0.28869368611197915
-26.46078,57,155.355477,1.0,0.04860047904959881
-8.458263,23,155.370477,1.0,0.03999879199994261
-104.301614,200,155.492087,0.0,0.34147672945681834
-92.429383,200,155.606642,0.0,0.5049005485997918
-50.809085,185,155.717119,1.0,0.044813766240976785
-20.905761,101,155.777634,1.0,0.04418115918990298
-2.660969,16,155.787695,1.0,0.042116241307605135
-1.501385,10,155.795292,1.0,0.049133024103992486
-16.376406,49,155.824838,1.0,0.04918401415290154
-54.724818,200,155.949361,0.0,0.16210193615637608
-0.045056,1,155.95139,1.0,0.03240583364088417
-0.406097,4,155.954361,1.0,0.03964453891956705
-65.518348,200,156.082679,0.0,0.2655506416362758
-11.948337,36,156.106725,1.0,0.04154817176238718
-25.909482,130,156.189222,1.0,0.04650637520306981
-11.981037,69,156.231518,1.0,0.045531200486759994
-4.103132,20,156.243515,1.0,0.04567480137490959
-0.089909,2,156.245515,1.0,0.017467907978527424
-64.008132,200,156.367141,0.0,0.19635015662598945
-19.72643,116,156.435233,1.0,0.0428545117536905
-6.039551,27,156.452243,1.0,0.04432694660906469
-19.557613,38,156.762357,1.0,0.03434145285768358
-76.689514,200,156.91388,0.0,0.4264044643537788
-10.698403,29,156.933384,1.0,0.04279567334806837
-9.423765,27,156.949422,1.0,0.04290705894425693
-42.418892,200,157.069923,0.0,0.23062661693823835
-15.693231,42,157.095933,1.0,0.04731129937665438
-70.331029,200,157.217385,0.0,0.39174868140246033
-9.712296,32,157.236899,1.0,0.04639328977050944
-66.5889,200,157.351443,0.0,0.2500290701306881
-11.485233,30,157.369443,1.0,0.042011169271844145
-19.418278,58,157.405468,1.0,0.04730181869509819
-20.745378,62,157.442014,1.0,0.0447136248068247
-13.134701,44,157.469011,1.0,0.04274280999565831
-42.61674,200,157.579356,0.0,0.11273947777216034
-13.17459,35,157.600356,1.0,0.03590465131455945
-28.082584,156,157.692914,1.0,0.04284912293271207
-59.50741,200,157.80646,0.0,0.2754354566839839
-8.828755,31,157.825971,1.0,0.03934768476782483
-27.90244,111,157.889971,1.0,0.04214577725818565
-54.772877,200,158.284036,0.0,0.15503209575854165
-48.148306,200,158.430082,0.0,0.2784856956236226
-13.84171,45,158.467085,1.0,0.038286113588002296
-67.876872,200,158.592193,0.0,0.3992613844239542
-19.554954,41,158.620201,1.0,0.04860285902799378
-22.290597,82,158.672717,1.0,0.04906951445392155
-19.785326,84,158.732237,1.0,0.04659712797310281
-20.18925,62,158.772237,1.0,0.03355853337260989
-9.301707,46,158.802237,1.0,0.035552160529307986
-12.287629,37,158.830749,1.0,0.039072024290141165
-42.322161,148,158.921268,1.0,0.04376186426682739
-87.887896,200,159.042245,0.0,0.5075044310746473
-6.004715,27,159.059276,1.0,0.049610461362443244
-17.44573,31,159.077893,1.0,0.047137803828945855
-2.02121,10,159.084908,1.0,0.047484951979528824
-54.611802,200,159.20263,0.0,0.26488112850106127
-15.930087,35,159.225163,1.0,0.04713483962648868
-57.271307,200,159.341672,0.0,0.1262487673587547
-3.464007,13,159.35069,1.0,0.03752485975865987
-77.442909,200,159.465232,0.0,0.3236058117142303
-41.419038,179,159.904197,1.0,0.0467507168592443
-12.066616,64,159.948706,1.0,0.04939210152180522
-26.522574,39,159.972708,1.0,0.02689601494421854
-7.18614,29,159.990706,1.0,0.037885215168302344
-4.523275,37,160.013713,1.0,0.03879421665018692
-6.558327,35,160.036226,1.0,0.04947265032913264
-8.994097,19,160.048226,1.0,0.030963839305675075
-51.545572,200,160.170741,0.0,0.5283500695774246
-11.36297,23,160.185741,1.0,0.02928760633289614
-23.408016,35,160.206747,1.0,0.04024984448656862
-21.062301,90,160.261242,1.0,0.04366665382504341
-53.342626,200,160.385818,0.0,0.30497162157685104
-70.400346,200,160.498252,0.0,0.13471566322986372
-32.339236,132,160.573776,1.0,0.046539379459530704
-25.769432,99,160.630326,1.0,0.03903517713743899
-1.530645,8,160.635326,1.0,0.04919346488352576
-43.3201,200,160.74887,0.0,0.18991158815794545
-4.927889,18,160.75887,1.0,0.03396727182300455
-38.710819,200,160.879443,0.0,0.2454084880482014
-55.428435,200,160.999011,0.0,0.17613106946421672
-18.77555,66,161.038552,1.0,0.04136667427139462
-13.317664,46,161.066552,1.0,0.037371304991207756
-18.248083,31,161.085549,1.0,0.045181767115600825
-2.858842,21,161.09958,1.0,0.04912503061933999
-8.064066,38,161.459162,1.0,0.046721915921626084
-61.118457,200,161.60567,0.0,0.22107961742908908
-11.353328,51,161.638185,1.0,0.04623567264789798
-0.228041,3,161.641185,1.0,0.030697240079918756
-15.930594,44,161.674186,1.0,0.03828609295998721
-8.619187,21,161.689188,1.0,0.04933793550251288
-24.084559,58,161.72572,1.0,0.04642326047495669
-7.243672,33,161.746719,1.0,0.0439293415512621
-20.57416,40,161.774754,1.0,0.0471479701774456
-4.959457,29,161.792742,1.0,0.048592278842896276
-51.444058,172,161.899358,1.0,0.0413792574875941
-52.875628,200,162.015472,0.0,0.17016398335763033
-53.418441,200,162.129019,0.0,0.24081427403027433
-13.842985,69,162.171026,1.0,0.04708110515741499
-18.486468,69,162.212024,1.0,0.04704117056553962
-68.544014,200,162.32963,0.0,0.250303587282885
-16.230857,23,162.343626,1.0,0.03811895382469156
-18.944846,88,162.396629,1.0,0.04932862672271452
-52.085388,200,162.513139,0.0,0.2658379164332596
-27.391574,107,162.575657,1.0,0.04742979313232209
-13.429591,74,162.619056,1.0,0.04367970404269017
-9.595353,44,162.645583,1.0,0.043629004467293155
-7.239986,36,162.666595,1.0,0.04736629437442695
-57.778492,200,163.11966,0.0,0.1131365230614863
-5.15243,31,163.139695,1.0,0.04588287173934387
-57.307305,200,163.262835,0.0,0.359951299023347
-42.550313,200,163.385376,0.0,0.18885250588908567
-14.948495,45,163.413385,1.0,0.04917552882026992
-26.400232,89,163.465903,1.0,0.04767162964579847
-3.529543,20,163.478903,1.0,0.0483637849072652
-35.580711,170,163.578722,1.0,0.04897527435517798
-33.733649,119,163.647272,1.0,0.04745586069245408
-50.690981,200,163.757784,0.0,0.20920537430524144
-41.319167,200,163.872279,0.0,0.14647484713625478
-16.748953,25,163.88828,1.0,0.024253043089891072
-49.136577,200,164.005197,0.0,0.1831384345007103
-2.366779,29,164.023716,1.0,0.03916837110728858
-23.471061,98,164.080719,1.0,0.03964014058490364
-14.092557,69,164.122262,1.0,0.04407953142247733
-29.653292,169,164.228794,1.0,0.048611246438368665
-41.495645,200,164.770249,0.0,0.1628624851387535
-49.794652,200,164.911346,0.0,0.19139395320682487
-27.6901,105,164.974866,1.0,0.04760834489724544
-5.137231,24,164.989894,1.0,0.049329560156440876
-12.343307,27,165.005894,1.0,0.04097350024433092
-19.806261,78,165.052323,1.0,0.044143049299625786
-73.438943,200,165.168607,0.0,0.3157964815278085
-0.344972,3,165.171607,1.0,0.03197927033339964
-45.441352,200,165.287126,0.0,0.2047148651199024
-7.925026,29,165.305126,1.0,0.04818852948809001
-16.625841,26,165.321152,1.0,0.02722064755548006
-6.448225,22,165.3351,1.0,0.045020911022466185
-34.863955,176,165.439574,1.0,0.04171607078209959
-20.637305,97,165.496576,1.0,0.043480462462990345
-14.677868,34,165.516603,1.0,0.04740906677145621
-2.975864,17,165.52713,1.0,0.044806346263513014
-62.194252,200,165.640634,0.0,0.1531427366938009
-22.228312,40,165.665634,1.0,0.03172636902959354
-28.715655,158,165.755161,1.0,0.04636454319960233
-12.52361,48,165.783163,1.0,0.04341971855860148
-7.538745,21,165.797161,1.0,0.04397503887928825
-75.271575,200,165.914693,0.0,0.41399182602299517
-10.428637,53,166.268811,1.0,0.04631190279750257
-13.294675,33,166.292812,1.0,0.04190731793036238
-20.114595,66,166.341331,1.0,0.04768356355622324
-12.292444,46,166.368327,1.0,0.04430995759554632
-79.610079,200,166.497845,0.0,0.4298435038293252
-17.961903,22,166.512862,1.0,0.022276659227569356
-16.153376,57,166.548386,1.0,0.04542697331913122
-24.123036,85,166.600747,1.0,0.04984964790047891
-4.732348,15,166.609752,1.0,0.0454473435274489
-7.830782,41,166.632263,1.0,0.0475694113523088
-75.374089,200,166.748818,0.0,0.38952266062213503
-12.606167,34,166.768818,1.0,0.04648454894710441
-5.827572,33,166.789819,1.0,0.041826581314722666
-2.316354,20,166.802819,1.0,0.034020536631745396
-31.786698,150,166.895367,1.0,0.042608181697363544
-100.085059,200,167.021899,0.0,0.516172653097759
-28.75852,97,167.085413,1.0,0.040732197940668596
-11.573378,38,167.109424,1.0,0.040100793293363746
-19.120439,31,167.128907,1.0,0.03545746022847802
-9.379185,35,167.151932,1.0,0.04709211602374111
-67.275767,200,167.273493,0.0,0.32036591281423965
-29.791893,123,167.350972,1.0,0.047359984890769195
-8.813524,21,167.364337,1.0,0.030509487237632027
-15.769508,43,167.390913,1.0,0.049623078715142335
-24.641423,150,167.483021,1.0,0.03486669073776207
-19.294133,46,167.509589,1.0,0.04714042793025479
-28.389467,122,167.892581,1.0,0.04012919018748851
-19.332935,58,167.936101,1.0,0.04674622299647584
-0.048574,1,167.9381,1.0,0.0307103934318337
-9.885586,19,167.955096,1.0,0.027508176481964706
-7.188131,36,167.9851,1.0,0.045256060280425336
-62.123173,200,168.113249,0.0,0.314865743791151
-9.034832,43,168.139804,1.0,0.04720682768613452
-13.527534,34,168.160808,1.0,0.043102905516426766
-43.697937,200,168.278273,0.0,0.2823581345660545
-74.859763,200,168.394793,0.0,0.2582983030549603
-51.343094,200,168.51033,0.0,0.17490054641120875
-21.641694,134,168.585843,1.0,0.03662881952925678
-64.15339,200,168.701306,0.0,0.24152072567632948
-35.897969,200,168.817873,0.0,0.2536990295749732
-23.819293,73,168.859387,1.0,0.04239847408566132
-20.892375,78,168.90541,1.0,0.04931772169499958
-69.242719,200,169.020944,0.0,0.297944243072537
-68.361355,200,169.452416,0.0,0.5259653140395736
-21.130362,45,169.481402,1.0,0.048974321270572815
-65.054919,200,169.632464,0.0,0.4041470869986864
-92.163925,200,169.767022,0.0,0.5138704227857014
-48.115305,200,169.899571,0.0,0.1538307594582849
-59.414199,200,170.019073,0.0,0.1699768334805993
-8.998714,35,170.040591,1.0,0.04473097228598454
-56.752161,200,170.159799,0.0,0.15846765479347627
-7.130945,31,170.178799,1.0,0.049243724305636866
-44.685609,200,170.296452,0.0,0.15651330690099277
-17.257446,70,170.337977,1.0,0.04903428087504394
-8.718805,41,170.362982,1.0,0.04744197945902287
-3.210506,20,170.375981,1.0,0.034887672231765206
-78.468206,200,170.491354,0.0,0.3743708189049036
-10.601489,27,170.507576,1.0,0.04631420096136971
-14.38555,64,170.545103,1.0,0.04772488727213069
-61.107201,200,170.944202,0.0,0.2902915070764389
-15.366241,60,170.989211,1.0,0.04488632918293541
-6.785463,22,171.004202,1.0,0.032099116542436947
-49.400672,196,171.136228,1.0,0.04875786874003051
-13.7177,48,171.165229,1.0,0.04753237728961345
-51.753709,200,171.285389,0.0,0.15625047199066175
-17.438996,58,171.321363,1.0,0.03392158583478231
-7.936677,42,171.344878,1.0,0.04562117321280929
-60.458477,200,171.462398,0.0,0.14552305963849907
-79.429416,200,171.58144,0.0,0.29867496525802395
-37.881589,200,171.697968,0.0,0.08753674418452347
-8.606694,20,171.709966,1.0,0.044750083477772165
-18.835171,75,171.754489,1.0,0.047430558436717646
-91.355959,200,171.869998,0.0,0.3969642923776186
-16.245023,22,171.884001,1.0,0.045371358498522495
-26.001027,98,171.943531,1.0,0.036079811507300046
-0.488571,4,171.946531,1.0,0.04672084835614189
-9.285576,41,171.969531,1.0,0.04950493185190384
-44.438765,200,172.082104,0.0,0.15951599286687032
-12.111172,52,172.113118,1.0,0.048389698356282096
-45.665339,159,172.527236,1.0,0.04341829755051578
-17.418236,96,172.607236,1.0,0.04833226272541545
-86.629186,200,172.747274,0.0,0.40565827477449445
-18.363237,22,172.760283,1.0,0.047355772541514914
-56.871094,200,172.881799,0.0,0.15737873210328915
-26.934998,110,172.951169,1.0,0.04638534795519582
-13.965805,50,172.981148,1.0,0.045342643445006915
-42.678098,200,173.098311,0.0,0.1500399908394449
-57.328649,182,173.20336,1.0,0.03709953305071604
-11.781085,69,173.24388,1.0,0.04006900947010917
-48.337822,200,173.359401,0.0,0.2528308026250059
-17.471987,69,173.399401,1.0,0.04910896271006477
-38.012596,200,173.513663,0.0,0.1790939208887043
-21.041191,92,173.574361,1.0,0.03828869457393181
-83.785631,200,173.689862,0.0,0.4803604520929401
-13.151165,45,173.716897,1.0,0.026390598020749653
-21.800874,85,174.075572,1.0,0.03359476199758628
-55.503001,200,174.21208,0.0,0.20050907884843563
-45.78469,200,174.333149,0.0,0.18186868493600808
-56.607681,200,174.454688,0.0,0.15842478500820684
