#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-55.12202,200,128.456451,0.0,0.26606173555293733
-59.807841,200,128.605496,0.0,0.3774819348334737
-70.927443,200,128.730563,0.0,0.4435757492874012
-19.396353,75,128.774575,1.0,0.03947248338996098
-26.518456,98,128.83209,1.0,0.031024442794208906
-6.307324,43,128.85709,1.0,0.047046584210148526
-20.493636,61,128.894601,1.0,0.04993993597930159
-5.450159,16,128.904586,1.0,0.04481058737451949
-13.804537,41,128.928588,1.0,0.04338770331179113
-0.101983,2,128.93059,1.0,0.010910379072875556
-19.967915,69,128.968592,1.0,0.04999601097028165
-30.383427,115,129.036103,1.0,0.0475822095615096
-63.855317,200,129.149566,0.0,0.234015459880452
-32.361073,166,129.247084,1.0,0.044931173218029474
-33.20059,121,129.316574,1.0,0.04998464214152366
-60.024013,200,129.437087,0.0,0.2943859508780709
-4.801955,30,129.456084,1.0,0.043000661048869716
-22.383096,46,129.487279,1.0,0.04940804316301611
-2.451941,17,129.498279,1.0,0.049972395624378045
-53.511232,200,129.624842,0.0,0.24132115287109002
-11.65328,32,129.645826,1.0,0.0436875889838058
-13.250081,39,129.673831,1.0,0.04398704907655672
-66.957472,200,130.12678,0.0,0.21971444287370764
-72.583744,200,130.265309,0.0,0.23708205546383088
-23.701701,66,130.306796,1.0,0.04782009078982667
-12.824419,59,130.341808,1.0,0.042729617069433644
-0.06423,1,130.342795,1.0,0.04797094415205868
-77.677229,200,130.45732,0.0,0.12369660325655388
-17.345527,32,130.475328,1.0,0.04284868444020844
-7.561462,21,130.488381,1.0,0.03231325125656631
-42.708877,190,130.595916,1.0,0.04524045252525155
-22.43318,62,130.632893,1.0,0.04937816704923948
-61.950704,200,130.750413,0.0,0.2482168024865109
-6.786538,39,130.773422,1.0,0.04852793994453992
-35.641143,116,130.837868,1.0,0.046471753943125714
-14.635895,39,130.860868,1.0,0.04996214712066424
-47.310127,200,130.976399,0.0,0.3761409207329851
-78.638895,200,131.092273,0.0,0.3252563385408268
-15.767349,55,131.124274,1.0,0.03207871002722673
-43.097672,168,131.223195,1.0,0.03956418595177499
-68.000324,200,131.667742,0.0,0.23130430833832946
-7.718963,40,131.692247,1.0,0.04781393175278634
-55.944862,200,131.816762,0.0,0.3078566346410482
-48.615053,144,131.90223,1.0,0.0488930800350123
-44.509113,200,132.020778,0.0,0.16888056780563906
-45.767407,185,132.131244,1.0,0.046501983995713904
-44.536868,200,132.266817,0.0,0.3163692630549751
-17.729777,100,132.330308,1.0,0.04632742183776484
-4.479269,33,132.351308,1.0,0.047138430069306576
-10.476784,20,132.36432,1.0,0.01987461955038766
-65.715771,200,132.482981,0.0,0.2183923205795304
-63.409102,200,132.602487,0.0,0.10212482010810728
-15.65841,85,132.655478,1.0,0.04767497102377791
-37.440996,172,132.752337,1.0,0.04948390059051331
-44.242639,200,133.17246,0.0,0.2596479516116431
-37.647468,173,133.287505,1.0,0.04866293875506632
-43.194693,140,133.372527,1.0,0.04436238316719926
-18.132742,54,133.405032,1.0,0.04655702663260885
-72.657979,200,133.522553,0.0,0.17619531975941213
-33.045609,194,133.635103,1.0,0.04995609525790618
-2.960744,22,133.649105,1.0,0.04563716014483031
-51.592423,200,133.762623,0.0,0.21355374160758128
-46.664647,200,133.877617,0.0,0.22593015962011975
-42.380131,200,133.993169,0.0,0.16401844166536508
-20.882129,76,134.037147,1.0,0.04924437583774836
-79.046984,200,134.151683,0.0,0.2834972985006235
-49.091161,200,134.265249,0.0,0.1844336786992305
-52.289774,200,134.664654,0.0,0.16962870447852557
-7.203758,34,134.688159,1.0,0.043158986943478306
-44.155069,200,134.831897,0.0,0.33055175092551736
-16.01472,64,134.874891,1.0,0.043745847653626886
-0.115625,2,134.876891,1.0,0.0316225566489741
-50.051409,158,134.980932,1.0,0.04836514334291331
-55.560377,200,135.109475,0.0,0.323642924133723
-43.763854,169,135.209284,1.0,0.04714520697655033
-82.932122,200,135.330071,0.0,0.4366818985375977
-46.834406,200,135.446616,0.0,0.07934584534367589
-6.577781,33,135.467217,1.0,0.03586838586262447
-37.737161,188,135.572742,1.0,0.04665136521176279
-6.909979,18,135.584126,1.0,0.037228200259640284
-104.797325,200,135.697645,0.0,0.4515881661583178
-5.661628,19,135.708662,1.0,0.04631861286919728
-6.466929,19,135.719645,1.0,0.04698412966961026
-44.508041,130,135.793183,1.0,0.04367786966280078
-39.24471,151,136.180029,1.0,0.031893028228330976
-0.818951,5,136.183023,1.0,0.02977507140958355
-21.058715,81,136.243024,1.0,0.04852238565793628
-69.133838,200,136.386113,0.0,0.4252521363061655
-16.034756,62,136.423148,1.0,0.03698239445352757
-24.399385,101,136.484226,1.0,0.04977724346269235
-41.371234,169,136.58375,1.0,0.04503548705562196
-66.818761,200,136.696276,0.0,0.2214925362186173
-92.644681,200,136.813387,0.0,0.5879416382532273
-68.185458,200,136.929151,0.0,0.45675392943607673
-19.313674,85,136.978154,1.0,0.02481525222574766
-8.218331,36,137.000665,1.0,0.04960279728903409
-5.414347,23,137.013668,1.0,0.044651707470251975
-16.558582,49,137.042668,1.0,0.04778073491769652
-25.42402,64,137.080819,1.0,0.03144299371552669
-36.735564,200,137.194292,0.0,0.08673241723619027
-6.139364,22,137.2083,1.0,0.04936160911319642
-78.138591,200,137.324869,0.0,0.4547809867862063
-22.237351,36,137.346845,1.0,0.049489688135031205
-54.235031,200,137.806571,0.0,0.3083310388296452
-77.715735,200,137.946095,0.0,0.22587182233871775
-75.461828,200,138.064561,0.0,0.24514813966118817
-13.48623,20,138.075569,1.0,0.027955872451489592
-4.980326,24,138.089789,1.0,0.04666313053199326
-43.275196,147,138.177913,1.0,0.047589682106583577
-17.082549,70,138.219928,1.0,0.049849524529278016
-35.703112,200,138.337022,0.0,0.1812413222641419
-26.378789,110,138.401481,1.0,0.04403337121985234
-65.566704,200,138.518012,0.0,0.27010580368280024
-54.511849,200,138.634503,0.0,0.07985218993496301
-26.480497,56,138.667503,1.0,0.04931517145312246
-1.503624,10,138.673485,1.0,0.04293212299861883
-64.611138,200,138.791531,0.0,0.1850629028094063
-19.972581,44,138.815531,1.0,0.04420369196035519
-9.113873,30,138.833531,1.0,0.04844181011006027
-17.924679,98,138.891056,1.0,0.04295857655305405
-49.487238,200,139.28806,0.0,0.18765245815218284
-78.294918,200,139.449577,0.0,0.25772935115514856
-55.165368,175,139.563092,1.0,0.04571368486170936
-18.778916,46,139.593614,1.0,0.04228584008195247
-9.900496,51,139.626615,1.0,0.047218258905346436
-19.553231,108,139.69003,1.0,0.038507541773005964
-73.995394,200,139.808568,0.0,0.2983601923857598
-59.988746,200,139.924109,0.0,0.20531359522251957
-29.688477,44,139.948134,1.0,0.047308145080007635
-23.995523,92,140.001424,1.0,0.04999888935952733
-49.842768,200,140.118042,0.0,0.19229266411665835
-59.62647,200,140.232576,0.0,0.3727766769036835
-18.922224,56,140.265569,1.0,0.036513865190553725
-19.577465,112,140.332107,1.0,0.04156870903344528
-36.262262,95,140.392612,1.0,0.04087870705409797
-2.872203,14,140.401612,1.0,0.04691116932474983
-64.543151,200,140.876002,0.0,0.3151302036154733
-50.991036,200,141.005452,0.0,0.20601062477371376
-21.98861,55,141.040059,1.0,0.03385812851046906
-46.559634,200,141.164574,0.0,0.2609521308324079
-15.395515,47,141.193104,1.0,0.04105541884575878
-48.302139,200,141.307629,0.0,0.17755527160637782
-25.074244,104,141.36765,1.0,0.04171932795183352
-46.18471,200,141.482776,0.0,0.19161658055857747
-60.210091,200,141.599296,0.0,0.2490095594467275
-33.666349,112,141.662317,1.0,0.04991483854070168
-21.23257,57,141.694816,1.0,0.04705606961766784
-20.312731,45,141.720819,1.0,0.03323984063264648
-43.385109,187,141.828341,1.0,0.047963085359895456
-56.642815,200,141.941903,0.0,0.11330585015616965
-96.595501,200,142.057442,0.0,0.3261134565052565
-4.338754,25,142.072431,1.0,0.04312995688460289
-43.078248,200,142.503651,0.0,0.20058344356826463
-59.435996,200,142.628194,0.0,0.27436889921021945
-43.365607,200,142.746745,0.0,0.27448951545323824
-25.661822,84,142.795264,1.0,0.04710836416845426
-69.490082,200,142.911784,0.0,0.25879779974057526
-10.855966,38,142.934782,1.0,0.04227050394325215
-24.143129,56,142.966813,1.0,0.04390775081558053
-12.604809,40,142.991335,1.0,0.039066728111653966
-4.272458,23,143.005349,1.0,0.045301766937302375
-81.192571,200,143.123398,0.0,0.589119159145768
-14.539629,53,143.156398,1.0,0.04993273278897033
-0.062838,1,143.157398,1.0,0.043055571182982935
-21.822525,28,143.175404,1.0,0.035399007656958234
-63.790004,200,143.300459,0.0,0.45970539914752395
-26.304805,79,143.349444,1.0,0.047313995628810133
-6.204887,52,143.385019,1.0,0.0498540691500672
-0.544534,7,143.390019,1.0,0.04892696628349491
-12.821843,43,143.418021,1.0,0.042480532765671764
-5.228852,18,143.429019,1.0,0.0422002391913182
-14.532904,39,143.452019,1.0,0.03830531954583358
-5.069996,17,143.462016,1.0,0.04811975508753733
-9.792438,27,143.478028,1.0,0.027692313401022853
-11.090767,52,143.508168,1.0,0.04917397007743686
-23.988675,64,143.546168,1.0,0.047206212557777016
-39.110088,177,143.958414,1.0,0.035979702063548946
-53.225774,200,144.090447,0.0,0.2569646634982663
-62.656111,200,144.213953,0.0,0.2978329407271478
-88.17042,200,144.330474,0.0,0.4507871777187467
-21.34532,71,144.372483,1.0,0.043473054491194776
-34.973516,99,144.429,1.0,0.041978724544667195
-15.268665,53,144.461001,1.0,0.04462210656340635
-12.218227,41,144.486566,1.0,0.039651481201512705
-12.668113,43,144.511593,1.0,0.045553843199490025
-14.082346,47,144.539569,1.0,0.04964065181239202
-24.494243,47,144.567568,1.0,0.04543336541722417
-34.627895,115,144.631107,1.0,0.04997957116807109
-17.038894,84,144.680126,1.0,0.04869631486612948
-62.618709,200,144.792089,0.0,0.4505755850755864
-18.087065,82,144.84012,1.0,0.04919340773296939
-26.494143,163,144.936609,1.0,0.043103511178547424
-23.07723,63,144.973616,1.0,0.03828215144121557
-0.85715,6,144.978615,1.0,0.034740560716524135
-54.620245,200,145.088978,0.0,0.20658676132954568
-42.834,200,145.499843,0.0,0.16673816046717213
-69.477851,200,145.628353,0.0,0.4681199285932089
-56.950335,200,145.750869,0.0,0.15768754948685215
-14.932013,46,145.778437,1.0,0.035387883004581275
-47.880939,200,145.905468,0.0,0.20797944372502813
-17.806591,89,145.965468,1.0,0.04768149515407765
-9.761491,32,145.986984,1.0,0.024958954396537576
-10.975119,43,146.014984,1.0,0.04574347888466495
-24.245206,93,146.07399,1.0,0.03633724538214235
-14.250985,48,146.106504,1.0,0.04919051313375918
-20.429762,84,146.156507,1.0,0.0388232893781992
-33.515946,108,146.220513,1.0,0.04679934584696955
-90.070235,200,146.342248,0.0,0.3021420374229273
-9.481062,25,146.358248,1.0,0.04356154087168396
-10.861973,29,146.376257,1.0,0.03514742820164103
-29.980873,95,146.432419,1.0,0.04347880397239311
-73.017359,200,146.550695,0.0,0.4115211490681003
-49.320465,200,146.668221,0.0,0.17997550319789027
-31.444048,99,147.01832,1.0,0.043631130783964404
-10.040935,40,147.042322,1.0,0.039755069853323124
-74.733754,200,147.19635,0.0,0.5497756441007599
-59.980256,200,147.312882,0.0,0.20371615296210355
-72.599812,200,147.430409,0.0,0.42469341604493266
-17.506106,40,147.454409,1.0,0.049474008880402674
-20.30007,66,147.491918,1.0,0.04979501701147899
-34.398465,122,147.561919,1.0,0.04127160768263519
-63.450201,200,147.674442,0.0,0.22965541564754652
-24.869641,67,147.712936,1.0,0.0298547803151183
-4.71362,28,147.729936,1.0,0.04079491050448481
-12.899414,48,147.756937,1.0,0.04601364949996906
-63.094137,200,147.871532,0.0,0.24937207864652924
-7.087148,29,147.889043,1.0,0.04890719552504399
-114.849539,200,148.003569,0.0,0.5094959707932117
-18.210998,27,148.01957,1.0,0.04200347967334478
-55.814486,200,148.132603,0.0,0.29273315876361494
-7.085074,28,148.149111,1.0,0.04657426497530652
-43.785144,200,148.571382,0.0,0.16003372890688392
-16.367456,35,148.597889,1.0,0.03672860211929601
-27.936488,128,148.685403,1.0,0.04510617225177916
-19.845495,49,148.719404,1.0,0.046364094882115126
-75.204908,200,148.84893,0.0,0.36203344718590125
-61.049192,200,148.98245,0.0,0.11817786786972542
-19.59371,91,149.036618,1.0,0.03891978081265484
-5.743599,38,149.061682,1.0,0.048206360037653044
-53.368216,200,149.180341,0.0,0.14231063547101994
-19.276454,46,149.207852,1.0,0.04828560844032867
-65.562836,200,149.324957,0.0,0.3403738668280743
-77.445813,200,149.43951,0.0,0.3875098102049606
-18.581325,26,149.455523,1.0,0.04397889053929513
-50.885813,200,149.568059,0.0,0.22564238420580274
-8.360146,36,149.589576,1.0,0.040717173505709234
-23.63251,54,149.620576,1.0,0.03380781169758794
-14.118886,22,149.634579,1.0,0.04329785247625163
-34.646042,117,149.702107,1.0,0.03289374001298617
-29.568996,154,150.114162,1.0,0.04795477257766008
-17.532939,84,150.172164,1.0,0.0296057336546496
-55.94948,200,150.306192,0.0,0.2184035675341882
-17.067669,40,150.331192,1.0,0.04254856778646973
-16.729312,41,150.356191,1.0,0.049477566649932844
-14.320385,58,150.391708,1.0,0.03970701155162279
-15.044822,30,150.409709,1.0,0.04896341356272192
-5.491458,25,150.425709,1.0,0.04218066586213641
-24.448759,64,150.463709,1.0,0.0462420322822798
-19.714721,58,150.500226,1.0,0.04787659803767112
-31.118325,189,150.608318,1.0,0.04486011521414335
-56.730718,200,150.720847,0.0,0.31054459468928536
-18.514568,92,150.775855,1.0,0.04663553053682547
-46.971288,185,150.883383,1.0,0.0486062774376913
-7.664047,32,150.901901,1.0,0.03616987467214416
-11.158717,30,150.919902,1.0,0.02980915638694143
-28.840545,82,150.968902,1.0,0.047912003734236285
-10.043288,22,150.981906,1.0,0.04046009048141435
-14.773877,68,151.019416,1.0,0.045587306751473995
-28.261509,87,151.069416,1.0,0.048403917599787565
-21.702824,29,151.086934,1.0,0.04976828323663455
-64.306579,200,151.203373,0.0,0.32677875171736387
-58.478162,200,151.676445,0.0,0.22781961386656355
-59.035552,200,151.844779,0.0,0.41341456597083465
-70.938177,200,151.971332,0.0,0.28697958041455063
-43.210004,200,152.091362,0.0,0.22363806774090206
-17.891329,73,152.133362,1.0,0.04718657353076526
-16.314856,80,152.181368,1.0,0.037675028619174676
-10.558149,33,152.20088,1.0,0.03841020130303899
-49.25036,200,152.317401,0.0,0.14918836894623994
-13.804137,52,152.347397,1.0,0.03948103638224725
-24.668651,57,152.382406,1.0,0.03976567193628742
-54.31132,200,152.49643,0.0,0.14177195643082394
-0.918547,5,152.49943,1.0,0.03413053038752833
-13.797243,60,152.53543,1.0,0.044059051880725245
-17.737741,60,152.571441,1.0,0.04699365479578124
-27.159575,101,152.62996,1.0,0.043056081625233666
-20.034278,63,152.66696,1.0,0.04597586625733636
-6.801514,28,152.683969,1.0,0.044368275027015784
-7.932441,46,152.710487,1.0,0.03747672098823992
-10.558508,22,152.724488,1.0,0.04290430218448463
-46.22914,200,152.840001,0.0,0.2623642370488225
-68.218636,200,153.265908,0.0,0.28610369884393955
-14.14117,46,153.29442,1.0,0.04591586274780588
-26.329155,49,153.32742,1.0,0.04004406991206618
-39.680445,127,153.40493,1.0,0.048167381131086234
-78.601889,200,153.532458,0.0,0.35218557924043836
-24.250451,61,153.569458,1.0,0.04652898005856109
-90.487827,200,153.686492,0.0,0.39585131327981454
-60.457169,200,153.800049,0.0,0.29839875465727306
-42.754814,200,153.913576,0.0,0.13797138863408132
-55.347848,200,154.028091,0.0,0.4436493932719568
-20.876635,27,154.045095,1.0,0.03536597006356341
-15.986179,46,154.075101,1.0,0.04991634721828107
-15.721266,42,154.101616,1.0,0.030191540051787213
-3.103908,14,154.111617,1.0,0.04820303162215991
-11.814316,44,154.139618,1.0,0.045062056595030583
-56.82516,200,154.270138,0.0,0.17073905770179504
-51.191563,200,154.394963,0.0,0.17395897877568414
-48.119686,200,154.850418,0.0,0.18039006032962981
-86.770978,200,155.003455,0.0,0.4928043817393339
-10.725717,27,155.019447,1.0,0.035206372444731945
-21.251429,56,155.054448,1.0,0.04545366835192422
-15.173533,47,155.083451,1.0,0.047809746233309094
-7.883298,38,155.106963,1.0,0.02788366589354547
-49.133196,200,155.22448,0.0,0.16169318802450877
-24.637873,137,155.301992,1.0,0.047321854532244266
-12.955968,43,155.326998,1.0,0.04542653763213139
-16.436536,33,155.347016,1.0,0.047009524970296944
-14.088592,70,155.386,1.0,0.048942054861625575
-17.013471,56,155.418511,1.0,0.03459450834025374
-13.843888,41,155.442511,1.0,0.04213278192884086
-48.566892,200,155.560029,0.0,0.142863264280954
-24.487278,71,155.603546,1.0,0.04598981505483821
-30.205094,153,155.692064,1.0,0.04960986359681057
-47.844266,183,155.793595,1.0,0.03448740030833617
-12.851854,38,155.816594,1.0,0.04016139842488091
-18.661293,44,155.842594,1.0,0.04219938587895996
-20.455611,26,155.858594,1.0,0.03660628485491644
-26.423446,69,155.899121,1.0,0.037769534624530865
-24.32382,69,155.939121,1.0,0.03851726308136136
-2.371833,19,155.95012,1.0,0.04791536597051021
-37.006907,200,156.359815,0.0,0.09101796816991992
-6.834486,30,156.37882,1.0,0.04765638355228782
-63.011149,200,156.505836,0.0,0.2810927982934208
-24.179907,82,156.555842,1.0,0.041961580547278526
-5.126561,31,156.574845,1.0,0.038432276510577935
-76.019288,200,156.694875,0.0,0.40735330610632914
-50.072241,200,156.817751,0.0,0.2101067951867067
-10.178994,39,156.844754,1.0,0.044520751573923954
-60.907003,200,156.976291,0.0,0.34499840652762725
-53.17372,200,157.105331,0.0,0.3061431620719233
-6.224989,31,157.128331,1.0,0.04543388124999965
-26.623404,86,157.178332,1.0,0.04760035895512013
-13.195852,50,157.206844,1.0,0.03578895717369416
-8.295251,24,157.220844,1.0,0.038367484307039026
-70.085308,200,157.341247,0.0,0.3458354551351639
-22.983427,56,157.373255,1.0,0.04004366122318636
-77.96566,200,157.487899,0.0,0.29128328166586476
-82.696536,200,157.919966,0.0,0.4260736218900718
-64.827571,200,158.044476,0.0,0.3035423173730093
-75.941714,200,158.170991,0.0,0.21737159572491488
-13.741127,36,158.193503,1.0,0.04349547617914701
-73.881865,200,158.309034,0.0,0.2944965063959096
-18.306418,45,158.336034,1.0,0.04562663637959467
-4.706167,34,158.356034,1.0,0.04113062039314089
-55.145124,200,158.46956,0.0,0.1637489114280663
-44.017591,187,158.580086,1.0,0.04295946112606715
-10.772404,59,158.6126,1.0,0.044721043291309964
-16.006017,77,158.657602,1.0,0.049163771092875695
-64.439772,200,158.76767,0.0,0.2584130774552476
-73.370089,200,158.881207,0.0,0.38478089012553174
-30.12246,98,158.938725,1.0,0.049463885505197605
-16.077833,79,158.982729,1.0,0.04488275061801628
-53.812405,200,159.098764,0.0,0.12734577113295556
-59.324635,200,159.528804,0.0,0.20305466922065485
-55.606432,200,159.668316,0.0,0.18782811386711837
-28.258199,95,159.730835,1.0,0.04608791639680949
-62.345334,200,159.861355,0.0,0.2723756334532009
-2.03814,18,159.872542,1.0,0.04450025133021576
-50.075073,200,159.992316,0.0,0.13106264178665697
-10.148303,22,160.005316,1.0,0.03402659092383613
-27.87388,122,160.080685,1.0,0.048641126344639296
-9.341401,36,160.1042,1.0,0.04498013971220957
-55.794257,200,160.222099,0.0,0.19197896780260987
-37.576232,167,160.321618,1.0,0.04919588106098422
-11.098367,27,160.337617,1.0,0.04932493152393357
-9.485194,22,160.351617,1.0,0.04378594992614124
-49.496028,200,160.466156,0.0,0.22762580107290015
-10.792609,24,160.480169,1.0,0.044412185806338565
-49.104388,200,160.593154,0.0,0.2863214133634503
-4.373479,25,160.609154,1.0,0.04280860356931831
-46.991343,200,161.035929,0.0,0.1153943406831791
-7.00798,20,161.048929,1.0,0.02952838616381975
-0.045945,1,161.049929,1.0,0.03723937516315317
-42.267948,172,161.153443,1.0,0.04854694305245865
-14.586771,39,161.179443,1.0,0.02504579244531997
-59.342575,200,161.30005,0.0,0.28070771721869175
-12.576268,50,161.33105,1.0,0.048342074949655575
-52.148814,200,161.444568,0.0,0.20196203392511672
-24.047416,70,161.483568,1.0,0.049759102352388174
-15.430748,43,161.509079,1.0,0.04265683902567106
-56.123706,200,161.626597,0.0,0.25846756188426906
-52.402879,200,161.738143,0.0,0.22144659293205593
-73.188281,200,161.854682,0.0,0.39931442545607454
-15.63596,53,161.886688,1.0,0.049944561979004425
-0.062183,1,161.888192,1.0,0.046404762346175736
-5.23007,23,161.902199,1.0,0.040585169065996324
-58.086565,200,162.014779,0.0,0.2998803223784351
-32.12903,186,162.118327,1.0,0.047889981875848024
-6.607904,39,162.141328,1.0,0.03682556652258365
-42.8161,178,162.547946,1.0,0.04477529521629794
-8.159825,57,162.593474,1.0,0.039759767713211776
-14.197941,70,162.650474,1.0,0.028612720130001962
-22.914767,53,162.688003,1.0,0.043695816967327904
-44.611622,200,162.812449,0.0,0.127027876817096
-4.403296,24,162.830556,1.0,0.04540998818697322
-67.020618,200,162.951464,0.0,0.3154901234129437
-16.214863,88,163.000486,1.0,0.04805475127155863
-3.616914,24,163.015483,1.0,0.03942347699761052
-84.296298,200,163.133004,0.0,0.47171251716197843
-33.610754,164,163.228532,1.0,0.044457338599402714
-49.772155,200,163.343082,0.0,0.129654503141917
-3.800366,16,163.353082,1.0,0.04750872031508431
-32.590718,200,163.462562,0.0,0.12251054826694353
-17.630231,81,163.510144,1.0,0.04909938549926305
-54.237089,200,163.62165,0.0,0.2170714672994258
-23.908393,78,163.666647,1.0,0.04380452953647661
-12.817519,37,163.689163,1.0,0.045163395039745556
-44.117505,180,164.124221,1.0,0.04278048770160295
-14.476445,29,164.149221,1.0,0.042800720425640475
-63.962538,200,164.286537,0.0,0.20401481979657887
-0.0495,1,164.288536,1.0,0.03500573642127197
-31.044038,118,164.360662,1.0,0.04404289782812792
-72.363993,200,164.473188,0.0,0.31622124696443954
-12.402467,73,164.515734,1.0,0.04052947700546926
-44.359152,200,164.631236,0.0,0.05456269490490234
-4.910289,19,164.643205,1.0,0.02620126775651649
-1.762657,17,164.653206,1.0,0.04148241286399214
-13.144981,36,164.67521,1.0,0.04913889060792951
-44.616624,200,164.786731,0.0,0.21281509694678108
-31.071369,127,164.858192,1.0,0.046424947058174626
-56.842066,200,164.973711,0.0,0.18815402638444967
-27.074597,91,165.026219,1.0,0.0457352439684842
-8.017092,18,165.037867,1.0,0.04145811475498826
-4.781567,26,165.053869,1.0,0.048816123998242006
-23.377908,70,165.095349,1.0,0.04737034538682521
-20.228179,66,165.136343,1.0,0.04137948681193834
-36.265254,117,165.211884,1.0,0.045820186797784816
-33.166379,200,165.700232,0.0,0.2759090901135737
-34.549845,105,165.776818,1.0,0.043338710048040754
-32.04223,184,165.888839,1.0,0.048983353494107436
-57.314445,200,166.006346,0.0,0.21289541767697356
-23.409181,82,166.054343,1.0,0.04701422041004072
-20.964982,64,166.091871,1.0,0.04997719129038783
-14.413759,82,166.138871,1.0,0.04536124135163851
-9.943528,38,166.160871,1.0,0.04838305637731243
-18.897546,41,166.18388,1.0,0.0432440093645638
-21.758973,26,166.200301,1.0,0.03797034996389505
-38.886393,120,166.271909,1.0,0.049165974966262654
-45.997995,200,166.387474,0.0,0.1613626253398234
-4.718831,20,166.399992,1.0,0.04982496665660869
-7.877097,46,166.42699,1.0,0.04300691729943479
-13.148499,37,166.448989,1.0,0.04045863483214241
-19.156335,80,166.495531,1.0,0.04338365943355153
-90.881992,200,166.612051,0.0,0.30242402263755314
-32.763692,141,166.693521,1.0,0.0462411564729859
-26.200616,82,166.740525,1.0,0.04853001513601243
-24.662581,102,166.797042,1.0,0.04621353617479707
-13.723026,33,166.817065,1.0,0.04275847245884762
-18.85288,67,167.149928,1.0,0.04561961366383544
-17.49822,27,167.171923,1.0,0.03500291690472196
-26.764058,155,167.276437,1.0,0.04549465667054945
-12.779754,48,167.30952,1.0,0.04060718877554405
-42.497577,200,167.432112,0.0,0.08905068810049431
-0.05032,1,167.434117,1.0,0.036940503216416655
-4.348333,15,167.444117,1.0,0.0462499753571857
-3.862178,21,167.457127,1.0,0.04957242052236627
-47.391492,200,167.57364,0.0,0.17530479736484939
-11.896549,39,167.596774,1.0,0.04099396483662684
-28.429561,93,167.651773,1.0,0.049986782065344335
-0.132655,2,167.653776,1.0,0.015497919075378085
-13.272331,38,167.676805,1.0,0.04658976210686508
-70.498601,200,167.800066,0.0,0.2947739259214038
-21.076301,41,167.826067,1.0,0.040273055916683446
-10.63164,43,167.854067,1.0,0.04064717567712618
-29.106585,123,167.937472,1.0,0.037210535251564605
-10.468812,40,167.967511,1.0,0.04280628510741676
-11.529578,55,168.007991,1.0,0.04572398536139782
-5.083296,23,168.024988,1.0,0.04729578688808578
-4.435768,31,168.048991,1.0,0.04520336708299708
-40.833059,177,168.177136,1.0,0.03962396709507301
-35.310454,156,168.277067,1.0,0.0433298571223941
-51.144274,200,168.423781,0.0,0.07911900187151168
-12.673733,44,168.453377,1.0,0.03735063160824609
-55.142564,200,168.984649,0.0,0.3178593216515381
-16.209698,78,169.050159,1.0,0.042730101660763964
-1.895717,12,169.061159,1.0,0.04892122676334503
-25.649857,104,169.133686,1.0,0.045318224515480746
-23.338328,57,169.174685,1.0,0.046018755849403944
-31.286095,152,169.281208,1.0,0.03942999522832915
-14.686454,55,169.316716,1.0,0.041708620239541576
-16.450576,34,169.338714,1.0,0.04768714681072113
-0.031039,1,169.339717,1.0,0.020597023528091916
-36.129364,118,169.413267,1.0,0.049497571200942794
-9.700748,42,169.440236,1.0,0.04478219449554013
-33.832668,123,169.519762,1.0,0.04715951207162069
-17.399858,51,169.549759,1.0,0.04982676180140382
-49.072521,200,169.668437,0.0,0.2007399847312259
-10.616771,50,169.699967,1.0,0.04517475937157562
-22.427248,127,169.776972,1.0,0.035225949682599136
-15.488736,54,169.817527,1.0,0.04962545303392193
-62.318574,200,169.967621,0.0,0.20974521299988055
-24.477472,64,170.01014,1.0,0.04898655259502935
-51.406681,200,170.13659,0.0,0.20292103208171972
-24.973638,83,170.1911,1.0,0.047791450077048624
-14.344859,49,170.225106,1.0,0.04702324284528675
-63.700888,200,170.750959,0.0,0.29957304500365617
-11.100188,27,170.774961,1.0,0.0412850168717508
-15.198942,26,170.803476,1.0,0.04222575524520005
-35.570671,200,170.974023,0.0,0.06746719036558134
-53.256184,200,171.120403,0.0,0.13454772536939089
-9.113693,29,171.139626,1.0,0.04814073161697035
-39.867938,200,171.269635,0.0,0.13107805422332197
-7.480635,17,171.282289,1.0,0.024750324083247344
-51.600837,200,171.406334,0.0,0.33374987752785823
-60.244721,200,171.522868,0.0,0.1582921342324217
-18.591845,53,171.554867,1.0,0.04719642052997722
-63.32037,200,171.672371,0.0,0.27589358923187074
-18.074591,64,171.711918,1.0,0.048412875179202466
-29.851508,73,171.757918,1.0,0.04911330322542946
-7.070229,30,171.777925,1.0,0.03211890980290821
-17.456106,66,171.823168,1.0,0.04166059830491861
-18.08102,52,171.856169,1.0,0.047592268749304986
-8.849539,40,171.882175,1.0,0.03976615670087605
-62.66492,200,172.0092,0.0,0.36853741459399597
-77.828187,200,172.526204,0.0,0.27583246262754957
-1.135005,6,172.532203,1.0,0.039862628939326045
-17.701222,66,172.577204,1.0,0.04158878238027882
-32.820503,159,172.676726,1.0,0.043345467486253925
-2.011222,15,172.686733,1.0,0.043648410202966684
-21.386546,54,172.721251,1.0,0.047426263562179494
-0.281242,3,172.723251,1.0,0.02415323172844085
-44.383736,200,172.844794,0.0,0.10134343731325776
-17.098626,73,172.889782,1.0,0.049526478021071955
-10.062533,47,172.916297,1.0,0.04574732804768335
-0.404344,4,172.919304,1.0,0.04785809591664166
-20.99641,70,172.958325,1.0,0.04980254469145167
