#{"t_start": 1776691819.0997407, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-140.254657,200,87.189884,0.0,0.7000265982102437,3354.8645209306737,19.425692140824303,16.774322604653367
-80.965716,200,87.314417,0.0,0.39375634273824334,3647.036028043384,20.572017540201546,18.23518014021692
-45.588011,200,87.438919,0.0,0.2881869087922208,3113.3226420209435,18.288944249162093,15.566613210104718
-67.068367,200,87.563499,0.0,0.3163260711608588,3234.4032578858955,18.831909518862446,16.17201628942948
-131.32365,200,87.681537,0.0,0.5811767747827168,3320.8453165605206,18.897415205399128,16.604226582802603
-96.558486,200,87.806004,0.0,0.4772997855638849,3473.3997916242697,20.386187397790444,17.36699895812135
-62.625152,200,87.930243,0.0,0.357138877063001,3381.1467743746,20.46911037761389,16.905733871873
-83.574594,200,88.049773,0.0,0.4407204771540814,2946.895001851863,17.99769767916202,14.734475009259315
-146.322473,200,88.517432,0.0,0.7177735299779603,3492.139594141046,20.20878429403212,17.46069797070523
-52.724474,200,88.661503,0.0,0.24786110061200195,3526.175382716113,20.062396343504854,17.630876913580565
-86.136504,200,88.789606,0.0,0.37621357028269165,2747.2911301826634,16.91577011488971,13.736455650913317
-165.677532,200,88.914108,0.0,0.8262220515358389,3634.1715346476412,20.922018547185125,18.170857673238206
-7.281032,32,88.934106,1.0,0.04650571673204209,236.1448132955512,1.5223227486432733,7.379525415485975
-48.760186,200,89.061662,0.0,0.3836364824505228,3187.5871008397976,18.85784375339365,15.937935504198988
-72.098485,200,89.183761,0.0,0.43166071823302526,3190.373968384785,18.70417348632506,15.951869841923925
-97.947709,200,89.30728,0.0,0.4668917774498547,3147.1940020388693,18.631363692444157,15.735970010194347
-102.401041,200,89.43077,0.0,0.47969866479030243,2911.8787205428134,17.004680136160733,14.559393602714067
-77.1303,200,89.555321,0.0,0.39353769387981696,2944.652550971444,17.344585659157975,14.723262754857219
-156.533443,200,89.674979,0.0,0.7550007476883667,3137.5131544480373,19.0148136810034,15.687565772240186
-154.525463,200,90.104084,0.0,0.7676114175647206,3376.219290054552,19.084035277060106,16.88109645027276
-117.253327,200,90.244605,0.0,0.5856744377252153,3398.8327126654713,19.441578510574058,16.994163563327355
-85.546104,200,90.370648,0.0,0.42564200259406504,3158.2787414921627,18.88090912172179,15.791393707460813
-109.566123,200,90.498504,0.0,0.4241965447374112,2915.8461602936327,16.794635488626724,14.579230801468164
-168.469073,200,90.625236,0.0,0.8571797789319604,3393.1697087399248,19.04685532412865,16.965848543699625
-68.424184,200,90.748717,0.0,0.34152324331559136,3371.5945319013,19.82066358146059,16.8579726595065
-158.675175,200,90.870779,0.0,0.7938210043431856,3167.5918227043994,18.478777323200543,15.837959113521997
-51.972858,200,90.998374,0.0,0.38552015420317276,3292.087414790282,18.996186729448223,16.46043707395141
-121.004167,200,91.122005,0.0,0.5979364416080811,3453.693957030721,19.229938970531066,17.268469785153606
-66.531683,200,91.239508,0.0,0.37677848865798164,3362.344290915286,19.51146004622007,16.81172145457643
-86.497202,200,91.359977,0.0,0.40158782133308113,3299.2111220317124,19.086246635738735,16.496055610158564
-95.62223,200,91.800075,0.0,0.48627578159419155,3037.5791019473304,17.823740724414236,15.187895509736652
-8.622127,33,91.82106,1.0,0.04620956304961138,128.92304402558293,0.8921305687597261,3.906758909866149
-106.16907,200,91.951615,0.0,0.5287021688764179,3329.7021172342875,19.120928340463973,16.648510586171437
-9.00945,39,91.978802,1.0,0.03526474473735172,371.0734255619005,2.398923590064243,9.51470321953591
-172.001862,200,92.106363,0.0,0.8572624039428526,3543.0159118097604,20.63937266811748,17.715079559048803
-93.158641,200,92.228863,0.0,0.41244407312845577,2756.4000138941296,16.332753397527924,13.782000069470648
-67.92669,200,92.353424,0.0,0.48677012877544407,2902.1304657241208,17.604541463567152,14.510652328620603
-92.054356,200,92.476326,0.0,0.4561222902182529,3267.6301413312003,18.780939122945377,16.338150706656002
-161.283243,200,92.598853,0.0,0.8036078916521117,3426.5779024782014,19.669885239877654,17.132889512391007
-143.805986,200,92.726413,0.0,0.6698114806719295,3015.440260326563,18.34766919748005,15.077201301632815
-27.32755,200,92.847133,0.0,0.14967090642871791,3382.4739344594827,19.9059300328231,16.912369672297412
-45.664802,200,93.26127,0.0,0.22342211013789723,3204.6761638852367,18.60646954241521,16.023380819426183
-107.774557,200,93.400298,0.0,0.5428491016603141,3275.822709195625,19.629729595378926,16.379113545978125
-57.238566,200,93.544349,0.0,0.294940164040104,3771.7193309384998,20.86383683588669,18.858596654692498
-90.281812,200,93.670936,0.0,0.4123174237557117,3163.8729398146843,19.15331249152703,15.819364699073422
-144.505317,200,93.800494,0.0,0.6775170635771061,3077.951535650552,18.249192443574852,15.38975767825276
-65.220125,200,93.919374,0.0,0.37023015600010956,3195.804811722388,18.544808657199532,15.97902405861194
-77.917021,200,94.04297,0.0,0.3671535226652523,3344.2502759014737,19.454411174141928,16.72125137950737
-86.833433,200,94.168505,0.0,0.437197371220651,3065.9793518268625,18.4631977005796,15.329896759134312
-99.818091,200,94.294148,0.0,0.49627976976664845,3329.777926389519,19.603036770959314,16.648889631947597
-90.569908,200,94.414701,0.0,0.537408497383207,2619.64533705647,15.613713421119432,13.09822668528235
-63.916354,200,94.530196,0.0,0.4691879567158538,2944.617369468965,17.078843213676304,14.723086847344826
-38.146013,200,94.987463,0.0,0.20213672004509467,3304.8592300480204,19.313120646732525,16.5242961502401
-40.093985,200,95.115579,0.0,0.21476071162017482,3548.941259265714,19.642022066374107,17.74470629632857
-108.686112,200,95.243885,0.0,0.5395359676372662,3271.026286649456,19.252372952841522,16.35513143324728
-73.371242,200,95.366348,0.0,0.4621907165133278,3151.2890992651264,18.713029117943517,15.756445496325632
-59.982272,200,95.49045,0.0,0.29906947241078663,3437.397107016276,19.630410782033238,17.18698553508138
-130.942957,200,95.618968,0.0,0.5863893611605457,3173.551566299842,18.283629354066246,15.86775783149921
-81.191023,200,95.739496,0.0,0.49656352116362196,3076.6567218787363,18.423267357999848,15.383283609393681
-97.64364,200,95.863045,0.0,0.4968169526751275,3509.9508383751345,20.28344446976521,17.54975419187567
-142.706896,200,95.983456,0.0,0.6966151283125249,3217.470920097309,18.810267449646275,16.087354600486545
-165.489256,200,96.106024,0.0,0.7907611974637259,3429.68726613992,19.628943365218806,17.1484363306996
-151.201148,200,96.546548,0.0,0.7463762933496728,3391.5345117516595,20.103234995359117,16.957672558758297
-118.330265,200,96.693609,0.0,0.5862374629580379,3294.0285675704927,19.83096439671176,16.470142837852464
-73.064583,200,96.824161,0.0,0.6216574919294947,2834.1391031673334,16.838643549960675,14.170695515836666
-59.711095,200,96.95102,0.0,0.37320413394100166,3098.979798216522,18.800395728127985,15.494898991082609
-133.08941,200,97.074085,0.0,0.6238002217747549,3107.0282695627902,17.763346356925208,15.535141347813951
-82.958296,200,97.205294,0.0,0.27721025952126266,2789.817210843879,16.292865206599764,13.949086054219395
-62.315828,200,97.331105,0.0,0.29423114214324775,3630.0084824123614,21.394694667181803,18.150042412061808
-66.769777,200,97.452562,0.0,0.33615018765202803,3247.9080798729065,18.64810671745989,16.239540399364532
-76.244241,200,97.577661,0.0,0.4990918557444172,3109.956922635206,18.43212839038349,15.54978461317603
-104.659084,200,97.702215,0.0,0.5032577205950389,3001.4050738848964,18.12376234693114,15.007025369424483
-116.700999,200,98.12472,0.0,0.4178197290168264,2712.9735566334016,15.916119565004802,13.564867783167008
-99.58367,200,98.272784,0.0,0.3916511749742357,2462.7942960433547,14.49608107264475,12.313971480216773
-66.64,200,98.398259,0.0,0.3485773398750888,3293.87738192697,18.872121105732706,16.46938690963485
-46.760772,200,98.525738,0.0,0.2736811716651732,3184.845765951033,19.08568077858428,15.924228829755165
-96.752968,200,98.647018,0.0,0.29124742915650914,2893.547535049442,16.48470554997642,14.46773767524721
-117.210494,200,98.770548,0.0,0.587252048673205,3350.2493070277346,20.031680257667947,16.751246535138673
-143.981521,200,98.895051,0.0,0.5902281765016789,2965.2141115322324,17.721368357748567,14.826070557661161
-64.107825,200,99.015509,0.0,0.3922896636819978,3311.6686864139438,19.288079193752978,16.55834343206972
-64.578265,200,99.138655,0.0,0.3990056994161017,3159.9680359022495,18.20374785033052,15.799840179511248
-123.424929,200,99.259629,0.0,0.5901709161024733,3340.2838026899826,19.825694284759656,16.701419013449915
-81.615044,200,99.699048,0.0,0.6186935492718174,3089.992982487923,18.00340694247234,15.449964912439617
-53.142334,200,99.830571,0.0,0.46938976996925985,3285.4649934205263,19.15192373465669,16.42732496710263
-112.866919,200,99.961209,0.0,0.4507785893262891,2967.044199485779,16.91586727568987,14.835220997428895
-102.185,200,100.085175,0.0,0.5075139868938218,3473.5933634799244,20.2476141262423,17.367966817399623
-80.209176,200,100.213122,0.0,0.4516586091942418,2589.1966322708035,15.059649648904633,12.945983161354018
-112.873276,200,100.33869,0.0,0.3850827586241274,2533.523180236578,14.701357756253605,12.66761590118289
-110.515517,200,100.460846,0.0,0.5444198458571429,3224.9637761793847,18.8640754254256,16.124818880896925
-8.041033,35,100.483365,1.0,0.0456104750526215,328.8864881755284,2.139372177461963,9.396756805015098
-95.264596,200,100.607886,0.0,0.27218476831145694,2730.445567066174,16.503145600796543,13.652227835330871
-71.138212,200,100.732381,0.0,0.45936138114589103,2715.798754381254,16.250906809063387,13.578993771906271
-86.842188,200,100.856926,0.0,0.4281625917557566,3339.723341426631,19.80709138077713,16.698616707133155
-40.070515,200,101.290521,0.0,0.2639854142615812,3381.292924943605,19.83811360943338,16.906464624718026
-111.116618,200,101.435001,0.0,0.5543548113438836,3552.150904565918,20.715082224847695,17.76075452282959
-123.115499,200,101.569068,0.0,0.517596251622122,3153.50849403388,18.26293075023603,15.767542470169401
-67.499998,200,101.697608,0.0,0.3975134288702174,3274.5976960179482,19.316613698897942,16.37298848008974
-82.871306,200,101.824116,0.0,0.5807123924682511,2880.5496195489823,16.74706536448288,14.402748097744912
-72.814468,200,101.951064,0.0,0.40500868479690644,3078.885397609766,18.709135590796336,15.394426988048831
-85.369727,200,102.074156,0.0,0.41941722610121623,3458.6618668386936,20.291707966075627,17.293309334193466
-148.927905,200,102.195672,0.0,0.6115367343047634,3037.9587687723297,17.53510451341517,15.189793843861649
-34.780268,200,102.32216,0.0,0.25199001284647093,3367.2270354463612,19.488738782363303,16.836135177231807
-124.921774,200,102.44471,0.0,0.6090578169350326,3400.7450613754613,19.7421767609077,17.003725306877307
-128.075954,200,102.566313,0.0,0.520557684164044,3218.6890217258556,18.963304729792632,16.09344510862928
-62.16358,200,103.003891,0.0,0.34100765600113003,3470.1352937830015,19.739750405976437,17.350676468915008
-151.069203,200,103.134406,0.0,0.7365344204425064,3443.7553925722623,20.162750799877063,17.218776962861313
-102.701523,200,103.261939,0.0,0.4709862678779902,3495.694835111832,20.366125006601692,17.47847417555916
-119.191231,200,103.390131,0.0,0.5443591606683035,3286.425074397649,19.197583243325578,16.432125371988246
-10.038998,43,103.418131,1.0,0.043544707281859225,479.09991489601106,3.000869250672455,11.141858485953746
-62.341633,200,103.543499,0.0,0.3405359622767269,3272.0169758091647,18.61177743054052,16.360084879045825
-130.009322,200,103.666578,0.0,0.6177483037605447,3290.597047469564,18.98517780042962,16.45298523734782
-66.697079,200,103.796966,0.0,0.3599414552716055,2816.2893503825144,15.852403302281592,14.081446751912573
-45.219149,200,103.920484,0.0,0.21703400840929463,3388.8912786471246,20.091171365731547,16.944456393235622
-132.669005,200,104.045432,0.0,0.6545725582008571,3350.0355995436767,19.581546488179374,16.75017799771838
-77.145522,200,104.169,0.0,0.528057945031261,2840.8377395131884,16.154099084288248,14.204188697565941
-61.7027,200,104.626613,0.0,0.3055733200641363,3363.2561766887284,19.478798205660162,16.816280883443643
-168.136578,200,104.759741,0.0,0.790291552548871,3440.4754442275175,19.86602677926101,17.20237722113759
-80.95266,200,104.88579,0.0,0.23163789856132294,2876.5760636953733,17.839039244570042,14.382880318476866
-101.084656,200,105.010904,0.0,0.36215840699356694,2738.7150810807825,15.743083577354787,13.693575405403912
-123.626225,200,105.133452,0.0,0.6105319804174361,3430.2269392030316,20.02314135864841,17.15113469601516
-125.60809,200,105.258448,0.0,0.5269316082517632,3105.32576497363,18.457676449693942,15.526628824868151
-65.882258,200,105.382509,0.0,0.42564312328863724,2988.17464982904,17.462980741640816,14.9408732491452
-126.608387,200,105.506027,0.0,0.4601313931898623,3140.394712069652,17.548520656584405,15.70197356034826
-128.215649,200,105.624487,0.0,0.44386963764819026,2961.7769301588232,17.10753005318315,14.808884650794116
-119.780328,200,105.742284,0.0,0.5914540223692583,3671.781896383786,20.91659106633168,18.35890948191893
-61.253465,200,106.203174,0.0,0.37345498428528784,2899.1583391116883,17.086736790044682,14.495791695558442
-57.381757,200,106.351706,0.0,0.34818980067284916,3126.992311604938,18.400282300588767,15.63496155802469
-85.062879,200,106.476714,0.0,0.27754000961311764,2943.7219899314946,17.31189673017119,14.718609949657473
-36.767776,200,106.602216,0.0,0.19365277514511026,3248.0240919713997,18.871174292415915,16.240120459857
-63.186077,200,106.725739,0.0,0.4633365357881282,3054.3638116523684,17.948633010244983,15.271819058261842
-60.091119,200,106.84804,0.0,0.3896942195708878,2749.9942591234308,16.043151665677314,13.749971295617154
-44.503737,200,106.971568,0.0,0.29896523705435973,3343.1410030882075,19.434053318410545,16.71570501544104
-56.977919,200,107.093676,0.0,0.36873480759466,3220.4690130779527,18.659051663560373,16.102345065389763
-92.848847,200,107.216219,0.0,0.461473645833731,3318.6832555301053,19.3088158604841,16.593416277650526
-40.735267,200,107.339723,0.0,0.21938334786715294,3227.871428421132,18.794613352411407,16.13935714210566
-97.96299,200,107.772812,0.0,0.44907460944974764,3064.5581101181397,18.417298017134513,15.322790550590698
-56.624087,200,107.902787,0.0,0.36980665283675856,3196.181345255969,17.9318633482772,15.980906726279846
-61.685421,200,108.038032,0.0,0.3005519815975034,2826.1490027206287,16.203416810870863,14.130745013603143
-110.485654,200,108.173804,0.0,0.5328744483582315,3421.3376742442,19.99170463426895,17.106688371221
-57.474161,200,108.297962,0.0,0.4457509264083604,2804.1992781834647,16.100782723911298,14.020996390917324
-97.816887,200,108.431405,0.0,0.25040214337014005,2765.106905078518,16.32184795355206,13.825534525392591
-90.48397,200,108.558748,0.0,0.3811556657283552,3404.199199264572,18.82788873287345,17.02099599632286
-70.071941,200,108.678835,0.0,0.2518614212727241,2580.1010674552012,15.173854980441064,12.900505337276007
-46.597916,200,108.802361,0.0,0.22652345073035773,3518.091660013474,20.900735589013852,17.59045830006737
-86.494155,200,108.92288,0.0,0.22169256893075048,3087.8686581690617,17.29929416365657,15.439343290845308
-80.045441,200,109.360523,0.0,0.4044235555920455,3279.8995042763004,18.96114474289008,16.3994975213815
-73.682122,200,109.501067,0.0,0.414499005012472,3537.5720528650777,20.33909043337619,17.687860264325387
-66.005267,200,109.636628,0.0,0.3904361737759237,2946.645029696031,17.061488005478793,14.733225148480155
-175.727296,200,109.762167,0.0,0.8795785061873249,3384.7493879204767,20.086011691512017,16.923746939602385
-73.80503,200,109.884165,0.0,0.2854655920883698,3206.19346236907,18.211849933729937,16.030967311845348
-136.764964,200,110.01218,0.0,0.4240824119262208,3046.378577006096,17.405214403153554,15.23189288503048
-98.338139,200,110.131707,0.0,0.49192738110560763,3364.242419393447,19.50409804773038,16.821212096967237
-58.384336,200,110.254268,0.0,0.30572797373837596,3318.2289096189097,19.531987403466402,16.591144548094547
-67.172282,200,110.37913,0.0,0.2657753577694452,3130.7600257788395,18.224696188978587,15.653800128894197
-41.940212,200,110.507055,0.0,0.23186510004899713,3416.5910812509646,18.849369667742277,17.082955406254822
-53.981844,200,110.626581,0.0,0.37733072796533174,2989.8439471980164,17.080587805051774,14.949219735990082
-74.371924,200,111.065678,0.0,0.30989878679292215,3527.3361524157945,20.024116099650648,17.63668076207897
-124.175651,200,111.201715,0.0,0.4503738195149628,3150.9678559123495,18.381688908475784,15.754839279561747
-99.686711,200,111.32823,0.0,0.2903112975755545,2841.897846344127,16.94707943209059,14.209489231720635
-108.504902,200,111.451313,0.0,0.4380468124750427,3229.429026222256,18.744911342933626,16.14714513111128
-40.997152,200,111.576888,0.0,0.2070244672318059,3212.8043902509617,18.97282186247701,16.06402195125481
-165.21109,200,111.700974,0.0,0.8250725256216215,3687.20706927521,19.510472211306446,18.43603534637605
-59.63714,200,111.826515,0.0,0.3095718326269537,3115.052991115573,18.28321706312646,15.575264955577866
-44.988303,200,111.953585,0.0,0.21940934486263888,3569.9928483898743,20.490598816377485,17.849964241949372
-142.156741,200,112.074159,0.0,0.6944356681416329,3394.208835037554,19.867714611611344,16.97104417518777
-74.51472,200,112.19625,0.0,0.23727782691700397,2850.9797313742088,16.684612758099426,14.254898656871044
-141.978134,200,112.671791,0.0,0.6062506968088316,3107.21649933661,18.49029798859561,15.53608249668305
-62.032995,200,112.824422,0.0,0.3980241360900981,3019.082946716931,17.39003736675118,15.095414733584654
-71.481836,200,112.947993,0.0,0.3353516584077626,2977.42579810198,17.071478755667385,14.8871289905099
-56.124537,200,113.076534,0.0,0.3230814773449063,3104.28893724114,18.08274598729864,15.521444686205701
-151.882784,200,113.20219,0.0,0.7426312996189935,3377.8013831562034,19.87685631098585,16.889006915781017
-29.685485,200,113.324715,0.0,0.225528719812534,3382.3498355104057,19.254597397932056,16.91174917755203
-135.94399,200,113.447186,0.0,0.5094573341104119,3365.6869116759262,19.22384211566045,16.82843455837963
-129.617057,200,113.57178,0.0,0.49202222243711813,3084.627555514266,17.534789977649922,15.42313777757133
-83.216803,200,113.715646,0.0,0.17182620050224157,2478.5406520039937,14.182356059377451,12.39270326001997
-67.132449,200,113.83719,0.0,0.29365586156634466,3649.015062265538,20.60749704343079,18.24507531132769
-60.264715,200,114.272509,0.0,0.4278278931986088,2965.0685378288745,17.065787442943822,14.825342689144373
-55.399959,200,114.410046,0.0,0.29359329469579676,3375.6672749676673,19.353771994923548,16.878336374838337
-107.018057,200,114.54618,0.0,0.4110534297283906,3103.4313549756903,18.311902779867328,15.517156774878451
-117.628035,200,114.670917,0.0,0.5498812979184207,3239.830811954495,18.685345727441607,16.199154059772475
-64.000214,200,114.800454,0.0,0.33201653193379266,3045.388825152395,17.6233980225273,15.226944125761975
-124.406247,200,114.925252,0.0,0.6049725887683342,3386.86877500632,19.567225080109885,16.9343438750316
-79.199531,200,115.052776,0.0,0.36420241039363177,3391.3763327663346,19.509461008769716,16.956881663831673
-103.239911,200,115.180082,0.0,0.2621130068467583,2662.981151747547,16.123993019779622,13.314905758737734
-130.053931,200,115.302119,0.0,0.5622970393447914,3232.3030757477145,19.02528801543939,16.16151537873857
-106.707814,200,115.420601,0.0,0.41401113319069327,3042.858325865795,17.47778060353642,15.214291629328976
-61.501041,200,115.857666,0.0,0.3021970551629421,2844.2470897094413,16.62892299501539,14.221235448547207
-78.357802,200,116.002638,0.0,0.24820257378161725,2803.553949508637,16.996312505221063,14.017769747543184
-23.791328,200,116.132154,0.0,0.15798427074414054,3468.809071401105,19.88997331242473,17.344045357005527
-54.372304,200,116.260684,0.0,0.4543199587501375,3153.5195589556097,18.257494851498947,15.767597794778048
-51.353158,200,116.388252,0.0,0.2922654717282059,3443.222563146563,19.681737182040674,17.216112815732814
-63.555943,200,116.512774,0.0,0.33266002057911004,3202.050335034043,19.422474116700805,16.010251675170217
-114.596702,200,116.636289,0.0,0.5888258573018136,3364.12618986661,20.003276010141654,16.82063094933305
-109.520685,200,116.759905,0.0,0.46718718245308016,3509.812113692389,19.408394378128374,17.549060568461947
-101.971255,200,116.883959,0.0,0.31128335481693586,2930.985135729733,16.96964898830783,14.654925678648665
-44.565396,200,117.009946,0.0,0.3415487783148467,2976.901846840378,17.137330789053234,14.88450923420189
-87.055608,200,117.131717,0.0,0.4173657274344514,3203.3052746289,18.952709206882577,16.0165263731445
-96.964066,200,117.568732,0.0,0.46985323235017273,3184.878154806069,18.50779791729645,15.924390774030345
-50.582258,200,117.703796,0.0,0.4368059954420925,3138.3377753516515,18.47078702004063,15.691688876758258
-143.730069,200,117.828315,0.0,0.6425302885532705,3375.089638381116,19.418668721099078,16.87544819190558
-130.734464,200,117.954428,0.0,0.5130648494852846,3293.9641066937056,19.2385544431037,16.46982053346853
-76.356138,200,118.076767,0.0,0.3747357591984932,3558.0415429791574,20.047582821307845,17.790207714895786
-135.657247,200,118.199855,0.0,0.44961287688963564,3014.433984690803,17.79359978855868,15.072169923454014
-55.192842,200,118.325374,0.0,0.26351860501178,3447.170889190587,20.776188428658518,17.235854445952935
-82.720053,200,118.455959,0.0,0.23176878756548522,2759.667839463361,16.137947922409573,13.798339197316805
-134.922357,200,118.584764,0.0,0.6730989900541607,3420.6840923821733,20.079545166821912,17.103420461910865
-174.782359,200,118.712283,0.0,0.8564662408811952,3360.907863976109,19.522414621455063,16.804539319880547
-66.255677,200,119.161069,0.0,0.25002910974186876,3137.633036565513,17.642477443295412,15.688165182827566
-43.458843,200,119.299645,0.0,0.28862931185390006,3331.551826670441,19.110954563247418,16.657759133352204
-60.657205,200,119.424165,0.0,0.3741773556487399,2862.144402982781,17.1118126160916,14.310722014913903
-120.301314,200,119.547695,0.0,0.5165989964894722,3243.6090339557877,18.1083629306374,16.21804516977894
-87.213167,200,119.673728,0.0,0.25193305169955543,2853.6782249700204,16.222243335474257,14.268391124850103
-62.532748,200,119.800052,0.0,0.49350741216969246,2901.971619864777,16.603568396852616,14.509858099323885
-30.596485,200,119.92209,0.0,0.12425551927942877,3166.1242252677835,18.252053210016985,15.830621126338917
-132.642317,200,120.045572,0.0,0.44430829427914537,3047.4462038393353,17.078809076433313,15.237231019196678
-62.883596,200,120.170119,0.0,0.3382435871071131,3160.4396396840057,18.683250001809398,15.802198198420028
-157.072349,200,120.293136,0.0,0.6591216117706299,3299.438305616072,18.613421729795913,16.49719152808036
-62.292659,200,120.72769,0.0,0.3034565614725725,3000.9029154760096,16.655863545422985,15.004514577380048
-72.133908,200,120.86521,0.0,0.37073094495022235,3430.7088453854585,20.101163504001093,17.15354422692729
-105.512648,200,120.996248,0.0,0.47496679078465287,3135.592614202465,18.239546004197532,15.677963071012325
-86.031838,200,121.120753,0.0,0.42599160297458116,3491.2953948223894,19.556222376064447,17.456476974111947
-65.285281,200,121.243293,0.0,0.2844825368993143,2942.8352238549637,17.361415074374687,14.714176119274818
-60.217872,200,121.375809,0.0,0.27208023825691996,3315.805703379219,18.82742825509978,16.579028516896095
-124.428508,200,121.495892,0.0,0.4711824377026481,3285.890263459963,18.803541892246837,16.429451317299815
-42.109548,200,121.62041,0.0,0.16729898060251414,3380.2412996954704,19.36005254120227,16.90120649847735
-89.465329,200,121.747958,0.0,0.20604463371354087,2787.5149105577475,15.946453901986555,13.937574552788737
-55.395235,200,121.871487,0.0,0.4330445035931303,3061.1688942310684,16.817327447851465,15.305844471155343
-89.202565,200,122.318677,0.0,0.27123235598529116,2736.4356170386004,15.330077477951729,13.682178085193001
-74.054636,200,122.473235,0.0,0.19935076251686704,2861.855676537723,16.54932097337507,14.309278382688614
-10.700565,42,122.508752,1.0,0.04427364852713226,463.27141607496833,2.8242226780157673,11.03027181130877
-65.831268,200,122.634263,0.0,0.30453203380341004,3407.1022858709825,18.651379271222417,17.035511429354912
-83.647685,200,122.759782,0.0,0.2666610258033516,3341.7987440696465,19.00497505617558,16.708993720348232
-152.862893,200,122.884845,0.0,0.7392636867123556,3244.2666434214398,19.377060799055183,16.221333217107198
-151.080143,200,123.005331,0.0,0.7106689729751435,3188.2845894031493,19.080704491544363,15.941422947015747
-127.774302,200,123.125847,0.0,0.44582677863886616,3293.700597349585,19.194454834047885,16.468502986747925
-81.89958,200,123.250315,0.0,0.25797112532229866,3305.2764295406378,19.621944783220435,16.52638214770319
-105.373977,200,123.371867,0.0,0.42427592817689275,3195.8490123073425,19.056939875612304,15.979245061536712
-119.198182,200,123.488935,0.0,0.4327093590279463,3014.1531974646464,17.63767858821062,15.070765987323233
-51.367405,200,123.924016,0.0,0.19072907461181962,2920.5537706750865,17.063141859757476,14.602768853375432
-102.542442,200,124.055175,0.0,0.24342690691152352,2873.1779790922997,16.28401364401332,14.365889895461498
-102.177709,200,124.18172,0.0,0.49138835274483017,3345.009040135632,18.840990513491143,16.72504520067816
-101.045943,200,124.310809,0.0,0.49965725776560893,3258.406903785177,19.436745173792083,16.292034518925885
-71.087367,200,124.436332,0.0,0.28364338207491274,2672.154434511383,15.160780789983216,13.360772172556915
-100.333961,200,124.560856,0.0,0.4517681398326266,3397.7715461524613,18.956188100750367,16.988857730762305
-83.773087,200,124.685035,0.0,0.27841557536315825,3098.8809967720244,18.01799902421569,15.494404983860122
-66.995576,200,124.808633,0.0,0.5096622408504747,2910.507707221423,17.360406535257965,14.552538536107114
-73.309454,200,124.933216,0.0,0.21739914456212095,2938.424800827862,16.459247384930347,14.692124004139309
-148.035545,200,125.05274,0.0,0.682618319303105,3372.2981376415296,19.794627122616127,16.86149068820765
-115.235873,200,125.17484,0.0,0.2728378591788187,2727.600313264108,15.95625387163519,13.63800156632054
-61.305758,200,125.619077,0.0,0.32030785192151745,3182.1511128668776,18.28478169618414,15.910755564334387
-108.3493,200,125.75345,0.0,0.49595037191358643,3199.1644797118165,19.196921385513264,15.995822398559083
-143.36776,200,125.879527,0.0,0.5308860684353574,2883.1243469523447,16.603625273025393,14.415621734761723
-105.592717,200,126.007201,0.0,0.48682954913751975,3306.922198457225,19.228900184763155,16.534610992286126
-84.975262,200,126.13149,0.0,0.4005911834677567,3192.35354460375,18.578084209319314,15.961767723018749
-55.863026,200,126.254014,0.0,0.34421754385519193,2990.4701568287414,17.921118292560593,14.952350784143707
-173.194123,200,126.383741,0.0,0.8401313557078453,3420.572661310577,19.82059985549489,17.102863306552887
-36.259433,200,126.505733,0.0,0.18712561502870362,3363.8935190406473,18.77012809515918,16.819467595203236
-70.658804,200,126.630237,0.0,0.2514084325903155,2955.8138880952847,16.715665803345818,14.779069440476423
-76.709094,200,126.74776,0.0,0.4501077501808882,2709.6000379376696,15.70717718998904,13.548000189688349
-59.780026,200,127.162588,0.0,0.2607710869541165,3357.377037970335,19.664865681010358,16.786885189851674
-92.065596,200,127.290625,0.0,0.21641497637965074,2647.545823809449,15.13770788513448,13.237729119047245
-168.789209,200,127.415165,0.0,0.8126071060921972,3212.8958869675735,18.993704448480916,16.064479434837867
-78.504076,200,127.53943,0.0,0.14522102142424295,2573.7660619992807,14.77816518639264,12.868830309996405
-92.232229,200,127.66395,0.0,0.1154269975378536,2753.5039886853133,15.705079904062803,13.767519943426567
-41.838899,200,127.789993,0.0,0.27234499197736545,3123.384270649686,18.47771011616975,15.616921353248431
-66.520894,200,127.915229,0.0,0.2384092047336173,3056.316029150801,17.109323442921255,15.281580145754006
-51.163274,200,128.043571,0.0,0.44470602240854357,3054.081524815846,17.722192177824994,15.27040762407923
-127.934855,200,128.167733,0.0,0.4402587407117714,3160.964966222996,17.65695367441992,15.80482483111498
-62.316894,200,128.287335,0.0,0.35076321683515943,3078.7797105094915,17.932314957711743,15.393898552547457
-86.732012,200,128.716034,0.0,0.4346987404315356,3117.733188751453,18.22029100840379,15.588665943757265
-149.082871,200,128.857095,0.0,0.6268604497565234,3425.0537277402373,19.440948677786487,17.125268638701186
-52.203488,200,128.982389,0.0,0.2608564969535576,3108.2474696906247,18.330213776755247,15.541237348453123
-94.55603,200,129.108318,0.0,0.3497706122975409,3320.3163323773074,18.843730141828434,16.601581661886538
-128.818682,200,129.227773,0.0,0.47878237867651924,2869.120653002859,16.56524824521432,14.345603265014296
-23.03818,200,129.350317,0.0,0.09048135713425474,3425.0601732498712,18.97816742787104,17.125300866249358
