#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-3.041129,27,129.154557,1.0,0.04852674623220576
-9.884801,39,129.179557,1.0,0.04768705028224792
-23.025009,42,129.206564,1.0,0.038425502245622745
-69.231846,200,129.689255,0.0,0.1998806450517925
-76.956815,200,129.831274,0.0,0.5430759625337945
-73.439549,200,129.949794,0.0,0.29993171750248077
-53.313138,200,130.069858,0.0,0.1338625217596775
-55.632567,200,130.189375,0.0,0.23267789052455387
-69.775404,200,130.299896,0.0,0.4730346248053144
-14.751272,61,130.33641,1.0,0.04602529296712922
-52.429745,200,130.452925,0.0,0.27932894951150516
-57.622934,200,130.56745,0.0,0.2501625668874335
-56.088702,200,130.680965,0.0,0.2542805629241897
-79.485382,200,130.794486,0.0,0.24734524851908812
-35.080464,88,130.846974,1.0,0.04516421153138341
-30.648301,146,131.253026,1.0,0.03733066435067257
-35.577102,172,131.376336,1.0,0.04358288073950494
-7.945572,20,131.390333,1.0,0.039217242843955995
-28.402759,102,131.459857,1.0,0.04763482952616216
-47.704066,200,131.577384,0.0,0.15129880968743797
-30.966759,107,131.641912,1.0,0.041092179881992576
-15.667574,30,131.659913,1.0,0.04565069880861663
-31.234837,85,131.712063,1.0,0.04200712190175388
-58.293549,200,131.840585,0.0,0.1510833322100672
-45.438787,200,131.963113,0.0,0.22149511379085252
-10.952462,41,131.98811,1.0,0.0460284986765544
-55.263893,200,132.112826,0.0,0.17212528458651122
-4.794324,35,132.135016,1.0,0.03709252816912013
-8.447542,27,132.151474,1.0,0.04894538719487473
-18.334707,48,132.180474,1.0,0.042600930039132116
-0.051705,1,132.182501,1.0,0.04093337255557147
-54.979765,200,132.299605,0.0,0.4029370207294147
-15.671625,44,132.326125,1.0,0.0480982991915675
-37.457568,168,132.422652,1.0,0.04822699322004711
-21.172662,64,132.775539,1.0,0.04931137159656294
-52.794517,200,132.920573,0.0,0.19998620291362662
-80.328945,200,133.050089,0.0,0.5042341468821313
-52.881792,200,133.163605,0.0,0.12142751172800592
-79.69821,200,133.277146,0.0,0.23828163233112723
-19.307612,92,133.333654,1.0,0.0398497961418715
-76.147231,200,133.447175,0.0,0.4946606012759934
-18.645568,73,133.489175,1.0,0.04959112058416469
-58.281378,200,133.604698,0.0,0.18568603623115126
-53.217797,126,133.67621,1.0,0.04614858428382664
-23.064825,129,133.750738,1.0,0.04878930260760517
-107.155575,200,133.866261,0.0,0.627784381259592
-89.518845,200,133.976784,0.0,0.4801595268307854
-47.273257,177,134.434304,1.0,0.031144953944991994
-52.897413,200,134.573812,0.0,0.257657323057928
-6.208087,17,134.584812,1.0,0.047029264092923004
-42.911136,200,134.710831,0.0,0.13789538766028267
-8.2975,16,134.722836,1.0,0.034134298507637766
-57.07261,200,134.851594,0.0,0.1743678518683081
-76.808579,200,134.97176,0.0,0.3671880649709643
-10.347707,46,134.999766,1.0,0.042001899904675566
-26.750004,66,135.036285,1.0,0.0475703828793091
-3.151536,21,135.048285,1.0,0.04144573766492718
-25.686154,73,135.090286,1.0,0.04608594298350463
-29.743192,74,135.132832,1.0,0.04536414427064298
-8.505617,32,135.150865,1.0,0.04329875685097058
-24.709634,67,135.189833,1.0,0.0347816202079666
-22.347722,58,135.224379,1.0,0.04267669879534493
-52.821084,200,135.336931,0.0,0.29266693062144467
-66.444409,200,135.451458,0.0,0.2790969724660948
-54.56026,200,135.568009,0.0,0.18231424339112928
-81.706071,200,136.014616,0.0,0.3709723605486304
-33.699573,113,136.090615,1.0,0.0446023964655638
-26.387936,171,136.195148,1.0,0.037459321125913235
-34.229221,125,136.269703,1.0,0.04939121866609349
-8.505269,44,136.295685,1.0,0.0484906207890614
-32.492213,93,136.351157,1.0,0.048997691580917734
-50.087488,200,136.471736,0.0,0.1921658762320318
-13.12836,49,136.501721,1.0,0.044100064143544886
-60.311575,200,136.61978,0.0,0.24489619906131802
-22.759915,60,136.652784,1.0,0.049850584486860895
-79.055704,200,136.770135,0.0,0.3533378665258034
-14.124107,42,136.798147,1.0,0.04656919142893181
-38.822612,124,136.876669,1.0,0.04706653882733484
-43.171315,200,136.997212,0.0,0.23683967397748237
-19.787106,59,137.032484,1.0,0.03977458899480881
-64.444685,200,137.505433,0.0,0.2713660357920816
-22.092501,56,137.551945,1.0,0.03705668559504785
-63.434286,200,137.703074,0.0,0.27892093191234874
-10.61418,46,137.730586,1.0,0.04909674419137442
-28.736836,95,137.786223,1.0,0.04797249935711865
-46.53778,200,137.906749,0.0,0.2157761232726888
-1.282808,8,137.911747,1.0,0.04813444175460493
-10.993851,45,137.937208,1.0,0.04646613960607199
-43.220619,178,138.040771,1.0,0.04585972325372122
-8.011883,20,138.053768,1.0,0.03719024380377186
-13.390945,46,138.08077,1.0,0.04193856813678953
-97.327136,200,138.191997,0.0,0.5582802805745499
-25.231911,71,138.233552,1.0,0.045875840386922426
-30.465429,123,138.305564,1.0,0.04898832628060818
-1.704619,12,138.314079,1.0,0.04051041949853515
-14.186209,40,138.339126,1.0,0.04842789561506134
-66.59535,200,138.451607,0.0,0.2627235752606404
-81.878624,200,138.565132,0.0,0.2836121075265276
-61.344339,200,138.680661,0.0,0.3413851385203091
-11.736723,51,138.712172,1.0,0.045478608964889485
-87.50662,200,139.151233,0.0,0.45866808164471073
-5.530312,19,139.163235,1.0,0.048815918476872125
-3.986671,14,139.171235,1.0,0.04809428428366567
-84.241028,200,139.313289,0.0,0.38615094795814076
-23.930506,38,139.338292,1.0,0.032497311975673
-14.662223,39,139.362292,1.0,0.04587299923568457
-49.941399,200,139.482802,0.0,0.15234934965680072
-56.177285,200,139.597857,0.0,0.32065313855955674
-33.840171,87,139.652369,1.0,0.04548347439312451
-6.869855,19,139.664369,1.0,0.037906210684280475
-75.391375,200,139.776885,0.0,0.37778975311781543
-62.024961,200,139.898422,0.0,0.2879133063315478
-39.47236,200,140.02346,0.0,0.2364099871592157
-46.530359,200,140.14899,0.0,0.1840424708316519
-27.561728,117,140.225516,1.0,0.03657477687286117
-75.554097,200,140.686664,0.0,0.3932747437539693
-2.447306,10,140.695664,1.0,0.04343693125255316
-56.175968,200,140.835715,0.0,0.2407997986407439
-10.794202,22,140.850715,1.0,0.04542266919489593
-19.290977,71,140.893584,1.0,0.036177095374706945
-0.641038,5,140.897585,1.0,0.029955694659239807
-48.994,200,141.012651,0.0,0.19800996840949614
-9.585298,23,141.027661,1.0,0.043326266369810636
-6.794142,29,141.046667,1.0,0.04749005648947777
-13.602677,24,141.060667,1.0,0.04819718976716891
-10.256041,42,141.085665,1.0,0.04433643251209288
-51.079434,200,141.200226,0.0,0.14765247513491994
-5.392639,18,141.211222,1.0,0.040481528506493475
-9.940646,40,141.234747,1.0,0.046540781022530835
-3.207806,25,141.248747,1.0,0.04623723943334805
-11.119602,37,141.270777,1.0,0.048325229140084476
-4.146591,31,141.287748,1.0,0.048680029038788784
-47.422084,200,141.400279,0.0,0.28033357935571557
-43.011112,200,141.523308,0.0,0.13114462955854778
-3.716396,18,141.534308,1.0,0.04068873749330849
-45.098512,200,141.648825,0.0,0.1994937324144135
-6.410219,26,141.664825,1.0,0.047481609174562296
-9.923474,36,141.684825,1.0,0.04458677315988941
-12.21555,29,141.701831,1.0,0.046646433915116234
-27.925145,65,141.740854,1.0,0.049518934355355336
-23.570404,137,141.818371,1.0,0.045708902748497475
-2.436311,18,141.830371,1.0,0.042516985284411786
-5.77903,17,141.840371,1.0,0.031209267112828527
-33.138875,63,141.877371,1.0,0.04787941522636844
-92.835576,200,142.322897,0.0,0.4199658336362025
-60.28692,200,142.452422,0.0,0.24889193740326526
-26.82075,67,142.493422,1.0,0.046105982478114316
-100.581352,200,142.615482,0.0,0.7519445737017247
-14.266757,58,142.653482,1.0,0.04779981878326638
-49.250525,200,142.783007,0.0,0.11211964102977769
-53.100262,200,142.910805,0.0,0.11268765307629923
-14.965236,62,142.949318,1.0,0.04435166095969168
-15.011094,40,142.976333,1.0,0.04765359516321608
-11.092216,40,143.005309,1.0,0.04235102423054467
-63.457877,200,143.119976,0.0,0.1770974993371388
-10.354639,23,143.133976,1.0,0.04770964601623777
-37.829474,180,143.239106,1.0,0.04888279756572641
-2.37513,14,143.248108,1.0,0.04640018647594531
-19.41901,69,143.288111,1.0,0.04477676479468096
-50.57074,200,143.401641,0.0,0.42326372680403274
-93.874469,200,143.840777,0.0,0.4246775693894549
-16.100338,41,143.870776,1.0,0.049772345728301574
-10.235782,42,143.905779,1.0,0.046233627247335346
-18.50911,26,143.929285,1.0,0.026870333520009546
-0.041057,1,143.931285,1.0,0.023845273116788208
-27.286719,146,144.025797,1.0,0.04790240910025115
-22.235581,63,144.063803,1.0,0.048227099204807646
-48.248555,200,144.177315,0.0,0.08534843123652101
-12.377392,31,144.195315,1.0,0.043164414185272164
-54.322976,200,144.315804,0.0,0.11128525194115269
-26.629787,122,144.386803,1.0,0.04773018135974767
-17.321927,111,144.450323,1.0,0.043718247333444704
-48.076576,180,144.554847,1.0,0.04659498236378346
-73.002027,200,144.66536,0.0,0.33560321679194255
-5.749469,45,144.692359,1.0,0.046128963331479284
-31.110246,173,144.796906,1.0,0.04761176806512344
-16.753521,66,144.835435,1.0,0.036899418972068186
-45.912405,200,144.952967,0.0,0.21473215282213934
-4.353868,19,144.963963,1.0,0.03640487963402963
-42.467349,200,145.439559,0.0,0.14119820396981908
-48.003384,162,145.56308,1.0,0.04699946149231109
-27.232114,118,145.640615,1.0,0.041730463953925996
-0.463251,4,145.643616,1.0,0.03245002064007321
-16.627855,34,145.666617,1.0,0.04650748587741826
-59.341467,200,145.79463,0.0,0.2597226151904942
-12.864084,36,145.815469,1.0,0.04824276047211247
-50.278995,200,145.936776,0.0,0.13579590578606276
-9.149584,17,145.947031,1.0,0.018898332321935458
-16.819802,49,145.97703,1.0,0.04715240783264407
-48.916769,200,146.094556,0.0,0.1735660928201406
-82.55605,200,146.209656,0.0,0.5242727344623082
-68.984328,200,146.325684,0.0,0.4126973605899578
-17.334761,92,146.37825,1.0,0.04699047205759321
-16.473636,37,146.401262,1.0,0.04918171735393433
-52.935279,200,146.523309,0.0,0.16166435998593737
-23.959128,124,146.594309,1.0,0.04968446420050184
-12.435377,45,146.620836,1.0,0.04502887178224945
-10.07016,77,147.001899,1.0,0.04962310566241466
-17.642307,80,147.056412,1.0,0.04449240331608951
-61.185277,200,147.192924,0.0,0.4527892959230378
-35.089095,148,147.279441,1.0,0.04863255582500521
-61.351534,200,147.395959,0.0,0.358772261795768
-29.221124,94,147.451486,1.0,0.049744861505882906
-3.452029,17,147.462486,1.0,0.042790605688385185
-35.796074,173,147.564013,1.0,0.0476755648058341
-22.452198,77,147.606016,1.0,0.04587016498070401
-44.483749,200,147.719477,0.0,0.18241830783920163
-0.168556,2,147.721477,1.0,0.04918089435059923
-40.764308,200,147.831994,0.0,0.15595316222273878
-52.813915,186,147.937511,1.0,0.04099404613443035
-9.097857,57,147.971511,1.0,0.03603906448398897
-19.692115,64,148.009523,1.0,0.047398062869394325
-12.22269,50,148.040042,1.0,0.04487143664922136
-24.286675,107,148.10705,1.0,0.030855552459899932
-51.042637,200,148.593505,0.0,0.3906032424390821
-46.528377,200,148.737706,0.0,0.1591726103755315
-36.345255,167,148.838211,1.0,0.04820602379855248
-10.297541,25,148.854211,1.0,0.03647713280219965
-72.461644,200,148.971775,0.0,0.22778093167292107
-95.333868,200,149.085191,0.0,0.4727916556064211
-27.361738,76,149.130717,1.0,0.044485564825742105
-16.660573,26,149.146717,1.0,0.044124300458737074
-12.131856,26,149.161717,1.0,0.024457883387530157
-65.059346,200,149.275241,0.0,0.30280477508226
-9.72687,47,149.302238,1.0,0.04181150563249245
-23.503034,61,149.337764,1.0,0.03777813387012173
-10.493672,57,149.368774,1.0,0.04061298345134694
-3.941998,25,149.383775,1.0,0.04363713950221841
-51.061386,153,149.471314,1.0,0.04161898095948209
-17.384241,50,149.500324,1.0,0.04733078864431007
-22.704916,63,149.537873,1.0,0.04585888116755916
-17.386724,72,149.579872,1.0,0.046819405496062415
-17.320138,63,149.615889,1.0,0.04693549811642643
-39.910984,128,149.6903,1.0,0.04766469273833737
-50.246019,200,150.108382,0.0,0.25307000979009325
-61.96286,200,150.2504,0.0,0.20911761442322443
-25.195527,74,150.2974,1.0,0.049392925039718594
-31.748409,156,150.390913,1.0,0.04768764374613117
-48.252615,200,150.509357,0.0,0.13548482382475036
-4.975097,13,150.516873,1.0,0.04790932589085656
-9.795453,38,150.537914,1.0,0.03577913536732566
-3.930102,17,150.547923,1.0,0.03962082255289113
-31.61041,94,150.602443,1.0,0.04294731243648506
-15.155792,94,150.655952,1.0,0.04280690005722052
-61.224397,200,150.77247,0.0,0.326031005045712
-9.844087,19,150.785473,1.0,0.04892755079051687
-7.925359,31,150.804483,1.0,0.03391603715726578
-10.909669,43,150.830992,1.0,0.04916664309333409
-17.661176,54,150.865992,1.0,0.047357159837131395
-23.520691,83,150.91851,1.0,0.04769471904808658
-1.930789,12,150.926511,1.0,0.04639646427796306
-18.537144,37,150.950511,1.0,0.03496964975429956
-22.070129,64,150.991511,1.0,0.04881057347651293
-0.047572,1,150.99351,1.0,0.03092460563486822
-17.928268,49,151.02503,1.0,0.046936472114897175
-61.553166,200,151.152828,0.0,0.2476632056457163
-8.874833,42,151.181856,1.0,0.04764157639292132
-21.924047,84,151.236872,1.0,0.047895565380046246
-26.565163,120,151.30626,1.0,0.041334832212091194
-22.233865,65,151.34338,1.0,0.044792751643849965
-7.160926,54,151.690925,1.0,0.044943381165846535
-18.002017,77,151.742235,1.0,0.044468946821320916
-48.673352,200,151.881863,0.0,0.1473605046092822
-18.240876,51,151.913874,1.0,0.04158085896202459
-18.104918,52,151.944394,1.0,0.043997771019981105
-27.20753,73,151.988394,1.0,0.04672033040838272
-6.947172,35,152.009403,1.0,0.03383664119482767
-28.152572,117,152.078921,1.0,0.040698864679466366
-20.199996,77,152.12445,1.0,0.04991084736895677
-19.285972,108,152.189447,1.0,0.037345079679649305
-16.465738,70,152.232976,1.0,0.0486617495595058
-10.58711,26,152.247976,1.0,0.03168512411105011
-42.831472,142,152.330069,1.0,0.03506253655351873
-51.922248,200,152.444596,0.0,0.16886891399625018
-20.19925,25,152.459596,1.0,0.010427164405754273
-28.601443,120,152.530122,1.0,0.04914962855535889
-6.987236,30,152.548122,1.0,0.032094118225245445
-16.636819,31,152.566122,1.0,0.037937433812084774
-17.740349,62,152.602122,1.0,0.04809107286204192
-52.692367,200,152.729795,0.0,0.329644339705894
-15.054955,46,152.757794,1.0,0.04081053761944615
-17.136098,57,152.791795,1.0,0.048668495707785656
-18.581687,49,152.821322,1.0,0.03571716033493743
-46.564417,200,153.256945,0.0,0.16147351783396127
-10.83516,46,153.289946,1.0,0.03586226996483566
-18.576326,64,153.333457,1.0,0.04762831858505886
-8.344386,27,153.351457,1.0,0.04467865053960211
-7.212546,45,153.382458,1.0,0.045265284322455586
-15.482791,61,153.431703,1.0,0.04478218601626752
-13.487194,66,153.474705,1.0,0.04513494028097269
-2.69887,17,153.485705,1.0,0.04437025656263631
-43.120488,178,153.60423,1.0,0.04659737903575698
-68.12734,200,153.731281,0.0,0.35963244733755306
-7.164566,20,153.744282,1.0,0.04108336495178748
-5.471119,21,153.758281,1.0,0.041007409792354906
-0.19357,3,153.761281,1.0,0.04661251701125738
-66.752748,200,153.88881,0.0,0.27875188729099026
-27.623388,99,153.952981,1.0,0.04839117336974934
-20.946632,133,154.031619,1.0,0.0458407107444676
-38.538398,200,154.143461,0.0,0.0557958014002141
-15.071544,66,154.183461,1.0,0.03869597228678701
-54.275749,200,154.299012,0.0,0.2593779654840212
-62.257595,200,154.414556,0.0,0.29075149436384345
-61.524566,200,154.853519,0.0,0.4749006175012012
-48.536879,200,155.000025,0.0,0.2083453268167532
-2.427116,9,155.008028,1.0,0.04443463853451302
-24.113865,125,155.084539,1.0,0.04717855636234669
-6.695008,26,155.10054,1.0,0.048966351861136466
-56.228672,200,155.218068,0.0,0.17614813457731757
-3.818648,19,155.230589,1.0,0.048805383401102215
-34.198955,135,155.305599,1.0,0.0453251234767942
-23.617453,91,155.360108,1.0,0.046726681503902086
-6.187177,38,155.381108,1.0,0.04365990072929277
-48.075771,200,155.494638,0.0,0.11405120472754679
-8.29207,26,155.510643,1.0,0.03845224882727625
-0.060556,1,155.511642,1.0,0.04595946029792818
-15.444402,42,155.537155,1.0,0.0393629154102118
-77.177057,200,155.647671,0.0,0.35572785672888035
-11.574947,38,155.669671,1.0,0.045428530146781616
-9.751382,35,155.690671,1.0,0.034987825322100236
-63.43293,200,155.805194,0.0,0.22560035698204955
-79.868511,200,155.919729,0.0,0.35857637674496706
-44.429336,200,156.033264,0.0,0.055826640882574656
-9.883481,57,156.382807,1.0,0.04798147325711998
-42.13872,200,156.542842,0.0,0.17802863108023895
-62.272325,200,156.680751,0.0,0.16633974994569722
-13.871016,24,156.698756,1.0,0.023913616021901767
-3.045396,15,156.709758,1.0,0.048332140720446434
-8.392453,33,156.729452,1.0,0.049851401148887545
-9.354431,44,156.756693,1.0,0.04662149003230976
-10.922589,43,156.782378,1.0,0.040094498262422326
-7.603669,26,156.798378,1.0,0.03458918141377728
-92.537111,200,156.918187,0.0,0.4783782526115888
-8.373983,28,156.934705,1.0,0.045982468575056154
-10.823362,32,156.953705,1.0,0.04576586751836962
-0.041772,1,156.955704,1.0,0.030313972301141367
-20.598284,89,157.007714,1.0,0.049058670321947356
-52.780371,200,157.122747,0.0,0.2596112398645023
-9.430971,34,157.143748,1.0,0.047163156974191975
-17.999938,51,157.173747,1.0,0.04614114510230292
-18.651711,42,157.198746,1.0,0.03751816759728355
-18.59694,50,157.225305,1.0,0.046756911636007904
-4.790703,33,157.244483,1.0,0.045582855592899256
-66.592153,200,157.358676,0.0,0.338873622084496
-17.684941,41,157.383676,1.0,0.04829963197205798
-26.009111,168,157.479193,1.0,0.04419717329144466
-18.835081,134,157.556713,1.0,0.04599664654333952
-12.75551,48,157.581732,1.0,0.04115289323632193
-2.915314,12,157.58971,1.0,0.046718222411734546
-46.993799,200,158.007819,0.0,0.13528525711230957
-17.843296,44,158.033324,1.0,0.04939451095811349
-18.526589,44,158.059325,1.0,0.04666167611817913
-2.03424,8,158.066326,1.0,0.04300909904853661
-44.532714,200,158.196842,0.0,0.2783531589936207
-11.019631,73,158.24036,1.0,0.04374590920473259
-22.30868,52,158.27236,1.0,0.04774994775585481
-72.455164,200,158.387878,0.0,0.3002983899480069
-13.71381,39,158.411885,1.0,0.04583705730144708
-13.093299,39,158.434395,1.0,0.04311369626685239
-12.025619,75,158.482055,1.0,0.04911746744256788
-8.871454,31,158.503224,1.0,0.04371651097074468
-22.327762,51,158.532753,1.0,0.035111797348332
-22.727382,63,158.568753,1.0,0.037455381559335185
-52.38809,200,158.681304,0.0,0.18767623632231537
-18.451633,85,158.730822,1.0,0.04877476641369557
-9.153895,45,158.756821,1.0,0.03776112461441419
-72.08846,200,158.87034,0.0,0.35373714821819624
-41.167671,200,158.989849,0.0,0.11097275127386007
-17.416173,48,159.018855,1.0,0.04130428941624169
-17.73218,49,159.049362,1.0,0.043984205609685835
-1.319131,9,159.056362,1.0,0.02759753675774057
-2.3483,18,159.067362,1.0,0.04819168438648772
-12.754497,51,159.100362,1.0,0.046201860301346355
-43.476793,200,159.572094,0.0,0.19181665594033157
-65.409527,200,159.716224,0.0,0.3713178583131534
-9.386473,46,159.745745,1.0,0.046356137529292525
-17.857364,52,159.776745,1.0,0.04685653332247066
-13.281974,31,159.796745,1.0,0.04095011958113519
-64.750714,200,159.913273,0.0,0.2743903037824589
-56.18953,200,160.028742,0.0,0.21652978245968324
-1.442321,7,160.033742,1.0,0.02745464004878436
-50.02247,200,160.150257,0.0,0.21425536229663023
-50.505651,200,160.266788,0.0,0.23348274325231427
-13.446992,55,160.298788,1.0,0.03398383045950843
-10.05909,35,160.319798,1.0,0.0389350638814739
-18.536008,45,160.346316,1.0,0.04463886935807897
-60.646223,200,160.460845,0.0,0.2807662763661223
-71.922659,200,160.575374,0.0,0.34887342397856536
-9.044947,26,160.590374,1.0,0.045338200876066784
-18.132561,54,160.622902,1.0,0.04645497601956517
-8.85509,40,160.646902,1.0,0.048486834539061226
-19.407821,49,160.675902,1.0,0.045615497085088365
-32.36227,180,161.109973,1.0,0.045888685453271016
-8.36193,40,161.139484,1.0,0.04908906409796143
-16.190363,57,161.186487,1.0,0.04674862354707598
-37.014132,200,161.313003,0.0,0.181969586923653
-63.569687,200,161.426836,0.0,0.2851839938110362
-54.355798,200,161.546362,0.0,0.21854823855253758
-9.608533,30,161.56536,1.0,0.047568318864874
-67.718801,200,161.69251,0.0,0.3261582314210455
-3.847967,18,161.704513,1.0,0.049157683455842476
-21.000402,146,161.796026,1.0,0.04918562140598194
-82.535861,200,161.919537,0.0,0.3917459620149728
-7.655061,38,161.947051,1.0,0.04540785884806476
-15.408577,38,161.970051,1.0,0.04708061227245181
-69.400162,200,162.091239,0.0,0.28729538200460064
-11.594913,51,162.123762,1.0,0.047552484230964205
-3.210094,24,162.139763,1.0,0.04630233800796261
-21.274173,100,162.202162,1.0,0.04888926654359026
-59.513122,200,162.318815,0.0,0.15163637286179354
-22.319378,71,162.668917,1.0,0.047335879533457276
-3.188425,26,162.691107,1.0,0.04466760718358621
-51.406111,200,162.846862,0.0,0.3540763240072289
-5.961386,17,162.857862,1.0,0.0432627954167291
-64.402766,200,162.975414,0.0,0.3466028662885709
-61.966193,200,163.086939,0.0,0.28001088553842624
-26.527739,143,163.17546,1.0,0.049203576851745034
-10.075746,32,163.194457,1.0,0.04576445785433444
-8.854428,45,163.221465,1.0,0.047986696129237776
-0.640698,6,163.226027,1.0,0.04798032414339929
-16.167528,43,163.252027,1.0,0.044760660889758434
-42.872983,200,163.36554,0.0,0.24502474877786296
-15.230777,67,163.403541,1.0,0.03886720585944178
-40.902642,200,163.518057,0.0,0.1806690988869108
-74.944403,200,163.631147,0.0,0.4321921772147605
-59.411212,200,163.744661,0.0,0.23448935829963782
-7.486579,42,163.769681,1.0,0.042945761248662104
-9.24301,20,163.781661,1.0,0.03369308463793856
-8.237797,30,163.800661,1.0,0.04268111488132129
-16.297265,78,163.84616,1.0,0.0484683855419186
-2.322896,13,163.855187,1.0,0.04451282511952104
-10.46626,48,164.195655,1.0,0.045345237891008736
-54.300621,200,164.34268,0.0,0.2534310522233946
-35.390622,200,164.477199,0.0,0.21426816002919646
-55.484926,200,164.605722,0.0,0.27659125603697854
-16.871618,45,164.634249,1.0,0.049420143279319456
-9.303916,60,164.672218,1.0,0.048828562428075095
-16.702939,97,164.740761,1.0,0.039553859247697054
-1.263498,10,164.746761,1.0,0.04009047180591453
-85.887566,200,164.876341,0.0,0.393569707906166
-67.196689,200,164.989501,0.0,0.21928265382713238
-26.934619,169,165.084677,1.0,0.049866556648290775
-16.310031,86,165.134235,1.0,0.04836803186192237
-0.124558,2,165.135235,1.0,0.03206882732188607
-15.898125,89,165.185269,1.0,0.04723038351151127
-14.814343,45,165.21024,1.0,0.047973328954321076
-10.08265,51,165.237753,1.0,0.048775200316966964
-2.204443,21,165.250753,1.0,0.04945574298831579
-61.647514,200,165.363285,0.0,0.27222493312959023
-14.313262,26,165.378272,1.0,0.04276984297050916
-50.937439,200,165.814696,0.0,0.245616595222091
-40.6746,200,165.961736,0.0,0.21302873272728604
-7.603463,35,165.983772,1.0,0.04338139453463704
-40.389868,189,166.093261,1.0,0.04979373133668825
-10.117054,64,166.13075,1.0,0.048518550525371094
-12.583998,33,166.150749,1.0,0.023934152803596398
-49.069111,200,166.266267,0.0,0.2017809344071228
-16.618325,102,166.328811,1.0,0.03959644316668718
-64.163701,200,166.441336,0.0,0.2380413764568633
-0.304134,3,166.444314,1.0,0.031337530286464695
-15.251071,64,166.486317,1.0,0.03962664948830632
-24.100349,103,166.546866,1.0,0.04736502641202825
-48.186556,200,166.660216,0.0,0.13786228722469118
-20.828678,67,166.698216,1.0,0.04850400048312587
-24.067729,59,166.732743,1.0,0.04973128312177375
-11.549611,48,166.761739,1.0,0.04835078051786788
-9.896716,62,166.798409,1.0,0.047147892248694534
-16.050807,85,166.847857,1.0,0.037851046594817354
-7.373873,30,166.865854,1.0,0.03076671428315652
-0.328338,3,166.867878,1.0,0.04884794659887211
-21.700423,50,166.896888,1.0,0.04888595822059146
-11.751449,52,166.926373,1.0,0.04537979537664067
-10.950357,38,166.94837,1.0,0.034063209640953926
-15.9156,40,166.972371,1.0,0.04839500458504121
-0.056338,1,166.973371,1.0,0.03619693818524704
-56.375314,200,167.471944,0.0,0.1891407363425032
-62.201046,200,167.61646,0.0,0.30947555198575716
-48.325204,200,167.737442,0.0,0.26405339421387086
-51.429719,200,167.855392,0.0,0.17307830065009538
-40.0163,200,167.970901,0.0,0.12738801979063824
-13.463188,53,168.001897,1.0,0.047875266461886175
-25.592962,86,168.052418,1.0,0.04733398349376651
-13.693326,65,168.090418,1.0,0.04601305602141857
-7.232096,39,168.113432,1.0,0.047819736880248355
-8.661858,37,168.133942,1.0,0.04435868966848439
-29.658925,200,168.247079,0.0,0.08372496595715032
-18.218712,56,168.281079,1.0,0.04569285201732541
-15.59285,50,168.311083,1.0,0.035392361909721656
-11.820268,55,168.341603,1.0,0.037276156963928275
-15.503091,81,168.387602,1.0,0.0457271841834511
-14.529264,43,168.412605,1.0,0.04619349792897667
-54.23685,200,168.525642,0.0,0.18484567990306797
-61.32008,200,168.958721,0.0,0.15417295040308435
-57.582287,200,169.092242,0.0,0.1924374483192267
-36.258618,200,169.217761,0.0,0.22257338627794362
-2.931026,15,169.22727,1.0,0.038202445291876386
-6.287875,30,169.245279,1.0,0.03726074394401265
-7.004001,34,169.266269,1.0,0.04809775500211209
-55.992588,200,169.38379,0.0,0.26488984802249665
-44.079863,200,169.500286,0.0,0.3126258545165927
-17.386416,53,169.53027,1.0,0.03495489583482187
-17.451665,64,169.568241,1.0,0.04902024307680759
-16.561751,80,169.615247,1.0,0.04802966806710929
-11.877534,37,169.636766,1.0,0.035977501118144864
-18.528229,80,169.682786,1.0,0.04039871905192867
-63.775275,200,169.797222,0.0,0.28778361517619777
-49.595269,200,169.924471,0.0,0.3198292330145908
-53.487022,200,170.050011,0.0,0.23300148564182177
-34.627125,200,170.524616,0.0,0.14582889667567758
-20.346921,62,170.57819,1.0,0.04395707965731754
-36.00456,200,170.727211,0.0,0.11113177839797297
-9.445478,50,170.757212,1.0,0.04058128601035443
-8.750782,53,170.788228,1.0,0.04136017868600264
-85.6704,200,170.905584,0.0,0.3122187640343101
-23.115027,64,170.943112,1.0,0.04878017197430719
-9.493697,25,170.958112,1.0,0.048720175649076124
-48.06731,200,171.075574,0.0,0.23690154745192601
-0.890722,6,171.080574,1.0,0.049481132195117294
-10.075687,63,171.114584,1.0,0.047028139955312555
-28.568966,102,171.1721,1.0,0.04754568446583369
-60.205581,200,171.288617,0.0,0.19719385658414598
-75.040483,200,171.404154,0.0,0.2639748756870491
-7.655794,33,171.42414,1.0,0.044633479584641166
-23.3103,90,171.47967,1.0,0.04626310970538038
-53.001567,200,171.596166,0.0,0.21988487733045975
-6.323444,30,171.614172,1.0,0.04782170951821443
-13.020912,24,171.627634,1.0,0.02542433566528211
-65.040551,200,171.741162,0.0,0.2873233051967135
-25.580406,71,172.097384,1.0,0.0418840921886559
-47.792085,200,172.237417,0.0,0.1958496911036621
-0.841603,7,172.253157,1.0,0.04509546177408904
-27.689121,115,172.321162,1.0,0.047890163749195316
-5.803694,16,172.329674,1.0,0.03627582470080039
-35.054784,200,172.456192,0.0,0.14313522357431824
-75.974715,200,172.575714,0.0,0.2994865303937391
-38.860992,146,172.668776,1.0,0.04820049711638008
-5.039768,33,172.689778,1.0,0.047877094076463476
