#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-3.041129,27,153.579403,1.0,0.04852674623220576
-9.884801,39,153.604621,1.0,0.04768705028224792
-23.025009,42,153.633029,1.0,0.038425502245622745
-69.231846,200,154.204469,0.0,0.1998806450517925
-76.956815,200,154.403828,0.0,0.5430759625337945
-73.439549,200,154.567024,0.0,0.29993171750248077
-53.313138,200,154.732418,0.0,0.1338625217596775
-55.632567,200,154.894919,0.0,0.23267789052455387
-69.775404,200,155.045877,0.0,0.4730346248053144
-14.751272,61,155.097631,1.0,0.04602529296712922
-52.429745,200,155.256148,0.0,0.27932894951150516
-57.622934,200,155.464406,0.0,0.2501625668874335
-56.088702,200,155.637783,0.0,0.2542805629241897
-79.485382,200,155.782174,0.0,0.24734524851908812
-35.080464,88,155.851076,1.0,0.04516421153138341
-30.648301,146,156.490741,1.0,0.03733066435067257
-35.577102,172,156.620642,1.0,0.04358288073950494
-7.945572,20,156.63469,1.0,0.039217242843955995
-28.402759,102,156.700694,1.0,0.04763482952616216
-47.704066,200,156.84653,0.0,0.15129880968743797
-30.966759,107,156.923503,1.0,0.041092179881992576
-15.667574,30,156.949721,1.0,0.04565069880861663
-31.234837,85,157.01569,1.0,0.04200712190175388
-58.293549,200,157.162057,0.0,0.1510833322100672
-45.438787,200,157.302264,0.0,0.22149511379085252
-10.952462,41,157.33067,1.0,0.0460284986765544
-55.263893,200,157.466656,0.0,0.17212528458651122
-4.794324,35,157.490711,1.0,0.03709252816912013
-8.447542,27,157.508452,1.0,0.04894538719487473
-18.334707,48,157.539747,1.0,0.042600930039132116
-0.051705,1,157.540747,1.0,0.04093337255557147
-54.979765,200,157.677768,0.0,0.4029370207294147
-15.671625,44,157.707621,1.0,0.0480982991915675
-37.457568,168,157.820295,1.0,0.04822699322004711
-21.172662,64,158.239494,1.0,0.04931137159656294
-52.794517,200,158.412721,0.0,0.19998620291362662
-80.328945,200,158.554136,0.0,0.5042341468821313
-52.881792,200,158.688639,0.0,0.12142751172800592
-79.69821,200,158.816643,0.0,0.23828163233112723
-19.307612,92,158.877835,1.0,0.0398497961418715
-76.147231,200,159.009294,0.0,0.4946606012759934
-18.645568,73,159.05569,1.0,0.04959112058416469
-58.281378,200,159.184977,0.0,0.18568603623115126
-53.217797,126,159.269942,1.0,0.04614858428382664
-23.064825,129,159.351956,1.0,0.04878930260760517
-107.155575,200,159.486881,0.0,0.627784381259592
-89.518845,200,159.61771,0.0,0.4801595268307854
-47.273257,177,160.106429,1.0,0.031144953944991994
-52.897413,200,160.250837,0.0,0.257657323057928
-6.208087,17,160.261944,1.0,0.047029264092923004
-42.911136,200,160.39501,0.0,0.13789538766028267
-8.2975,16,160.406818,1.0,0.034134298507637766
-57.07261,200,160.544647,0.0,0.1743678518683081
-76.808579,200,160.6685,0.0,0.3671880649709643
-10.347707,46,160.699581,1.0,0.042001899904675566
-26.750004,66,160.741941,1.0,0.0475703828793091
-3.151536,21,160.755833,1.0,0.04144573766492718
-25.686154,73,160.802842,1.0,0.04608594298350463
-29.743192,74,160.848674,1.0,0.04536414427064298
-8.505617,32,160.869713,1.0,0.04329875685097058
-24.709634,67,160.912325,1.0,0.0347816202079666
-22.347722,58,160.950549,1.0,0.04267669879534493
-52.821084,200,161.11086,0.0,0.29266693062144467
-66.444409,200,161.244195,0.0,0.2790969724660948
-54.56026,200,161.370743,0.0,0.18231424339112928
-81.706071,200,161.938546,0.0,0.3709723605486304
-33.699573,113,162.027057,1.0,0.0446023964655638
-26.387936,171,162.141047,1.0,0.037459321125913235
-34.229221,125,162.222067,1.0,0.04939121866609349
-8.505269,44,162.253659,1.0,0.0484906207890614
-32.492213,93,162.312738,1.0,0.048997691580917734
-50.087488,200,162.443158,0.0,0.1921658762320318
-13.12836,49,162.476552,1.0,0.044100064143544886
-60.311575,200,162.610296,0.0,0.24489619906131802
-22.759915,60,162.647933,1.0,0.049850584486860895
-79.055704,200,162.775891,0.0,0.3533378665258034
-14.124107,42,162.802998,1.0,0.04656919142893181
-38.822612,124,162.878553,1.0,0.04706653882733484
-43.171315,200,163.009554,0.0,0.23683967397748237
-19.787106,59,163.049056,1.0,0.03977458899480881
-64.444685,200,163.651089,0.0,0.2713660357920816
-22.092501,56,163.701166,1.0,0.03705668559504785
-63.434286,200,163.880177,0.0,0.27892093191234874
-10.61418,46,163.914725,1.0,0.04909674419137442
-28.736836,95,163.985606,1.0,0.04797249935711865
-46.53778,200,164.125603,0.0,0.2157761232726888
-1.282808,8,164.130596,1.0,0.04813444175460493
-10.993851,45,164.159491,1.0,0.04646613960607199
-43.220619,178,164.290742,1.0,0.04585972325372122
-8.011883,20,164.30862,1.0,0.03719024380377186
-13.390945,46,164.357852,1.0,0.04193856813678953
-97.327136,200,164.566458,0.0,0.5582802805745499
-25.231911,71,164.62984,1.0,0.045875840386922426
-30.465429,123,164.718949,1.0,0.04898832628060818
-1.704619,12,164.727726,1.0,0.04051041949853515
-14.186209,40,164.757578,1.0,0.04842789561506134
-66.59535,200,164.910399,0.0,0.2627235752606404
-81.878624,200,165.084054,0.0,0.2836121075265276
-61.344339,200,165.237734,0.0,0.3413851385203091
-11.736723,51,165.28668,1.0,0.045478608964889485
-87.50662,200,165.952309,0.0,0.45866808164471073
-5.530312,19,165.966466,1.0,0.048815918476872125
-3.986671,14,165.979505,1.0,0.04809428428366567
-84.241028,200,166.196851,0.0,0.38615094795814076
-23.930506,38,166.227764,1.0,0.032497311975673
-14.662223,39,166.264998,1.0,0.04587299923568457
-49.941399,200,166.42272,0.0,0.15234934965680072
-56.177285,200,166.572781,0.0,0.32065313855955674
-33.840171,87,166.653187,1.0,0.04548347439312451
-6.869855,19,166.673,1.0,0.037906210684280475
-75.391375,200,166.848136,0.0,0.37778975311781543
-62.024961,200,166.991162,0.0,0.2879133063315478
-39.47236,200,167.156567,0.0,0.2364099871592157
-46.530359,200,167.301023,0.0,0.1840424708316519
-27.561728,117,167.387579,1.0,0.03657477687286117
-75.554097,200,168.030655,0.0,0.3932747437539693
-2.447306,10,168.043827,1.0,0.04343693125255316
-56.175968,200,168.289651,0.0,0.2407997986407439
-10.794202,22,168.313469,1.0,0.04542266919489593
-19.290977,71,168.393252,1.0,0.036177095374706945
-0.641038,5,168.399923,1.0,0.029955694659239807
-48.994,200,168.602209,0.0,0.19800996840949614
-9.585298,23,168.658588,1.0,0.043326266369810636
-6.794142,29,168.720836,1.0,0.04749005648947777
-13.602677,24,168.753814,1.0,0.04819718976716891
-10.256041,42,168.78995,1.0,0.04433643251209288
-51.079434,200,168.975264,0.0,0.14765247513491994
-5.392639,18,168.992814,1.0,0.040481528506493475
-9.940646,40,169.02873,1.0,0.046540781022530835
-3.207806,25,169.057129,1.0,0.04623723943334805
-11.119602,37,169.093103,1.0,0.048325229140084476
-4.146591,31,169.120713,1.0,0.048680029038788784
-47.422084,200,169.290917,0.0,0.28033357935571557
-43.011112,200,169.49898,0.0,0.13114462955854778
-3.716396,18,169.51484,1.0,0.04068873749330849
-45.098512,200,169.674055,0.0,0.1994937324144135
-6.410219,26,169.694891,1.0,0.047481609174562296
-9.923474,36,169.724187,1.0,0.04458677315988941
-12.21555,29,169.757703,1.0,0.046646433915116234
-27.925145,65,169.802865,1.0,0.049518934355355336
-23.570404,137,169.892939,1.0,0.045708902748497475
-2.436311,18,169.906754,1.0,0.042516985284411786
-5.77903,17,169.91778,1.0,0.031209267112828527
-33.138875,63,169.960631,1.0,0.04787941522636844
-92.835576,200,170.657592,0.0,0.4199658336362025
-60.28692,200,170.81043,0.0,0.24889193740326526
-26.82075,67,170.857527,1.0,0.046105982478114316
-100.581352,200,170.992846,0.0,0.7519445737017247
-14.266757,58,171.032149,1.0,0.04779981878326638
-49.250525,200,171.169292,0.0,0.11211964102977769
-53.100262,200,171.310448,0.0,0.11268765307629923
-14.965236,62,171.352083,1.0,0.04435166095969168
-15.011094,40,171.378844,1.0,0.04765359516321608
-11.092216,40,171.407687,1.0,0.04235102423054467
-63.457877,200,171.544658,0.0,0.1770974993371388
-10.354639,23,171.560452,1.0,0.04770964601623777
-37.829474,180,171.679765,1.0,0.04888279756572641
-2.37513,14,171.689816,1.0,0.04640018647594531
-19.41901,69,171.735562,1.0,0.04477676479468096
-50.57074,200,171.867686,0.0,0.42326372680403274
-93.874469,200,172.648649,0.0,0.4246775693894549
-16.100338,41,172.693662,1.0,0.049772345728301574
-10.235782,42,172.741987,1.0,0.046233627247335346
-18.50911,26,172.766925,1.0,0.026870333520009546
-0.041057,1,172.768925,1.0,0.023845273116788208
-27.286719,146,172.879291,1.0,0.04790240910025115
-22.235581,63,172.923188,1.0,0.048227099204807646
-48.248555,200,173.062734,0.0,0.08534843123652101
-12.377392,31,173.087556,1.0,0.043164414185272164
-54.322976,200,173.234743,0.0,0.11128525194115269
-26.629787,122,173.339938,1.0,0.04773018135974767
-17.321927,111,173.420856,1.0,0.043718247333444704
-48.076576,180,173.555957,1.0,0.04659498236378346
-73.002027,200,173.699925,0.0,0.33560321679194255
-5.749469,45,173.733866,1.0,0.046128963331479284
-31.110246,173,173.865857,1.0,0.04761176806512344
-16.753521,66,173.909124,1.0,0.036899418972068186
-45.912405,200,174.048238,0.0,0.21473215282213934
-4.353868,19,174.060565,1.0,0.03640487963402963
-42.467349,200,174.609945,0.0,0.14119820396981908
-48.003384,162,174.748943,1.0,0.04699946149231109
-27.232114,118,174.830415,1.0,0.041730463953925996
-0.463251,4,174.834442,1.0,0.03245002064007321
-16.627855,34,174.859771,1.0,0.04650748587741826
-59.341467,200,175.010672,0.0,0.2597226151904942
-12.864084,36,175.039477,1.0,0.04824276047211247
-50.278995,200,175.185124,0.0,0.13579590578606276
-9.149584,17,175.199898,1.0,0.018898332321935458
-16.819802,49,175.236733,1.0,0.04715240783264407
-48.916769,200,175.374804,0.0,0.1735660928201406
-82.55605,200,175.523656,0.0,0.5242727344623082
-68.984328,200,175.668746,0.0,0.4126973605899578
-17.334761,92,175.739673,1.0,0.04699047205759321
-16.473636,37,175.769185,1.0,0.04918171735393433
-52.935279,200,175.916577,0.0,0.16166435998593737
-23.959128,124,176.004227,1.0,0.04968446420050184
-12.435377,45,176.038646,1.0,0.04502887178224945
-10.07016,77,176.515906,1.0,0.04962310566241466
-17.642307,80,176.580106,1.0,0.04449240331608951
-61.185277,200,176.737598,0.0,0.4527892959230378
-35.089095,148,176.838623,1.0,0.04863255582500521
-61.351534,200,177.038628,0.0,0.358772261795768
-29.221124,94,177.105677,1.0,0.049744861505882906
-3.452029,17,177.118798,1.0,0.042790605688385185
-35.796074,173,177.244148,1.0,0.0476755648058341
-22.452198,77,177.296906,1.0,0.04587016498070401
-44.483749,200,177.428901,0.0,0.18241830783920163
-0.168556,2,177.431901,1.0,0.04918089435059923
-40.764308,200,177.571917,0.0,0.15595316222273878
-52.813915,186,177.714085,1.0,0.04099404613443035
-9.097857,57,177.765825,1.0,0.03603906448398897
-19.692115,64,177.822961,1.0,0.047398062869394325
-12.22269,50,177.873923,1.0,0.04487143664922136
-24.286675,107,178.012105,1.0,0.030855552459899932
-51.042637,200,178.66739,0.0,0.3906032424390821
-46.528377,200,178.850391,0.0,0.1591726103755315
-36.345255,167,178.973886,1.0,0.04820602379855248
-10.297541,25,178.99295,1.0,0.03647713280219965
-72.461644,200,179.170682,0.0,0.22778093167292107
-95.333868,200,179.344776,0.0,0.4727916556064211
-27.361738,76,179.430828,1.0,0.044485564825742105
-16.660573,26,179.467237,1.0,0.044124300458737074
-12.131856,26,179.490781,1.0,0.024457883387530157
-65.059346,200,179.690997,0.0,0.30280477508226
-9.72687,47,179.730304,1.0,0.04181150563249245
-23.503034,61,179.788614,1.0,0.03777813387012173
-10.493672,57,179.843916,1.0,0.04061298345134694
-3.941998,25,179.864383,1.0,0.04363713950221841
-51.061386,153,179.98453,1.0,0.04161898095948209
-17.384241,50,180.017897,1.0,0.04733078864431007
-22.704916,63,180.057848,1.0,0.04585888116755916
-17.386724,72,180.112026,1.0,0.046819405496062415
-17.320138,63,180.159151,1.0,0.04693549811642643
-39.910984,128,180.255861,1.0,0.04766469273833737
-50.246019,200,180.824691,0.0,0.25307000979009325
-61.96286,200,181.068334,0.0,0.20911761442322443
-25.195527,74,181.153769,1.0,0.049392925039718594
-31.748409,156,181.320778,1.0,0.04768764374613117
-48.252615,200,181.516791,0.0,0.13548482382475036
-4.975097,13,181.528831,1.0,0.04790932589085656
-9.795453,38,181.558495,1.0,0.03577913536732566
-3.930102,17,181.572135,1.0,0.03962082255289113
-31.61041,94,181.678385,1.0,0.04294731243648506
-15.155792,94,181.768303,1.0,0.04280690005722052
-61.224397,200,181.965801,0.0,0.326031005045712
-9.844087,19,181.990945,1.0,0.04892755079051687
-7.925359,31,182.018125,1.0,0.03391603715726578
-10.909669,43,182.052551,1.0,0.04916664309333409
-17.661176,54,182.09296,1.0,0.047357159837131395
-23.520691,83,182.163718,1.0,0.04769471904808658
-1.930789,12,182.173757,1.0,0.04639646427796306
-18.537144,37,182.206892,1.0,0.03496964975429956
-22.070129,64,182.258839,1.0,0.04881057347651293
-0.047572,1,182.260837,1.0,0.03092460563486822
-17.928268,49,182.307619,1.0,0.046936472114897175
-61.553166,200,182.534371,0.0,0.2476632056457163
-8.874833,42,182.639445,1.0,0.04764157639292132
-21.924047,84,182.744202,1.0,0.047895565380046246
-26.565163,120,182.884258,1.0,0.041334832212091194
-22.233865,65,182.950989,1.0,0.044792751643849965
-7.160926,54,183.50582,1.0,0.044943381165846535
-18.002017,77,183.579474,1.0,0.044468946821320916
-48.673352,200,183.737859,0.0,0.1473605046092822
-18.240876,51,183.772991,1.0,0.04158085896202459
-18.104918,52,183.814876,1.0,0.043997771019981105
-27.20753,73,183.875012,1.0,0.04672033040838272
-6.947172,35,183.90678,1.0,0.03383664119482767
-28.152572,117,184.024486,1.0,0.040698864679466366
-20.199996,77,184.09388,1.0,0.04991084736895677
-19.285972,108,184.164897,1.0,0.037345079679649305
-16.465738,70,184.214726,1.0,0.0486617495595058
-10.58711,26,184.230587,1.0,0.03168512411105011
-42.831472,142,184.314873,1.0,0.03506253655351873
-51.922248,200,184.448956,0.0,0.16886891399625018
-20.19925,25,184.464728,1.0,0.010427164405754273
-28.601443,120,184.537674,1.0,0.04914962855535889
-6.987236,30,184.554563,1.0,0.032094118225245445
-16.636819,31,184.573694,1.0,0.037937433812084774
-17.740349,62,184.609562,1.0,0.04809107286204192
-52.692367,200,184.73122,0.0,0.329644339705894
-15.054955,46,184.764114,1.0,0.04081053761944615
-17.136098,57,184.805797,1.0,0.048668495707785656
-18.581687,49,184.835607,1.0,0.03571716033493743
-46.564417,200,185.439705,0.0,0.16147351783396127
-10.83516,46,185.502834,1.0,0.03586226996483566
-18.576326,64,185.589281,1.0,0.04762831858505886
-8.344386,27,185.615365,1.0,0.04467865053960211
-7.212546,45,185.650581,1.0,0.045265284322455586
-15.482791,61,185.691319,1.0,0.04478218601626752
-13.487194,66,185.740697,1.0,0.04513494028097269
-2.69887,17,185.753748,1.0,0.04437025656263631
-43.120488,178,185.884455,1.0,0.04659737903575698
-68.12734,200,186.049763,0.0,0.35963244733755306
-7.164566,20,186.080693,1.0,0.04108336495178748
-5.471119,21,186.100759,1.0,0.041007409792354906
-0.19357,3,186.104799,1.0,0.04661251701125738
-66.752748,200,186.265227,0.0,0.27875188729099026
-27.623388,99,186.344422,1.0,0.04839117336974934
-20.946632,133,186.442154,1.0,0.0458407107444676
-38.538398,200,186.701304,0.0,0.0557958014002141
-15.071544,66,186.804507,1.0,0.03869597228678701
-54.275749,200,187.029439,0.0,0.2593779654840212
-62.257595,200,187.224592,0.0,0.29075149436384345
-61.524566,200,187.917615,0.0,0.4749006175012012
-48.536879,200,188.153572,0.0,0.2083453268167532
-2.427116,9,188.16413,1.0,0.04443463853451302
-24.113865,125,188.319117,1.0,0.04717855636234669
-6.695008,26,188.349251,1.0,0.048966351861136466
-56.228672,200,188.540408,0.0,0.17614813457731757
-3.818648,19,188.570393,1.0,0.048805383401102215
-34.198955,135,188.725229,1.0,0.0453251234767942
-23.617453,91,188.807454,1.0,0.046726681503902086
-6.187177,38,188.851459,1.0,0.04365990072929277
-48.075771,200,189.008705,0.0,0.11405120472754679
-8.29207,26,189.029786,1.0,0.03845224882727625
-0.060556,1,189.030805,1.0,0.04595946029792818
-15.444402,42,189.062527,1.0,0.0393629154102118
-77.177057,200,189.202853,0.0,0.35572785672888035
-11.574947,38,189.229973,1.0,0.045428530146781616
-9.751382,35,189.252438,1.0,0.034987825322100236
-63.43293,200,189.398754,0.0,0.22560035698204955
-79.868511,200,189.591123,0.0,0.35857637674496706
-44.429336,200,189.750528,0.0,0.055826640882574656
-9.883481,57,190.440544,1.0,0.04798147325711998
-42.13872,200,190.809474,0.0,0.17802863108023895
-62.272325,200,192.097565,0.0,0.16633974994569722
-13.871016,24,192.260774,1.0,0.023913616021901767
-3.045396,15,192.425974,1.0,0.048332140720446434
-8.392453,33,192.643587,1.0,0.049851401148887545
-9.354431,44,192.78652,1.0,0.04662149003230976
-10.922589,43,192.925286,1.0,0.040094498262422326
-7.603669,26,193.031965,1.0,0.03458918141377728
-92.537111,200,193.330863,0.0,0.4783782526115888
-8.373983,28,193.37722,1.0,0.045982468575056154
-10.823362,32,193.423584,1.0,0.04576586751836962
-0.041772,1,193.426481,1.0,0.030313972301141367
-20.598284,89,193.577504,1.0,0.049058670321947356
-52.780371,200,193.864726,0.0,0.2596112398645023
-9.430971,34,193.91393,1.0,0.047163156974191975
-17.999938,51,193.978137,1.0,0.04614114510230292
-18.651711,42,194.023189,1.0,0.03751816759728355
-18.59694,50,194.065541,1.0,0.046756911636007904
-4.790703,33,194.108414,1.0,0.045582855592899256
-66.592153,200,194.357466,0.0,0.338873622084496
-17.684941,41,194.400787,1.0,0.04829963197205798
-26.009111,168,194.549167,1.0,0.04419717329144466
-18.835081,134,194.665593,1.0,0.04599664654333952
-12.75551,48,194.712344,1.0,0.04115289323632193
-2.915314,12,194.724661,1.0,0.046718222411734546
-46.993799,200,195.500085,0.0,0.13528525711230957
-17.843296,44,195.539243,1.0,0.04939451095811349
-18.526589,44,195.574092,1.0,0.04666167611817913
-2.03424,8,195.581104,1.0,0.04300909904853661
-44.532714,200,195.756456,0.0,0.2783531589936207
-11.019631,73,195.830539,1.0,0.04374590920473259
-22.30868,52,195.878393,1.0,0.04774994775585481
-72.455164,200,196.041854,0.0,0.3002983899480069
-13.71381,39,196.069718,1.0,0.04583705730144708
-13.093299,39,196.104418,1.0,0.04311369626685239
-12.025619,75,196.168069,1.0,0.04911746744256788
-8.871454,31,196.195557,1.0,0.04371651097074468
-22.327762,51,196.233407,1.0,0.035111797348332
-22.727382,63,196.285534,1.0,0.037455381559335185
-52.38809,200,196.434486,0.0,0.18767623632231537
-18.451633,85,196.504499,1.0,0.04877476641369557
-9.153895,45,196.536717,1.0,0.03776112461441419
-72.08846,200,196.711371,0.0,0.35373714821819624
-41.167671,200,196.880911,0.0,0.11097275127386007
-17.416173,48,196.923088,1.0,0.04130428941624169
-17.73218,49,196.961294,1.0,0.043984205609685835
-1.319131,9,196.970346,1.0,0.02759753675774057
-2.3483,18,196.983999,1.0,0.04819168438648772
-12.754497,51,197.024327,1.0,0.046201860301346355
-43.476793,200,197.597231,0.0,0.19181665594033157
-65.409527,200,197.847735,0.0,0.3713178583131534
-9.386473,46,197.898263,1.0,0.046356137529292525
-17.857364,52,197.93413,1.0,0.04685653332247066
-13.281974,31,197.959223,1.0,0.04095011958113519
-64.750714,200,198.171832,0.0,0.2743903037824589
-56.18953,200,198.316093,0.0,0.21652978245968324
-1.442321,7,198.322218,1.0,0.02745464004878436
-50.02247,200,198.464305,0.0,0.21425536229663023
-50.505651,200,198.603119,0.0,0.23348274325231427
-13.446992,55,198.639433,1.0,0.03398383045950843
-10.05909,35,198.66492,1.0,0.0389350638814739
-18.536008,45,198.699931,1.0,0.04463886935807897
-60.646223,200,198.845553,0.0,0.2807662763661223
-71.922659,200,198.976546,0.0,0.34887342397856536
-9.044947,26,198.994482,1.0,0.045338200876066784
-18.132561,54,199.029383,1.0,0.04645497601956517
-8.85509,40,199.055729,1.0,0.048486834539061226
-19.407821,49,199.093092,1.0,0.045615497085088365
-32.36227,180,199.63982,1.0,0.045888685453271016
-8.36193,40,199.677872,1.0,0.04908906409796143
-16.190363,57,199.732223,1.0,0.04674862354707598
-37.014132,200,199.89984,0.0,0.181969586923653
-63.569687,200,200.037944,0.0,0.2851839938110362
-54.355798,200,200.169836,0.0,0.21854823855253758
-9.608533,30,200.19012,1.0,0.047568318864874
-67.718801,200,200.31202,0.0,0.3261582314210455
-3.847967,18,200.323156,1.0,0.049157683455842476
-21.000402,146,200.414682,1.0,0.04918562140598194
-82.535861,200,200.555954,0.0,0.3917459620149728
-7.655061,38,200.582066,1.0,0.04540785884806476
-15.408577,38,200.609361,1.0,0.04708061227245181
-69.400162,200,200.813872,0.0,0.28729538200460064
-11.594913,51,200.854505,1.0,0.047552484230964205
-3.210094,24,200.873099,1.0,0.04630233800796261
-21.274173,100,200.944034,1.0,0.04888926654359026
-59.513122,200,201.070608,0.0,0.15163637286179354
-22.319378,71,201.485641,1.0,0.047335879533457276
-3.188425,26,201.507317,1.0,0.04466760718358621
-51.406111,200,201.662074,0.0,0.3540763240072289
-5.961386,17,201.673109,1.0,0.0432627954167291
-64.402766,200,201.799059,0.0,0.3466028662885709
-61.966193,200,201.923251,0.0,0.28001088553842624
-26.527739,143,202.018478,1.0,0.049203576851745034
-10.075746,32,202.039681,1.0,0.04576445785433444
-8.854428,45,202.072919,1.0,0.047986696129237776
-0.640698,6,202.078432,1.0,0.04798032414339929
-16.167528,43,202.107651,1.0,0.044760660889758434
-42.872983,200,202.265068,0.0,0.24502474877786296
-15.230777,67,202.317241,1.0,0.03886720585944178
-40.902642,200,202.473203,0.0,0.1806690988869108
-74.944403,200,202.618925,0.0,0.4321921772147605
-59.411212,200,202.760475,0.0,0.23448935829963782
-7.486579,42,202.790347,1.0,0.042945761248662104
-9.24301,20,202.804392,1.0,0.03369308463793856
-8.237797,30,202.824277,1.0,0.04268111488132129
-16.297265,78,202.87718,1.0,0.0484683855419186
-2.322896,13,202.885228,1.0,0.04451282511952104
-10.46626,48,203.309508,1.0,0.045345237891008736
-54.300621,200,203.460336,0.0,0.2534310522233946
-35.390622,200,203.597066,0.0,0.21426816002919646
-55.484926,200,203.73771,0.0,0.27659125603697854
-16.871618,45,203.768039,1.0,0.049420143279319456
-9.303916,60,203.810595,1.0,0.048828562428075095
-16.702939,97,203.882974,1.0,0.039553859247697054
-1.263498,10,203.892011,1.0,0.04009047180591453
-85.887566,200,204.025438,0.0,0.393569707906166
-67.196689,200,204.159858,0.0,0.21928265382713238
-26.934619,169,204.270922,1.0,0.049866556648290775
-16.310031,86,204.383092,1.0,0.04836803186192237
-0.124558,2,204.386079,1.0,0.03206882732188607
-15.898125,89,204.454794,1.0,0.04723038351151127
-14.814343,45,204.489282,1.0,0.047973328954321076
-10.08265,51,204.523788,1.0,0.048775200316966964
-2.204443,21,204.53957,1.0,0.04945574298831579
-61.647514,200,204.676574,0.0,0.27222493312959023
-14.313262,26,204.694396,1.0,0.04276984297050916
-50.937439,200,205.192774,0.0,0.245616595222091
-40.6746,200,205.358091,0.0,0.21302873272728604
-7.603463,35,205.383175,1.0,0.04338139453463704
-40.389868,189,205.513041,1.0,0.04979373133668825
-10.117054,64,205.556255,1.0,0.048518550525371094
-12.583998,33,205.579172,1.0,0.023934152803596398
-49.069111,200,205.703262,0.0,0.2017809344071228
-16.618325,102,205.77122,1.0,0.03959644316668718
-64.163701,200,205.898397,0.0,0.2380413764568633
-0.304134,3,205.901925,1.0,0.031337530286464695
-15.251071,64,205.949076,1.0,0.03962664948830632
-24.100349,103,206.01837,1.0,0.04736502641202825
-48.186556,200,206.143107,0.0,0.13786228722469118
-20.828678,67,206.183455,1.0,0.04850400048312587
-24.067729,59,206.221918,1.0,0.04973128312177375
-11.549611,48,206.250604,1.0,0.04835078051786788
-9.896716,62,206.288902,1.0,0.047147892248694534
-16.050807,85,206.340114,1.0,0.037851046594817354
-7.373873,30,206.359377,1.0,0.03076671428315652
-0.328338,3,206.361883,1.0,0.04884794659887211
-21.700423,50,206.394471,1.0,0.04888595822059146
-11.751449,52,206.42873,1.0,0.04537979537664067
-10.950357,38,206.454023,1.0,0.034063209640953926
-15.9156,40,206.480581,1.0,0.04839500458504121
-0.056338,1,206.482089,1.0,0.03619693818524704
-56.375314,200,206.988183,0.0,0.1891407363425032
-62.201046,200,207.134781,0.0,0.30947555198575716
-48.325204,200,207.262269,0.0,0.26405339421387086
-51.429719,200,207.38386,0.0,0.17307830065009538
-40.0163,200,207.510103,0.0,0.12738801979063824
-13.463188,53,207.544105,1.0,0.047875266461886175
-25.592962,86,207.597898,1.0,0.04733398349376651
-13.693326,65,207.636606,1.0,0.04601305602141857
-7.232096,39,207.662001,1.0,0.047819736880248355
-8.661858,37,207.684988,1.0,0.04435868966848439
-29.658925,200,207.809762,0.0,0.08372496595715032
-18.218712,56,207.843596,1.0,0.04569285201732541
-15.59285,50,207.874657,1.0,0.035392361909721656
-11.820268,55,207.907871,1.0,0.037276156963928275
-15.503091,81,207.959698,1.0,0.0457271841834511
-14.529264,43,207.987841,1.0,0.04619349792897667
-54.23685,200,208.110727,0.0,0.18484567990306797
-61.32008,200,208.61197,0.0,0.15417295040308435
-57.582287,200,208.785578,0.0,0.1924374483192267
-36.258618,200,208.919073,0.0,0.22257338627794362
-2.931026,15,208.930634,1.0,0.038202445291876386
-6.287875,30,208.948299,1.0,0.03726074394401265
-7.004001,34,208.971366,1.0,0.04809775500211209
-55.992588,200,209.098111,0.0,0.26488984802249665
-44.079863,200,209.224582,0.0,0.3126258545165927
-17.386416,53,209.260121,1.0,0.03495489583482187
-17.451665,64,209.302064,1.0,0.04902024307680759
-16.561751,80,209.352905,1.0,0.04802966806710929
-11.877534,37,209.375265,1.0,0.035977501118144864
-18.528229,80,209.425285,1.0,0.04039871905192867
-63.775275,200,209.548272,0.0,0.28778361517619777
-49.595269,200,209.673078,0.0,0.3198292330145908
-53.487022,200,209.800201,0.0,0.23300148564182177
-34.627125,200,210.307673,0.0,0.14582889667567758
-20.346921,62,210.357773,1.0,0.04395707965731754
-36.00456,200,210.519575,0.0,0.11113177839797297
-9.445478,50,210.551331,1.0,0.04058128601035443
-8.750782,53,210.585173,1.0,0.04136017868600264
-85.6704,200,210.713075,0.0,0.3122187640343101
-23.115027,64,210.754259,1.0,0.04878017197430719
-9.493697,25,210.772183,1.0,0.048720175649076124
-48.06731,200,210.898403,0.0,0.23690154745192601
-0.890722,6,210.902003,1.0,0.049481132195117294
-10.075687,63,210.944927,1.0,0.047028139955312555
-28.568966,102,211.012848,1.0,0.04754568446583369
-60.205581,200,211.140014,0.0,0.19719385658414598
-75.040483,200,211.267455,0.0,0.2639748756870491
-7.655794,33,211.287848,1.0,0.044633479584641166
-23.3103,90,211.343164,1.0,0.04626310970538038
-53.001567,200,211.466733,0.0,0.21988487733045975
-6.323444,30,211.486509,1.0,0.04782170951821443
-13.020912,24,211.502395,1.0,0.02542433566528211
-65.040551,200,211.622314,0.0,0.2873233051967135
-25.580406,71,212.032092,1.0,0.0418840921886559
-47.792085,200,212.183996,0.0,0.1958496911036621
-0.841603,7,212.190197,1.0,0.04509546177408904
-27.689121,115,212.270579,1.0,0.047890163749195316
-5.803694,16,212.281866,1.0,0.03627582470080039
-35.054784,200,212.404791,0.0,0.14313522357431824
-75.974715,200,212.530829,0.0,0.2994865303937391
-38.860992,146,212.624318,1.0,0.04820049711638008
-5.039768,33,212.64292,1.0,0.047877094076463476
