#{"t_start": 1783526853.8623936, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-105.95956,200,530.912772,0.0,0.222550538271271,2442.8574119208483,13.710700449490567,12.214287059604242
-67.802066,198,531.04807,1.0,0.04587890409696194,2581.9667777157842,14.596540259993883,13.04023625108982
-78.505122,200,531.175105,0.0,0.09698641453229095,2694.59315979535,15.002358324981685,13.47296579897675
-107.88197,200,531.302616,0.0,0.23060060850283612,2475.559320904952,13.798969377421848,12.377796604524761
-70.002139,200,531.433137,0.0,0.06336957562437048,2557.2368125655207,15.124131339035042,12.786184062827603
-92.846901,200,531.55917,0.0,0.16181347895961842,2673.890305794368,14.702376557631602,13.36945152897184
-71.399467,200,531.688619,0.0,0.06900780640676801,2642.205278743448,15.158368478873987,13.21102639371724
-19.49979,118,531.763163,1.0,0.04934474081959869,1307.0974184151223,7.6165822608552585,11.07709676622985
-37.974878,200,531.902643,0.0,0.18730089369794772,2627.8641174606687,15.165285032098659,13.139320587303343
-118.585517,200,532.024175,0.0,0.2782897590085591,2218.4857002834774,12.781435684026832,11.092428501417388
-142.201211,200,532.548457,0.0,0.41208789862728123,2604.036478574354,14.771140912840096,13.02018239287177
-59.308174,190,532.711466,1.0,0.04633087416470379,2200.4724805748733,12.22838247873379,11.581434108288807
-38.238158,200,532.842526,0.0,0.4064312242660146,2259.071295435734,12.71988786027331,11.29535647717867
-72.488577,200,532.974367,0.0,0.070820774319671,2616.9942458043683,14.98375916317899,13.084971229021841
-100.720042,200,533.111895,0.0,0.21061839726430645,2511.0229896186165,14.172436023679637,12.555114948093083
-96.732306,200,533.237443,0.0,0.18808126474284054,2717.449308286751,15.948182259080372,13.587246541433755
-8.567783,103,533.302958,1.0,0.046671851055560855,1142.892260946503,6.644455833867053,11.096041368412651
-40.647339,200,533.430177,0.0,0.34679011041155244,2211.9666975776095,13.078170361493175,11.059833487888048
-7.994829,31,533.451187,1.0,0.04185479366153186,74.64623788644751,0.5321175988021895,2.407943157627339
-130.778787,200,533.574232,0.0,0.35351082022900504,2639.4912320861085,14.846454276187693,13.197456160430542
-34.770276,200,533.696728,0.0,0.18047475695190252,2266.014314267549,13.049993091892802,11.330071571337744
-75.004208,189,533.810612,1.0,0.04788675811514201,2089.566100032548,12.172205616542758,11.055905291177503
-90.943376,200,534.346227,0.0,0.15568569037027033,2457.1348011070136,14.207419513810759,12.285674005535068
-126.596629,200,534.499266,0.0,0.3314790574406118,2545.12374855457,14.202342605387532,12.725618742772848
-123.586222,200,534.626784,0.0,0.3303644648184143,2467.9684101036714,14.279725108140235,12.339842050518357
-76.696529,200,534.759833,0.0,0.08282813689004924,2128.900096259223,12.197898815259203,10.644500481296115
-40.40648,152,534.863442,1.0,0.04772302809004663,1806.213122088327,10.304579068641795,11.882981066370572
-64.003284,184,534.98328,1.0,0.04625530436687705,2100.286983996528,12.081938557376667,11.414603173894173
-50.476595,200,535.107482,0.0,0.09001570457282514,2187.4206367144197,12.617465106395183,10.937103183572098
-76.150175,197,535.236006,1.0,0.046113425652186575,2188.2938681967357,12.653769879094144,11.108090701506272
-59.589202,200,535.354536,0.0,0.10004201588171,1851.1574062232019,10.698476884517223,9.255787031116009
-10.007704,79,535.403057,1.0,0.049421634458701263,965.100160973297,5.682610342477026,12.216457733839203
-98.193482,200,535.534582,0.0,0.18405250864209158,2549.7739142036426,14.514576650187228,12.748869571018213
-100.411267,200,536.067703,0.0,0.20606584933436234,2458.4280585804545,13.583525968671898,12.292140292902273
-33.210536,200,536.23087,0.0,0.33985271338426526,2283.8327724782116,12.932300003463718,11.419163862391057
-20.837381,122,536.309387,1.0,0.04612071358442498,1551.63636968018,8.904380220124287,12.718330899017868
-136.255137,200,536.437919,0.0,0.37021332203201873,2704.0898743713583,15.41004261612499,13.520449371856792
-75.30569,200,536.569522,0.0,0.07807575681974711,2678.8852789008383,15.104918120382363,13.394426394504192
-130.678499,200,536.695969,0.0,0.3531032274334836,2665.3047486375876,15.009159920540533,13.326523743187938
-41.960318,200,536.821528,0.0,0.3455946853477146,2119.6941467740407,12.016718141066159,10.598470733870204
-111.875484,200,536.950103,0.0,0.25872543025397954,2427.925973440882,14.192754381230179,12.13962986720441
-65.066842,192,537.072172,1.0,0.04613507342176054,2037.1255384034316,11.836783486654689,10.610028845851206
-33.179574,150,537.162873,1.0,0.045408834027280555,1872.4557937879774,10.954477781944027,12.483038625253183
-91.411294,200,537.286612,0.0,0.15463421763810428,2862.622302989802,16.24664644746953,14.313111514949009
-16.894021,107,537.729678,1.0,0.04669833896956657,1235.8110572992525,7.10288564099203,11.549636049525725
-14.951315,100,537.813977,1.0,0.04923014209380432,1005.3716462722158,6.255670576959962,10.053716462722157
-19.50631,112,537.911489,1.0,0.047545510541099206,1229.994308101824,7.392768332031491,10.982092036623428
-40.719488,200,538.045001,0.0,0.3883138104041928,2412.394295159787,14.115721461252134,12.061971475798934
-104.413213,200,538.182089,0.0,0.2205026037165217,2659.9787789488473,15.00302462523412,13.299893894744237
-78.452543,200,538.310636,0.0,0.09074967734806134,2237.9009944174113,12.854479464854856,11.189504972087057
-86.992638,200,538.437102,0.0,0.09301047801785459,2425.2760999717325,13.786651914294003,12.126380499858662
-9.433881,78,538.486624,1.0,0.04621327415093927,1005.0405433971097,5.6724823369429735,12.885135171757817
-42.131476,165,538.592112,1.0,0.0472437149331402,2088.952164053625,11.755142237878024,12.660316145779545
-39.889464,149,538.683642,1.0,0.049250429870880616,1377.2012070052951,7.543052120236927,9.242961120840906
-80.088348,198,538.808166,1.0,0.04886634806962029,1703.0393533558095,9.626623919884926,8.601208855332372
-47.997806,200,538.928701,0.0,0.32309088209310693,2332.064369520146,13.18095564355741,11.66032184760073
-19.362973,116,538.999225,1.0,0.04920800293157647,1178.3452879723823,7.008256364902422,10.158149034244675
-46.976553,176,539.497083,1.0,0.04781243347340149,2051.219352820782,11.459331928197086,11.654655413754444
-44.785784,200,539.661111,0.0,0.3415403935002412,2348.8078585671446,13.076616894693677,11.744039292835723
-105.006528,200,539.790215,0.0,0.22711611397102124,2218.5315660200636,12.91439457915319,11.092657830100318
-126.047936,200,539.925741,0.0,0.3283698298765679,2672.4405261610627,15.758832982176004,13.362202630805314
-48.07659,200,540.052267,0.0,0.09374749798975307,2699.3755390029783,15.789400259861797,13.496877695014891
-24.661042,136,540.136722,1.0,0.04781303683221372,1704.7818676005136,9.532881151110269,12.535160791180246
-62.068003,195,540.265659,1.0,0.04990684302264941,2423.8582123070832,14.02924380803869,12.430042114395299
-8.332477,86,540.318642,1.0,0.04433711174359297,1011.8362062813493,5.739080627124583,11.76553728234127
-79.411698,200,540.445167,0.0,0.08151191251605405,2768.348360770887,16.11975167836974,13.841741803854436
-108.046667,200,540.566158,0.0,0.24795092332228538,2507.229767718505,14.277099472979042,12.536148838592526
-44.691582,157,540.666637,1.0,0.047994036206576114,1655.756170765655,9.567989698514705,10.546217648188886
-38.722159,152,540.76421,1.0,0.04894220399113563,1820.5202218031077,10.166369959413608,11.977106722388866
-26.677655,129,541.225272,1.0,0.04814045978725982,1412.1629967006088,8.392860968376015,10.946999974423324
-143.517325,200,541.396451,0.0,0.4423938647136556,2309.6656123769335,13.209252685242438,11.548328061884668
-34.170667,200,541.526823,0.0,0.18434407229187696,2660.2079764058267,15.090841160782865,13.301039882029134
-104.594625,200,541.656929,0.0,0.23875807930979293,2361.941674600573,13.48932619963966,11.809708373002866
-67.150987,188,541.777604,1.0,0.049780859644304454,2152.248146020401,12.380259429206863,11.448128436278727
-23.57439,118,541.854614,1.0,0.047706254061944384,1168.6155274786884,6.589710173112511,9.903521419310918
-99.607826,200,541.982283,0.0,0.17959671770805138,2206.9850091396293,12.310300205421376,11.034925045698147
-144.972488,200,542.109819,0.0,0.42632476560170646,2404.719082832079,13.679975187909838,12.023595414160395
-20.384862,104,542.177342,1.0,0.049435698952047545,1157.701755402289,7.065115826812313,11.131747648098933
-43.839593,200,542.321908,0.0,0.1298793365840978,2228.6637459931335,12.94059108087472,11.143318729965667
-22.268952,130,542.405423,1.0,0.0468532447703948,1439.861555793388,8.423641713333717,11.0758581214876
-19.750035,118,542.479949,1.0,0.04750934491538036,1591.6533387634743,9.182821000423894,13.488587616639613
-30.749065,143,542.930265,1.0,0.04856830287358529,1706.094743998612,9.986984759303063,11.93073247551477
-50.850169,200,543.108921,0.0,0.10143663307398128,2735.7247851771526,15.49446855550847,13.678623925885763
-111.602118,200,543.239393,0.0,0.25691809305467805,2235.4468285315634,12.665138015689951,11.177234142657817
-117.936061,200,543.365812,0.0,0.2709119882224257,2112.168583374053,12.245344217552756,10.560842916870264
-54.760992,181,543.484353,1.0,0.04731514200652088,2327.2596309172313,13.249349074795443,12.8577880161173
-93.842057,200,543.62073,0.0,0.18000641187441888,2600.830006702,14.847436885726019,13.00415003351
-12.957801,94,543.683376,1.0,0.047753426849432574,1089.6340005960549,5.9375342137725,11.591851070170797
-7.843827,33,543.703376,1.0,0.04462551319634141,174.40928374489312,1.0819672886834597,5.2851298104513065
-117.180966,200,543.831506,0.0,0.26160844592855786,2750.090575181413,15.106709250624455,13.750452875907065
-69.882666,200,543.96554,0.0,0.07378227065045206,2707.297101234451,15.83012298869095,13.536485506172255
-66.277779,198,544.085006,1.0,0.04765694047938258,2517.8218823737093,13.616000603306144,12.716272133200553
-68.625337,200,544.204532,0.0,0.07419590252593464,2430.1149251133497,14.147560815670422,12.15057462556675
-19.013315,107,544.270055,1.0,0.04994799184194007,1114.9346840010066,6.172132901742946,10.419950317766418
-88.297656,200,544.8461,0.0,0.12224769809500814,2485.4213170709763,13.945452361798479,12.427106585354881
-100.699076,200,544.982145,0.0,0.19986902645585827,2344.793732824849,13.375089262718216,11.723968664124245
-64.972169,200,545.107631,0.0,0.07443499711294171,2225.008789057643,12.920529364929283,11.125043945288214
-93.589477,200,545.237715,0.0,0.15212957686823186,2189.3250347406497,12.923602450766566,10.946625173703248
-107.966907,200,545.362802,0.0,0.26362701947163414,2185.6839293936555,13.12619965822894,10.928419646968278
-51.092323,177,545.475973,1.0,0.049799443487787136,2423.9400140581724,13.786092759011693,13.694576350611143
-105.362771,200,545.602434,0.0,0.22779973507674367,2635.5916824934707,15.166736937643982,13.177958412467353
-42.980517,200,545.728957,0.0,0.12955397245287184,2571.1554916631244,14.562337146175922,12.855777458315622
-75.440755,200,545.859,0.0,0.10188918733184933,2690.6852001968564,15.492140952975179,13.453426000984281
-37.275233,200,545.990651,0.0,0.37887326704653707,2173.4100659926457,12.523952917324351,10.867050329963229
-139.426742,200,546.522134,0.0,0.38311462830569876,2995.800527402713,16.810758808442674,14.979002637013567
-126.400737,200,546.680172,0.0,0.3170407754064371,2525.028415074413,13.999443816778472,12.625142075372064
-97.09797,200,546.807683,0.0,0.17934755692167073,2939.077667403563,16.608964228800495,14.695388337017814
-102.813466,200,546.936239,0.0,0.21889129704251417,2330.4943546685504,12.837284239102363,11.652471773342752
-127.080306,200,547.063304,0.0,0.3172200574906476,2558.8883527839944,14.564730017669453,12.794441763919972
-104.691116,200,547.187689,0.0,0.19369758290658412,2282.1919758416916,12.95580800378298,11.410959879208457
-32.285138,200,547.326207,0.0,0.3106929148644302,2315.8135025322476,13.66623663485924,11.579067512661238
-29.868898,200,547.455647,0.0,0.34224021901934293,2625.2208596174933,14.4921167867034,13.126104298087466
-71.508725,185,547.56869,1.0,0.04876400656030327,1823.2885077002977,10.2815022303632,9.855613555136744
-37.682428,200,547.68826,0.0,0.32930145147147427,2074.1744298885105,12.16703156877474,10.370872149442553
-9.502368,93,547.746263,1.0,0.04254504973165285,1179.8300523553119,6.829263471110184,12.686344648981848
-144.569404,200,548.290606,0.0,0.4453721298919636,2416.1610877675134,14.331470620025405,12.080805438837567
-12.841907,114,548.388122,1.0,0.04629417992041396,1056.1761580575928,6.202572277540268,9.264703140856078
-30.811752,200,548.52666,0.0,0.33869852920113985,2579.9755263831785,14.304114676487018,12.899877631915892
-124.014319,200,548.665711,0.0,0.2927068485292809,2713.4215933434075,14.611200810090294,13.567107966717037
-89.129864,200,548.792995,0.0,0.08231170663001026,2241.9612928120323,12.506246202467075,11.209806464060161
-73.34201,200,548.91953,0.0,0.1035069438659273,2598.466926818529,14.311749824455669,12.992334634092645
-74.41059,200,549.048076,1.0,0.04946932208207573,2326.495708318599,12.789325718542145,11.632478541592995
-66.401313,200,549.183113,0.0,0.0698843787989442,2091.7128395442464,11.886355795672012,10.458564197721232
-14.342123,89,549.235113,1.0,0.04880231521832962,925.6380387614296,5.877880903858898,10.400427401813815
-28.89189,141,549.318663,1.0,0.04861690850888277,1660.3285531602878,9.489665245030862,11.775379809647431
-13.98194,90,549.372149,1.0,0.047796788493683066,921.5538313687638,5.205118329927539,10.239487015208486
-11.725367,67,549.413175,1.0,0.04716143430539366,771.656557092481,4.485468410496581,11.517262046156432
-44.178081,172,549.515695,1.0,0.04644232471730051,2356.3497012361204,13.082581986080362,13.699707565326282
-52.096129,200,550.049424,0.0,0.12621119188921306,2273.7026585304593,12.61145376671707,11.368513292652297
-96.963292,200,550.198546,0.0,0.20607258615875404,2931.6991962566067,16.799202354516215,14.658495981283034
-54.857132,190,550.318239,1.0,0.048153237415948215,2388.055724264148,13.436713261872352,12.568714338232358
-126.451266,200,550.447761,0.0,0.34586969589448313,2131.433244214543,12.15233165013178,10.657166221072714
-37.168959,200,550.584803,0.0,0.29704236459328853,2346.6406952220523,13.567022978160217,11.733203476110262
-100.481415,200,550.725333,0.0,0.19439023152951979,2680.9445551719205,14.56220664760491,13.404722775859602
-33.642096,200,550.852919,0.0,0.30155161696645655,2451.3242312161287,14.021119992429924,12.256621156080644
-113.521033,200,550.973895,0.0,0.19744264370050785,2298.8107190689043,13.186136960792183,11.494053595344521
-20.98738,125,551.048901,1.0,0.04955487722095851,1470.1689724615908,8.312332100626985,11.761351779692726
-14.876854,86,551.101436,1.0,0.04801607492015599,1030.9203066311286,5.940592233166289,11.987445425943356
-8.905505,79,551.148444,1.0,0.04891277715409046,1174.7808040692996,6.888421429345053,14.870643089484805
-42.54771,200,551.271161,0.0,0.38387498768134315,2457.792011140836,14.093083584337863,12.28896005570418
-69.386238,200,551.82328,0.0,0.05379098583714205,2768.4137263871476,15.173695693520454,13.842068631935739
-31.71005,160,551.933797,1.0,0.04974535309817325,2234.3303576365247,12.551238826054822,13.96456473522828
-73.537766,200,552.058328,0.0,0.14409285270395383,2450.311591798917,14.41887535745089,12.251557958994585
-74.175987,200,552.187349,0.0,0.05115299771485192,2381.829799363005,13.339077344579033,11.909148996815025
-67.066256,181,552.301868,1.0,0.047797552673415955,2126.804247726444,11.927841966960601,11.750299711195822
-118.261605,200,552.438819,0.0,0.25890446464346306,2938.76325207909,15.93962605500305,14.69381626039545
-44.316792,200,552.57146,0.0,0.13897131618952918,2254.4456437070467,12.930469693975011,11.272228218535233
-116.382741,200,552.733987,0.0,0.2291484238829464,2678.586279551341,15.009033705930626,13.392931397756705
-49.995321,200,552.85445,0.0,0.11194012385016965,2333.4481433219207,13.595967168052164,11.667240716609603
-100.981108,200,552.977439,0.0,0.1438942297170251,2421.5740819823964,13.709671559401016,12.107870409911982
-37.062465,158,553.467043,1.0,0.04766362525435263,1919.6890188279021,10.810796298448675,12.149930498910773
-48.050927,200,553.628552,0.0,0.2723230738089767,2519.6366394377656,13.711467225800728,12.598183197188828
-14.675802,104,553.698072,1.0,0.049273640173500347,971.4518243948627,5.6741584340431075,9.340882926873679
-48.299368,175,553.814601,1.0,0.04642087279167015,2294.8712249055784,13.129856216543457,13.113549856603305
-7.465216,32,553.835602,1.0,0.04836719806762607,211.71654901786115,1.4130633870705382,6.616142156808161
-82.704962,200,553.965692,0.0,0.12287258051096854,2629.923164888605,14.852267044344565,13.149615824443025
-86.046749,200,554.091213,0.0,0.12328863606228133,2705.8784277356554,15.296180006566841,13.529392138678277
-126.704257,200,554.220456,0.0,0.3330546752156111,2796.4575145462672,15.908105651228055,13.982287572731336
-31.236429,200,554.344968,0.0,0.2646792020532358,2436.0614312310013,14.101321635157257,12.180307156155006
-14.577068,85,554.399484,1.0,0.04998305706211575,886.1648435581832,5.292502626244563,10.42546874774333
-103.079438,200,554.523039,0.0,0.17583733642888064,2409.2316659945086,13.57464243251079,12.046158329972544
-116.118962,200,554.648216,0.0,0.2517167588932249,2528.3256594686745,14.667167294118412,12.641628297343372
-38.22945,158,554.756833,1.0,0.04755288286679036,1702.4213425550786,9.94894434370203,10.77481862376632
-40.050942,163,555.2655,1.0,0.04782305155152465,2244.0041034715273,12.68325947906424,13.766896340316118
-60.088567,200,555.422791,0.0,0.07523761245476891,2416.9879991765356,14.004925852954466,12.084939995882678
-62.340435,190,555.54131,1.0,0.04687796479240038,2581.5345204264263,14.834830280642539,13.587023791718034
-55.565905,200,555.674359,0.0,0.16430277821100764,2518.8183966300717,14.108624767852964,12.594091983150358
-36.440373,200,555.79979,0.0,0.16963973881294425,2647.4073018886047,15.28164077572992,13.237036509443023
-38.038824,153,555.900367,1.0,0.04865762325048034,2144.4917870336053,12.460272293357981,14.016286189762127
-104.882706,200,556.024892,0.0,0.17476478695557127,2502.7795907390296,14.22885591676835,12.513897953695148
-94.766603,200,556.149464,0.0,0.17955415311585474,2397.6272555856667,13.60377095791404,11.988136277928334
-100.884076,200,556.275079,0.0,0.15781901631712683,2347.7095562178315,13.389813687559585,11.738547781089158
-58.162947,188,556.38761,1.0,0.04618141031395434,2413.8121254692105,13.401099113255658,12.839426199304311
-137.961688,200,556.9047,0.0,0.42273044167914076,2150.138422406944,12.605961545114493,10.75069211203472
-57.860191,200,557.07673,0.0,0.10112811868864377,2438.6429192992778,13.56808902668106,12.19321459649639
-8.869466,75,557.13173,1.0,0.049099515742133726,909.9865868867057,5.1548696576155155,12.133154491822744
-68.653609,199,557.260256,1.0,0.04993544069252645,2509.9932397527045,13.963131229406853,12.61303135554123
-77.115412,200,557.392285,0.0,0.08253335172615586,2761.8837361468577,16.005999162177254,13.80941868073429
-48.055533,174,557.502798,1.0,0.04418105111418002,2081.8226302377493,11.404013530692295,11.964497874929593
-123.988951,200,557.627339,0.0,0.27191384760558623,2728.2030765171476,15.224581141920357,13.641015382585739
-46.552086,200,557.755874,0.0,0.22142892807235792,2419.47791038723,13.859254906713103,12.097389551936152
-46.718645,173,557.871933,1.0,0.042184765316989184,2218.5420237248695,12.950249913602017,12.823942333669766
-84.986675,200,557.994925,0.0,0.12765821595456556,2713.684388258087,15.806776389425384,13.568421941290435
-33.954838,200,558.130446,0.0,0.22947344280881343,2414.5815110093017,14.10083305402454,12.072907555046509
-103.31358,200,558.26487,0.0,0.20474102043317496,2865.2393476625643,15.478845302902911,14.326196738312822
-23.14258,139,558.749029,1.0,0.03917853080912661,1860.4152379205225,11.015819244002444,13.384282287198003
-103.27852,200,558.923524,0.0,0.172531864955017,2695.870715742429,14.952312794295837,13.479353578712146
-83.976212,200,559.058922,0.0,0.11535825802564653,2855.888996948173,15.874806182214247,14.279444984740865
-23.832732,147,559.154966,1.0,0.04369463233263607,1752.6423010984079,10.516246906344586,11.92273674216604
-79.526252,200,559.285725,0.0,0.09677050933900704,2346.9059282923654,14.157442295504893,11.734529641461826
-34.39112,200,559.412257,0.0,0.25617000111100446,2485.646232135468,14.15929217234889,12.42823116067734
-34.915415,157,559.509772,1.0,0.04650838826069966,1847.9337625948397,10.65171284161763,11.77027874264229
-55.819191,200,559.636095,0.0,0.24877910704543849,2305.1707632599305,12.77873763554583,11.525853816299652
-60.66485,197,559.756653,1.0,0.04946259287642493,2383.632811903051,13.855072530248897,12.09965894367031
-83.585446,200,559.878656,0.0,0.1144005769889159,2784.3564714160834,15.771800177186897,13.921782357080417
-28.417527,129,559.959651,1.0,0.04949781745972797,1176.7905211438106,6.994672483357955,9.122407140649694
-15.152304,94,560.016094,1.0,0.04976700233254329,948.4892353337383,5.388798079233257,10.090311014188705
-30.350635,147,560.513678,1.0,0.04232086019190578,1886.9506982371688,10.901426617518787,12.836399307735842
-8.264754,68,560.576191,1.0,0.0479771326223929,899.0829858209065,4.928239779800586,13.22180861501333
-90.041899,200,560.706706,0.0,0.11338751663471713,2707.6754974993755,15.45876886470443,13.538377487496877
-134.014091,200,560.835244,0.0,0.35307440933341816,2474.6349558955576,14.04586223506951,12.373174779477788
-33.684889,200,560.97787,0.0,0.3297395726843617,2719.848184339204,15.527020954000792,13.59924092169602
-118.842227,200,561.109146,0.0,0.2599473029654323,2727.3811379076305,15.591208897364474,13.636905689538153
-32.936419,200,561.235428,0.0,0.2677062099897058,2734.827204844854,15.95464427439166,13.67413602422427
-51.328114,171,561.346714,1.0,0.049269319515148804,1954.5284443756043,11.15241171600552,11.429990902781311
-25.40026,151,561.441131,1.0,0.048491487601052936,1898.5296905140556,10.80418210228938,12.573044308040103
-36.670275,200,561.560704,0.0,0.396552546680222,2445.44492993504,13.61053684180163,12.2272246496752
-41.500084,200,561.680762,0.0,0.2830599914842491,2299.7037814765176,13.083772224189497,11.498518907382588
-36.891264,200,562.188136,0.0,0.16654186179528932,2684.8186069405606,15.6452932611767,13.424093034702803
-60.460481,189,562.346255,1.0,0.046333484689084256,2210.6831784390965,11.987815064667496,11.696736393857654
-47.988694,200,562.472296,0.0,0.0911745334264673,2459.5617310254934,14.197595546897258,12.297808655127467
-28.266985,200,562.602811,0.0,0.32598093840689113,2473.9799600756546,14.207181116270725,12.369899800378272
-76.370694,200,562.733333,0.0,0.08025278894259259,2477.384560757462,14.234601547760846,12.38692280378731
-54.418882,180,562.845854,1.0,0.0477254922336171,2552.0519165233227,14.848156610546797,14.178066202907349
-48.34272,200,562.97273,0.0,0.34936782602660765,2308.7996839227417,12.691862286195072,11.543998419613708
-16.437384,107,563.055274,1.0,0.04999354330976091,1549.238133380768,8.77847514673239,14.478861059633346
-32.298636,200,563.181297,0.0,0.373809355862249,2633.7414063005426,14.81220360082493,13.168707031502713
-79.873119,200,563.316039,0.0,0.07206088960366523,2744.383417041828,15.756810930627154,13.72191708520914
-86.321141,200,563.435864,0.0,0.14353436989113963,2589.065529315213,15.098557229110162,12.945327646576066
-43.702535,200,563.96095,0.0,0.18169269248527445,2513.782436334634,14.417402372634692,12.56891218167317
-59.5774,200,564.118973,0.0,0.08553610540360644,2253.910713969367,13.074566290198213,11.269553569846835
-101.087569,200,564.245517,0.0,0.1960750770383768,2377.6666944584945,13.424280580088068,11.888333472292473
-45.83953,169,564.357048,1.0,0.045423585894496556,2123.7987903528315,11.668746667600491,12.56685674764989
-44.360094,200,564.482767,0.0,0.38994979245813954,2569.386748701935,14.719936696487329,12.846933743509675
-81.99686,200,564.609284,0.0,0.08080234277683034,2189.8510385119002,12.561268333893642,10.949255192559502
-63.403854,200,564.737808,0.0,0.11232040088702543,2176.0415739112327,11.597858331035399,10.880207869556164
-102.980494,200,564.866853,0.0,0.20531016408741287,2648.9037883315004,14.78888409205131,13.244518941657502
-33.77134,145,564.954871,1.0,0.04791677013325339,1827.180263724958,10.366026685776855,12.601243198103159
-19.702262,117,565.029391,1.0,0.04698391993313678,1291.612426204598,7.603398618126677,11.039422446193145
-97.790173,200,565.158671,0.0,0.15918074286588058,2528.4770161160664,14.57360532773671,12.642385080580333
-37.348314,200,565.680977,0.0,0.4034865902347649,2707.4014056045085,15.728787794746866,13.537007028022542
-127.777654,200,565.840496,0.0,0.3366639066400277,2705.9054164283657,14.949683106647843,13.52952708214183
-57.954419,186,565.962019,1.0,0.04713599643571461,2660.7170840028493,14.901759081159849,14.304930559155103
-131.326009,200,566.099056,0.0,0.35405505402614346,2606.211723041208,13.934275324566514,13.03105861520604
-52.147937,178,566.214581,1.0,0.04940368126932908,2320.100657339619,13.069717714153214,13.034273355840556
-125.947307,200,566.343103,0.0,0.2851269588845433,2724.908393326112,14.701191727577338,13.624541966630561
-37.781255,200,566.470738,0.0,0.15455637950884957,2619.845318118866,14.894336816434723,13.09922659059433
-18.318384,99,566.534741,1.0,0.04934900999933726,1143.9100225806098,5.963034481640871,11.554646692733433
-39.852739,200,566.658272,0.0,0.36606540524384507,2532.282677938503,13.774356403819649,12.661413389692516
-52.108822,178,566.765795,1.0,0.04856826559826408,2078.064142975061,12.152559749193594,11.674517657163262
-118.997229,200,566.887837,0.0,0.2809975611619655,2890.5336716621473,16.085302280374986,14.452668358310737
-36.415452,153,567.395671,1.0,0.04748651778961135,2017.563394909444,11.013092707948585,13.18668885561728
-21.799993,124,567.495195,1.0,0.04882701587530343,1494.2191987898616,8.255899801134454,12.050154828950497
-48.656095,172,567.62471,1.0,0.049865858105400666,2498.10369881742,13.849397641008057,14.523858714054768
-112.238806,200,567.763216,0.0,0.2947628704127426,2871.557651839759,16.11351510432419,14.357788259198793
-99.370486,200,567.89784,0.0,0.18580112230170143,2890.594559626833,16.535580970005395,14.452972798134164
-86.088186,200,568.026367,0.0,0.12981976413127713,2339.2248035871994,13.309765511855707,11.696124017935997
-30.115112,200,568.158891,0.0,0.3083702939934681,2445.7211696734535,14.103386674692995,12.228605848367268
-52.305083,179,568.273921,1.0,0.04711463142420256,2263.7981349001116,12.590416556153006,12.646916954749226
-7.767475,81,568.325921,1.0,0.04541512819971462,1226.5345994544475,7.11288374871904,15.142402462400586
-104.490486,200,568.448448,0.0,0.19037152288823236,2648.227794471859,14.179319521550319,13.241138972359295
-38.905246,200,568.569492,0.0,0.2710720948313958,2599.4620263418565,14.282969273496636,12.997310131709282
-7.617198,31,568.5885,1.0,0.04927855688000034,138.84691382450325,0.8643546686860298,4.478932704016234
-32.217072,200,568.709027,0.0,0.23557347057804143,2436.7609945830386,14.218400052175243,12.183804972915192
-56.717587,184,569.245421,1.0,0.04610575498614655,2589.690038064303,14.583273659231985,14.074402380784255
-9.46883,90,569.319944,1.0,0.04539721994527601,1109.4238806787534,6.444804445193934,12.326932007541705
-15.982625,120,569.398462,1.0,0.03947804554304643,1478.000613797888,8.514649401822952,12.316671781649067
-86.021015,200,569.526973,0.0,0.10898582565582199,2335.139865628648,13.060470368705866,11.675699328143239
-17.371115,107,569.59649,1.0,0.046898848941560885,1289.7011924154026,7.3606829372881215,12.053282172106567
-9.399675,34,569.617493,1.0,0.04500391397383508,53.281501855004564,0.31859047309743754,1.5671029957354283
-42.348806,164,569.720012,1.0,0.04669653347934111,2037.1240315424939,11.759441106832627,12.421487997210328
-19.409068,126,569.79953,1.0,0.04869171267676659,1539.2135324493204,8.658949094367374,12.215980416264447
-90.011338,200,569.936864,0.0,0.1520006071813309,2826.242348959187,16.872061993873672,14.131211744795936
-66.418922,200,570.065681,1.0,0.04931214983120153,2389.8822952030987,13.264257778853684,11.949411476015493
-56.091034,185,570.183687,1.0,0.04924382884103503,2094.70116625691,12.09458004770568,11.322709006794106
-82.041435,200,570.307253,0.0,0.10864289262453976,2880.893995608658,16.325179797202154,14.40446997804329
-100.78735,200,570.428781,0.0,0.21221270700206318,2423.2172452030236,13.634625653590444,12.116086226015119
-64.664243,200,570.96599,0.0,0.10462020290953863,2422.587702594724,13.80962064754974,12.112938512973619
-71.304355,194,571.10904,1.0,0.0464621822382679,2408.3885939859233,13.35708992476906,12.41437419580373
-62.212135,191,571.235552,1.0,0.04960552195696294,2467.5250208055118,14.323246998049044,12.918979166521003
-33.288499,200,571.380608,0.0,0.27230857575732487,2991.671654954382,16.961548850370892,14.95835827477191
-49.438594,186,571.499121,1.0,0.04679445716391527,2524.8190339309626,14.842564114231735,13.574295881349261
-11.742079,96,571.562132,1.0,0.04907444897615136,1074.2246591480919,6.199675345693367,11.18984019945929
-44.28436,200,571.689758,0.0,0.16795298737460657,2467.154682719356,13.75908433072852,12.33577341359678
-53.007373,200,571.827305,0.0,0.12550369338843032,2759.7493969811662,15.916184128798708,13.798746984905831
