#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-0.151248,2,126.604212,1.0,0.0018789042666554647
-78.738875,200,126.728738,0.0,0.43569764436153796
-42.623837,200,126.85227,0.0,0.1771207863538564
-60.605194,200,126.968811,0.0,0.13105341997784622
-47.671888,200,127.082312,0.0,0.27332452707078747
-39.851257,97,127.138842,1.0,0.04845233500406164
-51.769889,200,127.257324,0.0,0.37086762102399234
-65.147951,200,127.372847,0.0,0.19168870902304277
-51.130283,177,127.472372,1.0,0.0487417578363786
-63.019518,200,127.588934,0.0,0.2861950887562628
-109.58398,200,128.011461,0.0,0.585791564608306
-50.318142,118,128.086446,1.0,0.04625620479560743
-51.213856,200,128.210333,0.0,0.32581886851018044
-13.910763,35,128.232897,1.0,0.043884471928071864
-0.199766,2,128.234914,1.0,0.04912598478671169
-101.660387,200,128.371418,0.0,0.5105845168374965
-10.289837,19,128.384421,1.0,0.048347819904066884
-85.364357,200,128.518467,0.0,0.41275984125910536
-105.677991,200,128.642188,0.0,0.6408534185282685
-35.437905,98,128.70168,1.0,0.04598144133263945
-54.251508,200,128.824447,0.0,0.106888809522886
-25.146057,76,128.870061,1.0,0.035582587724671745
-9.971371,38,128.892618,1.0,0.042620458764907915
-109.443859,200,129.007698,0.0,0.3266430767495798
-85.906387,200,129.12223,0.0,0.509929120399826
-61.231957,200,129.547428,0.0,0.2947824039209665
-88.368786,200,129.681957,0.0,0.34343450916400975
-15.679113,52,129.71443,1.0,0.04721910858403756
-16.544022,39,129.739431,1.0,0.04894139830796293
-35.373435,106,129.806665,1.0,0.04916159007554596
-79.83753,200,129.929187,0.0,0.42259228165223195
-86.175851,200,130.047712,0.0,0.6939488959579284
-129.330216,200,130.166232,0.0,0.6804596605959903
-106.478038,200,130.283758,0.0,0.6576168436130468
-1.330714,6,130.29127,1.0,0.046821148877001915
-18.875217,44,130.319006,1.0,0.046602582715498476
-94.618739,200,130.443684,0.0,0.4207277052514475
-36.638928,97,130.496204,1.0,0.048784945467003855
-51.11234,200,130.609335,0.0,0.2433501574331169
-52.196202,200,130.72488,0.0,0.1482077225037825
-16.245649,25,130.739879,1.0,0.02749760121367013
-77.19271,200,131.219439,0.0,0.25150122723468893
-58.397412,200,131.366942,0.0,0.4119432842761323
-23.512699,70,131.410381,1.0,0.04883056343890284
-10.299113,59,131.446378,1.0,0.046718593795122484
-13.417574,63,131.486385,1.0,0.04519408782980368
-42.232745,200,131.607172,0.0,0.25292068807212104
-42.159618,183,131.714971,1.0,0.048001543685992236
-51.861552,200,131.835515,0.0,0.46521895614492476
-95.521645,200,131.947968,0.0,0.6686155168748382
-0.810233,5,131.95097,1.0,0.042452213082851714
-52.090638,179,132.053489,1.0,0.0489606252333562
-61.401045,200,132.167057,0.0,0.14371853354738545
-6.837645,18,132.178059,1.0,0.0465788851610013
-52.991492,200,132.292097,0.0,0.2833770523419326
-0.066466,1,132.293096,1.0,0.0484843884864665
-63.363351,200,132.73676,0.0,0.34033632015970167
-18.569277,59,132.772759,1.0,0.04946421937009029
-59.479159,200,132.902816,0.0,0.20984834274265068
-3.662278,18,132.91481,1.0,0.027518746004711367
-21.32539,64,132.953794,1.0,0.041410271000084015
-1.498435,12,132.961792,1.0,0.04655632304130763
-50.057229,200,133.078662,0.0,0.06923393049327825
-28.772725,83,133.128179,1.0,0.047553422883393225
-41.282952,200,133.242703,0.0,0.08792182870459268
-13.62784,29,133.259703,1.0,0.04937335481369407
-71.425636,200,133.377249,0.0,0.5335158108746475
-58.951382,200,133.494283,0.0,0.4201701976357553
-13.488577,20,133.506282,1.0,0.02324029139076224
-29.553943,90,133.558283,1.0,0.04207784948474885
-15.70343,56,133.591816,1.0,0.04210833958482929
-24.016563,59,133.625844,1.0,0.045714442006283294
-68.294802,200,133.742345,0.0,0.49161321468157515
-70.522954,200,133.865925,0.0,0.23309654946807068
-14.036346,75,134.259012,1.0,0.04943437267957497
-0.859777,7,134.266015,1.0,0.03933110031545512
-6.324438,16,134.279636,1.0,0.041601748234118954
-12.535434,36,134.306712,1.0,0.04612955235354758
-95.668206,200,134.445529,0.0,0.4596295065535797
-96.095962,200,134.568254,0.0,0.5536883142076442
-5.340735,22,134.582258,1.0,0.0468847008302774
-23.521756,69,134.622725,1.0,0.04243299904383188
-17.889767,86,134.671726,1.0,0.04154384991282332
-51.675164,200,134.784245,0.0,0.17899983184835636
-50.103984,200,134.90372,0.0,0.08151622155979475
-68.960594,200,135.017264,0.0,0.3084420126638494
-20.48203,66,135.054265,1.0,0.024820270413361153
-65.332871,177,135.152745,1.0,0.049246698414636074
-74.001893,200,135.267323,0.0,0.21045390334227604
-23.010514,77,135.311846,1.0,0.027283016355001216
-73.792677,200,135.430378,0.0,0.3131087589334308
-53.939371,200,135.863342,0.0,0.30990957012403897
-49.309009,200,135.992323,0.0,0.3482998498521793
-45.97194,124,136.066327,1.0,0.046988663146463536
-23.413165,60,136.101852,1.0,0.04916414318533461
-64.229108,200,136.21637,0.0,0.25892450643530107
-12.744125,41,136.240367,1.0,0.043047395921348736
-84.836329,200,136.353913,0.0,0.6124995240297012
-74.858749,200,136.475501,0.0,0.4902117692882895
-20.373506,31,136.494598,1.0,0.04120751722408658
-25.059924,119,136.565053,1.0,0.04909725782145716
-1.897084,13,136.573087,1.0,0.028114374092043714
-57.877703,153,136.668573,1.0,0.04613577384107146
-105.378504,200,136.795569,0.0,0.4519800045697688
-46.086027,188,136.910092,1.0,0.036757915807390684
-12.094003,48,136.942091,1.0,0.045049173525056274
-76.40153,200,137.403229,0.0,0.2716493725666562
-61.767732,200,137.544773,0.0,0.2832535616452229
-68.765693,200,137.66925,0.0,0.1497994452773487
-37.322504,200,137.785814,0.0,0.22802962916686112
-57.307011,200,137.898821,0.0,0.11393894330853993
-21.422583,61,137.93882,1.0,0.04709808969026169
-15.691345,63,137.974821,1.0,0.04626664910261767
-21.497494,98,138.03036,1.0,0.043603837743468966
-0.953171,6,138.034364,1.0,0.038577957773742726
-39.287043,168,138.131957,1.0,0.04627653945245167
-28.728277,126,138.205503,1.0,0.04195443186494176
-1.741841,12,138.212513,1.0,0.035047503436149326
-55.413509,200,138.326053,0.0,0.2165445796435167
-73.040658,200,138.439547,0.0,0.23814057397338628
-14.439416,61,138.476549,1.0,0.04424582151666423
-87.877904,200,138.866034,0.0,0.2183597196693348
-47.075237,136,138.953549,1.0,0.040482296433369126
-11.213038,47,138.988551,1.0,0.041405223998928056
-19.791129,91,139.043071,1.0,0.038582020105095975
-3.79844,31,139.063067,1.0,0.04660534851256034
-125.632654,200,139.18262,0.0,0.4106284014846564
-118.509869,200,139.305425,0.0,0.5764000218819331
-50.798775,200,139.432851,0.0,0.25679735632024586
-68.759904,200,139.567372,0.0,0.3818987054436249
-89.098686,200,139.684555,0.0,0.34914375050280216
-27.2979,96,139.74355,1.0,0.04772852901202333
-50.71222,200,139.856538,0.0,0.19236579778414284
-33.834716,67,139.895073,1.0,0.04698286594726845
-67.518089,173,139.99916,1.0,0.0394246958096381
-31.642678,49,140.029149,1.0,0.037533137715399595
-104.228558,200,140.436262,0.0,0.3218819503638233
-64.260132,200,140.587785,0.0,0.2634720011706328
-33.894118,128,140.672308,1.0,0.04929712282762571
-21.124093,86,140.723833,1.0,0.04949351904923312
-15.471586,40,140.747833,1.0,0.04810532108058479
-5.932823,36,140.76983,1.0,0.03605162404034034
-45.662832,109,140.833293,1.0,0.04623792010906069
-108.340469,200,140.94682,0.0,0.2502713311900138
-2.908394,13,140.955816,1.0,0.04982760756662528
-26.212191,147,141.043327,1.0,0.04334353413269219
-14.760021,57,141.077327,1.0,0.04597864376853004
-26.83574,111,141.140848,1.0,0.04349323819354242
-16.816645,73,141.182859,1.0,0.04706219129495973
-62.447641,200,141.297283,0.0,0.16576795723289292
-11.868842,58,141.331286,1.0,0.028888573110965054
-57.779079,200,141.443803,0.0,0.28170546095696264
-27.336308,116,141.512351,1.0,0.03444949742902389
-14.320244,68,141.552319,1.0,0.04833177023005714
-57.81295,200,141.967064,0.0,0.10111791921439897
-90.634758,200,142.111155,0.0,0.32868027167486497
-98.222217,200,142.248678,0.0,0.3692038421314087
-69.176671,200,142.376232,0.0,0.2555403107231297
-64.982714,200,142.500277,0.0,0.3072332182997682
-6.084494,32,142.525038,1.0,0.038786438664169184
-67.23275,200,142.639087,0.0,0.2642979005587877
-87.962279,200,142.753788,0.0,0.36957581618380625
-48.947123,200,142.867271,0.0,0.32087870207069114
-22.591781,105,142.927794,1.0,0.04439409636053624
-31.46627,95,142.983814,1.0,0.03209814454551907
-42.43082,199,143.098855,1.0,0.04247976791848338
-69.098057,200,143.504936,0.0,0.22721144144372946
-35.753409,142,143.613454,1.0,0.047722241762887585
-15.364779,30,143.638466,1.0,0.04823520863960483
-83.663755,200,143.769,0.0,0.13887607654245573
-19.950754,52,143.80046,1.0,0.03224014083598279
-14.244086,71,143.842476,1.0,0.04928437406835852
-27.479473,112,143.909992,1.0,0.04212804235231334
-9.907965,54,143.94199,1.0,0.04808823209274727
-79.75951,200,144.059871,0.0,0.33537976940446235
-25.092728,88,144.112475,1.0,0.04698927083825321
-77.560392,200,144.227996,0.0,0.17225032576914784
-5.503977,34,144.248996,1.0,0.04154292056701334
-39.151896,91,144.30249,1.0,0.04636778938503922
-11.995823,39,144.32549,1.0,0.04803272686267646
-68.96078,200,144.438015,0.0,0.16096184282632178
-43.092548,185,144.54356,1.0,0.04779022016701081
-42.699642,149,144.631079,1.0,0.048434458473282024
-13.733237,54,144.664079,1.0,0.042320275061206794
-80.66306,200,145.123687,0.0,0.13796679733017445
-7.152059,46,145.15569,1.0,0.03923493091791836
-21.223313,91,145.222212,1.0,0.039849786279973466
-29.127519,79,145.277215,1.0,0.04677832054124047
-7.881294,30,145.298673,1.0,0.04672334189813472
-8.679097,41,145.323251,1.0,0.04755514464954879
-37.902616,141,145.407069,1.0,0.048357297306148204
-7.017554,27,145.424634,1.0,0.04570397737926701
-21.084851,56,145.457631,1.0,0.04690680673327888
-14.706262,37,145.47965,1.0,0.0479895185830892
-58.523682,200,145.599927,0.0,0.12724026649941964
-18.604061,86,145.648924,1.0,0.046734746630543694
-17.963019,83,145.697437,1.0,0.03474123165314086
-11.622011,65,145.735434,1.0,0.044071085901997285
-77.288207,200,145.847977,0.0,0.27410584732064047
-60.653936,200,145.961491,0.0,0.17242409647368567
-13.561658,27,145.977491,1.0,0.020541486251177837
-44.621885,200,146.097561,0.0,0.2452290303079249
-31.552541,114,146.163558,1.0,0.046688449056452426
-3.170029,28,146.181568,1.0,0.03599661589664576
-14.222453,56,146.213105,1.0,0.04657752824967406
-97.595134,200,146.628191,0.0,0.5403736483117788
-3.943864,29,146.653192,1.0,0.04055909966399097
-86.750891,200,146.786591,0.0,0.4231883185923693
-41.275528,117,146.857105,1.0,0.0453022563785636
-25.523381,121,146.929578,1.0,0.04004102436197726
-55.119318,200,147.046125,0.0,0.11252878197741165
-65.682331,169,147.150582,1.0,0.04650887559191114
-26.674156,95,147.206127,1.0,0.04867250986287195
-37.221793,118,147.274103,1.0,0.046706972242766376
-60.567863,200,147.388657,0.0,0.31352523150118095
-20.835498,79,147.436174,1.0,0.04590705848561092
-53.789643,200,147.551363,0.0,0.3067179839769996
-13.731171,78,147.601883,1.0,0.03600932370675387
-38.509911,200,147.727417,0.0,0.13479107465735227
-29.168772,79,147.776416,1.0,0.04295889628620473
-8.835446,41,147.802948,1.0,0.04652779900365507
-48.397955,200,148.254031,0.0,0.26930668917968925
-9.117237,40,148.279029,1.0,0.04870983800839725
-58.519789,200,148.414094,0.0,0.27143569086193625
-10.629748,84,148.46406,1.0,0.046640179323770486
-12.914069,75,148.509583,1.0,0.049392875451834455
-72.798825,200,148.630139,0.0,0.25187430793593907
-34.107933,88,148.682104,1.0,0.035975216693374744
-0.045707,1,148.684107,1.0,0.026257413614892477
-24.720891,93,148.738569,1.0,0.04184774569323178
-40.786787,138,148.8181,1.0,0.04879759385709915
-35.123248,179,148.920651,1.0,0.04291999119257219
-62.712767,200,149.033159,0.0,0.341216738080569
-25.696504,145,149.119702,1.0,0.04773001059954516
-68.688749,200,149.235294,0.0,0.24898796435689355
-36.905553,191,149.344841,1.0,0.04973664102158811
-34.701929,155,149.725104,1.0,0.043628373715724304
-89.368755,200,149.859002,0.0,0.13831167288209398
-82.493547,200,149.983545,0.0,0.16129334358620984
-13.277282,70,150.026043,1.0,0.04811405100361205
-66.715947,200,150.143561,0.0,0.2375785438001156
-15.162121,48,150.170903,1.0,0.04957669199917823
-36.294221,125,150.24546,1.0,0.04815953237875952
-9.535576,36,150.266476,1.0,0.04555261614192077
-60.735858,200,150.388004,0.0,0.08043126292682366
-30.555974,98,150.44952,1.0,0.0375821047584687
-46.728194,117,150.525046,1.0,0.04730405217820929
-79.828773,200,150.652563,0.0,0.3988680262029943
-9.675342,21,150.665565,1.0,0.025010137410136565
-6.507267,37,150.689573,1.0,0.041423939743149396
-8.472231,58,150.72702,1.0,0.03519678025524348
-40.511221,158,150.819869,1.0,0.04636608016803092
-24.731252,116,150.888499,1.0,0.04903904009921917
-7.441868,45,150.915025,1.0,0.04080281520884184
-49.896051,200,151.362747,0.0,0.17715256894935333
-10.961567,29,151.382751,1.0,0.04708795330516267
-3.982729,20,151.39475,1.0,0.043152920981678916
-50.442782,200,151.515825,0.0,0.32134816786720416
-31.451874,139,151.598363,1.0,0.03903785576411776
-14.892952,62,151.634363,1.0,0.04279006439926483
-63.880403,200,151.750919,0.0,0.28105345587055763
-23.755776,35,151.771921,1.0,0.04696930890892244
-68.03264,200,151.887445,0.0,0.3904992491211211
-51.405648,200,152.0015,0.0,0.2894962130370136
-50.511555,200,152.11303,0.0,0.19743455077315536
-56.015757,200,152.230483,0.0,0.22405900494183809
-62.207351,200,152.345999,0.0,0.2566273228626985
-35.511078,200,152.46252,0.0,0.1038218009738837
-66.785434,200,152.884616,0.0,0.15854587357714828
-45.095809,153,152.983533,1.0,0.04716213030174599
-44.071855,174,153.096075,1.0,0.04031850247343216
-11.754954,54,153.131588,1.0,0.04734289520273599
-4.411068,16,153.142588,1.0,0.04583479053175299
-68.836466,200,153.278091,0.0,0.2446115623391696
-11.443316,43,153.306598,1.0,0.045801312930447056
-8.729943,35,153.327595,1.0,0.0452455618911849
-12.223256,53,153.358597,1.0,0.049575702739976385
-36.603881,168,153.457083,1.0,0.04168440880033575
-29.966138,110,153.523638,1.0,0.04370050605277106
-72.703146,200,153.640749,0.0,0.22409661049494936
-49.98242,200,153.761803,0.0,0.1981059524885174
-41.694576,200,153.877348,0.0,0.17473199119154642
-5.503709,29,153.894337,1.0,0.04518655021840832
-44.02722,200,154.005394,0.0,0.12972620964951065
-78.136009,200,154.425463,0.0,0.20439730066771425
-59.367613,200,154.561013,0.0,0.20870984211014648
-9.286394,39,154.586016,1.0,0.03940941754527643
-66.024255,200,154.707119,0.0,0.09535033383150947
-2.352378,10,154.714097,1.0,0.04117733426015101
-6.668596,16,154.723118,1.0,0.011345072338180762
-29.226118,74,154.766102,1.0,0.035248053074737946
-33.462676,120,154.835598,1.0,0.03692782088713857
-86.32533,200,154.951174,0.0,0.3260584426755236
-8.447865,37,154.973182,1.0,0.0402725991508964
-51.320263,200,155.090702,0.0,0.21006822588223925
-12.185878,51,155.120213,1.0,0.04795930079319664
-56.019868,181,155.226753,1.0,0.04857461790125611
-22.872433,73,155.268754,1.0,0.03534288168414911
-15.682417,83,155.317277,1.0,0.04852912598736161
-16.129903,34,155.337312,1.0,0.03609997627285153
-13.473031,39,155.360276,1.0,0.04225858109605125
-34.444145,200,155.472738,0.0,0.08616677214187612
-67.437232,200,155.922759,0.0,0.28461324789404163
-39.932206,200,156.080277,0.0,0.19322328278556683
-54.379603,200,156.203324,0.0,0.1975809156546259
-16.852673,50,156.236822,1.0,0.02784265860833412
-10.538146,44,156.26384,1.0,0.049912330243830016
-47.896881,200,156.383679,0.0,0.216112426891786
-59.275917,200,156.500913,0.0,0.14818037772711937
-37.680119,153,156.588968,1.0,0.03720149245668137
-64.085962,200,156.70698,0.0,0.20124943099833148
-0.395245,3,156.708981,1.0,0.028394230064272632
-8.278338,41,156.733983,1.0,0.04788575614118665
-14.41413,61,156.768991,1.0,0.03889172383315187
-6.743844,20,156.780984,1.0,0.038040657697933515
-13.4989,34,156.8005,1.0,0.046900711489252525
-35.96744,200,156.915056,0.0,0.31649797838497756
-17.209395,45,156.942054,1.0,0.04792934408536076
-45.600607,200,157.0576,0.0,0.23628915016435756
-0.429992,5,157.061598,1.0,0.040673598487727794
-9.113474,43,157.086634,1.0,0.04941457838358554
-7.796712,23,157.100121,1.0,0.04794734442322625
-40.612676,143,157.488353,1.0,0.04799640469843865
-31.517185,169,157.596874,1.0,0.04028610792221402
-44.24459,127,157.677383,1.0,0.04576893120041919
-52.7904,200,157.798911,0.0,0.1448822513306583
-63.06916,200,157.912883,0.0,0.30201732175793455
-30.968127,89,157.965887,1.0,0.04615737641137796
-4.982732,26,157.981881,1.0,0.047753308182018284
-37.12207,200,158.097455,0.0,0.17846995709267002
-35.746214,200,158.211504,0.0,0.147486746959384
-6.656951,39,158.235501,1.0,0.04440849571880385
-37.877471,200,158.353081,0.0,0.06953626962382002
-7.37388,37,158.375088,1.0,0.04932083740976557
-42.309041,200,158.491171,0.0,0.1481768279459294
-0.12631,2,158.493173,1.0,0.03365515174601414
-8.049802,33,158.51369,1.0,0.026078761296163277
-10.383133,35,158.535715,1.0,0.0409462151682739
-54.465734,200,158.658214,0.0,0.1120492306376748
-4.190414,14,159.005798,1.0,0.021663458059327588
-37.69698,200,159.162392,0.0,0.1613741783394724
-15.950975,70,159.213536,1.0,0.04120597367079886
-24.300255,69,159.255129,1.0,0.045967775461054225
-6.672828,35,159.279131,1.0,0.04372142294137385
-2.953221,17,159.289136,1.0,0.04883957404186091
-8.317524,16,159.299644,1.0,0.039637858203590566
-58.006222,200,159.415192,0.0,0.2798364697395994
-29.205141,135,159.493205,1.0,0.048480763130509995
-23.31649,109,159.557713,1.0,0.04778378091166438
-52.415976,200,159.669194,0.0,0.18633883062207926
-14.114325,41,159.694179,1.0,0.049243951387782744
-74.413046,200,159.809215,0.0,0.33609503359727044
-55.118507,200,159.925776,0.0,0.24631214667658477
-18.800055,36,159.946779,1.0,0.0449223704358818
-4.602147,14,159.955777,1.0,0.022686048264480164
-61.368306,200,160.071254,0.0,0.10842941439492376
-7.9353,39,160.09426,1.0,0.04747466767667102
-56.683916,200,160.207308,0.0,0.058021476391250715
-45.25108,200,160.606315,0.0,0.15623070535499456
-61.714623,200,160.736837,0.0,0.21069973278352627
-7.9895,35,160.758851,1.0,0.037355655844254314
-79.754227,200,160.881323,0.0,0.39532929120296917
-0.588597,4,160.885356,1.0,0.014662487922360412
-62.195606,200,161.001181,0.0,0.26040287605030865
-22.526014,44,161.028211,1.0,0.0467704452022931
-14.98826,72,161.069183,1.0,0.04237280551017152
-53.974386,168,161.168732,1.0,0.048814002940155934
-25.332287,108,161.231251,1.0,0.04944533804531051
-48.10447,200,161.355519,0.0,0.07447063658381611
-40.280272,197,161.477048,1.0,0.04790241936753299
-6.284335,18,161.489058,1.0,0.02054685670829964
-11.343205,36,161.511567,1.0,0.025346911107444386
-4.838436,28,161.52958,1.0,0.04796936829117307
-21.905825,93,161.587569,1.0,0.04932505144250196
-1.356354,9,161.594569,1.0,0.03508692925092717
-32.485169,91,161.647947,1.0,0.04928972909040219
-61.233644,200,161.764284,0.0,0.29211370281700977
-5.48675,40,162.117067,1.0,0.049722450088552035
-24.624278,55,162.154064,1.0,0.04512486602294934
-44.464111,150,162.252611,1.0,0.03974325417208074
-50.067708,192,162.372134,1.0,0.04963201878647413
-17.18107,54,162.404727,1.0,0.0375925143149242
-22.828408,51,162.435724,1.0,0.04745141493962209
-15.61772,48,162.464746,1.0,0.0484114341916063
-14.601439,32,162.483624,1.0,0.03678161784593473
-5.203732,22,162.497667,1.0,0.035377412908989735
-26.901101,69,162.536166,1.0,0.04559193352310232
-26.171852,75,162.578196,1.0,0.040213235176865994
-6.22752,28,162.594172,1.0,0.02848257369918945
-11.559428,42,162.619686,1.0,0.0409358403055492
-12.614222,63,162.656686,1.0,0.0463992285757287
-50.318333,200,162.773237,0.0,0.2603602926857298
-19.887176,42,162.800745,1.0,0.04902713919889546
-9.45515,25,162.81575,1.0,0.049895174692045505
-62.48939,200,162.930234,0.0,0.2593202407119402
-26.910547,31,162.948208,1.0,0.028366615291444647
-55.891524,200,163.062579,0.0,0.19552329131643476
-20.928968,88,163.113098,1.0,0.04927094528303591
-24.215423,71,163.155098,1.0,0.043145090034327704
-12.389828,42,163.18013,1.0,0.02947553962011212
-5.819772,40,163.203396,1.0,0.04505941915627566
-10.715989,27,163.219397,1.0,0.04287757845935605
-3.370467,24,163.233396,1.0,0.04600514899489494
-8.26574,37,163.255396,1.0,0.044409309614318035
-39.882589,200,163.663461,0.0,0.1770874162322737
-6.078389,38,163.692464,1.0,0.03771431174891971
-75.014021,200,163.82649,0.0,0.2867919387449452
-18.694061,61,163.86449,1.0,0.04575886084586374
-19.104307,52,163.897496,1.0,0.048212515411971614
-3.689429,32,163.918041,1.0,0.04371591821762853
-9.548321,27,163.935056,1.0,0.047927255897208774
-20.34371,75,163.980864,1.0,0.04331967131682382
-49.466961,200,164.102984,0.0,0.13758830403918923
-0.835882,7,164.108981,1.0,0.046339216089150176
-8.243482,28,164.126982,1.0,0.033358673243385116
-40.850545,200,164.255506,0.0,0.07552225109074492
-46.919205,200,164.38056,0.0,0.23437568056158817
-6.046543,20,164.392568,1.0,0.04597653569250775
-12.365632,32,164.4121,1.0,0.049963268629726824
-62.231318,200,164.531508,0.0,0.21018715627847417
-26.066266,95,164.587139,1.0,0.039439753186676835
-7.580831,32,164.606652,1.0,0.04789898665422172
-23.235749,98,164.663222,1.0,0.04297518862469335
-7.349627,17,164.673231,1.0,0.03777152552855994
-9.48211,33,164.692226,1.0,0.04867820868670975
-7.21161,47,164.718777,1.0,0.04487203975590482
-0.057422,1,164.719793,1.0,0.04591159868489041
-41.280375,200,164.831333,0.0,0.1412116818746691
-0.381403,3,164.833344,1.0,0.029874188239991717
-75.263134,200,165.276388,0.0,0.2908278645554127
-14.421618,28,165.293406,1.0,0.04718393199213769
-5.163313,15,165.303952,1.0,0.044085089488170776
-49.160612,200,165.432437,0.0,0.09650199909835626
-6.665568,36,165.455464,1.0,0.04699287236781474
-17.875094,49,165.483666,1.0,0.04125698640863934
-15.30287,86,165.534762,1.0,0.045714066396142
-28.518689,75,165.578758,1.0,0.04828419369917793
-61.822483,200,165.695289,0.0,0.27393581428319386
-69.278717,200,165.811624,0.0,0.22777999931726747
-5.636072,33,165.832624,1.0,0.04633270380722658
-8.001051,27,165.848626,1.0,0.03384071262546308
-28.353476,124,165.918174,1.0,0.047196533622700675
-32.292167,125,165.991189,1.0,0.04738548393892309
-19.718847,51,166.021686,1.0,0.04525589973314784
-12.600479,59,166.052688,1.0,0.03836294491633265
-27.776695,95,166.106212,1.0,0.040985525197149146
-11.68725,50,166.135213,1.0,0.04983634069636935
-5.250535,39,166.156216,1.0,0.045649632636825324
-27.99675,126,166.226735,1.0,0.047152063479144565
-12.751843,57,166.259735,1.0,0.046343996294161895
-19.790394,47,166.286736,1.0,0.031866595045328516
-23.725144,54,166.318227,1.0,0.04824828244376099
-61.122606,200,166.720988,0.0,0.4249923520596332
-49.934929,200,166.87651,0.0,0.22692399544618638
-24.508853,35,166.901521,1.0,0.04559681307735504
-60.924979,200,167.031036,0.0,0.274385962642728
-13.515229,36,167.060032,1.0,0.04679936292616277
-65.575418,200,167.175489,0.0,0.25167241650454353
-54.412474,200,167.304418,0.0,0.19287461667265077
-21.420871,65,167.344392,1.0,0.047357685659109056
-13.304851,68,167.389006,1.0,0.04924906309509589
-4.511987,31,167.408492,1.0,0.047807358130683535
-75.179684,200,167.53457,0.0,0.4397306599763308
-0.574673,5,167.53757,1.0,0.027914568319168512
-42.014742,132,167.615095,1.0,0.048722264493747
-11.659069,46,167.643095,1.0,0.04556077902042966
-10.417778,41,167.667095,1.0,0.04565144821307984
-69.016525,200,167.781603,0.0,0.40126464497970754
-58.801175,200,167.898131,0.0,0.3695601144981513
-0.614677,4,167.901133,1.0,0.015686667093382824
-17.649933,54,167.932596,1.0,0.04977718742172796
-25.128069,106,168.291139,1.0,0.04133520583271521
-51.182487,200,168.429169,0.0,0.32385562984457206
-12.75478,44,168.466171,1.0,0.042497265171581144
-10.445877,36,168.489014,1.0,0.045912614831033184
-47.61777,200,168.611087,0.0,0.22630128603082722
-12.970323,49,168.641084,1.0,0.048337142712816965
-6.94828,19,168.653084,1.0,0.038305297536676323
-0.043727,1,168.655094,1.0,0.03886172522997075
-62.51578,200,168.768596,0.0,0.2488259992446474
-15.610521,111,168.830129,1.0,0.04236474585699925
-29.279441,137,168.910651,1.0,0.04953143073201408
-9.037611,34,168.930654,1.0,0.029825700862010196
-7.000672,49,168.958652,1.0,0.043611191719808165
-4.417873,14,168.966673,1.0,0.035034750206397604
-26.306347,54,168.999662,1.0,0.04572301813635615
-31.755801,153,169.088177,1.0,0.03991343730975942
-16.718467,39,169.112685,1.0,0.04796556302833935
-17.140188,57,169.145685,1.0,0.04298800271783349
-8.277448,39,169.168705,1.0,0.04160946269615092
-13.014739,51,169.197696,1.0,0.045745702839739305
-6.577717,34,169.218217,1.0,0.04251454254234156
-63.458982,200,169.333675,0.0,0.2836536079795207
-21.795362,81,169.382674,1.0,0.044142929931583016
-22.34491,54,169.415216,1.0,0.047304007818819625
-38.490744,200,169.864196,0.0,0.13767897366003484
-71.106619,200,170.037747,0.0,0.3060887548378562
-17.598895,61,170.076656,1.0,0.04975374663584173
-14.115517,46,170.106142,1.0,0.046677929303950774
-11.636047,49,170.136142,1.0,0.04412675314845852
-24.757099,73,170.180149,1.0,0.04870632638343678
-13.551053,41,170.204213,1.0,0.04897822124207487
-20.338456,60,170.238222,1.0,0.04780476818013052
-16.859362,59,170.273222,1.0,0.048892082885046886
-45.621948,200,170.38574,0.0,0.11490049756754664
-12.840414,22,170.399748,1.0,0.03740393896192789
-14.687205,47,170.427256,1.0,0.047419343501577914
-0.195322,2,170.429272,1.0,0.04857052861792825
-12.04238,47,170.455257,1.0,0.04280774519149132
-19.875919,64,170.493271,1.0,0.03862296543727673
-67.232813,200,170.611287,0.0,0.2210912117169549
-16.84566,45,170.638303,1.0,0.04996815124238166
-45.693091,200,170.754788,0.0,0.19447137113880306
-18.894845,28,170.771789,1.0,0.04225385045060286
-9.551593,45,170.798797,1.0,0.048458172085227416
-42.512673,200,170.915822,0.0,0.1477287105652751
-0.724105,7,170.920799,1.0,0.049094700006711005
-55.788682,200,171.034921,0.0,0.1527920304088167
-13.941324,97,171.09093,1.0,0.048888069465958056
-48.280844,200,171.516022,0.0,0.18199337741557306
-9.084019,45,171.545025,1.0,0.0361493542807878
-53.608134,200,171.665534,0.0,0.1337299239211464
-14.992276,33,171.685534,1.0,0.03591336110333737
-33.056274,200,171.804584,0.0,0.1544391508269868
-37.411862,131,171.880591,1.0,0.046822043947306595
-8.983615,58,171.915062,1.0,0.033174785306369026
-39.394992,170,172.015585,1.0,0.0433797050460213
-22.357341,31,172.034583,1.0,0.04519886308234925
-56.616217,200,172.151076,0.0,0.2539022358749668
-14.719766,45,172.177106,1.0,0.04686667768294651
-3.444533,21,172.190101,1.0,0.046081284923097064
-19.978153,77,172.236046,1.0,0.040800792336083
-45.577943,198,172.352607,1.0,0.048204955946070736
-17.730007,84,172.404586,1.0,0.04569440453547747
-27.241301,113,172.482071,1.0,0.04889275453497803
-18.145044,118,172.556597,1.0,0.04535367249769696
-61.055739,200,173.011277,0.0,0.2095936241385793
