mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pirl,0,181,0,0.39745329674620206,-105.12934049434739,200,0.41786716507288474,83.57343301457695,0.5076165806382101,0.4749268141939852,0.852142031389652
pirl,0,182,0,0.20028949317940162,-68.03701140605553,200,0.4251675732417239,85.03351464834478,0.5189048724039912,0.5367770040710612,0.46694750611922536
pirl,0,183,1,0.04999494327984359,-19.77951959866022,111,0.7493719980967477,83.180291788739,0.5024954960606278,0.8066959577738465,0.19872622602449927
pirl,0,184,0,0.2136911905030536,-43.23885215785878,200,0.41904181243211247,83.8083624864225,0.5078591744980471,0.6867974306433583,0.33618819523603916
pirl,0,185,0,0.5272974025395842,-60.146177932416414,200,0.4306298413434979,86.12596826869958,0.5276943861557256,0.8448823674417834,0.2595287869475414
pirl,0,186,0,0.18152286907913437,-42.499874130020714,200,0.41457921797713726,82.91584359542745,0.5010478994671066,0.6818220084339295,0.38142620185126397
pirl,0,187,0,0.47663026878300496,-72.34437485223334,200,0.4128208476349199,82.56416952698397,0.49024921813332945,0.718424757804985,0.32448152010106845
pirl,0,188,0,0.24008581200894719,-90.14749443083682,200,0.40999463584710194,81.99892716942038,0.49414805539976414,0.4477804784982932,0.7851591816825881
pirl,0,189,1,0.04909506812330132,-17.889302310546626,94,0.8827544024130021,82.9789138268222,0.5029444270366724,0.8684295125601005,0.5290968368197834
pirl,0,190,0,0.40018035729047613,-97.58699067870744,200,0.2988729950726864,59.77459901453728,0.29160676182043727,0.47530063908484027,0.5411917923045891
pirl,0,191,0,0.30701422125870226,-35.36894880643971,200,0.42108430232812133,84.21686046562426,0.5106648249931582,0.7873410041654121,0.2180587828548551
pirl,0,192,0,0.6151178641601334,-78.35681901978592,200,0.12803661001718464,25.607322003436927,0.18395893762598642,0.864823573069676,0.15786259028333374
pirl,0,193,1,0.049641141483675044,-15.039066486455113,86,0.9672876926230249,83.18674156558015,0.5043796609341298,0.8600101397935838,0.4758046836555042
pirl,0,194,0,0.2932771394547728,-53.1999343701228,200,0.40517483821573785,81.03496764314757,0.48732313119972565,0.8259133953987279,0.4210639235111896
pirl,0,195,0,0.1831639507282176,-54.06015926184974,200,0.42014954931314547,84.0299098626291,0.5105531649620094,0.6116108724076063,0.40967097126477275
pirl,0,196,0,0.43619242292342125,-139.96162702033166,200,0.4287559369221819,85.75118738443638,0.5248363025284107,0.16829211238531827,0.8532183325624499
pirl,0,197,0,0.3896652380900379,-102.24540779657852,200,0.42141700243219693,84.28340048643939,0.5129368660578608,0.46480572068763426,0.7759831414366275
pirl,0,198,0,0.4488623498936004,-118.81641594909405,200,0.4148892114819322,82.97784229638644,0.5031942157726076,0.47613420291267133,0.9866186570340465
pirl,0,199,0,0.2415563998736648,-91.22176894236598,200,0.4206477205071712,84.12954410143423,0.5114547386261504,0.4101409777549671,0.63215937023045
pirl,0,200,0,0.43271629361185654,-128.99431237879898,200,0.413392530516131,82.6785061032262,0.49969197818066113,0.33445761202906255,0.9411356418127976
