mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pirl,1,181,0,0.46563992144574284,-103.04360208988912,200,0.3490857271334903,69.81714542669806,0.46226645924983584,0.4931328199797063,0.7501884072861346
pirl,1,182,0,0.591372737657366,-52.22338031225372,200,0.292357478610683,58.4714957221366,0.3701120641856776,0.8220979138339767,0.183715651734414
pirl,1,183,1,0.04980735417560943,-11.411658985513883,94,0.5765413411316143,54.19488606637174,0.36284643794946647,0.8903343222607454,0.1819633460516936
pirl,1,184,1,0.04687214061498434,-7.568194160678833,69,0.7699806869160577,53.128667397207984,0.3597058745430312,0.8963152037815655,0.1145432352931624
pirl,1,185,0,0.24843144877369855,-71.56476170261091,200,0.3458194161143529,69.16388322287058,0.4619452009096304,0.6360035436157655,0.6018463251080555
pirl,1,186,0,0.2564705475382606,-81.66281204716968,200,0.3488698575603759,69.77397151207518,0.4651550861186087,0.6102117837106152,0.7766789285043191
pirl,1,187,0,0.3689614240454864,-116.80127393626955,200,0.35626701679229006,71.25340335845802,0.4486788576250667,0.33535934751907254,0.8098355423530275
pirl,1,188,0,0.36458381144015234,-136.11078832773117,200,0.07351883693492453,14.703767386984905,0.03739989280051496,0.18239009215905622,0.8857915311380824
pirl,1,189,1,0.04844151738852632,-19.725708470644303,115,0.4806911040802843,55.2794769692327,0.3657351855570904,0.8130377454031398,0.28509012699234126
pirl,1,190,0,0.18710812296459875,-57.12676737675969,200,0.3426388967717475,68.5277793543495,0.46028992078737885,0.7232112023728169,0.466397922105154
pirl,1,191,0,0.3312864559981224,-84.41992015145938,200,0.29399007807312666,58.798015614625335,0.3727130748293496,0.46080187947069207,0.5525319154833682
pirl,1,192,0,0.09713664357057508,-52.92066210455988,200,0.3377788939040595,67.5557787808119,0.45933999846816415,0.9396707810056831,0.31524349658201706
pirl,1,193,0,0.6134735559150176,-129.03269834979557,200,0.3476292860175307,69.52585720350613,0.45763004610337216,0.38141411800601605,0.7410155635609451
pirl,1,194,0,0.5584189179639037,-68.61636098201733,200,0.28865022033235055,57.73004406647011,0.3674546753980523,0.7014586374945894,0.3029329854301165
pirl,1,195,0,0.4323561149315616,-140.32954792957932,200,0.2880974657444821,57.61949314889642,0.3634473164408288,0.14579248948653614,0.8544988935168939
pirl,1,196,0,0.3019412075197257,-105.9923146442499,200,0.3648403392876444,72.96806785752888,0.46949501477985184,0.4022828396014308,0.7891103804206092
pirl,1,197,0,0.3078791914217162,-88.35851810251762,200,0.3497444564522381,69.94889129044762,0.46514101621378834,0.5807830203929424,0.8133748756586207
pirl,1,198,1,0.0466211589960958,-48.307331727263524,168,0.4073861961199672,68.44088094815449,0.4374801955913694,0.6697455824269104,0.546870404222321
pirl,1,199,0,0.24654548703428272,-83.35822051698264,200,0.3424488524738839,68.48977049477678,0.41960804421035053,0.47571278972089354,0.6455051153009937
pirl,1,200,0,0.3650740972900776,-78.583170734556,200,0.292408694029138,58.4817388058276,0.3710823974272097,0.5105581788357582,0.49279137090176534
