#{"t_start": 1774119697.673854, "env_id": null}
r,l,t,is_success,final_distance
-104.496773,200,135.826808,0.0,0.5907158267355971
-85.95238,200,135.953334,0.0,0.47384216792111766
-86.936333,200,136.079893,0.0,0.48580075080071855
-142.838485,200,136.199023,0.0,0.7961802745430719
-163.946753,200,136.316862,0.0,0.901398227354377
-125.436044,200,136.430207,0.0,0.7225117936238568
-60.670812,200,136.546716,0.0,0.26865801604481865
-67.334627,200,136.944734,0.0,0.3244394626317685
-168.022957,200,137.082243,0.0,0.9261931353499369
-8.712399,29,137.103243,1.0,0.03825325682217799
-149.152376,200,137.22828,0.0,0.8533596780026799
-156.184009,200,137.344783,0.0,0.8861752095393198
-110.523215,200,137.459312,0.0,0.6573103389767423
-136.524015,200,137.575795,0.0,0.8146144190822892
-137.815528,200,137.693316,0.0,0.7824275035162762
-0.957234,5,137.697318,1.0,0.046723011726018435
-108.179191,200,137.813753,0.0,0.5676251285217151
-14.592983,25,137.829235,1.0,0.033197285646774745
-3.754225,16,137.838237,1.0,0.017710388808613652
-12.236508,32,137.856235,1.0,0.034790404314195514
-102.340871,200,137.970781,0.0,0.5558374470183015
-0.602767,4,137.974749,1.0,0.010051284868570197
-162.183902,200,138.084335,0.0,0.9004133998198509
-0.331909,3,138.08633,1.0,0.013985326372572101
-57.523117,200,138.500077,0.0,0.2614323160785235
-101.703053,200,138.651166,0.0,0.5225958080542717
-15.216078,33,138.676162,1.0,0.03663015125156429
-117.216359,200,138.809739,0.0,0.6919484108931067
-17.926023,37,138.83332,1.0,0.04825450193426625
-19.154136,44,138.860289,1.0,0.032975627206185104
-3.046247,13,138.8693,1.0,0.04371576183504225
-137.228162,200,138.983814,0.0,0.754887457145527
-135.626588,200,139.108203,0.0,0.758265609782315
-155.957378,200,139.226507,0.0,0.8527740281636527
-86.130017,200,139.341021,0.0,0.47360639062288684
-129.794337,200,139.457541,0.0,0.7599811231624364
-88.158096,200,139.567031,0.0,0.4563601915597271
-16.602163,38,139.590049,1.0,0.0335343954837646
-90.858481,200,139.707554,0.0,0.49512130181608494
-121.391313,200,140.14213,0.0,0.710995537966171
-5.999368,26,140.15913,1.0,0.04104050129212638
-65.534939,200,140.282648,0.0,0.28177945066503374
-45.432162,200,140.398128,0.0,0.19448750650154958
-60.351899,200,140.512742,0.0,0.3017922061431379
-163.994503,200,140.627777,0.0,0.924083928530925
-0.036114,1,140.629777,1.0,0.035972180291576165
-157.184298,200,140.747302,0.0,0.9125460377919205
-88.155913,200,140.859828,0.0,0.4843373825193017
-0.745853,4,140.862829,1.0,0.02777937081692612
-163.924617,200,140.977353,0.0,0.9058458693840199
-12.893078,40,141.001356,1.0,0.02920364150591773
-16.305157,31,141.019361,1.0,0.03718026338989975
-96.104814,200,141.134441,0.0,0.5243195458932047
-131.999762,200,141.559558,0.0,0.7818869940807595
-9.956289,35,141.584557,1.0,0.03388365509614292
-110.178578,200,141.730585,0.0,0.63514651348036
-108.650586,200,141.852029,0.0,0.5185335090610611
-0.814262,4,141.855875,1.0,0.03876350303840873
-75.854194,200,141.971044,0.0,0.4031034332599928
-62.577375,200,142.089201,0.0,0.29782573495691467
-12.510075,37,142.111206,1.0,0.04686098548388393
-117.198039,200,142.227275,0.0,0.6160902738117252
-99.259097,200,142.345167,0.0,0.5628595477881093
-10.807187,24,142.361974,1.0,0.043621760367497354
-124.32974,200,142.474483,0.0,0.635059401085198
-9.558725,28,142.489485,1.0,0.030498551229954013
-104.249718,200,142.603027,0.0,0.5948416299013582
-61.11959,200,142.71653,0.0,0.29139169363482914
-72.970336,200,143.143301,0.0,0.38276325790011906
-66.167713,200,143.276758,0.0,0.28589409640431146
-17.416113,31,143.296761,1.0,0.03382289282279725
-159.17048,200,143.413317,0.0,0.9147972350284178
-122.341777,200,143.530374,0.0,0.6893709102619318
-3.381071,14,143.539376,1.0,0.04625499908011016
-101.941097,200,143.655454,0.0,0.5180296087941457
-104.462603,200,143.771778,0.0,0.5645292535057728
-12.153436,35,143.792778,1.0,0.040496275042854704
-2.863602,15,143.802778,1.0,0.04526349376094952
-74.096658,200,143.91583,0.0,0.35775643465895324
-80.677468,200,144.030857,0.0,0.4187322497758682
-11.315046,31,144.049857,1.0,0.03724599440594762
-103.669387,200,144.172477,0.0,0.5760253704905618
-137.002474,200,144.300969,0.0,0.8013567138828781
-76.984411,200,144.761677,0.0,0.39131428616962977
-22.899547,46,144.793675,1.0,0.032942496536201175
-0.350618,3,144.796681,1.0,0.0426030429620969
-1.400609,16,144.80968,1.0,0.04070238319724815
-132.284844,200,144.933351,0.0,0.7714483434229855
-87.857624,200,145.05091,0.0,0.41388404086498504
-9.724307,24,145.06591,1.0,0.030366252685953787
-17.229374,36,145.087928,1.0,0.03452182039483113
-21.018904,40,145.110911,1.0,0.04638167544713806
-43.442654,200,145.226439,0.0,0.15189505439584883
-107.891118,200,145.341418,0.0,0.615317743345919
-3.744507,24,145.35542,1.0,0.044162337187904556
-125.854584,200,145.471887,0.0,0.7280766786426159
-77.132637,200,145.582433,0.0,0.35306503919370463
-77.552597,200,145.696811,0.0,0.43618871923850844
-145.585959,200,145.81429,0.0,0.8218385934042485
-71.822873,200,146.252774,0.0,0.3423755284265786
-91.510588,200,146.39828,0.0,0.5278853785429083
-37.732617,200,146.522842,0.0,0.12769826391256545
-18.721999,40,146.547323,1.0,0.04973170312553758
-5.613615,25,146.563354,1.0,0.047744787319864535
-107.33572,200,146.674846,0.0,0.5927878508961346
-0.952543,5,146.678843,1.0,0.031926053594157795
-152.521339,200,146.796368,0.0,0.8892412132603912
-139.932474,200,146.928389,0.0,0.7665959635873988
-0.90567,5,146.932417,1.0,0.020025174765649544
-82.800594,200,147.059908,0.0,0.4302093499533241
-155.805711,200,147.190619,0.0,0.877442745931492
-154.810398,200,147.318189,0.0,0.8814084706687308
-182.419152,200,147.44062,0.0,0.9481665616254961
-111.014012,200,147.865474,0.0,0.6061320440427415
-0.759029,4,147.870474,1.0,0.04115124217665516
-132.828342,200,147.997012,0.0,0.7729707648136358
-7.441897,31,148.016055,1.0,0.025397665566072678
-62.338514,200,148.132115,0.0,0.28875758489359893
-136.583867,200,148.248628,0.0,0.7922823169274948
-10.397705,20,148.260627,1.0,0.022315213000281747
-16.752894,44,148.285628,1.0,0.0436777935503188
-100.978551,200,148.400828,0.0,0.47513584780319673
-82.54747,200,148.518402,0.0,0.44029910380997583
-109.592285,200,148.631447,0.0,0.6302942515616916
-146.320201,200,148.74732,0.0,0.87358924686871
-97.584722,200,148.861861,0.0,0.493668283695965
-159.413968,200,149.250904,0.0,0.8643375863180212
-104.359469,200,149.392422,0.0,0.5097543356038758
-11.59328,31,149.420428,1.0,0.03707512261708848
-90.872522,200,149.544163,0.0,0.40210120835720464
-122.403232,200,149.67071,0.0,0.7009539812063753
-11.025939,35,149.694709,1.0,0.023287751067623725
-129.869137,200,149.823204,0.0,0.6499105631027948
-137.349716,200,149.943374,0.0,0.7720148751033595
-4.390965,25,149.959371,1.0,0.04093266791913073
-12.737797,29,149.97837,1.0,0.033552563067874096
-0.04102,1,149.97937,1.0,0.04088115303077472
-87.866985,200,150.097068,0.0,0.47431367563357457
-77.572879,200,150.212213,0.0,0.39357040777191815
-15.481281,28,150.228252,1.0,0.03659644066639587
-107.598129,200,150.342293,0.0,0.62980747276897
-65.533939,200,150.457846,0.0,0.27809258494171185
-124.452754,200,150.872782,0.0,0.7344243853165475
-8.654167,28,150.891779,1.0,0.03535577523366281
-83.537329,200,151.021312,0.0,0.45786555355611014
-162.565314,200,151.140346,0.0,0.9410801028915615
-133.615348,200,151.258919,0.0,0.7405919260078473
-88.64638,200,151.373425,0.0,0.47394676937313474
-132.103169,200,151.486585,0.0,0.7412939898756957
-120.314543,200,151.601099,0.0,0.6995167171792837
-83.028986,200,151.715655,0.0,0.432067000162841
-99.378689,200,151.830601,0.0,0.5465593095441448
-115.685493,200,151.945063,0.0,0.6864072592789459
-86.368512,200,152.388624,0.0,0.48096076519048053
-19.641217,44,152.42563,1.0,0.046822145205247225
-26.609983,49,152.470148,1.0,0.034052317215310234
-17.319357,39,152.496142,1.0,0.041107733116318164
-1.544876,7,152.501142,1.0,0.048580465315108116
-5.469821,27,152.518151,1.0,0.04553186791574558
-102.94135,200,152.652966,0.0,0.5954329942957725
-150.268361,200,152.775097,0.0,0.8240147992327795
-116.885926,200,152.892716,0.0,0.6215058908176878
-6.799138,19,152.904686,1.0,0.03188849646801509
-92.91509,200,153.020873,0.0,0.44544608680209086
-12.765808,41,153.045377,1.0,0.0480867899711605
-72.76076,200,153.161899,0.0,0.3509825381322773
-8.806887,27,153.1779,1.0,0.04301334520225397
-102.316875,200,153.293423,0.0,0.584246314765167
-16.84733,38,153.31644,1.0,0.022480014279694906
-138.789235,200,153.430998,0.0,0.7804880430081163
-54.226049,200,153.545437,0.0,0.25602119212434876
-3.778447,21,153.558437,1.0,0.04143185656989623
-13.882301,38,153.580436,1.0,0.04145257832613958
-78.31949,200,154.013958,0.0,0.35057592975202306
-154.212562,200,154.144669,0.0,0.8818533375429792
-1.242653,5,154.148671,1.0,0.025751876622992612
-138.68216,200,154.265226,0.0,0.807551250198359
-94.948026,200,154.382763,0.0,0.44754004608827214
-137.257785,200,154.499288,0.0,0.7249556842570726
-24.64542,39,154.522294,1.0,0.03628415107298843
-18.298819,40,154.545809,1.0,0.03778544964502685
-107.642611,200,154.659289,0.0,0.6227438363634604
-78.735239,200,154.774813,0.0,0.44214073958926914
-69.985121,200,154.891359,0.0,0.32233076283924955
-154.713857,200,155.006537,0.0,0.8479990698412501
-14.447048,30,155.024533,1.0,0.021225441849890843
-128.089138,200,155.476711,0.0,0.6766146037563487
-42.105052,78,155.542066,1.0,0.03178383720250046
-56.897288,200,155.672073,0.0,0.2331113810637367
-14.041824,35,155.694084,1.0,0.04549375250658185
-122.528568,200,155.812157,0.0,0.6490653659105591
-0.424784,3,155.815149,1.0,0.03287994031888729
-12.690664,25,155.830152,1.0,0.04993900374024392
-101.271819,200,155.948726,0.0,0.5695645638518829
-12.570922,29,155.966722,1.0,0.04121656779407667
-106.339164,200,156.082246,0.0,0.5389655586338716
-147.2136,200,156.195854,0.0,0.8425827013859581
-0.022498,1,156.197853,1.0,0.02235655513354129
-17.849696,35,156.217834,1.0,0.03094766108272757
-100.553418,200,156.331393,0.0,0.52714609590234
-10.077054,28,156.346843,1.0,0.045334556319274424
-0.6753,6,156.350844,1.0,0.03792819094623697
-132.421953,200,156.462395,0.0,0.778222960965187
-9.255647,34,156.48238,1.0,0.04996555173208128
-23.316938,48,156.511378,1.0,0.034022432996451676
-0.125271,2,156.513378,1.0,0.02967778676287749
-14.886559,34,156.532899,1.0,0.025854518181834065
-2.880683,17,156.542897,1.0,0.04702450525982463
-129.10964,200,156.65849,0.0,0.7414936777285679
-87.504514,200,157.083964,0.0,0.4388029583976112
-5.292102,27,157.106965,1.0,0.027884836902535414
-159.624484,200,157.22851,0.0,0.9134036027968417
-78.266877,200,157.345549,0.0,0.3457319434495495
-93.371928,200,157.462043,0.0,0.5111016654974314
-168.725111,200,157.575568,0.0,0.9453086851140088
-106.631775,200,157.690111,0.0,0.603066864344252
-12.167137,33,157.709092,1.0,0.041044532935158286
-7.533144,29,157.727098,1.0,0.036595700014431125
-125.367926,200,157.851182,0.0,0.7585587277689639
-5.3851,26,157.875185,1.0,0.04688829664227181
-27.365578,45,157.903182,1.0,0.04369288650155436
-163.744387,200,158.032271,0.0,0.9365770059706006
-17.723103,41,158.059285,1.0,0.03612094809931066
-43.187909,200,158.179793,0.0,0.13616539657153573
-144.587506,200,158.660258,0.0,0.8577586576915621
-6.276216,20,158.672273,1.0,0.04746694595283101
-130.866888,200,158.794784,0.0,0.7818486189520935
-129.457132,200,158.914327,0.0,0.7557023699482595
-103.413596,200,159.032398,0.0,0.5609920868787326
-49.073562,200,159.144883,0.0,0.21570087572713556
-99.701589,200,159.260426,0.0,0.48044642097564155
-149.269946,200,159.374915,0.0,0.8702424579166366
-16.157881,29,159.390903,1.0,0.0495777592728613
-51.155752,200,159.503464,0.0,0.1880100337315158
-131.132834,200,159.618765,0.0,0.745845360175415
-16.021531,38,159.641267,1.0,0.02409900564724129
-154.713722,200,159.753843,0.0,0.9076923326751963
-68.474399,200,160.183913,0.0,0.36000920399611847
-124.517149,200,160.314427,0.0,0.6953350361647658
-155.888529,200,160.433273,0.0,0.8931006971963182
-154.355673,200,160.557835,0.0,0.8651664647434054
-86.088863,200,160.684356,0.0,0.42432100365472564
-8.388172,35,160.708366,1.0,0.03918829331962153
-121.0313,200,160.833383,0.0,0.6408084638949878
-4.144047,20,160.845938,1.0,0.048935091615659634
-8.474667,28,160.862686,1.0,0.04394130258964908
-3.47564,24,160.877663,1.0,0.04934624685395088
-111.914932,200,160.998166,0.0,0.6290372937671047
-13.919436,32,161.019643,1.0,0.04350917006388991
-85.505517,200,161.141605,0.0,0.45201865162682525
-4.146022,17,161.152602,1.0,0.04535584926039073
-143.76059,200,161.27075,0.0,0.8283123169296156
-109.283213,200,161.694883,0.0,0.6169920768293243
-2.280293,8,161.700884,1.0,0.039133299216058515
-133.492035,200,161.836917,0.0,0.785940341503648
-75.157948,200,161.95546,0.0,0.3616645269456472
-77.125192,200,162.073966,0.0,0.40190058251950783
-106.881221,200,162.191516,0.0,0.6042003462429353
-96.390692,200,162.304013,0.0,0.5458804651602761
-154.172743,200,162.425373,0.0,0.8747075165682361
-11.513063,34,162.446862,1.0,0.049411294893080396
-56.59067,200,162.558341,0.0,0.2143831824986848
-83.53426,200,162.670885,0.0,0.42944057283261977
-14.706034,38,162.691873,1.0,0.037207010551511856
-1.043959,6,162.69587,1.0,0.02858488339129117
-8.416066,21,162.707872,1.0,0.037649552227965385
-117.9161,200,162.820405,0.0,0.5925292006355937
-94.618799,200,163.233825,0.0,0.4602032853087435
-79.228907,200,163.374866,0.0,0.4024666049264603
-59.790235,200,163.505256,0.0,0.23936116724215814
-104.463481,200,163.636306,0.0,0.6141946294449544
-79.116023,200,163.753838,0.0,0.4090403350941249
-13.448312,38,163.777559,1.0,0.019388931151863582
-81.264621,200,163.895851,0.0,0.42437133120465775
-112.145082,200,164.013919,0.0,0.6151443113522406
-114.412009,200,164.125426,0.0,0.6781167984469837
-1.306375,6,164.130405,1.0,0.04245899117273528
-6.649419,17,164.14092,1.0,0.045296044093984474
-161.402791,200,164.257416,0.0,0.9455634446281607
-85.226934,200,164.37194,0.0,0.44518798894653433
-150.741044,200,164.80202,0.0,0.8663325650775452
-97.896687,200,164.926538,0.0,0.4856698955454406
-93.932985,200,165.046967,0.0,0.4662859452670366
-158.590098,200,165.160502,0.0,0.8877797612815207
-115.662517,200,165.274977,0.0,0.6747974317189344
-74.399977,200,165.390492,0.0,0.354283595451393
-67.424726,200,165.50307,0.0,0.36183980772591917
-142.249011,200,165.615573,0.0,0.8631416837061613
-155.599754,200,165.73415,0.0,0.8974079118785458
-15.11069,25,165.749665,1.0,0.033887729844489504
-58.151746,200,165.862229,0.0,0.26539403078366336
-8.317441,32,165.881214,1.0,0.044728186157215966
-13.745702,44,166.226783,1.0,0.02993566980734724
-0.906978,9,166.236291,1.0,0.0433971849773826
-73.730793,200,166.397476,0.0,0.3413936328436709
-96.400461,200,166.527008,0.0,0.4935874128917061
-72.352383,200,166.646074,0.0,0.37173433344937745
-159.224264,200,166.764759,0.0,0.9057852740207817
-61.925433,200,166.880282,0.0,0.22511619503988353
-5.510642,21,166.893279,1.0,0.043085595482520334
-110.33553,200,167.01077,0.0,0.6089452906523429
-69.287535,200,167.127299,0.0,0.37517488873421423
-3.001408,15,167.136299,1.0,0.038066477409144844
-5.574531,28,167.152763,1.0,0.045186235629065465
-116.032937,200,167.268284,0.0,0.6415264525128925
-136.814452,200,167.380773,0.0,0.7891045800687229
-60.882037,200,167.787785,0.0,0.22760359234735378
-109.606437,200,167.922307,0.0,0.6142457960085799
-104.296523,200,168.046344,0.0,0.5879637806966278
-112.434464,200,168.16642,0.0,0.6548254527812122
-5.599355,19,168.179421,1.0,0.03779841361219411
-93.283537,200,168.296951,0.0,0.45136378375725245
-126.788275,200,168.413503,0.0,0.6837143802526233
-67.507985,200,168.528495,0.0,0.3072788743287718
-13.899681,36,168.550027,1.0,0.024197010065534763
-131.41112,200,168.660556,0.0,0.7095917266175246
-19.905745,37,168.684552,1.0,0.04815131979475002
-3.079142,11,168.691562,1.0,0.04665304173922665
-14.755859,30,168.709542,1.0,0.04923765489326298
-9.477392,34,168.729555,1.0,0.040973523646399126
-141.498059,200,168.84835,0.0,0.83989637781969
-10.901308,31,168.86735,1.0,0.043149691353278063
-153.970342,200,168.991895,0.0,0.9212466094832559
-52.378159,200,169.453729,0.0,0.1341740101821698
-96.578908,200,169.58381,0.0,0.5155391074766635
-60.369346,200,169.700336,0.0,0.212529095573537
-24.286406,45,169.72738,1.0,0.04908866293831644
-113.866928,200,169.846385,0.0,0.6604326836791794
-11.839815,35,169.867402,1.0,0.02844206331436016
-73.810357,200,169.985926,0.0,0.34001631661058573
-120.719883,200,170.099457,0.0,0.6721944133074061
-0.41547,3,170.102455,1.0,0.040044207481039255
-149.856334,200,170.216992,0.0,0.8531718800682918
-108.690399,200,170.331491,0.0,0.617794007301688
-75.825454,200,170.444537,0.0,0.381218714171522
-118.810586,200,170.865288,0.0,0.7054435157266387
-90.691718,200,171.009811,0.0,0.5154019998423545
-10.875648,40,171.038328,1.0,0.0485026019627172
-107.225493,200,171.161819,0.0,0.5834326368349847
-87.923465,200,171.283333,0.0,0.5109562487919299
-46.93062,200,171.399858,0.0,0.17565086577203118
-94.108073,200,171.514105,0.0,0.4885247036648218
-83.244726,200,171.637637,0.0,0.4179021811393496
-158.909338,200,171.778229,0.0,0.8458063791018285
-6.795075,32,171.799232,1.0,0.039098947637151625
-90.217244,200,171.920476,0.0,0.4500814318032659
-144.282333,200,172.039321,0.0,0.8303893628801714
-117.92871,200,172.463952,0.0,0.668249497651491
-78.142455,200,172.589471,0.0,0.39424737750313826
-78.569464,200,172.713982,0.0,0.39430585952738495
-127.22845,200,172.832526,0.0,0.7584682323635562
-8.81624,23,172.847047,1.0,0.03909181056049366
-13.952752,31,172.866044,1.0,0.04722400846724248
-0.147252,2,172.868044,1.0,0.04086132525834262
-120.414609,200,172.982564,0.0,0.7029413548379461
-153.458967,200,173.095982,0.0,0.9094605484664722
-132.228627,200,173.209515,0.0,0.7430696478049765
-145.295012,200,173.327086,0.0,0.842805307544099
-76.677902,200,173.441149,0.0,0.4245508473184926
-128.38665,200,173.553591,0.0,0.7566422334659277
-6.070173,26,173.568588,1.0,0.03991637187467878
-5.747377,22,173.582588,1.0,0.04485949337786407
-118.049193,200,174.016712,0.0,0.5886621752676509
-6.183269,21,174.030718,1.0,0.049057421644422894
-92.510345,200,174.158747,0.0,0.4216198859616717
-108.138313,200,174.284311,0.0,0.6441232296195473
-94.295326,200,174.416831,0.0,0.5047850427486492
-104.127336,200,174.541796,0.0,0.6173773086417074
-95.977991,200,174.661371,0.0,0.5049951018011876
-0.129519,2,174.663379,1.0,0.044785753269504014
-137.257136,200,174.791221,0.0,0.7602391501181964
-155.701652,200,174.906361,0.0,0.8541556727194197
-147.699716,200,175.023007,0.0,0.7777513019809107
-114.524158,200,175.137272,0.0,0.6187523983696158
-84.991119,200,175.533354,0.0,0.4529859574512565
-7.715251,29,175.554866,1.0,0.04585618741062696
-0.146483,2,175.556866,1.0,0.030025208610207136
-64.583418,200,175.684414,0.0,0.280126323968352
-2.535733,9,175.690422,1.0,0.02538299142717114
-136.074717,200,175.812535,0.0,0.7366808144386148
-9.801533,21,175.82554,1.0,0.03575064266658449
-138.366891,200,175.941804,0.0,0.8390777762283053
-62.564211,200,176.060376,0.0,0.3129641249821208
-163.161486,200,176.176895,0.0,0.9178332575679692
-13.043241,32,176.194896,1.0,0.04395547556204003
-102.195865,200,176.307346,0.0,0.5875718736970089
-63.124258,200,176.420874,0.0,0.3148868358898341
-135.926059,200,176.534384,0.0,0.7938800243810179
-4.856672,16,176.544935,1.0,0.04181204389666814
-122.979335,200,176.671963,0.0,0.713928052038065
-39.781705,200,177.119562,0.0,0.11362234254707376
-119.92414,200,177.282217,0.0,0.7681215461706172
-19.325358,36,177.307116,1.0,0.027284803451867474
-71.046588,200,177.427628,0.0,0.3557650091971263
-84.910715,200,177.548334,0.0,0.4884959873279754
-0.619304,4,177.551335,1.0,0.036775514603447065
-13.199765,28,177.569337,1.0,0.048602003873616184
-129.93093,200,177.686491,0.0,0.7590281291650625
-7.298769,24,177.70249,1.0,0.04310721603567788
-106.664825,200,177.815022,0.0,0.5870770788121177
-64.484721,200,177.930549,0.0,0.30083030072012495
-112.263943,200,178.0466,0.0,0.6410310157621634
-151.829448,200,178.15815,0.0,0.8957118390970076
-158.922067,200,178.274666,0.0,0.9141409813637719
-9.833388,24,178.568859,1.0,0.04873372479048179
-128.249864,200,178.701964,0.0,0.7032087111882902
-5.309647,24,178.721965,1.0,0.047876335983900516
-76.124387,200,178.85204,0.0,0.3361857592587206
-10.425033,27,178.869038,1.0,0.0078187286221331
-22.058343,41,178.895037,1.0,0.042273327956832515
-71.433347,200,179.011564,0.0,0.37950817444771023
-137.763129,200,179.126082,0.0,0.7334805668977473
-16.354146,40,179.149567,1.0,0.03256514015360033
-111.391855,200,179.266146,0.0,0.6214126997427526
-154.808593,200,179.383402,0.0,0.8569464258883369
-136.807024,200,179.497975,0.0,0.8087756379631563
-128.748449,200,179.612523,0.0,0.7531864413613008
-89.263313,200,179.729713,0.0,0.4441086319446639
-74.477088,200,180.19502,0.0,0.3853764089014933
-6.060443,22,180.213021,1.0,0.04985328219129436
-144.859545,200,180.36605,0.0,0.8374272743358628
-100.728205,200,180.486801,0.0,0.5358280186292514
-125.377819,200,180.601393,0.0,0.7278034725606639
-117.402769,200,180.713884,0.0,0.659608145051491
-90.758572,200,180.831351,0.0,0.5141112286649226
-118.023032,200,180.947387,0.0,0.6574976526743649
-121.786436,200,181.062906,0.0,0.7033965697219962
-104.510195,200,181.178379,0.0,0.5403392965429674
-26.975387,50,181.20738,1.0,0.04731064948478662
-167.66787,200,181.324929,0.0,0.9614041760308106
-80.71957,200,181.726546,0.0,0.39705616167085483
-20.590423,45,181.755056,1.0,0.04357376384863526
-9.942994,28,181.772055,1.0,0.024600305628666143
-100.19125,200,181.896572,0.0,0.5524803924140392
-0.653909,4,181.899573,1.0,0.04004123301125463
-107.499131,200,182.016101,0.0,0.613406502149476
-133.702841,200,182.133659,0.0,0.7505156702851926
-8.062097,25,182.149171,1.0,0.03592003155900744
-52.028134,200,182.267688,0.0,0.18091950565530582
-104.175512,200,182.382183,0.0,0.5871338214213614
-46.497217,200,182.498651,0.0,0.1792298686357094
-5.668162,17,182.510651,1.0,0.01998261743375015
-166.377758,200,182.629178,0.0,0.9112500252064076
-60.005456,200,182.754262,0.0,0.282294082550396
-90.076062,200,182.880413,0.0,0.4851470233201499
-6.601377,20,183.227064,1.0,0.03878885595094178
-114.881171,200,183.365096,0.0,0.6828040318440091
-62.707753,200,183.48964,0.0,0.31675011280308596
-97.238098,200,183.607983,0.0,0.5018129350445368
-142.29048,200,183.724515,0.0,0.8105254672138485
-110.969713,200,183.838071,0.0,0.647836401288995
-50.928896,200,183.955078,0.0,0.16398964517991158
-6.479127,29,183.973078,1.0,0.0460440625200291
-2.241638,12,183.981075,1.0,0.02062895826442533
-114.199634,200,184.092643,0.0,0.6644966286288512
-13.017019,41,184.116971,1.0,0.044731969455298747
-91.819249,200,184.233132,0.0,0.48522487527617303
-109.870765,200,184.343672,0.0,0.6350878127371954
-115.605871,200,184.767314,0.0,0.62125901817187
-77.481313,200,184.905823,0.0,0.38241771239725686
-58.56979,200,185.027353,0.0,0.29413484673837254
-90.660354,200,185.14324,0.0,0.5073171906169887
-131.475267,200,185.259293,0.0,0.7680161803079932
-103.318702,200,185.391846,0.0,0.5882567115132532
-14.996199,32,185.412847,1.0,0.041633891919097235
-164.241901,200,185.545852,0.0,0.9571319096632814
-13.222317,39,185.571849,1.0,0.04966623576967141
-11.810642,36,185.594865,1.0,0.013021789171654913
-125.10567,200,185.707979,0.0,0.7551735390523907
-9.846414,27,185.724977,1.0,0.011274781613754522
-155.373045,200,185.843568,0.0,0.8705060570359131
-5.93537,17,185.854637,1.0,0.046395286385776224
-81.948754,200,185.96981,0.0,0.38773980512210243
-120.504962,200,186.391932,0.0,0.7194089383914011
-93.435717,200,186.519446,0.0,0.48634293434637305
-96.184089,200,186.636872,0.0,0.5841403574840026
-8.732065,25,186.652387,1.0,0.04454986162294121
-4.894025,33,186.672393,1.0,0.043852593068782066
-82.877899,200,186.787912,0.0,0.3942055430080097
-141.32582,200,186.903321,0.0,0.7980627490701905
-137.394211,200,187.017874,0.0,0.7958990506967953
-12.250403,28,187.035883,1.0,0.04842635838030186
-103.364184,200,187.153933,0.0,0.5030196695980574
-41.870853,200,187.266467,0.0,0.13489635675338463
-6.006496,27,187.282465,1.0,0.04326644608302116
-57.831215,200,187.392999,0.0,0.24684505084905375
-12.720683,39,187.415984,1.0,0.02492342716413191
-7.005907,26,187.43099,1.0,0.03404458564962153
-96.052756,200,187.836059,0.0,0.5079328851413368
-82.886273,200,187.980086,0.0,0.35684352699607913
-111.849894,200,188.111655,0.0,0.6177485521090457
-9.137539,32,188.133702,1.0,0.03368555125564369
-97.309438,200,188.261832,0.0,0.5492106436330308
-97.502786,200,188.383345,0.0,0.5553675223703571
-96.137007,200,188.507205,0.0,0.48879902234631056
-73.139746,200,188.62657,0.0,0.3765061436085729
-123.038704,200,188.743759,0.0,0.7069715333259314
-104.534275,200,188.858836,0.0,0.5917007027090019
-0.342141,3,188.860836,1.0,0.03140229485508403
-5.284962,30,188.877833,1.0,0.049956722856301906
-8.935784,29,188.893833,1.0,0.0466273763720647
-72.44349,200,189.00639,0.0,0.368749584133059
-115.555693,200,189.414662,0.0,0.7214832138438596
-100.183205,200,189.547711,0.0,0.5862106465460094
-173.628078,200,189.667098,0.0,0.9656658685550524
-4.908879,26,189.684095,1.0,0.04474570637403655
-3.729264,18,189.695117,1.0,0.04832438233562848
-20.113159,35,189.716095,1.0,0.03489921628845281
-32.67106,55,189.748617,1.0,0.04253144130419979
-2.43305,11,189.75562,1.0,0.04576090611429285
-83.226618,200,189.87217,0.0,0.346249266460194
-8.343739,34,189.893142,1.0,0.04149475079137002
-153.900257,200,190.002661,0.0,0.8956070983847876
-54.047337,200,190.119195,0.0,0.23161955371590612
-117.240571,200,190.233709,0.0,0.6517081899736493
-59.130604,200,190.349773,0.0,0.13653488832196636
-140.443476,200,190.461264,0.0,0.8150438487036931
-157.677803,200,190.882833,0.0,0.9088699076710458
-77.484498,200,191.046182,0.0,0.3590850202520478
-66.448766,200,191.177213,0.0,0.2824999284211244
-10.744329,24,191.193213,1.0,0.045068545075411984
-90.183752,200,191.314932,0.0,0.492523680514384
-68.140832,200,191.434461,0.0,0.3079301955879129
-131.364623,200,191.552085,0.0,0.7882210596078746
-50.326668,200,191.667606,0.0,0.21736699423319855
-85.840452,200,191.781136,0.0,0.44007679478980133
-0.614041,4,191.784133,1.0,0.02653277404290638
-79.658687,200,191.899655,0.0,0.20275576098543288
-98.200395,200,192.014174,0.0,0.4548610295472136
-15.823522,39,192.03819,1.0,0.04523290371019363
-98.831674,200,192.449397,0.0,0.6129724280553033
-115.510685,200,192.586914,0.0,0.715783718590698
-102.556889,200,192.709428,0.0,0.6033083078975783
-88.700693,200,192.824997,0.0,0.41154737863743895
-120.230646,200,192.940373,0.0,0.7419880946713457
-90.09337,200,193.058369,0.0,0.5319408149174036
-15.173035,38,193.079366,1.0,0.04540140448232958
-79.332689,200,193.189949,0.0,0.41459160607398765
